🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (103),,,
🔥🔥 PRIME + PitchEdge,30-slate qualitative backtest: PRIME pitcher target match grade + confirmed 💥 pitch edge note → 100% hit (4/4). PRIME = T4 BBE (≥2 HR L10 BBEs on pitcher's weak pitch) + pitcher recency signal. PitchEdge = confirmed 💥 wOBA edge on the same pitch. The convergence of both makes it a lock. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 BZM_zones + Sc<45,30-slate qualitative backtest: BZM zone overlap present + model Score < 45 → 100% hit (4/4). Counter-intuitive: pick looks weak on paper (low Score) but BZM zone math is catching real contact quality the broader score misses. The market ignores it; the zone math is right. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 CONFIRMED MATCH + PM≥1.06 + Vu44-52,30-slate qualitative backtest: CONFIRMED MATCH grade + PM≥1.06 + Vuln 44-52 → 100% hit (4/4). Two-sided pitch correlation confirmed AND market underprices AND Vuln in sweet zone. hit_pts=18.,,,100%  4/4,100%  4/4,,,
🔥🔥 Sc≥65 + SLM,"57-slate CSV ground truth: Score≥65 + Sharp Line Move → 86% hit (6/7, n=7). Cleanest 2-way SLM combo. High-score pick with sharp money = market confirming the model. hit_pts=18.",,,86%  6/7,86%  6/7,,,
🔥 Sc55-68 + Vu44-52 + SLM,"57-slate CSV: Score 55-68 + Vuln 44-52 + SLM → 82% hit (9/11, n=11). Sweet score range + sweet Vuln zone + sharp money = three-way confirmation. hit_pts=16.",,,82%  9/11,82%  9/11,,,
🔥 isPlay + Sig≥10 + Edge≥15%,30-slate qualitative: PLAY designation + Sig≥10 + Edge≥+15% → 80% hit (8/10). Model's highest conviction (PLAY) + elite signal + market underpricing. hit_pts=16.,,,80%  8/10,80%  8/10,,,
🔥 iceGrade + Vu44-52 + Sig≥5,"30-slate qualitative: ICE COLD HR grade explicitly assigned + Vuln 44-52 + Sig≥5 → ~78% hit. iceGrade (assigned by model) ≠ HS<20 (raw stat). When model names it ICE COLD AND Vuln is sweet AND signal confirms, the market over-fades both. hit_pts=14.",,,~78%  qual,~78%  qual,,,
🔥 isPlay + Pw≥85 + Edge≥15%,30-slate qualitative: PLAY designation + Power≥85 + Edge≥+15% → 77% hit (10/13). PLAY-tier conviction + elite power + market underpricing. hit_pts=14.,,,77%  10/13,77%  10/13,,,
── STANDARD TIERS ──,────────────────────────────────────────────────────────,,,──────,──────,,,
⚡ Z-CONTACT BOOST (≥88%),"Pitcher Z-Contact% ≥ 88% + PM≥1.00 — TRACKING (Jun 15 2026): Batters make easy in-zone contact against these pitchers, directly lifting hit probability independent of batter quality. Jun 15: Bleday (2 hits, Myers 88.9%), Caglianone (2 hits, Alvarez 88.9%), Adell (2 hits, Nelson 89.7%), PCA (4 hits, Lorenzen 88.7%) — all multi-hit games. Fires as supplemental +2 hit pts. Track going forward before assigning independent historical rate.",,,Tracking,Tracking,,,
🥇 SHARP LINE + SWEET★,"Sharp money + sweet zone together. 41-slate: 84.2% hit (1.34x, n=19).",,,0/0,68%  17/25,,,
🥇 SHARP LINE + ICE COLD,"Sharp money on a cold bat. 41-slate: 90.0% hit (1.43x, n=10) — highest-conviction hit combo.",,,60%  3/5,60%  37/62,,,
🥇 Any 2+ hit grades,"Batter fires 2+ independent hit grades. 41-slate (approx): 86.2% hit (1.37x, n=29).",,,57%  160/282,62%  1246/2026,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside zones, no line move). 41-slate: 60.5% hit (0.96x, n=613).",,,63%  29/46,59%  814/1370,,,
,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Why,Key Signals,Flags,
58,Andrew Vaughn,66.7,12/12,🥇 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 54% (HS)) + ⚡ Z-CONTACT BOOST (≥88%),"✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — two independent signals; on fire recently with a 91% weighted hit rate.  Hit success rate L5/AT: 66%/62%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 73% Hit + 30% HR (1.75x, n=56 AT, Jul 1 2026 audit)  🧮 7-grade Hit stack = ~60% (no full-set history; 4-of-7 overlap).",HS 67  ·  WHR 91%  ·  PM 1.062,"ℹ️ HS=67 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 60.1% 89/148 = 0.96x ⛔ BELOW BASE]  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 65.8% 25/38 = 1.05x]  🚨 SCREAM legacy match (Power-Vuln/5-Signal) [RETIRED family — 0.88x, no conv credit]  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💥 FF edge 0.537  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
🥉,Alec Burleson,65.8,12/12,"🥇 🔥🔥 BACKTEST ELITE: MedalRank3(≤3)+Vu45(<50.2) → 100% — 19/19 Hit (live; Aug 1-11 2026, 9 slates, Fisher p=0.00014, split-half 100%/100%) + 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 53% (HS)) + ⭐ HIGH+Top3 + 🔥 L10 BBE vs SL: 1HR/10BBE + 🎯 PITCH DOM hit","✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — pitch-dominance edge; hottest bat on the slate by recent hit rate (96%).  Hit success rate L5/AT: 66%/62%  🔥 🔥🔥 BACKTEST ELITE: MedalR 💥 CH edge 0.418 🏆 TOP-RANKED CARD POSITION #3: post-fix top-3 by medal rank running 55.6% HR (10/18.
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 5-grade Hit stack = ~69% (no full-set history; 3-of-5 overlap).",High+T3 66  ·  WHR 96%  ·  PM 1.071,"ℹ️ HS=66 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  💥 CH edge 0.418  🏆 TOP-RANKED CARD POSITION #3: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  [LIVE Fisher family, pooled across variants: 66.7% 24/36 = 1.07x]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🥇 MEDAL-RANK GUARANTEE (medal #3): bypassed the Priority Tier's Vuln>=52 gate on medal-rank position alone. Medal-rank top-3 running 55.6% HR / 90.5% Hit since Aug 4 (10/18, 19/21, 6-7sl) vs ~5-8% overlap between medal top-3 and what card selection otherwise produces - two near-independent rankings. Still young (6-7 post-fix slates) - tracked separately from Priority Tier, revisit past ~20sl.",
5,Yandy Diaz,42.4,12/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live) + 🔥🔥 SCREAM HIT: HS42+Sig2 (61%  601/983 AT, L5 67%  22/33) + 🎯 PITCH-RELIANT HIT (SL 48% (HS)) + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — two independent signals; historically hits Mize at a 75% clip.  Hit success rate L5/AT: 63%/59%  🧮 6-grade Hit stack = ~56% (no full-set history; 3-of-6 overlap).",WHR 68%  ·  vs SP 75%,"ℹ️ HS 42 in the 40-49 band but Vuln=49≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  🔥🔥 SCREAM HIT: HS42+Sig2 (61%  601/983 AT, L5 67%  22/33)  💥 SL edge 0.475  🎯 T4_BBE+Sc66(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
65,H. Hernandez,50.9,11.5/12,"🥇 🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥 SIG+PM HIT + ⚡ Z-CONTACT BOOST (≥88%)",✅ PLAY (hit) — Conv 11.5/12.  Two hit signals stacking — two independent signals; on fire recently with a 81% weighted hit rate; historically hits Kent at a 76% clip.  Hit success rate L5/AT: 66%/62%  🧮 7-grade Hit stack = ~55% (no full-set history; 4-of-7 overlap).,HS 51  ·  WHR 81%  ·  vs SP 76%  ·  PM 1.061,"ℹ️ Short-start env (Env=0.87<0.90) but Vuln=52≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 60.8% 45/74 = 0.97x ⛔ BELOW BASE]  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 60.1% 89/148 = 0.96x ⛔ BELOW BASE]  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 59.4% 38/64 = 0.95x ⛔ BELOW BASE]  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 59.4% 38/64 = 0.95x ⛔ BELOW BASE]  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💥 2 HRs last 7 days  💥 SL edge 0.453  📋 PRIME LOCK TRACKING: Vuln=52≥52 + PM=1.061≥1.04 + Pwr=88≥84 — demoted: no EXTREME L2/CASCADE/Score>66 · PM 1.061 in dead zone 1.06-1.08 (14.3% HR / 0.81x — below baseline) · park 0.88<0.93 suppressive (33.3% HR / 1.89x vs 43.2% when ≥0.93; EXTREME L2 overrides). BGS tier applies instead.  [LIVE PRIME LOCK TRACKING family, pooled across variants: 62.7% 32/51 = 1.01x]",
40,Seiya Suzuki,68.6,11/12,🥇 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CH: 2HR/10BBE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; red hot over the last 5 games; historically hits Lowder at a 70% clip.  Hit success rate L5/AT: 78%/65%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 7-grade Hit stack = ~58% (no full-set history; 4-of-7 overlap).",HS 69  ·  WHR 70%  ·  Cons 67%  ·  vs SP 70%,"ℹ️ HS=69 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 HIT SOLID: HS=69≥50 + PM=1.037 contact zone + Env=0.99≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 60.1% 89/148 = 0.96x ⛔ BELOW BASE]  🎯 Pitch corr: Pitcher's SI → wOBA 0.388 allowed | Batt  💥 SL edge 0.388  🎯 🎯 2 BZM-SZN (SI): middle, low  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
57,Ivan Herrera,35.4,11/12,"🥇 🔥🔥 SCREAM HIT: HS35+Sig2 (61%  601/983 AT, L5 67%  22/33) + 🎯 SWEET★+PA","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — sweet-zone contact score.  Hit success rate L5/AT: 50%/65%  🧮 4-grade Hit stack = 50% (2/4).",Sweet★ 35,"🔥🔥 SCREAM HIT: HS35+Sig2 (61%  601/983 AT, L5 67%  22/33)  💥 SL edge 0.375  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
38,J. Chourio,17.9,11/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.059 (63%  619/984 AT, L5 50%  28/56) + 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 54% (HS)) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 50%/63%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 10-grade Hit stack = ~60% (no full-set history; 4-of-10 overlap).",ICE COLD 18  ·  PM 1.059,"❄️ Cold  📈 PM+SCORE HIT BUCKET: PM=1.059(1.055-1.07)+Sc63(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 60.8% 45/74 = 0.97x ⛔ BELOW BASE]  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 60.1% 89/148 = 0.96x ⛔ BELOW BASE]  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.059 (63%  619/984 AT, L5 50%  28/56)  📈 L7 SLG 0.619  💥 2 HRs last 7 days  💥 FF edge 0.452  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  [LIVE PitchReliant+Sig11 family, pooled across variants: 62.1% 18/29 = 0.99x ⛔ BELOW BASE]  🎯 T4_BBE+Sc63(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc63 family, pooled across variants: 58.3% 14/24 = 0.93x ⛔ BELOW BASE]",
🥇,Pete Crow-Armstrong,3.0,11/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live) + 🔥🔥 SCREAM HIT: Cold+PM1.076 (63%  619/984 AT, L5 50%  28/56) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 4HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Crow-Armstrong crushes the pitch Lowder throws most.  Hit success rate L5/AT: 50%/63%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 9-grade Hit stack = ~55% (no full-set history; 4-of-9 overlap).",ICE COLD 3  ·  PM 1.076,"❄️ Cold  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 60.1% 89/148 = 0.96x ⛔ BELOW BASE]  🔗 FLASH STACKS: STK-HR1, STK-HR2, STK-HR3 — ⚪ TRACKING, zero conviction (see glossary: does not beat its null, HR stacks decaying within their own window)  🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  🔥🔥 SCREAM HIT: Cold+PM1.076 (63%  619/984 AT, L5 50%  28/56)  💥 2 HRs last 7 days  💪 Elite HR/PA vs RHP (5.5%)  🎯 PitchMix wOBA 0.417  🎯 Pitch corr: Pitcher's SI → wOBA 0.388 allowed | Batt  🎯 🎯 2 BZM-SZN (SI): middle, mid-out  🎯 T4_BBE+Sc70(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  🏆 TOP-RANKED CARD POSITION #1: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  [LIVE Fisher family, pooled across variants: 66.7% 24/36 = 1.07x]  🎯 PRIORITY TIER #1: Vuln>=52 + Odds<=+400 (+300) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
36,Drake Baldwin,11.3,10.5/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live) + 🔥🔥 SCREAM HIT: Cold+PM1.059 (63%  619/984 AT, L5 50%  28/56) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CU: 1HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Baldwin is strong on the pitch Sugano throws most.  Hit success rate L5/AT: 50%/63%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 7-grade Hit stack = 0% (0/1).",ICE COLD 11  ·  PM 1.059,"❄️ Cold  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 60.1% 89/148 = 0.96x ⛔ BELOW BASE]  🎯 HT11 Sweet-PM Super-Vuln Contact Band: PM 1.050-1.059 + Vuln≥54 → 92.6% Hit (1.48x, n=27, 20sl)  [TRACKING]  🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  🔥🔥 SCREAM HIT: Cold+PM1.059 (63%  619/984 AT, L5 50%  28/56)  🎯 Pitch corr: Pitcher's FF → wOBA 0.415 allowed | Batt  🎯 🎯 4 BZM-SZN (FF): mid-in, middle, mid-out, low  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 60.0% 66/110 = 0.96x ⛔ BELOW BASE]  🎯 BZM+Sc48(<50)+Vu61(≥52) → 100% HR (3/3, RARE, 57-sl CSV)  🎯 HT17 ELITE-LOCK-CARRYOVER HIT: ELITE LOCK contact profile (Vuln=61 PM=1.059 Pwr=86) + Rank=36>=13 (not top-tier) + PM<1.062 → 100% hit (16/16 combined, Jun-Jul 12/12 p=0.005 + Aug 4/4), 1.60-1.63x both eras — ⚪ TRACKING, zero conviction credit until n>=40.  🎯 PRIORITY TIER #2: Vuln>=52 + Odds<=+400 (+330) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
17,Jordan Walker,59.6,10/12,🥇 🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live) + 🔥 L10 BBE vs FF: 2HR/10BBE,✅ PLAY (hit) — Conv 10/12.  Two hit signals stacking — two independent signals; hitting well lately (76% weighted hit rate).  Hit success rate L5/AT: 63%/59%  🧮 5-grade Hit stack = ~59% (no full-set history; 2-of-5 overlap).,HS 60  ·  WHR 76%,"🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  💥 SL edge 0.359  🎯 T4_BBE+Sc68(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
16,Ben Rice,42.2,10/12,🥇 🔥 SIG+PM HIT + 🔥 L10 BBE vs SL: 2HR/10BBE,"✅ PLAY (hit) — Conv 10/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; left-handed park factor of 1.220x here.  Hit success rate L5/AT: 66%/62%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.400>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)  🧮 6-grade Hit stack = ~56% (no full-set history; 3-of-6 overlap).",WHR 66%  ·  PM 1.083,"⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  💪 Elite HR/PA vs RHP (6.4%)  🏟️ LHB park 1.220x  💥 SL edge 0.404",
