🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (96),,,
52,Ryan Vilade,+600,15.2%,60.4,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 50) + pitcher recency signal — Jun 17 validated (3/4 HR, 75%) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","✅ PLAY (HR) —  🎯 PITCHER-FIRST PRIME MATCH (FF): pitcher allows 50% HH / 79% FB / 0.571 ISO (vuln 50) on 50% vs RHB — batter L10 FF: 2 HR/10 BBE • 50% HH • 20% Brl • 312ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:70%>30% (15.2% HR, +600).  HR success rate L5/AT: 14%/21%  🧮 5-grade HR stack = ~20% (no full-set history; 2-of-5 overlap).  🔥 BACKTEST: T4_BBE+Sc60(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","🔥🔥 PRIME+PitchEdge hit → 64%  154/239 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 64%  154/239 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🔥 L7 power surge SLG 0.929  💥 2 HRs last 7 days  🎯 T4_BBE+Sc60(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",65
4,Dominic Canzone,+570,20.7%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 42) + 🎯 CONFIRMED MATCH HR  ·  🔥 Sig+PM,"📊 GOOD PLAY (BGS=11)  —  🎯 CONFIRMED MATCH (T2 escalated): two-sided pitch correlation (24.1%, 1.51x CSV-validated) overrides T2 LEAN — hard contact on same pitch, but CONFIRMED MATCH is load-bearing here.  Validated combination of pitch match, power, and matchup quality; 3 BZM-SZN zone overlap (FF): up, middle, mid-out — 3 overlapping zones where Boyd locates his pitch AND Canzone has ≥.400 xwOBA (+8 conv); strong HR-contact profile (6/9 PropFinder gates): ISO:0.200>0.2 + Air%:70%>50% + GB%:20%<40% + FB%:50%>35% + Blast%:21.3%>15% + Pull%:30%>30%; Boyd is HR-prone L5 — 1.86 HR/9 recently vs 1.20 season avg, getting hit hard right now; Canzone crushes the exact pitch Boyd relies on most; a 12/20 signal score — several independent edges aligned (20.7% HR, +570).  HR success rate L5/AT: 40%/24%  🧮 3-grade HR stack = 12% (3/24).  [LIVE HR-prone L5 family, pooled across variants: 21.8% 17/78 = 1.34x]","🎯 Hit grade: 🔥 L10 BBE vs CU: 2HR/10BB  🎯 Pitch corr: Pitcher's FF → wOBA 0.368 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 22.3% 23/103 = 1.37x]  📊 GOOD PLAY (BGS=11)",62
8,Yordan Alvarez,+260,19.1%,63.5,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 46) + 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH DOM ELITE HR + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🎯 PITCH EDGE HR","🎯 CONVICTION (BGS=12)  —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 67% HH / 67% FB (vuln 46) on 44% vs LHB — batter L10 SI: 0 HR/10 BBE • 60% HH • 302ft avg dist.  Alvarez is strong on the exact pitch Ginn relies on most — the changeup; strong HR-contact profile (5/9 PropFinder gates): HH%:50%>40% + Air%:50%>50% + PullBrl%:13.8>10 + Blast%:40.0%>15% + Pull%:50%>30%; elite contact quality across Ginn's actual pitch mix, not just one pitch type; elite 88 raw power; the market is shortening toward the model's number; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (19.1% HR, +260).  HR success rate L5/AT: 50%/26%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)  🧮 7-grade HR stack = ~18% (no full-set history; 4-of-7 overlap).  [LIVE CONVICTION family, pooled across variants: 18.4% 26/141 = 1.13x]","⚠️ Vuln45-48 Sc60+trap  ❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.141 (64%  576/903 AT, L5 67%  35/52)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.1  💪 Elite HR/PA vs RHP (6.5%)  🏟️ Elite home SLG 0.613  🎯 PitchMix wOBA 0.431  💥 CH edge 0.403  🎯 CONVICTION (BGS=12)",60
59,Willson Contreras,+540,14.3%,64.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 40) + 🎯 PITCH DOM ELITE HR + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🎯 PITCH EDGE HR + 📈 SHARP LINE + VULN  ·  🔥 Sig+PM","📊 GOOD PLAY (BGS=9)  —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 67% HH / 33% FB / 33% Pull (vuln 40) on 22% vs RHB — batter L10 SI: 0 HR/10 BBE • 299ft avg dist.  SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); sharp money moved the line into the optimal Vuln window +630 → +540 (14%) — a validated 42% HR setup; strong HR-contact profile (6/9 PropFinder gates): ISO:0.500>0.2 + Air%:60%>50% + GB%:30%<40% + FB%:40%>35% + Blast%:30.0%>15% + Pull%:70%>30%; Contreras is strong on the exact pitch Webb relies on most — the changeup; highest matchup conversion quality of any graded pick today (50/50); elite 88 raw power (14.3% HR, +540).  HR success rate L5/AT: 23%/18%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)  🧮 7-grade HR stack = ~21% (no full-set history; 4-of-7 overlap).  🔥 BACKTEST: Pw88(≥87)+Edge+16%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV).    [LIVE GOOD PLAY family, pooled across variants: 13.9% 16/115 = 0.85x ⛔ BELOW BASE]","ℹ️ PM 1.087 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  🚨 SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit]  🔥🔥 BACKTEST ELITE: PM1.087(≥1.08)+Pw88(≥87)+Edge+16%(≥15%) (61%  20/33 AT  [mined 100% 11/11 @57sl])  🔥 PLAY+Pw88(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 15.0% 9/60 = 0.92x ⛔ BELOW BASE]  🔥 Sc64(55-68)+Vu50(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Sc64 family, pooled across variants: 10.5% 2/19 = 0.65x ⛔ BELOW BASE]  🔥 Sc64(55-68)+Vu50(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Sc64 family, pooled across variants: 10.5% 2/19 = 0.65x ⛔ BELOW BASE]  🔥 PLAY+Pw88(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 15.0% 9/60 = 0.92x ⛔ BELOW BASE]  🔥🔥 BACKTEST ELITE: PM1.087(≥1.08)+Pw88(≥87)+Edge+16%(≥15%) (61%  20/33 AT  [mined 100% 11/11 @57sl])  🎯 Hit grade: 🔥 Sc64(55-68)+Vu50(44-52)  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  📈 L7 SLG 0.632  🏟️ RHB park 1.280x  🎯 PitchMix wOBA 0.460  💥 CH edge 0.454  📊 GOOD PLAY (BGS=9)",60
13,Miguel Vargas,+320,18.2%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 49) + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .394 wOBA (74 TBF),"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr88≥84 + Odds+320≤399 + PM1.072 + Sc65<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 61% HH / 67% FB / 0.500 ISO (vuln 49) on 60% vs RHB — batter L10 FF: 3 HR/10 BBE • 60% HH • 30% Brl • 347ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + Blast%:30.0%>15% + Pull%:90%>30%; market is on the same side as the model; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (18.2% HR, +320).  HR success rate L5/AT: 11%/16%  🧮 4-grade HR stack = ~20% (no full-set history; 2-of-4 overlap).  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE T4_BBE+Sc65 family, pooled across variants: 18.5% 15/81 = 1.14x]","⚠️ Vuln42-44 ↓grade  ⚠️ EXTREME SHORT-START HIT: Env=0.90<0.90 + HS=50 + Vuln=42<47 — 56.1% hit / 0.90x (n=255, 91-sl CSV Jul29, p=0.032, bootstrap [0.80,0.99]). DEPRIORITIZE — rank below clean bats, do NOT hard exclude (softened Jul 29 2026; still a 56% hit population).  ℹ️ PM 1.072 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  👀 NEAR-HR RATE 0.4 (4/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.4% 8/46 = 1.07x]  🎯 Hit grade: 🔥 L10 BBE vs FF: 3HR/10BB  🔥 L7 power surge SLG 0.815  💥 3 HRs last 7 days  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 18.5% 15/81 = 1.14x]",58
20,Drake Baldwin,+520,17.2%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 43) + 🎯 PITCH-RELIANT HR (FF 67% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 33% HH / 80% FB / 0.533 ISO (vuln 43) on 67% vs LHB — batter L10 FF: 0 HR/10 BBE • 70% HH • 325ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:70%>40% + Air%:60%>50% + GB%:30%<40% + Blast%:30.0%>15% + Pull%:40%>30%; a 13/20 signal score — several independent edges aligned (17.2% HR, +520).  HR success rate L5/AT: 19%/17%  🧮 3-grade HR stack = ~19% (no full-set history; 2-of-3 overlap).  🔥 BACKTEST: PitchReliant+Sig13(≥10) → 41% HR (2.6x, n=17, qual CSV).    [LIVE PitchReliant+Sig13 family, pooled across variants: 9.1% 2/22 = 0.56x ⛔ BELOW BASE]","⚡ K-Danger vs 122  ⚠️ Elite arm (Vuln 26) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 6  🎯 PitchReliant+Sig13(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  [LIVE PitchReliant+Sig13 family, pooled across variants: 9.1% 2/22 = 0.56x ⛔ BELOW BASE]",56
17,Shohei Ohtani,+210,17.2%,68.6,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 46) + 🎯 PITCH-RELIANT HR (FF 61% vs LHB) + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🎯 PITCH EDGE HR + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .374 wOBA (96 TBF)  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 50% HH / 75% FB / 50% Pull (vuln 46) on 14% vs LHB — batter L10 SL: 1 HR/10 BBE • 40% HH • 303ft avg dist.  Ohtani is strong on the exact pitch Chandler relies on most — the slider — 61% vs LHB; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + PullBrl%:20.0>10 + Pull%:90%>30%; market is on the same side as the model; owns multiple pitches in Chandler's arsenal, not just one; elite 87 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.2% HR, +210).  HR success rate L5/AT: 23%/18%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🧮 6-grade HR stack = ~15% (no full-set history; 4-of-6 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","💰 SHORT PRICE (≤+250): market rates this HR likely and is historically RIGHT — 24.2% HR / 1.45x (n=265, p=0.001). Positive signal, not a fade.  ⚠️ Vuln45-48 Sc60+trap  ℹ️ HS 49 in the 40-49 band but Vuln=47≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 17.9% 21/117 = 1.10x]  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 6  🔥 L7 power surge SLG 0.720  💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (5.6%)  🏟️ Elite home SLG 0.554  💥 SL edge 0.410  💥 CH edge 0.410",53
46,Sal Stewart,+490,15.1%,63.2,"🥇 🎯 PITCHER TARGET MATCH HR (CH): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 42) + 🎯 PITCH-RELIANT HR (FF 54% vs RHB) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  38/271 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (CH): pitcher allows 100% FB / 0.600 ISO (vuln 42) on 24% vs RHB — batter L10 CH: 0 HR/10 BBE • 282ft avg dist.  Stewart is strong on the exact pitch Rodriguez relies on most — the four-seamer — 54% vs RHB; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + Air%:50%>50% + Blast%:15.2%>15% + Pull%:70%>30%; ⚠️ Rodriguez suppressing L5 — 0.56 HR/9 recently vs 1.20 season avg. Vu46<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; elite 83 raw power; a 9/20 signal score — several independent edges aligned; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (15.1% HR, +490).  HR success rate L5/AT: 19%/17%  🧮 4-grade HR stack = 0% (0/2).  [LIVE Vu46 family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ Vuln45-48 Sc60+trap  ⚡ K-Danger vs power  🎯 HIT SOLID: HS=61≥50 + PM=1.057 contact zone + Env=1.03≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  📈 PM+SCORE HIT BUCKET: PM=1.057(1.055-1.07)+Sc63(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🎯 HT12 Neutral-Env Pitch-Reliant Contact Play: Env 1.00-1.03 + PITCH-RELIANT grade + Score≥55 → 92.6% Hit (1.48x, n=27, 15sl)  [TRACKING]  [LIVE PITCH-RELIANT family, pooled across variants: 11.1% 2/18 = 0.68x ⛔ BELOW BASE]  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  💥 FF edge 0.447",52
74,Chase DeLauter,+410,18.1%,34.7,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 57) + 🎯 PITCH-RELIANT HR (FF 54% vs LHB) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 80% HH / 100% FB (vuln 57) on 54% vs LHB — batter L10 FF: 0 HR/10 BBE • 60% HH.  Validated combination of pitch match, power, and matchup quality; elite contact quality across Gordon's actual pitch mix, not just one pitch type; ⚠️ park and short-start both suppressing — check game time (18.1% HR, +410).  HR success rate L5/AT: 19%/17%  🧮 5-grade HR stack = ~9% (no full-set history; 3-of-5 overlap).","❄️ Cold  ℹ️ ShortStart+Vuln (Score=35<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.6% 64/310 = 1.27x]  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🎯 PitchMix wOBA 0.402",51
50,Jac Caglianone,+270,15.7%,57.9,"🥇 🎯 PITCHER TARGET MATCH HR (FC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 58) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=44<52 → 14%  38/271 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr88≥84 + Odds+270≤399 + PM1.076 + Sc58<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FC): pitcher allows 71% HH / 71% FB / 57% Pull / 0.286 ISO (vuln 58) on 22% vs LHB — batter L10 FC: 1 HR/10 BBE • 40% HH • 288ft avg dist.  SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); strong HR-contact profile (6/9 PropFinder gates): HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:12.0>10 + Blast%:30.0%>15% + Pull%:60%>30%; ⚠️ Melton suppressing L5 — 0.31 HR/9 recently vs 1.20 season avg. Vu44<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Caglianone is strong on the exact pitch Melton relies on most — the changeup; market is on the same side as the model; elite 88 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (15.7% HR, +270).  HR success rate L5/AT: 5%/15%
📊 🔥 STACK: T4_PTM+SCREAM_HI_PM → 28% HR (1.60x, n=18 AT) + 67% Hit (Jul 1 2026 audit)  🧮 2-grade HR stack = 9% (9/104).  [LIVE High-PM family, pooled across variants: 12.5% 14/112 = 0.77x ⛔ BELOW BASE]","⚠️ Vuln42-44 ↓grade  ℹ️ PM 1.076 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 20.7% 6/29 = 1.27x]  🚨 SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: 🔥 L10 BBE vs SL: 3HR/10BB  🔥 L7 power surge SLG 0.700  💥 CH edge 0.401",50
65,Zack Gelof,+540,15.8%,53.8,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 55) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=43<52 → 14%  38/271 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (SI): pitcher allows 67% HH / 67% FB / 33% Pull / 0.667 ISO (vuln 55) on 28% vs RHB — batter L10 SI: 1 HR/10 BBE • 50% HH • 20% Brl.  Gelof is strong on the exact pitch Wesneski relies on most — the sinker; strong HR-contact profile (6/9 PropFinder gates): ISO:0.202>0.2 + HH%:40%>40% + Air%:50%>50% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:70%>30%; ⚠️ Wesneski suppressing L5 — 0.81 HR/9 recently vs 1.20 season avg. Vu43<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; elite 82 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (15.8% HR, +540).  HR success rate L5/AT: 11%/16%  🧮 5-grade HR stack = 0% (0/2).","⚠️ Vuln42-44 ↓grade  🚫 No-signal  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=43 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   💥 SI edge 0.433",45
25,Mike Trout,+440,16.9%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (CU): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 65) + 🎯 PITCH-RELIANT HR (FF 59% vs RHB),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CU): pitcher allows 75% HH / 50% FB / 50% Pull / 1.500 ISO (vuln 65) on 14% vs RHB — batter L10 CU: 1 HR/10 BBE • 20% Brl • 334ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:80%>50% + GB%:20%<40% + FB%:60%>35% + Pull%:40%>30%; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.72) (16.9% HR, +440).  HR success rate L5/AT: 19%/17%  🧮 4-grade HR stack = 35% (7/20).","❄️ Cold  ⚡ K-Danger vs 129  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.039 (64%  576/903 AT, L5 67%  35/52)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",44
75,Jake Bauers,+680,14.0%,60.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 37) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Bauers is strong on the exact pitch Sale relies on most — the slider; elite HR-contact profile (7/9 PropFinder gates): ISO:0.500>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:20%<40% + Blast%:30.0%>15% + Pull%:50%>30%; owns multiple pitches in Sale's arsenal, not just one; elite 87 raw power (14.0% HR, +680).  HR success rate L5/AT: 14%/21%  🧮 4-grade HR stack = 100% (1/1).  🔥 BACKTEST: SWEET★+Sc60(60-68) → 37% HR (2.3x, n=46, 57-sl CSV).    [LIVE Suppressing L5 family, pooled across variants: 14.0% 38/271 = 0.86x ⛔ BELOW BASE]","⚡ K-Danger vs 145  ⚠️ Elite arm (Vuln 31) — hit suppressed  📈 PM+SCORE HIT BUCKET: PM=1.058(1.055-1.07)+Sc60(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🎯 Hit grade: 🎯 SWEET★+PM + 🎯 PITCH DOM  🔥 L7 power surge SLG 0.684  💥 SL edge 0.373",43
