🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (106),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,76%  28/37,64%  355/555,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,62%  5/8,65%  172/266,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,68%  19/28,61%  614/999,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,63%  47/75,63%  656/1037,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,63%  47/75,63%  656/1037,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,67%  62/92,63%  1340/2143,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,68%  19/28,61%  614/999,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,0%  0/1,64%  129/202,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,58%  7/12,65%  123/190,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,72%  13/18,63%  235/374,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,60%  3/5,60%  59/98,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,52%  13/25,60%  377/624,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,70%  16/23,63%  283/451,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,67%  62/92,63%  1340/2143,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,
🔥🔥 PRIME + PitchEdge,30-slate qualitative backtest: PRIME pitcher target match grade + confirmed 💥 pitch edge note → 100% hit (4/4). PRIME = T4 BBE (≥2 HR L10 BBEs on pitcher's weak pitch) + pitcher recency signal. PitchEdge = confirmed 💥 wOBA edge on the same pitch. The convergence of both makes it a lock. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 BZM_zones + Sc<45,30-slate qualitative backtest: BZM zone overlap present + model Score < 45 → 100% hit (4/4). Counter-intuitive: pick looks weak on paper (low Score) but BZM zone math is catching real contact quality the broader score misses. The market ignores it; the zone math is right. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 CONFIRMED MATCH + PM≥1.06 + Vu44-52,30-slate qualitative backtest: CONFIRMED MATCH grade + PM≥1.06 + Vuln 44-52 → 100% hit (4/4). Two-sided pitch correlation confirmed AND market underprices AND Vuln in sweet zone. hit_pts=18.,,,100%  4/4,100%  4/4,,,
🔥🔥 Sc≥65 + SLM,"57-slate CSV ground truth: Score≥65 + Sharp Line Move → 86% hit (6/7, n=7). Cleanest 2-way SLM combo. High-score pick with sharp money = market confirming the model. hit_pts=18.",,,86%  6/7,86%  6/7,,,
🔥 Sc55-68 + Vu44-52 + SLM,"57-slate CSV: Score 55-68 + Vuln 44-52 + SLM → 82% hit (9/11, n=11). Sweet score range + sweet Vuln zone + sharp money = three-way confirmation. hit_pts=16.",,,82%  9/11,82%  9/11,,,
🔥 isPlay + Sig≥10 + Edge≥15%,30-slate qualitative: PLAY designation + Sig≥10 + Edge≥+15% → 80% hit (8/10). Model's highest conviction (PLAY) + elite signal + market underpricing. hit_pts=16.,,,80%  8/10,80%  8/10,,,
🔥 iceGrade + Vu44-52 + Sig≥5,"30-slate qualitative: ICE COLD HR grade explicitly assigned + Vuln 44-52 + Sig≥5 → ~78% hit. iceGrade (assigned by model) ≠ HS<20 (raw stat). When model names it ICE COLD AND Vuln is sweet AND signal confirms, the market over-fades both. hit_pts=14.",,,~78%  qual,~78%  qual,,,
🔥 isPlay + Pw≥85 + Edge≥15%,30-slate qualitative: PLAY designation + Power≥85 + Edge≥+15% → 77% hit (10/13). PLAY-tier conviction + elite power + market underpricing. hit_pts=14.,,,77%  10/13,77%  10/13,,,
── STANDARD TIERS ──,────────────────────────────────────────────────────────,,,──────,──────,,,
⚡ Z-CONTACT BOOST (≥88%),"Pitcher Z-Contact% ≥ 88% + PM≥1.00 — TRACKING (Jun 15 2026): Batters make easy in-zone contact against these pitchers, directly lifting hit probability independent of batter quality. Jun 15: Bleday (2 hits, Myers 88.9%), Caglianone (2 hits, Alvarez 88.9%), Adell (2 hits, Nelson 89.7%), PCA (4 hits, Lorenzen 88.7%) — all multi-hit games. Fires as supplemental +2 hit pts. Track going forward before assigning independent historical rate.",,,Tracking,Tracking,,,
🥇 SHARP LINE + SWEET★,"Sharp money + sweet zone together. 41-slate: 84.2% hit (1.34x, n=19).",,,0/0,68%  17/25,,,
🥇 SHARP LINE + ICE COLD,"Sharp money on a cold bat. 41-slate: 90.0% hit (1.43x, n=10) — highest-conviction hit combo.",,,60%  3/5,60%  37/62,,,
🥇 Any 2+ hit grades,"Batter fires 2+ independent hit grades. 41-slate (approx): 86.2% hit (1.37x, n=29).",,,62%  185/296,62%  1320/2127,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside zones, no line move). 41-slate: 60.5% hit (0.96x, n=613).",,,59%  20/34,59%  825/1388,,,
,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Why,Key Signals,Flags,
🥉,Bryce Harper,65.8,12/12,🥇 🔥 SIG+PM HIT + ⭐ HIGH+Top3 + ⚡ Z-CONTACT BOOST (≥88%),"✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits Pfaadt at a 78% clip.  Hit success rate L5/AT: 67%/63%
📊 🔥 STACK: T4_PTM+PWR_VULN_ENV → 75% Hit + 32% HR (1.85x, n=28 AT, Jul 1 2026 audit)  🧮 3-grade Hit stack = 51% (18/35).",High+T3 66  ·  WHR 75%  ·  Cons 67%  ·  vs SP 78%,"ℹ️ HS=66 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🎯 PitchMix wOBA 0.487  🏆 TOP-RANKED CARD POSITION #3: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  [LIVE Fisher family, pooled across variants: 67.4% 29/43 = 1.08x]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🥇 MEDAL-RANK GUARANTEE (medal #3): bypassed the Priority Tier's Vuln>=52 gate on medal-rank position alone. Medal-rank top-3 running 55.6% HR / 90.5% Hit since Aug 4 (10/18, 19/21, 6-7sl) vs ~5-8% overlap between medal top-3 and what card selection otherwise produces - two near-independent rankings. Still young (6-7 post-fix slates) - tracked separately from Priority Tier, revisit past ~20sl.",
🥈,Elly De La Cruz,53.4,12/12,"🥇 🔥🔥 BACKTEST ELITE: MedalRank2(≤3)+Vu44(<50.2) → 100% — 19/19 Hit (live; Aug 1-11 2026, 9 slates, Fisher p=0.00014, split-half 100%/100%) + 🔥 SIG+PM HIT + ⭐ HIGH+Top3 + 🔥 L10 BBE vs SL: 4HR/10BBE + 🎯 PITCH DOM hit","✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — pitch-dominance edge; on fire recently with a 82% weighted hit rate; historically hits King at a 73% clip.  Hit success rate L5/AT: 67%/63%  🔥 🔥🔥 BACKTEST ELITE: MedalR 📈 L7 SLG 0.560 🏆 TOP-RANKED CARD POSITION #2: post-fix top-3 by medal rank running 55.6% HR (10/18.
📊 🔥 STACK: PITCH_DOM+SIG_PM → 65% Hit + 23% HR (1.33x, n=26 AT, Jul 1 2026 audit)",High+T3 53  ·  WHR 82%  ·  vs SP 73%  ·  PM 1.041,"⚠️ K-Warning  🎯 HIT SOLID: HS=53≥50 + PM=1.041 contact zone + Env=1.17≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  📈 L7 SLG 0.560  🏆 TOP-RANKED CARD POSITION #2: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  [LIVE Fisher family, pooled across variants: 67.4% 29/43 = 1.08x]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🥇 MEDAL-RANK GUARANTEE (medal #2): bypassed the Priority Tier's Vuln>=52 gate on medal-rank position alone. Medal-rank top-3 running 55.6% HR / 90.5% Hit since Aug 4 (10/18, 19/21, 6-7sl) vs ~5-8% overlap between medal top-3 and what card selection otherwise produces - two near-independent rankings. Still young (6-7 post-fix slates) - tracked separately from Priority Tier, revisit past ~20sl.",
7,Seiya Suzuki,47.7,12/12,"🥇 🔥🔥 PLAY+Sc70(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM) + 🔥🔥 Sc70(≥65)+SLM → 86% Hit (6/7, 57-sl CSV) + 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 65% (HS)) + 🏆 SHARP LINE + 🎯 PITCH DOM hit","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game and pitch-dominance edge.  Hit success rate L5/AT: 62%/65%
📊 🔥 STACK: T4_PTM+SIG_PM → 68% Hit + 29% HR (1.64x, n=56 AT, Jul 1 2026 audit)  🧮 6-grade Hit stack = ~51% (no full-set history; 3-of-6 overlap).",HS 48  ·  WHR 67%  ·  PM 1.062,"⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=41 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 Sc70(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥🔥 PLAY+Sc70(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 PLAY+Sc70(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 Sc70(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🎯 PitchMix wOBA 0.438  💥 FF edge 0.438  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
33,Jake Burger,37.4,12/12,"🥇 🔥🔥 SCREAM HIT: HS37+Sig4 (61%  614/999 AT, L5 68%  19/28) + 🔥 SIG≥4+HS+PM + 🎯 SWEET★+PM + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — sweet-zone contact score; red hot over the last 5 games; historically hits Jump at a 71% clip.  Hit success rate L5/AT: 0%/64%
📊 🔥 STACK: T4_PTM+SWEET_STAR → 71% Hit + 29% HR (1.69x, n=34 AT, Jul 1 2026 audit)  🧮 8-grade Hit stack = ~48% (no full-set history; 4-of-8 overlap).",Sweet★ 37  ·  vs SP 71%,"⚠️ K-Warning  🔥🔥 SCREAM HIT: HS37+Sig4 (61%  614/999 AT, L5 68%  19/28)  🔥 L7 power surge SLG 0.667  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
20,Pete Alonso,14.6,12/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 66%  187/282 Hit (live) + 🔥🔥 SCREAM HIT: Cold+PM1.069 (63%  656/1037 AT, L5 63%  47/75) + 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 51% (HS)) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Alonso crushes the pitch Gordon throws most.  Hit success rate L5/AT: 63%/63%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 12-grade Hit stack = ~57% (no full-set history; 4-of-12 overlap).",ICE COLD 15  ·  PM 1.069,"💰 SHORT PRICE (≤+250): market rates this HR likely and is historically RIGHT — 24.2% HR / 1.45x (n=265, p=0.001). Positive signal, not a fade.  [LIVE SHORT PRICE family, pooled across variants: 57.1% 16/28 = 0.92x ⛔ BELOW BASE]  ❄️ Cold  🚨 SCREAM legacy match (Power-Vuln/5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 PRIME+PitchEdge hit → 66%  187/282 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 66%  187/282 Hit (live)  🔥🔥 SCREAM HIT: Cold+PM1.069 (63%  656/1037 AT, L5 63%  47/75)  💥 2 HRs last 7 days  🎯 PitchMix wOBA 0.432  🎯 Pitch corr: Pitcher's FF → wOBA 0.377 allowed | Batt  💥 SL edge 0.377  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 60.5% 69/114 = 0.97x ⛔ BELOW BASE]  🎯 T4_BBE+Park1.40(≥1.1)+Pw86(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  [LIVE Pw86 family, pooled across variants: 75.0% 18/24 = 1.20x]",
69,Drake Baldwin,10.0,12/12,"🥇 🔥🔥 BACKTEST ELITE: Vu54(≥52)+ICE_COLD+Sig7(≥5) (100%  6/6 AT  [mined 100% 6/6 @57sl]) [🟡 n=6<10 — STRONG PLAY, not MUST PLAY] + 🔥🔥 SCREAM HIT: Cold+PM1.057 (63%  656/1037 AT, L5 63%  47/75) + 🔥🔥 BACKTEST ELITE: Vu54(≥52)+ICE_COLD+Sig7(≥5) → 63%  113/180 Hit (live; mined 100% 6/6 @57sl) — trap zone cold bat confirmed by signal [🟡 STRONG PLAY — n=6<10: MUST PLAY requires n≥10] + 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 50% (HS)) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 0HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 63%/63%  🔥 🔥🔥 BACKTEST ELITE: Vu54(≥52)+ICE_COLD+Sig7(≥5) (100%  6/6 AT  [mined 100% 6/6 @57sl].
📊 🔥 STACK: PITCH_RELIANT+ICE_COLD → 68% Hit + 23% HR (1.30x, n=31 AT, Jul 1 2026 audit)  🧮 8-grade Hit stack = ~59% (no full-set history; 4-of-8 overlap).",ICE COLD 10  ·  PM 1.057,"❄️ Cold  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 62.5% 50/80 = 1.00x]  🎯 HT03 Long-Odds Cold Power Bat: EstPA≥4.6 + HS<15 + Odds≥+350 + Pwr≥84 → 96.2% Hit (1.54x, n=26, 17sl)  [LIVE HT03 Long-Odds Cold Power family, pooled across variants: 58.8% 10/17 = 0.94x ⛔ BELOW BASE]  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 BACKTEST ELITE: Vu54(≥52)+ICE_COLD+Sig7(≥5) (100%  6/6 AT  [mined 100% 6/6 @57sl]) [🟡 n=6<10 — STRONG PLAY, not MUST PLAY]  🔥🔥 BACKTEST ELITE: Vu54(≥52)+ICE_COLD+Sig7(≥5) (100%  6/6 AT  [mined 100% 6/6 @57sl]) [🟡 n=6<10 — STRONG PLAY, not MUST PLAY]  🔥🔥 SCREAM HIT: Cold+PM1.057 (63%  656/1037 AT, L5 63%  47/75)  📋 PRIME LOCK TRACKING: Vuln=54≥52 + PM=1.057≥1.04 + Pwr=86≥84 — demoted: no EXTREME L2/CASCADE/Score>66. BGS tier applies instead.",
