🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (81),,,
72,Spencer Horwitz,+560,13.1%,37.9,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 63) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 + Vuln=42<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (FF): pitcher allows 80% HH / 100% FB / 40% Pull (vuln 63) on 27% vs LHB — batter L10 FF: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality (13.1% HR, +560).  HR success rate L5/AT: 11%/21%",🎯 Hit grade: 🎯 SHARP HIT,38
59,John Rave,+630,19.7%,42.3,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 42) + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit]","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 40% HH / 60% FB / 60% Pull / 0.200 ISO (vuln 42) on 38% vs LHB — batter L10 FF: 1 HR/10 BBE • 60% HH • 40% Brl • 293ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Blast%:30.0%>15% + Pull%:80%>30%; Ober is HR-prone L5 — 1.74 HR/9 recently vs 1.20 season avg, getting hit hard right now (19.7% HR, +630).  HR success rate L5/AT: 5%/10%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Vu54(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).    [LIVE HR-prone L5 family, pooled across variants: 23.5% 16/68 = 1.44x]",⚠️ Vuln52+  📋 PRIME LOCK TRACKING: Vuln=54≥52 + PM=1.105≥1.04 + Pwr=88≥84 — demoted: no EXTREME L2/CASCADE/Score>66. BGS tier applies instead.,34
4,Pete Crow-Armstrong,+430,15.0%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 70) + 🎯 PITCH DOMINANCE HR + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 46% vs LHB) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=35<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 67% HH / 100% FB / 100% Pull / 0.333 ISO (vuln 70) on 20% vs LHB — batter L10 CH: 1 HR/10 BBE • 50% HH • 30% Brl • 324ft avg dist.  Crow-Armstrong is strong on the exact pitch Cease relies on most — the slider — 46% vs LHB; elite HR-contact profile (8/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:90%>50% + PullBrl%:20.0>10 + FB%:60%>35% + Blast%:30.0%>15% + Pull%:80%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · ❌ GB%:44% [GB%<40% ✗] · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); ⚠️ Cease suppressing L5 — 0.50 HR/9 recently vs 1.20 season avg. Vu35<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; elite contact quality across Cease's actual pitch mix, not just one pitch type; elite 86 raw power (15.0% HR, +430).  HR success rate L5/AT: 25%/19%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","❄️ Cold  ⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 HT03 Long-Odds Cold Power Bat: EstPA≥4.6 + HS<15 + Odds≥+350 + Pwr≥84 → 96.2% Hit (1.54x, n=26, 17sl)  🎯 HT12 Neutral-Env Pitch-Reliant Contact Play: Env 1.00-1.03 + PITCH-RELIANT grade + Score≥55 → 92.6% Hit (1.48x, n=27, 15sl)  [TRACKING]  🔥🔥 SCREAM HIT: Cold+PM1.075 (64%  469/732 AT, L5 65%  28/43)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchMix wOBA 0.423  💥 SL edge 0.497",34
82,Tim Tawa,+750,17.7%,35.2,🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 22),"⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Pull%:50%>30%; Buehler is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (17.7% HR, +750).  HR success rate L5/AT: 6%/12%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]",⚠️ Vuln52+  🎯 Hit grade: 🔥 L10 BBE vs SI: 1HR/10BB,26
57,Drake Baldwin,+420,16.6%,45.0,🥇 🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45) + 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 54% vs LHB),"📊 GOOD PLAY (BGS=9)  —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 67% HH / 83% Pull / 0.167 ISO (vuln 45) on 18% vs LHB — batter L10 CH: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.233>0.2 + HH%:60%>40% + Air%:50%>50% + Blast%:30.0%>15% + Pull%:50%>30%; elite contact quality across Junk's actual pitch mix, not just one pitch type (16.6% HR, +420).  HR success rate L5/AT: 5%/11%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Vu52(≥52)+Pw86(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).    [LIVE GOOD PLAY family, pooled across variants: 16.7% 10/60 = 1.02x]","⚠️ Vuln52+  ❄️ Cold  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 11.1% 2/18 = 0.68x ⛔ BELOW BASE]  🎯 HT03 Long-Odds Cold Power Bat: EstPA≥4.6 + HS<15 + Odds≥+350 + Pwr≥84 → 96.2% Hit (1.54x, n=26, 17sl)  🔥🔥 BACKTEST ELITE: PM1.067(1.04-1.07)+Vu52(≥52)+HS6(<10) (62%  10/16 AT  [mined 94% 16/17 @57sl])  🔥🔥 BACKTEST ELITE: PM1.067(1.04-1.07)+Vu52(≥52)+HS6(<10) (62%  10/16 AT  [mined 94% 16/17 @57sl])  🔥🔥 SCREAM HIT: Cold+PM1.067 (64%  469/732 AT, L5 65%  28/43)  🎯 Hit grade: 🔥🔥 BACKTEST ELITE: PM1.06  🎯 PitchMix wOBA 0.400  📋 PRIME LOCK TRACKING: Vuln=52≥52 + PM=1.067≥1.04 + Pwr=86≥84 — demoted: no EXTREME L2/CASCADE/Score>66 · PM 1.067 in dead zone 1.06-1.08 (14.3% HR / 0.81x — below baseline). BGS tier applies instead.  [LIVE PRIME LOCK TRACKING family, pooled across variants: 14.8% 4/27 = 0.91x ⛔ BELOW BASE]  📊 GOOD PLAY (BGS=9)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",56
30,Jose Siri,+450,16.7%,52.2,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 50) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 + Vuln=49<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SL): pitcher allows 50% HH / 75% FB / 0.750 ISO (vuln 50) on 56% vs RHB — batter L10 SL: 0 HR/6 BBE • 50% HH • 307ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:70%>40% + Air%:50%>50% + Pull%:80%>30% (16.7% HR, +450).  HR success rate L5/AT: 11%/21%","❄️ Cold  🚫 No-signal  🎯 Hit grade: ❄️ ICE COLD + 🔥 L10 BBE v  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",54
87,Austin Riley,+470,14.2%,33.9,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 60% HH / 60% FB / 40% Pull (vuln 45) on 37% vs RHB — batter L10 FF: 1 HR/10 BBE • 50% HH • 40% Brl • 333ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:70%>30% (14.2% HR, +470).  HR success rate L5/AT: 6%/12%  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ Vuln52+  ℹ️ HS 46 in the 40-49 band but Vuln=52≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",54
🥉,Kody Clemens,+430,18.1%,65.0,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 46),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 60% HH / 80% FB / 0.200 ISO (vuln 46) on 33% vs LHB — batter L10 FF: 0 HR/10 BBE • 60% HH • 306ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.249>0.2 + HH%:40%>40% + PullBrl%:11.0>10 + Blast%:16.9%>15% + Pull%:60%>30%; Wacha is HR-prone L5 — 1.82 HR/9 recently vs 1.20 season avg, getting hit hard right now (18.1% HR, +430).  HR success rate L5/AT: 11%/21%  [LIVE HR-prone L5 family, pooled across variants: 23.5% 16/68 = 1.44x]","❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.039 (64%  469/732 AT, L5 65%  28/43)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",50
19,JJ Bleday,+350,21.7%,57.9,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 22) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr84≥84 + Odds+350≤399 + PM1.029 + Sc58<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 57% FB (vuln 22) on 47% vs LHB — batter L10 FF: 1 HR/10 BBE • 286ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + Pull%:80%>30%; ⚠️ Barnett suppressing L5 — 0.26 HR/9 recently vs 1.20 season avg. Vu46<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; a 8/20 signal score — several independent edges aligned; the market is shortening toward the model's number; ⚠️ short start projected — bullpen exposure caps the ceiling (21.7% HR, +350).  HR success rate L5/AT: 11%/21%","🚫 No-signal  🎯 Hit grade: 🔥 L10 BBE vs SL: 2HR/10BB  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",48
67,Max Muncy,+450,12.0%,39.9,"🥇 🎯 PITCHER TARGET MATCH HR (ST): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 43) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 + Vuln=45<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=45<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (ST): pitcher allows 80% FB / 60% Pull / 0.600 ISO (vuln 43) on 19% vs RHB — batter L10 ST: 1 HR/10 BBE • 310ft avg dist.  Validated combination of pitch match, power, and matchup quality; 3 BZM-SZN zone overlap (FF): up, middle, mid-out — 3 overlapping zones where Abbott locates his pitch AND Muncy has ≥.400 xwOBA (+8 conv); PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + GB%:40%<40% + Pull%:60%>30%; ⚠️ Abbott suppressing L5 — 0.41 HR/9 recently vs 1.20 season avg. Vu45<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Muncy crushes the exact pitch Abbott relies on most (12.0% HR, +450).  HR success rate L5/AT: 11%/21%  [LIVE BZM-SZN family, pooled across variants: 18.7% 40/214 = 1.15x]","❄️ Cold  ⚠️ K-Warning  🔥🔥 PRIME+PitchEdge hit → 60%  100/168 Hit (live)  🔥🔥 BZM_zones+Sc40(<45) → 100% Hit (4/4, 30-sl) — zone math overrides low score  🔥🔥 BZM_zones+Sc40(<45) → 100% Hit (4/4, 30-sl) — zone math overrides low score  🔥🔥 PRIME+PitchEdge hit → 60%  100/168 Hit (live)  🔥🔥 SCREAM HIT: Cold(HS3)+PitchDom (64%  469/732 AT, 1.07x) — pitch dominance confirmed on cold bat; no PM gate needed  🎯 Hit grade: 🔥🔥 BZM_zones+Sc40(<45) →   🎯 Pitch corr: Pitcher's FF → wOBA 0.376 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 21.9% 16/73 = 1.34x]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",48
7,Ryan Jeffers,+550,17.8%,62.0,🥇 🎯 PITCHER TARGET MATCH HR (CH): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 56) + 🧊 ICE COLD HR,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (CH): pitcher allows 67% HH / 50% FB / 67% Pull / 0.667 ISO (vuln 56) on 22% vs RHB — batter L10 CH: 0 HR/10 BBE.  Cold bat the market is overpenalizing — power profile is still dangerous and the model has validated this pattern; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.270>0.2 + HH%:60%>40% + Pull%:50%>30%; Wacha is HR-prone L5 — 1.82 HR/9 recently vs 1.20 season avg, getting hit hard right now (17.8% HR, +550).  HR success rate L5/AT: 5%/20%  [LIVE HR-prone L5 family, pooled across variants: 23.5% 16/68 = 1.44x]","❄️ Cold  🚫 No-signal  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 11.1% 2/18 = 0.68x ⛔ BELOW BASE]  🔥🔥 SCREAM HIT: Cold+PM1.035 (64%  469/732 AT, L5 65%  28/43)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",46
54,Eugenio Suárez,+400,15.8%,45.6,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 49) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 + Vuln=46<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 75% HH / 75% FB (vuln 49) on 49% vs RHB — batter L10 FF: 2 HR/10 BBE • 60% HH • 40% Brl • 282ft avg dist.  Validated combination of pitch match, power, and matchup quality; ⚠️ short start projected — bullpen exposure caps the ceiling (15.8% HR, +400).  HR success rate L5/AT: 11%/21%","❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS19)+PitchDom (64%  469/732 AT, 1.07x) — pitch dominance confirmed on cold bat; no PM gate needed  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold(HS19)  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",46
46,Tyler Stephenson,+480,20.0%,48.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 49) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 + Vuln=46<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🔗 STK-HT2 Locked-Pre Multi-BBE Scream (HIT STACK TRACKER): Barrel% + Below-avg + LOCKED-PRE + MULTI-BBE PITCHER + SCREAM → 89.2% (33/37, 1.43x all-slate / 1.46x same-slate, 16sl) (mined 89.2% (33/37, 1.43x all-slate / 1.46x same-slate, 16sl), split-half 91%/87%, window 2026-07-04 to 2026-08-03). ⚠️ NOISE-LEVEL — exhaustive 402,955-stack search over 93 deduped markers; shuffled outcomes produced an equal or better best stack (HR 51.4% vs real 50.0%; HIT 93.8% vs real 93.5%). Every HR stack roughly HALVES across its own window. ZERO conviction credit — tracking only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 75% HH / 75% FB (vuln 49) on 49% vs RHB — batter L10 FF: 0 HR/10 BBE • 90% HH • 361ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.500>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:70%>50% + GB%:30%<40% + FB%:50%>35% + Blast%:15.0%>15% + Pull%:50%>30%; ⚠️ Barnett suppressing L5 — 0.26 HR/9 recently vs 1.20 season avg. Vu46<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; ⚠️ short start projected — bullpen exposure caps the ceiling (20.0% HR, +480).  HR success rate L5/AT: 11%/21%","⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=46, Vuln=46 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔗 FLASH STACK: STK-HT2 — ⚪ TRACKING, zero conviction (see glossary: does not beat its null, HR stacks decaying within their own window)  🎯 Hit grade: 🔥 L10 BBE vs SL: 2HR/10BB  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",42
