🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (98),,,
26,Yandy Diaz,+570,19.2%,48.5,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 26) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=48<52 → 14%  40/292 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 40% HH / 40% FB (vuln 26) on 38% vs RHB — batter L10 SI: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; ⚠️ Baz suppressing L5 — 0.65 HR/9 recently vs 1.20 season avg. Vu48<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; vulnerable bullpen in relief (HR/9 1.70) (19.2% HR, +570).  HR success rate L5/AT: 14%/21%  🧮 5-grade HR stack = ~8% (no full-set history; 3-of-5 overlap).",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   📈 L7 SLG 0.571  💥 2 HRs last 7 days,60
49,J. Merrill,+350,16.0%,56.6,"🥇 🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 57) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 71% HH / 57% FB / 57% Pull / 0.571 ISO (vuln 57) on 46% vs LHB — batter L10 CH: 1 HR/10 BBE • 319ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + HH%:40%>40% + Air%:80%>50% + GB%:20%<40% + FB%:50%>35% + Blast%:20.0%>15% + Pull%:70%>30%; vulnerable bullpen in relief (HR/9 1.61); the market is shortening toward the model's number (16.0% HR, +350).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = ~13% (no full-set history; 2-of-3 overlap).","🚫 No-signal  ℹ️ HS 48 in the 40-49 band but Vuln=52≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB",54
29,Jake Bauers,+520,16.1%,62.9,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 44) + 🎯 PITCH-RELIANT HR (FF 45% vs LHB) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (FF): pitcher allows 40% HH / 100% FB (vuln 44) on 45% vs LHB — batter L10 FF: 1 HR/10 BBE • 60% HH • 20% Brl • 329ft avg dist.  Bauers is strong on the exact pitch Mahle relies on most — the four-seamer — 45% vs LHB; elite HR-contact profile (7/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:80%>50% + GB%:20%<40% + Blast%:30.0%>15% + Pull%:60%>30%; elite 88 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (16.1% HR, +520).  HR success rate L5/AT: 9%/13%  🧮 5-grade HR stack = ~25% (no full-set history; 3-of-5 overlap).","⚠️ Vuln42-44 ↓grade  ⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=46, Vuln=42 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  📈 PM+SCORE HIT BUCKET: PM=1.066(1.055-1.07)+Sc63(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  🔥 L7 power surge SLG 0.762  💥 2 HRs last 7 days  💥 FF edge 0.421",53
6,Matt Olson,+442,20.3%,65.0,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 65)  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 100% HH / 67% FB / 33% Pull / 0.333 ISO (vuln 65) on 27% vs LHB — batter L10 FF: 1 HR/10 BBE • 80% HH • 40% Brl • 338ft avg dist.  Olson is strong on the exact pitch Drohan relies on most — the slider; elite HR-contact profile (8/9 PropFinder gates): ISO:0.207>0.2 + HH%:50%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:11.1>10 + FB%:50%>35% + Blast%:20.0%>15% + Pull%:40%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>11.1 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ 8/9 gates (display only — 1.13x) · 💪 ISO:0.207>0.2 (must-have) · ❌ Barrel%:10.0% [Barrel%>15% ✗] · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:11.1>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:40%>30% (must-have); elite 86 raw power; a 9/20 signal score — several independent edges aligned; ⚠️ short start projected — bullpen exposure caps the ceiling (20.3% HR, +442).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 13% (24/188).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=47, Vuln=40 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.3% 9/52 = 1.06x]  🎯 Sweet PM hit  🎯 Hit grade: 🔥 L10 BBE vs SL: 3HR/10BB  💪 Elite HR/PA vs RHP (6.4%)  💥 SL edge 0.385",50
12,Y. Alvarez,+320,18.3%,65.9,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 39) + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🎯 PITCH EDGE HR  ·  🔥 Sig+PM","📊 GOOD PLAY (BGS=10)  —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 40% HH / 80% FB (vuln 39) on 42% vs LHB — batter L10 SL: 1 HR/10 BBE.  Alvarez is strong on the exact pitch Basso relies on most — the slider; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:70%>40% + Air%:70%>50% + GB%:30%<40% + FB%:40%>35% + Pull%:70%>30%; owns multiple pitches in Basso's arsenal, not just one; elite 88 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (18.3% HR, +320).  HR success rate L5/AT: 12%/18%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🧮 7-grade HR stack = ~17% (no full-set history; 4-of-7 overlap).  🔥 BACKTEST: Pw88(≥87)+Edge+17%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV)  🔥 BACKTEST: Sc66(≥65)+Edge+17%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV).    [LIVE GOOD PLAY family, pooled across variants: 13.6% 16/118 = 0.83x ⛔ BELOW BASE]","⚠️ Vuln45-48 Sc60+trap  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=47 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.3% 9/52 = 1.06x]  🔥🔥 BACKTEST ELITE: PM1.116(≥1.08)+Pw88(≥87)+Edge+17%(≥15%) (57%  20/35 AT  [mined 100% 11/11 @57sl])  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥 PLAY+Pw88(≥85)+Edge+17%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 14.5% 9/62 = 0.89x ⛔ BELOW BASE]  🔥 PLAY+Sc66(≥65)+Edge+17%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  [LIVE PLAY+Sc66 family, pooled across variants: 18.8% 3/16 = 1.15x]  🔥 PLAY+Sc66(≥65)+Edge+17%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  [LIVE PLAY+Sc66 family, pooled across variants: 18.8% 3/16 = 1.15x]  🔥 PLAY+Pw88(≥85)+Edge+17%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 14.5% 9/62 = 0.89x ⛔ BELOW BASE]  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥🔥 BACKTEST ELITE: PM1.116(≥1.08)+Pw88(≥87)+Edge+17%(≥15%) (57%  20/35 AT  [mined 100% 11/11 @57sl])  🎯 Hit grade: 🔥 PLAY+Sc66(≥65)+Edge+17%  💪 Elite HR/PA vs RHP (6.4%)  🏟️ Elite home SLG 0.614  💥 SL edge 0.426  💥 FF edge 0.426  📊 GOOD PLAY (BGS=10)",49
34,E. Valencia,+590,18.1%,50.1,"🥇 🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 27) + 🧊 ICE COLD+SIGNAL HR + 🎯 MID-SCORE HR + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (CH): pitcher allows 67% FB / 67% Pull (vuln 27) on 30% vs RHB — batter L10 CH: 1 HR/6 BBE • 50% HH • 17% Brl • 315ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.750>0.2 + Barrel%:23.3%>15% + HH%:51%>40% + Air%:58%>50% + PullBrl%:10.7>10 + Blast%:20.2%>15% + Pull%:35%>30%; vulnerable bullpen in relief (HR/9 1.90); ⚠️ park and short-start both suppressing — check game time (18.1% HR, +590).  HR success rate L5/AT: 14%/16%
📊 🔥 STACK: T4_PTM+MID_SCORE → 24% HR (1.39x, n=29 AT) + 69% Hit (Jul 1 2026 audit)  🧮 5-grade HR stack = 33% (1/3).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","❄️ Cold  ⚠️ Supp.Park+ShortStart  🔥🔥 SCREAM HIT: Cold+PM1.151 (64%  591/928 AT, L5 59%  33/56)  🎯 Sweet PM hit (PM1.151≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.1  💪 Elite HR/PA vs RHP (9.5%)  🏟️ Elite road SLG 0.738  📋 CONVICTION BLOCKED: Vuln 45 trap (44-48) + Env=0.90<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.",46
5,D. Canzone,+490,21.0%,65.0,🥇 🎯 PITCH-RELIANT HR (FF 53% vs LHB) + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .409 wOBA (127 TBF)  ·  🔥 Sig+PM,"⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Canzone is strong on the exact pitch Imanaga relies on most — the four-seamer — 53% vs LHB; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.226>0.2 + FB%:40%>35% + Blast%:20.9%>15% + Pull%:60%>30%; Imanaga is HR-prone L5 — 2.16 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.34); elite 85 raw power; a 11/20 signal score — several independent edges aligned; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (21.0% HR, +490).  HR success rate L5/AT: 9%/13%  🧮 4-grade HR stack = 0% (0/1).  🔥 BACKTEST: PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, qual CSV)  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE PitchReliant+Sig11 family, pooled across variants: 21.4% 6/28 = 1.31x]","⚠️ Vuln42-44 ↓grade  ⚡ K-Danger vs 132  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=40, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  💥 FF edge 0.426  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  [LIVE PitchReliant+Sig11 family, pooled across variants: 21.4% 6/28 = 1.31x]  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 19.0% 16/84 = 1.17x]",41
37,Willy Adames,+490,16.7%,56.0,"🥇 🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 52) + 🎯 PITCH-RELIANT HR (FF 50% vs RHB) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 46% HH / 91% FB / 36% Pull / 0.545 ISO (vuln 52) on 35% vs RHB — batter L10 CH: 1 HR/10 BBE • 20% Brl • 296ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:70%>50% + GB%:10%<40% + Blast%:20.0%>15% + Pull%:70%>30%; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (16.7% HR, +490).  HR success rate L5/AT: 9%/13%  🧮 6-grade HR stack = ~20% (no full-set history; 3-of-6 overlap).","⚠️ Vuln42-44 ↓grade  🚫 No-signal  🎯 HIT SWEET SPOT: HS=50≥50 + PM=0.992 contact zone (0.90-1.06) + Vuln=44 (38-44 sweet) + Env=1.24≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🔥 L7 power surge SLG 0.750  💥 2 HRs last 7 days  🏟️ RHB park 1.280x",41
41,A. Kirk,+790,15.9%,59.3,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 50) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +790 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Kirk is strong on the exact pitch Rodón relies on most — the four-seamer; elite contact quality across Rodón's actual pitch mix, not just one pitch type; elite 78 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (15.9% HR, +790).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 20% (4/20).  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","🎯 HIT SWEET SPOT: HS=59≥50 + PM=0.988 contact zone (0.90-1.06) + Vuln=39 (38-44 sweet) + Env=1.15≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🔥 L7 power surge SLG 0.667  💥 2 HRs last 7 days  🎯 PitchMix wOBA 0.447  💥 FF edge 0.447",39
40,Oneil Cruz,+490,14.9%,65.0,"🥇 🎯 PITCH-RELIANT HR (FF 52% vs LHB) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","✅ PLAY (HR) — primW 0.416 + Conv 36 (22.6%, 1.45x).  Cruz is strong on the exact pitch Snell relies on most — the four-seamer — 52% vs LHB; elite HR-contact profile (7/9 PropFinder gates): ISO:1.143>0.2 + Barrel%:42.9%>15% + HH%:43%>40% + Air%:57%>50% + PullBrl%:42.9>10 + Blast%:28.6%>15% + Pull%:86%>30%; elite 87 raw power; a 9/20 signal score — several independent edges aligned (14.9% HR, +490).  HR success rate L5/AT: 12%/17%
📊 🔥 STACK: PITCH_RELIANT+SWEET_STAR → 31% HR (1.81x, n=35 AT) + 66% Hit (Jul 1 2026 audit)  🧮 4-grade HR stack = 50% (1/2).  🔥 BACKTEST: SWEET★+Sc65(60-68) → 37% HR (2.3x, n=46, 57-sl CSV).    [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]",⚡ K-Danger vs 130  ⚠️ Elite arm (Vuln 27) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🔥 L7 power surge SLG 0.923  💥 2 HRs last 7 days  💥 FF edge 0.416,36
22,Carlos Cortes,+785,17.9%,57.3,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 57) + 🧬 HR13 Neutral-Park Pitch-Correlation Elite Arm: Park 1.00-1.05 + PITCH CORRELATION note + Vuln<47 (good arm) → 55.0% HR (3.34x, n=20, 11sl, p=9e-05)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +785 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Cortes is strong on the exact pitch Javier relies on most — the four-seamer; 1 BZM-SZN zone overlap (FF): middle — pitcher locates his pitch exactly where Cortes does damage (+4 conv); PropFinder 3/9 contact gates clear: Air%:60%>50% + GB%:30%<40% + Pull%:30%>30%; Javier is HR-prone L5 — 1.71 HR/9 recently vs 1.20 season avg, getting hit hard right now; Cortes is strong on the exact pitch Javier relies on most — the strongest such match on the slate; elite 79 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (17.9% HR, +785).  HR success rate L5/AT: 14%/21%  🧮 5-grade HR stack = ~7% (no full-set history; 3-of-5 overlap).  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=40, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🎯 SHARP HIT  🎯 PitchMix wOBA 0.429  🎯 Pitch corr: Pitcher's FF → wOBA 0.447 allowed | Batt  💥 FF edge 0.447  🎯 🎯 1 BZM-SZN (FF): middle",26
43,F. Freeman,+390,16.7%,54.5,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 48), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:50%>40% + Air%:100%>50% + FB%:70%>35% + Pull%:30%>30%; elite contact quality across Bachar's actual pitch mix, not just one pitch type; ⚠️ short start projected — bullpen exposure caps the ceiling (16.7% HR, +390).  HR success rate L5/AT: 14%/21%  🧮 4-grade HR stack = 0% (0/5).","❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.034 (64%  591/928 AT, L5 59%  33/56)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchMix wOBA 0.408",18
