🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (67),,,
44,J. Caminero,58.1,5/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs FF: 4HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits Gausman at a 85% clip.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)",HS 58  ·  WHR 78%  ·  Cons 67%,"⚡ K-Danger vs up  🎯 HIT SOLID: HS=58≥50 + PM=1.034 contact zone + Env=1.03≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)",
27,Ernie Clement,57.6,5/12,⚪ Weak,🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; on fire recently with a 81% weighted hit rate; elite contact quality across Rasmussen's entire arsenal.  Hit success rate L5/AT: 68%/59%,HS 58  ·  WHR 81%,🎯 HIT SOLID: HS=58≥50 + PM=0.998 contact zone + Env=1.03≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 PitchMix wOBA 0.417,
🥈,Bryce Harper,49.6,5/12,🥇 ⭐ HIGH+Top3 + 🔥 L10 BBE vs FF: 3HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; red hot over the last 5 games; elite contact quality across Wrobleski's entire arsenal.  Hit success rate L5/AT: 68%/59%,High+T3 50,"⚡ K-Danger vs validated  ⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 PitchMix wOBA 0.431",
36,Sam Antonacci,49.2,5/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE,⛔ PASS (hit) — HS 47-55 + Sig 0 (0.91x).  Two hit signals stacking — two independent signals; historically hits Rocker at a 100% clip.  Hit success rate L5/AT: 68%/59%,HS 49  ·  Cons 67%,"⚠️ MID-HS DULL (HS 40-49): HS=49 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
20,Sal Stewart,47.4,5/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE + 🎯 PITCH DOM hit,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; hitting well lately (70% weighted hit rate); Stewart crushes the pitch Castillo throws most.  Hit success rate L5/AT: 58%/61%,HS 47  ·  WHR 70%  ·  Cons 66%  ·  PM 1.062,"⚡ K-Danger vs power  ⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 PitchMix wOBA 0.402  🎯 Pitch corr: Pitcher's FF → wOBA 0.366 allowed | Batt  🎯 🎯 4 BZM-SZN (FF): up, up/out, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)",
14,Ketel Marte,44.6,5/12,🎯 SHARP HIT,🟡 LEAN (hit) — Conv 5/12.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games; historically hits Perkins at a 100% clip.  Hit success rate L5/AT: 61%/63%,WHR 77%,"⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ⚠️ MID-HS DULL (HS 40-49): HS=45 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
13,G. Conine,41.1,5/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs FF: 2HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; on fire recently with a 80% weighted hit rate; historically hits Imai at a 100% clip.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:40.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have)",WHR 80%  ·  PM 1.045,"⚡ K-Danger  ⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)",
42,Jake Burger,41.0,5/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — Conv 5/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 68%/59%,,"⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
32,Hao-Yu Lee,40.8,5/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; historically hits Peterson at a 100% clip.  Hit success rate L5/AT: 68%/59%,WHR 72%,"⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
49,E. Valdez,49.6,4/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs FF: 3HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; on fire recently with a 91% weighted hit rate; historically hits Warren at a 100% clip.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>80.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:80%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:80%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have)
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)",HS 50  ·  WHR 91%,"⚡ K-Danger vs up  ⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)",
40,Max Kepler,41.7,4/12,🔥 L10 BBE vs FF: 1HR/9BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 68%/59%,,"⚠️ MID-HS DULL (HS 40-49): HS=42 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
48,J. Aranda,39.3,4/12,🥇 🌟 SWEET★ + 🔥 L10 BBE vs FF: 0HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — sweet-zone contact score; 65% of books agree; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 57%/62%,Sweet★ 39  ·  Cons 65%,⚡ K-Danger vs zone,
24,Edmundo Sosa,31.5,4/12,🥇 🎯 PITCH-RELIANT HIT (FF 56% (HS)) + 🔥 L10 BBE vs FF: 1HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; elite contact quality across Wrobleski's entire arsenal; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)",,⚡ K-Danger vs environment  🎯 PitchMix wOBA 0.426  💥 FF edge 0.514,
30,Byron Buxton,44.0,3/12,🔥 L10 BBE vs FF: 2HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; hitting well lately (74% weighted hit rate); 65% of books agree.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)",WHR 74%  ·  Cons 65%  ·  PM 1.102,"⚡ K-Danger vs power  ⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49): HS=44 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  💥 FF edge 0.465",
39,Austin Riley,43.5,3/12,🔥 L10 BBE vs FC: 3HR/10BBE,"🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>40.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:40.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have)",,"⚠️ MID-HS DULL (HS 40-49): HS=44 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
18,Pete Alonso,32.1,3/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; historically hits Suarez at a 76% clip.  Hit success rate L5/AT: 61%/63%,vs SP 76%,⚠️ K-Warning  ⚠️ Elite arm (Vuln 36) — hit suppressed  🏟️ RHB park 1.280x,
46,Mookie Betts,26.2,3/12,🎯 SHARP HIT,"🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; historically hits Wheeler at a 73% clip.  Hit success rate L5/AT: 61%/63%  🔥 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 STRONG (7/9) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:30% [HH%>40% ✗] · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:14.8% [Blast%>15% ✗] · ↙ Pull%:90%>30% (must-have)",vs SP 73%,⚠️ Elite arm (Vuln 35) — hit suppressed,
38,Coby Mayo,20.1,3/12,🔥 L10 BBE vs FF: 2HR/10BBE,"🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; right-handed park factor of 1.280x here.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:50.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)",PM 1.062,⚠️ K-Warning  ⚠️ Elite arm (Vuln 36) — hit suppressed  🏟️ RHB park 1.280x,
19,K. Schwarber,42.9,2/12,🔥 L10 BBE vs FF: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 68%/59%,PM 1.040,"⚡ K-Danger vs environment  ⚠️ MID-HS DULL (HS 40-49): HS=43 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
8,Shohei Ohtani,27.5,2/12,🔥 L10 BBE vs FC: 2HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; historically hits Wheeler at a 70% clip; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)",vs SP 70%  ·  PM 1.087,⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 35) — hit suppressed,
10,Joe Mack,22.3,2/12,🥇 🎯 PITCH-RELIANT HIT (FF 48% (HS)) + 🔥 L10 BBE vs FF: 3HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; historically hits Imai at a 100% clip; ⚠️ K-Danger.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)",,⚡ K-Danger  💥 FF edge 0.461,
41,Jake Rogers,11.3,2/12,🥇 ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%",ICE COLD 11,❄️ Cold  ⚠️ ShortStart+Vuln — Vuln grade blocked,
7,Kyle Stowers,10.4,2/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥🔥 SCREAM HIT: Cold(HS10)+SUPER VUL(Vu54≥54) (64%  392/608 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + ❄️ ICE COLD + 🔥 L10 BBE vs SL: 3HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Imai at a 83% clip.  Hit success rate L5/AT: 60%/64%",ICE COLD 10,"❄️ Cold  ⚠️ K-Warning  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 SCREAM HIT: Cold(HS10)+SUPER VUL(Vu54≥54) (64%  392/608 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  💥 SL edge 0.359  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
37,Spencer Steer,32.6,1/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 1HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; ⚠️ K-Danger vs disadvantage.  Hit success rate L5/AT: 68%/59%,,⚡ K-Danger vs disadvantage,
4,Ryan O'Hearn,5.4,1/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.034 (64%  392/608 AT, L5 60%  46/77) + ❄️ ICE COLD + 🔥 L10 BBE vs CU: 2HR/10BBE",⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; left-handed park factor of 1.220x here.  Hit success rate L5/AT: 60%/64%,ICE COLD 5,"❄️ Cold  ⚡ K-Danger vs zone  ⚠️ ShortStart+Vuln — Vuln grade blocked  🔥🔥 SCREAM HIT: Cold+PM1.034 (64%  392/608 AT, L5 60%  46/77)  🏟️ LHB park 1.220x",
33,Andy Pages,33.9,0/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; historically hits Wheeler at a 75% clip; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 61%/63%,vs SP 75%,⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 35) — hit suppressed,
15,Jonatan Clase,19.1,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Rasmussen at a 80% clip.  Hit success rate L5/AT: 60%/64%",ICE COLD 19,⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ❄️ Cold,
45,Tim Tawa,11.4,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%",ICE COLD 11,❄️ Cold,
12,Max Muncy,23.4,-1/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; elite contact quality across Wheeler's entire arsenal; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 61%/63%,,⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 PitchMix wOBA 0.410,
26,Henry Davis,27.0,-2/12,🔥 L10 BBE vs FF: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; ⚠️ K-Danger vs up.  Hit success rate L5/AT: 68%/59%,,⚡ K-Danger vs up  ⚠️ ShortStart+Vuln — Vuln grade blocked,
,,,,,,,,
🚫  FADES  (confirmed negative signals),,,,,,,,
4,Ryan O'Hearn,❄️ Cold  |  ⚡ K-Danger vs zone,,,,,,
7,Kyle Stowers,❄️ Cold  |  ⚠️ K-Warning,,,,,,
,,,,,,,,
📖  FLAG & ZONE GLOSSARY,,,,,,,,
Flag / Zone,What it means,,,,,,,
☢️ NUCLEAR,"Jun 29 2026 (49-slate CSV backtest, consolidated): a RANKING BADGE — NOT a grade. Single tier. Prior two-tier system (Super Nuclear + Nuclear) was retired after backtest showed the second tier had no independent edge (22.2% HR, p=0.762). SigScore gate was also removed — SigScore is a hit-primary signal with no validated HR predictive power. Fires when ALL FOUR HR-relevant gates align: (1) Power ≥ 84 — composite power score (0-100). NOTE (fixed Jul 1 2026): this is NOT a check of the 9-gate Must-Have batted-ball filter below — that's a separate, independent system. A batter can be ☢️ NUCLEAR without passing any Must-Have gates, and vice versa; (2) Odds ≤ +399 — market not fading the pick; (3) PM 1.02-1.08 — matchup favorable but not yet fully priced in; (4) Score < 66 — rules out stat-inflated picks where park/env/runs drove the score. Backtest: 39.1% HR (2.06x, p=0.027, n=45, ~0.9 picks/slate). ANNOTATION flag only — does not change PLAY/LEAN/PASS designation. Prepended to rationale as leading label for immediate identification of top HR targets.",,,,,,,
🔵 PropFinder Must-Have (9-gate),"Jul 1 2026 — REPLACES the old DTP (7 gates), Must-Have (10 gates), and Nuclear (13 gates) systems, which had drifted into three overlapping, inconsistently-thresholded lists that didn't match Harrison's real PropFinder filter. This is now the single canonical 9-criterion checklist, taken directly from his PropFinder screenshot: ISO>0.2 · Barrel%>15 · HH%>40 · Air%>50 · GB%<40 · PullBrl%>10 · FB%>35 · Blast%>15 · Pull%>30. PullBrl% uses the real Statcast-derived rate when available (flagged as 0.0 when no pulled barrels recorded in L10 BBEs for batters missing from the Savant Table 5 export). Note printed as '🔵 PropFinder [N/9 must-have]: ...' with the specific gates passed/failed listed. SCORING IMPACT (revised Jul 1 2026 — this should be the single biggest conv bump on the slate): tiered conv boost — 9/9 → +20 conv (also fires ☢️☢️ SUPER NUCLEAR, see below), 8/9 → +12 conv, 7/9 → +8 conv, 6/9 → +4 conv, 3-5/9 → +1 conv (flat band), below 3/9 → no conv impact (note-only). ELITE CONTACT PROFILE BONUS (Jul 1 2026): an additional +5 conv fires whenever BOTH PullBrl%>10 AND FB%>35 clear simultaneously, stackable on top of whatever count-based tier the batter already earns — including 9/9 (total +25 in that case). These two gates are the highest-priority criteria: PullBrl% directly measures the HR-specific contact type, and FB% gates the launch angle profile needed to elevate the ball. Their co-occurrence is flagged visibly in the rationale as '🔥 ELITE CONTACT PROFILE: PullBrl%>X + FB%>Y — both elite HR-profile gates clear (+5 conv bonus, stackable)'. For reference, the model's other top validated boosts (PWR-VULN-ENV, SWEET★ EDGE SPIKE, L2 BLOWUP+VULN52 combo) cap at +15 — 9/9 here is intentionally set above that ceiling. Requires Power data loaded (avoids false positives from default-value batters). TRACKING — not yet backtested at scale (the underlying 9-stat data wasn't logged on any slate until Jun 30 2026); revisit thresholds/weights once 10+ slates of real outcomes exist.",,,,,,,
☢️☢️ SUPER NUCLEAR,"Jul 1 2026 — NEW GRADE, TRACKING ONLY (no backtest exists yet). Fires when a batter clears ALL 9 of the PropFinder Must-Have gates simultaneously (see above). Per Harrison's explicit request, this is a HARD OVERRIDE: automatic ✅ PLAY + gold tier (conv floor 45), same mechanism as the EXTREME PWR structural override — bypasses most fade-flag penalties. STRUCTURAL CAPS STILL APPLY: short start (pitcher pulled before BBE can materialize → capped at LEAN 34), Vuln52+ combined with PM≥1.10 (matchup fully priced in by market → capped at LEAN 34). These structural blockers override even a perfect 9/9 batted-ball profile because the issue is not the batter's ability — it's whether the matchup situation allows that ability to express itself today. NOTE: PRIME picks with 2+ headwinds (e.g. Schwarber Jun 30: PRIME + ShortStart + PM≥1.10) are capped at conv ≤34 by the PRIME 2HW block which runs before SUPER NUCLEAR and returns early — so that cap is never bypassed. K-Danger exception: reduces gold floor to 34. This is INDEPENDENT of the ☢️ NUCLEAR ranking badge above — a pick can be one, both, or neither. Validate over 10+ slates before trusting this override at face value; if the real HR rate doesn't hold up, demote to a supplemental conv bonus (like CONFIRMED MATCH) rather than a full PLAY override.",,,,,,,
🎯 CONFIRMED MATCH HR,"ELITE TIER (Jun 2026): Two-sided pitch correlation confirmed — pitcher is weak on their primary pitch (wOBA≥0.360 allowed on that pitch type) AND the batter crushes that same pitch (wOBA≥0.380 vs that type). Additional gates: PM≥1.04 + Power≥53 + Vuln≤50 + Score≥38 + model not ≥15% over-bullish vs market. Backtest (33-slate): 30% HR (1.93x, n=10). ⚡ ALWAYS ✅ PLAY + gold tier (Conv≥45) — overrides all fade flags including Vuln42-44, Vuln52+, power floors, and short-start. Backtest confirms flags do NOT suppress this grade. Fires as a SUPPLEMENTAL grade stacking on top of any primary grade. CSV audit (57 slates): 24.1% HR (7/29, 1.51x). Original 30% overstated (n=10). ✅ ALWAYS PLAY — overrides fade flags.",,,,,,,
🎯 SHARP PM HR,"REVISED Jun 25 2026 (pkl backtest, n=3102): PM 1.08–1.15 + Score 40-70. Cap RAISED from 1.10 → 1.15. Prior cap was wrong — pkl shows PM 1.09-1.10 is the PEAK HR bin at 31.8% (4.20x); PM 1.10-1.12 = 18.9% (2.49x); PM 1.12-1.15 = 21.6% (2.85x). TRUE kill zone = PM≥1.15 (12.5% HR, 1.65x — near baseline). PM≥1.15 picks are STRONG HIT signals (87.5% hit, 1.63x) but no HR edge. 41-slate CSV: 18.4% HR (21/114, 1.16x) at old gate.",,,,,,,
🎯 MID-SCORE HR,"Score 50-60 + PM 1.04+ + Vuln 44-53. 41-slate: CSV audit (57 slates): 19.1% HR (1.20x, n=272). Modest positive edge — standalone has real value; stacking with T4_BBE or pitch edge significantly amplifies.",,,,,,,
🔥 SIG+PM HR,"NEW: Sig≥5 + PM≥1.04 + Score≥40. 41-slate: 18.6% HR (1.15x, n=311); hit 62.7% (~baseline). HR-primary — Sig confirms the market is underpricing the matchup edge.",,,,,,,
🧊 ICE COLD+SIGNAL HR,"UPGRADED: Cold WHR + PM≥1.04 + Score≥40. Also fires at Score≥35 when batter has a strong pitch edge (PITCH DOM EDGE ≥+5 or PitchMix ≥0.400) — cold bat HR exception. CSV audit (57 slates): 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). suppresses HIT grades but not HR grades when pitch dominance is confirmed. 57-slate CSV audit: 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). Modest edge — rate was overstated at 41-slate 25.3%.",,,,,,,
