🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,
🔥🔥 PRIME + PitchEdge,30-slate qualitative backtest: PRIME pitcher target match grade + confirmed 💥 pitch edge note → 100% hit (4/4). PRIME = T4 BBE (≥2 HR L10 BBEs on pitcher's weak pitch) + pitcher recency signal. PitchEdge = confirmed 💥 wOBA edge on the same pitch. The convergence of both makes it a lock. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 BZM_zones + Sc<45,30-slate qualitative backtest: BZM zone overlap present + model Score < 45 → 100% hit (4/4). Counter-intuitive: pick looks weak on paper (low Score) but BZM zone math is catching real contact quality the broader score misses. The market ignores it; the zone math is right. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 CONFIRMED MATCH + PM≥1.06 + Vu44-52,30-slate qualitative backtest: CONFIRMED MATCH grade + PM≥1.06 + Vuln 44-52 → 100% hit (4/4). Two-sided pitch correlation confirmed AND market underprices AND Vuln in sweet zone. hit_pts=18.,,,100%  4/4,100%  4/4,,,
🔥🔥 Sc≥65 + SLM,"57-slate CSV ground truth: Score≥65 + Sharp Line Move → 86% hit (6/7, n=7). Cleanest 2-way SLM combo. High-score pick with sharp money = market confirming the model. hit_pts=18.",,,86%  6/7,86%  6/7,,,
🔥 Sc55-68 + Vu44-52 + SLM,"57-slate CSV: Score 55-68 + Vuln 44-52 + SLM → 82% hit (9/11, n=11). Sweet score range + sweet Vuln zone + sharp money = three-way confirmation. hit_pts=16.",,,82%  9/11,82%  9/11,,,
🔥 isPlay + Sig≥10 + Edge≥15%,30-slate qualitative: PLAY designation + Sig≥10 + Edge≥+15% → 80% hit (8/10). Model's highest conviction (PLAY) + elite signal + market underpricing. hit_pts=16.,,,80%  8/10,80%  8/10,,,
🔥 iceGrade + Vu44-52 + Sig≥5,"30-slate qualitative: ICE COLD HR grade explicitly assigned + Vuln 44-52 + Sig≥5 → ~78% hit. iceGrade (assigned by model) ≠ HS<20 (raw stat). When model names it ICE COLD AND Vuln is sweet AND signal confirms, the market over-fades both. hit_pts=14.",,,~78%  qual,~78%  qual,,,
🔥 isPlay + Pw≥85 + Edge≥15%,30-slate qualitative: PLAY designation + Power≥85 + Edge≥+15% → 77% hit (10/13). PLAY-tier conviction + elite power + market underpricing. hit_pts=14.,,,77%  10/13,77%  10/13,,,
── STANDARD TIERS ──,────────────────────────────────────────────────────────,,,──────,──────,,,
⚡ Z-CONTACT BOOST (≥88%),"Pitcher Z-Contact% ≥ 88% + PM≥1.00 — TRACKING (Jun 15 2026): Batters make easy in-zone contact against these pitchers, directly lifting hit probability independent of batter quality. Jun 15: Bleday (2 hits, Myers 88.9%), Caglianone (2 hits, Alvarez 88.9%), Adell (2 hits, Nelson 89.7%), PCA (4 hits, Lorenzen 88.7%) — all multi-hit games. Fires as supplemental +2 hit pts. Track going forward before assigning independent historical rate.",,,Tracking,Tracking,,,
🥇 SHARP LINE + SWEET★,"Sharp money + sweet zone together. 41-slate: 84.2% hit (1.34x, n=19).",,,100%  2/2,70%  19/27,,,
🥇 SHARP LINE + ICE COLD,"Sharp money on a cold bat. 41-slate: 90.0% hit (1.43x, n=10) — highest-conviction hit combo.",,,50%  2/4,60%  37/62,,,
🥇 Any 2+ hit grades,"Batter fires 2+ independent hit grades. 41-slate (approx): 86.2% hit (1.37x, n=29).",,,65%  200/306,62%  1350/2168,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside zones, no line move). 41-slate: 60.5% hit (0.96x, n=613).",,,57%  17/30,59%  825/1388,,,
,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Why,Key Signals,Flags,
12,Junior Caminero,67.1,12/12,🥇 🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live) + 🔥 SIG+PM HIT + 🔥 L10 BBE vs ST: 2HR/10BBE,"✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — two independent signals; hottest bat on the slate by recent hit rate (96%); historically hits Manaea at a 75% clip.  Hit success rate L5/AT: 71%/63%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 7-grade Hit stack = ~45% (no full-set history; 4-of-7 overlap).",HS 67  ·  WHR 96%  ·  Cons 68%  ·  vs SP 75%,"ℹ️ HS=67 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live)  💥 2 HRs last 7 days  💪 Elite HR/PA vs RHP (6.2%)  🎯 PitchMix wOBA 0.401  💥 FF edge 0.439  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 65.6% 61/93 = 1.05x]  📋 CONVICTION BLOCKED: Vuln 47 trap (44-48) + Env=0.91<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.",
100,Héctor Rodríguez,56.0,12/12,🥇 🔥 Vu50(44-52)+Sig10(≥5)+SLM → 73% Hit (57-sl CSV) + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; red hot over the last 5 games; historically hits Vásquez at a 100% clip.  Hit success rate L5/AT: 75%/65%  🧮 7-grade Hit stack = ~46% (no full-set history; 4-of-7 overlap).",HS 56  ·  WHR 71%  ·  Cons 67%,"ℹ️ ShortStart+Vuln (Score=54<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 65.4% 225/344 = 1.05x]  🎯 HIT SOLID: HS=56≥50 + PM=1.000 contact zone + Env=1.22≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥 Vu50(44-52)+Sig10(≥5)+SLM → 73% Hit (57-sl CSV)  🔥 Vu50(44-52)+Sig10(≥5)+SLM → 73% Hit (57-sl CSV)  🔥 L7 power surge SLG 0.680  💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (5.5%)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
72,Elly De La Cruz,53.8,12/12,"🥇 🔥🔥 PLAY+Sc68(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM) + 🔥 Vu50(44-52)+Sig15(≥5)+SLM → 73% Hit (57-sl CSV) + 🔥🔥 Sc68(≥65)+SLM → 86% Hit (6/7, 57-sl CSV) + 🔥 SIG+PM HIT + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 4HR/10BBE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; red hot over the last 5 games; elite contact quality across Vásquez's entire arsenal.  Hit success rate L5/AT: 75%/65%  🧮 6-grade Hit stack = ~38% (no full-set history; 3-of-6 overlap).",HS 54  ·  WHR 71%  ·  Cons 68%  ·  PM 1.041,"🎯 HIT SOLID: HS=54≥50 + PM=1.041 contact zone + Env=1.18≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 62.9% 107/170 = 1.01x]  🔥🔥 Sc68(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥 Vu50(44-52)+Sig15(≥5)+SLM → 73% Hit (57-sl CSV)  🔥🔥 PLAY+Sc68(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  [LIVE PLAY+Sc68 family, pooled across variants: 75.0% 15/20 = 1.20x]  🔥🔥 PLAY+Sc68(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  [LIVE PLAY+Sc68 family, pooled across variants: 75.0% 15/20 = 1.20x]  🔥 Vu50(44-52)+Sig15(≥5)+SLM → 73% Hit (57-sl CSV)  🔥🔥 Sc68(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  📈 L7 SLG 0.565  🎯 PitchMix wOBA 0.409  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
82,Sal Stewart,52.3,12/12,"🥇 🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM) + 🔥 Vu50(44-52)+Sig16(≥5)+SLM → 73% Hit (57-sl CSV) + 🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV) + 🔥 SIG+PM HIT + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; on fire recently with a 90% weighted hit rate; historically hits Vásquez at a 71% clip.  Hit success rate L5/AT: 75%/65%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)
📊 🔥 STACK: T4_PTM+ELITE_SIG → 71% Hit + 29% HR (1.69x, n=17 AT, Jul 1 2026 audit)  🧮 8-grade Hit stack = ~43% (no full-set history; 4-of-8 overlap).",HS 52  ·  WHR 90%  ·  vs SP 71%  ·  PM 1.050,"🎯 HIT SOLID: HS=52≥50 + PM=1.050 contact zone + Env=1.18≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 62.9% 107/170 = 1.01x]  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 67.4% 29/43 = 1.08x]  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  [LIVE Sc65 family, pooled across variants: 52.0% 13/25 = 0.83x ⛔ BELOW BASE]  🔥 Vu50(44-52)+Sig16(≥5)+SLM → 73% Hit (57-sl CSV)  🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  [LIVE PLAY+Sc65 family, pooled across variants: 71.4% 35/49 = 1.14x]  🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  [LIVE PLAY+Sc65 family, pooled across variants: 71.4% 35/49 = 1.14x]  🔥 Vu50(44-52)+Sig16(≥5)+SLM → 73% Hit (57-sl CSV)  🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  [LIVE Sc65 family, pooled across variants: 52.0% 13/25 = 0.83x ⛔ BELOW BASE]  🔥 L7 power surge SLG 0.875  💥 4 HRs last 7 days  🎯 PitchMix wOBA 0.422",
18,Jake Burger,47.9,12/12,🥇 🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live) + 🔥 SIG≥4+HS+PM + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits Basso at a 72% clip.  Hit success rate L5/AT: 57%/59%  🧮 6-grade Hit stack = ~56% (no full-set history; 3-of-6 overlap).,HS 48  ·  WHR 66%  ·  vs SP 72%,"⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ℹ️ HS 48 in the 40-49 band but Vuln=47≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live)  🎯 T4_BBE+Sc61(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc61 family, pooled across variants: 57.1% 12/21 = 0.92x ⛔ BELOW BASE]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
75,Ben Rice,43.7,12/12,"🥇 🔥🔥 PLAY+Sc67(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM) + 🔥🔥 Sc67(≥65)+SLM → 86% Hit (6/7, 57-sl CSV) + 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 61% (HS)) + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — sharp money on the game; Rice crushes the pitch Rodriguez throws most; ⚠️ K-Danger vs today.  Hit success rate L5/AT: 75%/65%  🔥 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>12.2 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 7/9 gates (display only — 1.37x, best tier) · 💪 ISO:0.345>0.2 (must-have) · ❌ Barrel%:0.0% [Barrel%>15% ✗] · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:12.2>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:80%>30% (must-have)
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 13-grade Hit stack = ~34% (no full-set history; 5-of-13 overlap).",PM 1.096,"⚡ K-Danger vs today  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=44, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 HT12 Neutral-Env Pitch-Reliant Contact Play: Env 1.00-1.03 + PITCH-RELIANT grade + Score≥55 → 92.6% Hit (1.48x, n=27, 15sl)  [TRACKING]  [LIVE PITCH-RELIANT family, pooled across variants: 80.8% 21/26 = 1.29x]  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 Sc67(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥🔥 PLAY+Sc67(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 PLAY+Sc67(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 Sc67(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  💪 Elite HR/PA vs RHP (6.2%)  🎯 PitchMix wOBA 0.520  🎯 Pitch corr: Pitcher's FF → wOBA 0.372 allowed | Batt  🎯 🎯 4 BZM-SZN (FF): up/in, up, mid-in, middle  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 60.3% 70/116 = 0.97x ⛔ BELOW BASE]  🎯 T4_BBE+Sc67(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
14,Brandon Nimmo,41.6,12/12,"🥇 🔥 Sc61(55-68)+Vu47(44-52)+SLM → 82% Hit (9/11, 57-sl CSV) + 🔥 SIG≥4+HS+PM + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%)","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; red hot over the last 5 games.  Hit success rate L5/AT: 75%/65%  🧮 7-grade Hit stack = ~46% (no full-set history; 4-of-7 overlap).",,"⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ℹ️ HS 42 in the 40-49 band but Vuln=47≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 66.3% 55/83 = 1.06x]  🔥 Sc61(55-68)+Vu47(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Sc61 family, pooled across variants: 61.1% 22/36 = 0.98x ⛔ BELOW BASE]  🔥 Sc61(55-68)+Vu47(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Sc61 family, pooled across variants: 61.1% 22/36 = 0.98x ⛔ BELOW BASE]  💥 SL edge 0.373  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
5,Jake Bauers,39.9,12/12,🥇 🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live) + 🔥 SIG+PM HIT + 🎯 SWEET★+PM + 🔥 L10 BBE vs FF: 1HR/10BBE,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score; Bauers crushes the pitch Boyd throws most.  Hit success rate L5/AT: 75%/64%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 8-grade Hit stack = ~55% (no full-set history; 3-of-8 overlap).",Sweet★ 40  ·  WHR 66%  ·  PM 1.049,"🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live)  🎯 PitchMix wOBA 0.403  🎯 Pitch corr: Pitcher's FF → wOBA 0.369 allowed | Batt  💥 SL edge 0.369  🎯 🎯 2 BZM-SZN (FF): up, middle  📋 CONVICTION BLOCKED: Sig=15≥15 within CONVICTION — 0.0% HR (0/9, 73 slates). Market fully prices pitch edge in marginal pitcher matchup (Vuln 44-50). Note: Sig≥15 HELPS in PRIME LOCK (Sig 7-11 = 66.7% / 3.78x) but HURTS in CONVICTION.. BGS grade suppressed.  [LIVE CONVICTION family, pooled across variants: 64.7% 101/156 = 1.04x]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
63,Randy Arozarena,37.8,12/12,"🥇 🔥🔥 SCREAM HIT: HS38+Sig3 (62%  621/1009 AT, L5 73%  24/33) + 🎯 SWEET★+PM","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — sweet-zone contact score; historically hits Paez at a 70% clip.  Hit success rate L5/AT: 75%/64%  🧮 3-grade Hit stack = 50% (14/28).",Sweet★ 38  ·  vs SP 70%,"ℹ️ ShortStart+Vuln (Score=58<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 65.4% 225/344 = 1.05x]  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 65.1% 56/86 = 1.04x]  🔥🔥 SCREAM HIT: HS38+Sig3 (62%  621/1009 AT, L5 73%  24/33)  🏟️ RHB park 1.280x  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
