🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (114),,,
🔥🔥 PRIME + PitchEdge,30-slate qualitative backtest: PRIME pitcher target match grade + confirmed 💥 pitch edge note → 100% hit (4/4). PRIME = T4 BBE (≥2 HR L10 BBEs on pitcher's weak pitch) + pitcher recency signal. PitchEdge = confirmed 💥 wOBA edge on the same pitch. The convergence of both makes it a lock. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 BZM_zones + Sc<45,30-slate qualitative backtest: BZM zone overlap present + model Score < 45 → 100% hit (4/4). Counter-intuitive: pick looks weak on paper (low Score) but BZM zone math is catching real contact quality the broader score misses. The market ignores it; the zone math is right. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 CONFIRMED MATCH + PM≥1.06 + Vu44-52,30-slate qualitative backtest: CONFIRMED MATCH grade + PM≥1.06 + Vuln 44-52 → 100% hit (4/4). Two-sided pitch correlation confirmed AND market underprices AND Vuln in sweet zone. hit_pts=18.,,,100%  4/4,100%  4/4,,,
🔥🔥 Sc≥65 + SLM,"57-slate CSV ground truth: Score≥65 + Sharp Line Move → 86% hit (6/7, n=7). Cleanest 2-way SLM combo. High-score pick with sharp money = market confirming the model. hit_pts=18.",,,86%  6/7,86%  6/7,,,
🔥 Sc55-68 + Vu44-52 + SLM,"57-slate CSV: Score 55-68 + Vuln 44-52 + SLM → 82% hit (9/11, n=11). Sweet score range + sweet Vuln zone + sharp money = three-way confirmation. hit_pts=16.",,,82%  9/11,82%  9/11,,,
🔥 isPlay + Sig≥10 + Edge≥15%,30-slate qualitative: PLAY designation + Sig≥10 + Edge≥+15% → 80% hit (8/10). Model's highest conviction (PLAY) + elite signal + market underpricing. hit_pts=16.,,,80%  8/10,80%  8/10,,,
🔥 iceGrade + Vu44-52 + Sig≥5,"30-slate qualitative: ICE COLD HR grade explicitly assigned + Vuln 44-52 + Sig≥5 → ~78% hit. iceGrade (assigned by model) ≠ HS<20 (raw stat). When model names it ICE COLD AND Vuln is sweet AND signal confirms, the market over-fades both. hit_pts=14.",,,~78%  qual,~78%  qual,,,
🔥 isPlay + Pw≥85 + Edge≥15%,30-slate qualitative: PLAY designation + Power≥85 + Edge≥+15% → 77% hit (10/13). PLAY-tier conviction + elite power + market underpricing. hit_pts=14.,,,77%  10/13,77%  10/13,,,
── STANDARD TIERS ──,────────────────────────────────────────────────────────,,,──────,──────,,,
⚡ Z-CONTACT BOOST (≥88%),"Pitcher Z-Contact% ≥ 88% + PM≥1.00 — TRACKING (Jun 15 2026): Batters make easy in-zone contact against these pitchers, directly lifting hit probability independent of batter quality. Jun 15: Bleday (2 hits, Myers 88.9%), Caglianone (2 hits, Alvarez 88.9%), Adell (2 hits, Nelson 89.7%), PCA (4 hits, Lorenzen 88.7%) — all multi-hit games. Fires as supplemental +2 hit pts. Track going forward before assigning independent historical rate.",,,Tracking,Tracking,,,
🥇 SHARP LINE + SWEET★,"Sharp money + sweet zone together. 41-slate: 84.2% hit (1.34x, n=19).",,,100%  2/2,70%  19/27,,,
🥇 SHARP LINE + ICE COLD,"Sharp money on a cold bat. 41-slate: 90.0% hit (1.43x, n=10) — highest-conviction hit combo.",,,100%  8/8,64%  45/70,,,
🥇 Any 2+ hit grades,"Batter fires 2+ independent hit grades. 41-slate (approx): 86.2% hit (1.37x, n=29).",,,67%  224/336,62%  1494/2394,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside zones, no line move). 41-slate: 60.5% hit (0.96x, n=613).",,,61%  14/23,60%  847/1421,,,
,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Why,Key Signals,Flags,
103,TJ Rumfield,69.9,12/12,"🥇 🔥 Sc59(55-68)+Vu44(44-52)+SLM → 82% Hit (9/11, 57-sl CSV) + 🔥🎯 SCREAM HIT: PRIME WEAK SPOT+Sig1+PM1.031 (.401 wOBA allowed at this order spot — 86.8% hit, 1.395x, n=38, p=0.0011; beats its own permutation null p=0.006. Thin sample, tracked since 2026-09-02.) + 🏆 SHARP LINE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; hottest bat on the slate by recent hit rate (92%); historically hits Warren at a 100% clip.  Hit success rate L5/AT: 86%/66%  🧮 4-grade Hit stack = 50% (1/2).",HS 70  ·  WHR 92%,"ℹ️ HS=70 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 HIT SOLID: HS=70≥50 + PM=1.031 contact zone + Env=1.14≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 65.9% 60/91 = 1.06x]  🔥 Sc59(55-68)+Vu44(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Sc59 family, pooled across variants: 60.0% 9/15 = 0.96x ⛔ BELOW BASE]  🔥 Sc59(55-68)+Vu44(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Sc59 family, pooled across variants: 60.0% 9/15 = 0.96x ⛔ BELOW BASE]  🔥🎯 SCREAM HIT: PRIME WEAK SPOT+Sig1+PM1.031 (.401 wOBA allowed at this order spot — 86.8% hit, 1.395x, n=38, p=0.0011; beats its own permutation null p=0.006. Thin sample, tracked since 2026-09-02.)  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  🔥 L7 power surge SLG 0.850  🏟️ LHB park 1.220x  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
102,Jake McCarthy,61.5,12/12,"🥇 🔥 Sc58(55-68)+Vu44(44-52)+SLM → 82% Hit (9/11, 57-sl CSV) + 🏆 SHARP LINE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; on fire recently with a 85% weighted hit rate; left-handed park factor of 1.220x here.  Hit success rate L5/AT: 86%/66%  🧮 3-grade Hit stack = 54% (7/13).",HS 62  ·  WHR 85%,"🎯 HIT SOLID: HS=62≥50 + PM=1.012 contact zone + Env=1.14≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥 Sc58(55-68)+Vu44(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc58(55-68)+Vu44(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 L7 power surge SLG 0.650  🏟️ LHB park 1.220x  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
8,Dominic Canzone,61.0,12/12,🥇 🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live) + 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 67% (HS)) + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE,"✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — two independent signals; on fire recently with a 84% weighted hit rate.  Hit success rate L5/AT: 57%/62%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 5-grade Hit stack = ~58% (no full-set history; 3-of-5 overlap).",HS 61  ·  WHR 84%  ·  PM 1.052,"ℹ️ Short-start env (Env=0.89<0.90) but Vuln=53≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 63.1% 118/187 = 1.01x]  🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live)  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
75,John Rave,37.4,12/12,"🥇 🔥🔥 SCREAM HIT: HS37+Sig4 (60.2%  97/161 AT, L5 62.2%  L5) + 🌟 SWEET★ + ⚡ Z-CONTACT BOOST (≥88%)","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — sweet-zone contact score; red hot over the last 5 games; historically hits Gallen at a 100% clip.  Hit success rate L5/AT: 60%/60%  🧮 3-grade Hit stack = 62% (41/66).",Sweet★ 37  ·  WHR 73%,"🔥🔥 SCREAM HIT: HS37+Sig4 (60.2%  97/161 AT, L5 62.2%  L5)  🔥 L7 power surge SLG 0.706  💥 2 HRs last 7 days",
🥇,Shohei Ohtani,6.0,12/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.074 (64%  735/1151 AT, L5 64%  43/67) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SI: 1HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Ohtani crushes the pitch Lowder throws most.  Hit success rate L5/AT: 64%/64%
📊 🔥 STACK: PITCH_DOM+ICE_COLD → 71% Hit + 24% HR (1.35x, n=17 AT, Jul 1 2026 audit)  🧮 7-grade Hit stack = 0% (0/1).",ICE COLD 6  ·  PM 1.074,"💰 SHORT PRICE (≤+250): market rates this HR likely and is historically RIGHT — 24.2% HR / 1.45x (n=265, p=0.001). Positive signal, not a fade.  [LIVE SHORT PRICE family, pooled across variants: 58.8% 20/34 = 0.94x ⛔ BELOW BASE]  ❄️ Cold  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 63.1% 118/187 = 1.01x]  🔥🔥 SCREAM HIT: Cold+PM1.074 (64%  735/1151 AT, L5 64%  43/67)  🎯 PitchMix wOBA 0.409  🎯 Pitch corr: Pitcher's SI → wOBA 0.379 allowed | Batt  🎯 🎯 1 BZM-SZN (SI): middle  🏆 TOP-RANKED CARD POSITION #1: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  [LIVE Fisher family, pooled across variants: 66.7% 40/60 = 1.07x]  🎯 PRIORITY TIER #1: Vuln>=52 + Odds<=+400 (+225) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
149,Wilyer Abreu,5.9,12/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.036 (64%  735/1151 AT, L5 64%  43/67) + 🎯 PITCH-RELIANT HIT (FC 49% (overall)) + 🏆 SHARP LINE + ❄️ ICE COLD","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game and validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 86%/66%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 9-grade Hit stack = ~67% (no full-set history; 4-of-9 overlap).",ICE COLD 6,"❄️ Cold  ℹ️ ShortStart+Vuln (Score=37<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 65.8% 235/357 = 1.05x]  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 63.1% 118/187 = 1.01x]  🔥🔥 SCREAM HIT: Cold+PM1.036 (64%  735/1151 AT, L5 64%  43/67)  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]",
96,Bryce Eldridge,65.9,11/12,🥇 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 68% (HS)) + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE + 🎯 PITCH DOM hit,"✅ PLAY (hit) — Conv 11/12.  Two hit signals stacking — pitch-dominance edge; on fire recently with a 89% weighted hit rate.  Hit success rate L5/AT: 57%/62%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 73% Hit + 30% HR (1.75x, n=56 AT, Jul 1 2026 audit)  🧮 5-grade Hit stack = ~55% (no full-set history; 3-of-5 overlap).",HS 66  ·  WHR 89%  ·  PM 1.042,"ℹ️ HS=66 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 65.9% 60/91 = 1.06x]  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 70.0% 35/50 = 1.12x]  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  📈 L7 SLG 0.609",
61,Mike Trout,55.5,11/12,🏆 SHARP LINE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Sharp money moved the line on this game; on fire recently with a 80% weighted hit rate; historically hits Bennett at a 74% clip.  Hit success rate L5/AT: 86%/66%  🧮 3-grade Hit stack = 62% (5/8).",HS 56  ·  WHR 80%  ·  vs SP 74%,"⚠️ K-Warning  🎯 HIT SWEET SPOT: HS=56≥50 + PM=1.038 contact zone (0.90-1.06) + Vuln=43 (38-44 sweet) + Env=1.17≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🏟️ RHB park 1.280x",
105,Kazuma Okamoto,60.5,10.5/12,🥇 🎯 PITCH-RELIANT HIT (FF 57% (HS)) + ⚡ Z-CONTACT BOOST (≥88%),"✅ PLAY (hit) — Conv 10.5/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits Basso at a 100% clip.  Hit success rate L5/AT: 61%/60%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ 8/9 gates (display only — 1.13x) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · ❌ Blast%:14.8% [Blast%>15% ✗] · ↙ Pull%:100%>30% (must-have)
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 73% Hit + 30% HR (1.75x, n=56 AT, Jul 1 2026 audit)  🧮 7-grade Hit stack = ~64% (no full-set history; 3-of-7 overlap).",HS 60  ·  WHR 73%  ·  Cons 67%,🎯 HIT SOLID: HS=60≥50 + PM=1.028 contact zone + Env=1.04≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥 L7 power surge SLG 0.667  💥 2 HRs last 7 days,
5,Jackson Chourio,77.0,10/12,🥇 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 47% (HS)) + 🔥 L10 BBE vs FF: 2HR/10BBE + 🎯 PITCH DOM hit,"⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; on fire recently with a 80% weighted hit rate; historically hits Gausman at a 74% clip.  Hit success rate L5/AT: 57%/62%
📊 🔥 STACK: PITCH_RELIANT+SIG_PM → 67% Hit + 26% HR (1.47x, n=51 AT, Jul 1 2026 audit)  🧮 3-grade Hit stack = 62% (16/26).",HS 77  ·  WHR 80%  ·  Cons 66%  ·  vs SP 74%,"⚡ K-Danger vs 126  🎯 HIT SWEET SPOT: HS=77≥50 + PM=1.050 contact zone (0.90-1.06) + Vuln=42 (38-44 sweet) + Env=1.05≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  📈 L7 SLG 0.594  💥 2 HRs last 7 days  💥 FF edge 0.435  🎯 PitchReliant+Sig12(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  [LIVE PitchReliant+Sig12 family, pooled across variants: 70.0% 21/30 = 1.12x]",
6,Kyle Schwarber,50.4,10/12,🥇 🔥 SIG+PM HIT + 🔥 L10 BBE vs SI: 2HR/10BBE + 🎯 PITCH DOM hit,"✅ PLAY (hit) — Conv 10/12.  Two hit signals stacking — pitch-dominance edge; red hot over the last 5 games.  Hit success rate L5/AT: 57%/62%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 3-grade Hit stack = 67% (2/3).",HS 50  ·  WHR 66%  ·  PM 1.073,"📈 L7 SLG 0.652  💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (6.9%)  🎯 PitchMix wOBA 0.455  💥 SI edge 0.526  🎯 T4_BBE+Park1.16(≥1.1)+Pw88(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  [LIVE T4_BBE+Park1.16 family, pooled across variants: 58.1% 18/31 = 0.93x ⛔ BELOW BASE]",
85,Tim Tawa,44.2,10/12,🥇 🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live) + 🔥 L10 BBE vs CH: 2HR/10BBE,✅ PLAY (hit) — Conv 10/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits IV at a 100% clip.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = ~56% (no full-set history; 2-of-3 overlap).,WHR 72%,"ℹ️ HS 44 in the 40-49 band but Vuln=52≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live)  🔥 L7 power surge SLG 0.450",
144,James McCann,43.6,10/12,🥇 🏆 SHARP LINE + 🔥 L10 BBE vs SI: 1HR/10BBE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; red hot over the last 5 games.  Hit success rate L5/AT: 86%/66%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ 8/9 gates (display only — 1.13x) · 💪 ISO:0.400>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:80%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:70%>30% (must-have)  🧮 4-grade Hit stack = 67% (2/3).",WHR 71%,"ℹ️ HS 44 in the 40-49 band but Vuln=52≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  👀 NEAR-HR RATE 0.4 (4/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 68.2% 75/110 = 1.09x]  🔥 L7 power surge SLG 0.833  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
122,Dillon Dingler,35.2,10/12,🥇 🔥 SIG+PM HIT + 🎯 SWEET★+PM + 🔥 L10 BBE vs FC: 2HR/10BBE,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score.  Hit success rate L5/AT: 33%/64%  🧮 3-grade Hit stack = 80% (4/5).",Sweet★ 35  ·  PM 1.056,"🎯 HT11 Sweet-PM Super-Vuln Contact Band: PM 1.050-1.059 + Vuln≥54 → 92.6% Hit (1.48x, n=27, 20sl)  [TRACKING]  🎯 HT15 Big-Edge Spray Contact Profile: Edge≥+15% + PF-Pull%<70 (not pull-locked) + PM≥1.03 + target-pitch vuln<60 → 92.6% Hit (1.48x, n=27, 15sl)  [TRACKING]  [LIVE HT15 Big-Edge Spray Contact family, pooled across variants: 63.5% 33/52 = 1.02x]  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💥 SL edge 0.421  ℹ️ Env0.90<1.00 with no pitch-match grade [ENV DEMOTION DOWNGRADED Jul 29 2026 — re-audit: 15.6% HR / 0.96x on n=1,647, bootstrap [0.88,1.03]; prior 10.7%/0.72x (n=709) not reproduced. Context only — NO deprioritization applied]  [LIVE DEMOTION DOWNGRADED Jul family, pooled across variants: 46.8% 22/47 = 0.75x ⛔ BELOW BASE]  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
