🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (57),,,
18,Ben Rice,44.7,5/12,"🥇 🔥 PLAY+Sc67(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV) + 🔥 L10 BBE vs FF: 3HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; red hot over the last 5 games; elite contact quality across Seymour's entire arsenal.  Hit success rate L5/AT: 82%/59%
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)",WHR 78%  ·  PM 1.093,"⚡ K-Danger  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥 PLAY+Sc67(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc67(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🎯 PitchMix wOBA 0.453  💥 CH edge 0.453",
19,Drake Baldwin,43.0,5/12,🎯 PITCH-RELIANT HIT (FF 47% (HS)),⛔ PASS (hit) — K-danger matchup.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); on fire recently with a 84% weighted hit rate; ⚠️ K-Danger vs quality.  Hit success rate L5/AT: 82%/59%,WHR 84%  ·  PM 1.059,"⚡ K-Danger vs quality  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 PitchReliant+Sig13(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",
17,Willson Contreras,33.4,5/12,"🥇 🔥🔥 PLAY+Sc67(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM) + 🔥🔥 Sc67(≥65)+SLM → 86% Hit (6/7, 57-sl CSV) + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CH: 2HR/10BBE","⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — sharp money on the game; ⚠️ Below-avg vs Schultz.  Hit success rate L5/AT: 56%/71%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:40% [HH%>40% ✗] · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have)",PM 1.088,"⚠️ Below-avg vs Schultz  🔥🔥 Sc67(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥🔥 PLAY+Sc67(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 PLAY+Sc67(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 Sc67(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)",
30,Pete Crow-Armstrong,3.4,5/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.048 (65%  301/460 AT, L5 64%  37/58) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; elite contact quality across Baz's entire arsenal.  Hit success rate L5/AT: 64%/65%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)",ICE COLD 3  ·  PM 1.048,"❄️ Cold  ⚠️ K-Warning  🔥🔥 SCREAM HIT: Cold+PM1.048 (65%  301/460 AT, L5 64%  37/58)  🎯 PitchMix wOBA 0.408",
28,Edmundo Sosa,1.5,5/12,"🥇 🔥🔥 BACKTEST ELITE: PM1.043(1.04-1.07)+Vu52(≥52)+HS2(<10) (94%  16/17 AT, 57-sl CSV) + 🔥🔥 SCREAM HIT: Cold+PM1.043 (65%  301/460 AT, L5 64%  37/58) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Sosa crushes the pitch Abbott throws most.  Hit success rate L5/AT: 64%/65%  🔥 🔥🔥 BACKTEST ELITE: PM1.043(1.04-1.07)+Vu52(≥52)+HS2(<10) (94%  16/17 AT.
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)",ICE COLD 2  ·  PM 1.043,"❄️ Cold  🔥🔥 BACKTEST ELITE: PM1.043(1.04-1.07)+Vu52(≥52)+HS2(<10) (94%  16/17 AT, 57-sl CSV)  🔥🔥 BACKTEST ELITE: PM1.043(1.04-1.07)+Vu52(≥52)+HS2(<10) (94%  16/17 AT, 57-sl CSV)  🔥🔥 SCREAM HIT: Cold+PM1.043 (65%  301/460 AT, L5 64%  37/58)  🎯 PitchMix wOBA 0.405  🎯 Pitch corr: Pitcher's FF → wOBA 0.383 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): up, middle",
7,Nick Kurtz,44.1,4/12,🎯 PITCH DOM hit,"⛔ PASS (hit) — K-danger matchup.  Pitch-dominance edge against today's starter — HR grade demoted but hit rate is excellent on this matchup type; on fire recently with a 92% weighted hit rate; historically hits Skubal at a 76% clip.  Hit success rate L5/AT: 57%/65%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.300>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:40.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)",WHR 92%  ·  vs SP 76%  ·  PM 1.070,⚡ K-Danger vs profile  ⚠️ Elite arm (Vuln 35) — hit suppressed,
10,Jazz Chisholm Jr.,32.7,4/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs SI: 2HR/10BBE","🟡 LEAN (hit) — no top hit signal.  Two hit signals stacking — two independent signals; elite contact quality across Seymour's entire arsenal.  Hit success rate L5/AT: 82%/59%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",,"⚠️ K-Warning  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 PitchMix wOBA 0.403  💥 CH edge 0.403  🎯 T4_BBE+Sc68(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
45,Dillon Dingler,30.6,4/12,🥇 🔥 L10 BBE vs SL: 2HR/10BBE + 🎯 PITCH DOM hit,"🟡 LEAN (hit) — no top hit signal.  Two hit signals stacking — pitch-dominance edge.  Hit success rate L5/AT: 57%/65%
📊 🔥 STACK: T4_PTM+MID_SCORE → 69% Hit + 24% HR (1.39x, n=29 AT, Jul 1 2026 audit)",PM 1.062,💥 SL edge 0.515,
36,JJ Wetherholt,17.2,4/12,🥇 🎯 PITCH-RELIANT HIT (FF 65% (HS)) + ❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; elite contact quality across Misiorowski's entire arsenal.  Hit success rate L5/AT: 64%/65%",ICE COLD 17,❄️ Cold  ⚠️ Elite arm (Vuln 28) — hit suppressed  🎯 PitchMix wOBA 0.427  💥 FF edge 0.427,
21,Jackson Chourio,13.2,4/12,"🥇 🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV) + 🔥 PLAY+Pw86(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw86(≥85)+Edge+16%(≥15%) (100%  8/8 AT, 57-sl CSV) + 🔥🔥 SCREAM HIT: Cold+PM1.067 (65%  301/460 AT, L5 64%  37/58) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs ST: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Chourio crushes the pitch Svanson throws most.  Hit success rate L5/AT: 64%/65%  🔥 🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw86(≥85)+Edge+16%(≥15%.
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)",ICE COLD 13  ·  PM 1.067,"❄️ Cold  🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw86(≥85)+Edge+16%(≥15%) (100%  8/8 AT, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥 PLAY+Pw86(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw86(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw86(≥85)+Edge+16%(≥15%) (100%  8/8 AT, 57-sl CSV)  🔥🔥 SCREAM HIT: Cold+PM1.067 (65%  301/460 AT, L5 64%  37/58)  🎯 PitchMix wOBA 0.471  🎯 Pitch corr: Pitcher's SI → wOBA 0.416 allowed | Batt  💥 SI edge 0.416  🎯 🎯 1 BZM-SZN (SI): middle",
33,Otto Lopez,2.4,4/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.045 (65%  301/460 AT, L5 64%  37/58) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 3HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; elite contact quality across Woo's entire arsenal.  Hit success rate L5/AT: 64%/65%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)",ICE COLD 2  ·  PM 1.045,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.045 (65%  301/460 AT, L5 64%  37/58)  🎯 PitchMix wOBA 0.469  💥 SL edge 0.429  💥 SI edge 0.429  💥 FF edge 0.429  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
40,Wilyer Abreu,40.4,3/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 82%/59%,,⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge,
41,Randy Arozarena,29.5,3/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Two hit signals stacking — two independent signals; elite contact quality across Meyer's entire arsenal.  Hit success rate L5/AT: 82%/59%,,🎯 PitchMix wOBA 0.403  💥 SL edge 0.432,
47,Cole Carrigg,30.4,2/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 74%/64%,,✅ Clean,
24,Randal Grichuk,23.9,2/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 74%/64%,PM 1.047,✅ Clean,
37,Bobby Witt Jr.,18.2,2/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.058 (65%  301/460 AT, L5 64%  37/58) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CU: 2HR/10BBE",⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Pérez.  Hit success rate L5/AT: 64%/65%,ICE COLD 18  ·  PM 1.058,"⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ⚠️ Below-avg vs Pérez  ❄️ Cold  ⚠️ ShortStart+Vuln — Vuln grade blocked  🔥🔥 SCREAM HIT: Cold+PM1.058 (65%  301/460 AT, L5 64%  37/58)",
26,Max Muncy,21.6,1/12,🏆 SHARP LINE,⛔ PASS (hit) — K-danger matchup.  Sharp money moved the line on this game; ⚠️ K-Danger vs profile.  Hit success rate L5/AT: 56%/71%,,⚡ K-Danger vs profile  ⚠️ Elite arm (Vuln 35) — hit suppressed  💥 FF edge 0.427,
39,Mickey Moniak,3.0,1/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.034 (65%  301/460 AT, L5 64%  37/58) + ❄️ ICE COLD + 🔥 L10 BBE vs ST: 3HR/10BBE",⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 64%/65%,ICE COLD 3,"⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ❄️ Cold  ⚡ K-Danger vs zone  🔥🔥 SCREAM HIT: Cold+PM1.034 (65%  301/460 AT, L5 64%  37/58)",
32,Zach Neto,33.6,0/12,🔥 L10 BBE vs FF: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; 66% of books agree; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 82%/59%,Cons 66%,⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 32) — hit suppressed,
16,Shea Langeliers,1.0,-1/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.088 (65%  301/460 AT, L5 64%  37/58) + ❄️ ICE COLD","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs power.  Hit success rate L5/AT: 64%/65%  🔥 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 STRONG (7/9) · 💪 ISO:0.300>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:40% [HH%>40% ✗] · 🌤️ Air%:60%>50% (must-have) · ❌ GB%:40% [GB%<40% ✗] · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:100%>30% (must-have)",ICE COLD 1  ·  PM 1.088,"❄️ Cold  ⚡ K-Danger vs power  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.088 (65%  301/460 AT, L5 64%  37/58)",
35,Spencer Steer,1.0,-3/12,❄️ ICE COLD,"⛔ PASS (hit) — cold + K-danger compound (double suppression).  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Wheeler at a 89% clip.  Hit success rate L5/AT: 64%/65%  🔥 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>11.4 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 STRONG (7/9) · 💪 ISO:0.300>0.2 (must-have) · ❌ Barrel%:10.0% [Barrel%>15% ✗] · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · ❌ GB%:40% [GB%<40% ✗] · 🎯 PullBrl%:11.4>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:15.3%>15% (must-have) · ↙ Pull%:40%>30% (must-have)",ICE COLD 1,❄️ Cold  ⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 35) — hit suppressed,
,,,,,,,,
🚫  FADES  (confirmed negative signals),,,,,,,,
16,Shea Langeliers,❄️ Cold  |  ⚡ K-Danger vs power,,,,,,
30,Pete Crow-Armstrong,❄️ Cold  |  ⚠️ K-Warning,,,,,,
35,Spencer Steer,❄️ Cold  |  ⚡ K-Danger vs environment,,,,,,
37,Bobby Witt Jr.,⚠️ Below-avg vs Pérez  |  ❄️ Cold,,,,,,
39,Mickey Moniak,❄️ Cold  |  ⚡ K-Danger vs zone,,,,,,
,,,,,,,,
📖  FLAG & ZONE GLOSSARY,,,,,,,,
Flag / Zone,What it means,,,,,,,
☢️ NUCLEAR,"Jun 29 2026 (49-slate CSV backtest, consolidated): a RANKING BADGE — NOT a grade. Single tier. Prior two-tier system (Super Nuclear + Nuclear) was retired after backtest showed the second tier had no independent edge (22.2% HR, p=0.762). SigScore gate was also removed — SigScore is a hit-primary signal with no validated HR predictive power. Fires when ALL FOUR HR-relevant gates align: (1) Power ≥ 84 — composite power score (0-100). NOTE (fixed Jul 1 2026): this is NOT a check of the 9-gate Must-Have batted-ball filter below — that's a separate, independent system. A batter can be ☢️ NUCLEAR without passing any Must-Have gates, and vice versa; (2) Odds ≤ +399 — market not fading the pick; (3) PM 1.02-1.08 — matchup favorable but not yet fully priced in; (4) Score < 66 — rules out stat-inflated picks where park/env/runs drove the score. Backtest: 39.1% HR (2.06x, p=0.027, n=45, ~0.9 picks/slate). ANNOTATION flag only — does not change PLAY/LEAN/PASS designation. Prepended to rationale as leading label for immediate identification of top HR targets.",,,,,,,
🔵 PropFinder Must-Have (9-gate),"Jul 1 2026 — REPLACES the old DTP (7 gates), Must-Have (10 gates), and Nuclear (13 gates) systems, which had drifted into three overlapping, inconsistently-thresholded lists that didn't match Harrison's real PropFinder filter. This is now the single canonical 9-criterion checklist, taken directly from his PropFinder screenshot: ISO>0.2 · Barrel%>15 · HH%>40 · Air%>50 · GB%<40 · PullBrl%>10 · FB%>35 · Blast%>15 · Pull%>30. PullBrl% uses the real Statcast-derived rate when available (flagged as 0.0 when no pulled barrels recorded in L10 BBEs for batters missing from the Savant Table 5 export). Note printed as '🔵 PropFinder [N/9 must-have]: ...' with the specific gates passed/failed listed. SCORING IMPACT (revised Jul 1 2026 — this should be the single biggest conv bump on the slate): tiered conv boost — 9/9 → +20 conv (also fires ☢️☢️ SUPER NUCLEAR, see below), 8/9 → +12 conv, 7/9 → +8 conv, 6/9 → +4 conv, 3-5/9 → +1 conv (flat band), below 3/9 → no conv impact (note-only). ELITE CONTACT PROFILE BONUS (Jul 1 2026): an additional +5 conv fires whenever BOTH PullBrl%>10 AND FB%>35 clear simultaneously, stackable on top of whatever count-based tier the batter already earns — including 9/9 (total +25 in that case). These two gates are the highest-priority criteria: PullBrl% directly measures the HR-specific contact type, and FB% gates the launch angle profile needed to elevate the ball. Their co-occurrence is flagged visibly in the rationale as '🔥 ELITE CONTACT PROFILE: PullBrl%>X + FB%>Y — both elite HR-profile gates clear (+5 conv bonus, stackable)'. For reference, the model's other top validated boosts (PWR-VULN-ENV, SWEET★ EDGE SPIKE, L2 BLOWUP+VULN52 combo) cap at +15 — 9/9 here is intentionally set above that ceiling. Requires Power data loaded (avoids false positives from default-value batters). TRACKING — not yet backtested at scale (the underlying 9-stat data wasn't logged on any slate until Jun 30 2026); revisit thresholds/weights once 10+ slates of real outcomes exist.",,,,,,,
☢️☢️ SUPER NUCLEAR,"Jul 1 2026 — NEW GRADE, TRACKING ONLY (no backtest exists yet). Fires when a batter clears ALL 9 of the PropFinder Must-Have gates simultaneously (see above). Per Harrison's explicit request, this is a HARD OVERRIDE: automatic ✅ PLAY + gold tier (conv floor 45), same mechanism as the EXTREME PWR structural override — bypasses most fade-flag penalties. STRUCTURAL CAPS STILL APPLY: short start (pitcher pulled before BBE can materialize → capped at LEAN 34), Vuln52+ combined with PM≥1.10 (matchup fully priced in by market → capped at LEAN 34). These structural blockers override even a perfect 9/9 batted-ball profile because the issue is not the batter's ability — it's whether the matchup situation allows that ability to express itself today. NOTE: PRIME picks with 2+ headwinds (e.g. Schwarber Jun 30: PRIME + ShortStart + PM≥1.10) are capped at conv ≤34 by the PRIME 2HW block which runs before SUPER NUCLEAR and returns early — so that cap is never bypassed. K-Danger exception: reduces gold floor to 34. This is INDEPENDENT of the ☢️ NUCLEAR ranking badge above — a pick can be one, both, or neither. Validate over 10+ slates before trusting this override at face value; if the real HR rate doesn't hold up, demote to a supplemental conv bonus (like CONFIRMED MATCH) rather than a full PLAY override.",,,,,,,
🎯 CONFIRMED MATCH HR,"ELITE TIER (Jun 2026): Two-sided pitch correlation confirmed — pitcher is weak on their primary pitch (wOBA≥0.360 allowed on that pitch type) AND the batter crushes that same pitch (wOBA≥0.380 vs that type). Additional gates: PM≥1.04 + Power≥53 + Vuln≤50 + Score≥38 + model not ≥15% over-bullish vs market. Backtest (33-slate): 30% HR (1.93x, n=10). ⚡ ALWAYS ✅ PLAY + gold tier (Conv≥45) — overrides all fade flags including Vuln42-44, Vuln52+, power floors, and short-start. Backtest confirms flags do NOT suppress this grade. Fires as a SUPPLEMENTAL grade stacking on top of any primary grade. CSV audit (57 slates): 24.1% HR (7/29, 1.51x). Original 30% overstated (n=10). ✅ ALWAYS PLAY — overrides fade flags.",,,,,,,
🎯 SHARP PM HR,"REVISED Jun 25 2026 (pkl backtest, n=3102): PM 1.08–1.15 + Score 40-70. Cap RAISED from 1.10 → 1.15. Prior cap was wrong — pkl shows PM 1.09-1.10 is the PEAK HR bin at 31.8% (4.20x); PM 1.10-1.12 = 18.9% (2.49x); PM 1.12-1.15 = 21.6% (2.85x). TRUE kill zone = PM≥1.15 (12.5% HR, 1.65x — near baseline). PM≥1.15 picks are STRONG HIT signals (87.5% hit, 1.63x) but no HR edge. 41-slate CSV: 18.4% HR (21/114, 1.16x) at old gate.",,,,,,,
🎯 MID-SCORE HR,"Score 50-60 + PM 1.04+ + Vuln 44-53. 41-slate: CSV audit (57 slates): 19.1% HR (1.20x, n=272). Modest positive edge — standalone has real value; stacking with T4_BBE or pitch edge significantly amplifies.",,,,,,,
🔥 SIG+PM HR,"NEW: Sig≥5 + PM≥1.04 + Score≥40. 41-slate: 18.6% HR (1.15x, n=311); hit 62.7% (~baseline). HR-primary — Sig confirms the market is underpricing the matchup edge.",,,,,,,
🧊 ICE COLD+SIGNAL HR,"UPGRADED: Cold WHR + PM≥1.04 + Score≥40. Also fires at Score≥35 when batter has a strong pitch edge (PITCH DOM EDGE ≥+5 or PitchMix ≥0.400) — cold bat HR exception. CSV audit (57 slates): 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). suppresses HIT grades but not HR grades when pitch dominance is confirmed. 57-slate CSV audit: 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). Modest edge — rate was overstated at 41-slate 25.3%.",,,,,,,
📊 ERA Understated HR,"NEW (Jun 2026): Supplemental grade firing when ERA composite (FIP+xFIP+SIERA avg) exceeds ERA by ≥0.75 — pitcher has been lucky, skills are worse than ERA implies. Additional gates: PM≥1.03 + Pwr≥55 + Score≥38 + NO short start (short start blocks because pitcher is pulled before the ERA-based edge can materialise). Fires alongside an existing primary grade only — not standalone. Jun 4 2026: Schmitt (ERA comp 4.93 vs ERA 4.00, +420) and Chourio (ERA comp 4.97 vs ERA 4.00, +540) both HRed. Giolito exception (ERA comp 7.74 vs ERA 4.00) was correctly blocked by short start gate — 4.9 IP projected, no HRs allowed.",,,,,,,
🎯 SUPP-PARK SWEET-PM HR,"Jun 25 2026 (pkl backtest, n=3102): PM 1.022-1.082 + Park<0.90 + Vuln 30-55 + Edge≥1%. pkl: 33.3% HR (4.40x, n=18, p=0.0016). Discovered via exhaustive zero-FP search on Jun 24 slate — every player passing the gate on that slate hit a HR with zero false positives. Mechanism: market is underpricing the pick in three simultaneous dimensions: (1) suppressive park (Park<0.90) reduces HR expectation in market pricing; (2) non-extreme Vuln (30-55) = genuine but not trap-zone vulnerability (less market excitement); (3) model edge positive (Edge≥1%) = matchup quality being underweighted by market. When all three suppressors align, HR equity is bought at a discount three ways. HIGH-PRECISION, LOW-RECALL: fires ~1-2 picks per slate. Supplemental grade — fires alongside existing grades, never standalone. Conv boost: +12.",,,,,,,
INNING WEAK SPOT / INNING PRIME WEAK SPOT,"Jun 27 2026 (FanGraphs Splits POST API, split_ids=43-47, min 40 TBF): Pitcher wOBA allowed per inning (1st-5th). Batter's estimated inning based on lineup spot and projected IP — spots 1-3 face innings 1 and 4, spots 4-6 face innings 2 and 5, spots 7-9 face inning 3. PRIME (wOBA >= .410) = +3 conv; WEAK SPOT (wOBA >= .370) = +2 conv. Supplemental only. Market does not price per-inning pitcher vulnerability in individual HR odds.",,,,,,,
VENUE SPLIT,"Jun 27 2026 (FanGraphs Splits POST API, split_ids=1/2, min 60 TBF): Pitcher wOBA allowed at home vs away. Fires when today's venue wOBA >= .350. Some pitchers structurally struggle at certain venue types — home comfort, park dimensions, crowd noise, travel fatigue. +2/+3 conv supplemental boost.",,,,,,,
RISP VULNERABLE,"Jun 27 2026 (FanGraphs Splits POST API, split_id=17, min 60 TBF): Pitcher wOBA allowed with runners in scoring position. Fires when RISP wOBA >= .360. Pitchers who fall apart under pressure tend to nibble, fall behind in counts, and throw more hittable pitches. Market prices overall ERA but not RISP-specific vulnerability. +2/+3 conv supplemental.",,,,,,,
