🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (93),,,
76,Owen Caissie,+540,15.7%,56.0,🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 65),"🟡 LEAN (HR) — odds >+499 cap (0.96x at +500-599) —  🎯 PITCHER-FIRST T4 MATCH ⚠️ LEAN (odds cap) (FF): pitcher allows 75% HH / 75% FB / 50% Pull / 0.875 ISO (vuln 65) on 36% vs LHB — batter L10 FF: 2 HR/10 BBE • 50% HH • 30% Brl • 348ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:50%>50% + GB%:40%<40% + Blast%:40.0%>15% + Pull%:80%>30%; Wheeler is HR-prone L5 — 1.61 HR/9 recently vs 1.20 season avg, getting hit hard right now (15.7% HR, +540).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 16% HR (0.89x, n=58 AT) + 78% Hit (Jul 1 2026 audit)  🧮 6-grade HR stack = ~23% (no full-set history; 4-of-6 overlap).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","❄️ Cold  ⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 32) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥🔥 SCREAM HIT: Cold+PM1.037 (64%  558/872 AT, L5 60%  30/50)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 T4_BBE+Park1.16(≥1.1)+Pw85(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  [LIVE T4_BBE+Park1.16 family, pooled across variants: 13.6% 3/22 = 0.84x ⛔ BELOW BASE]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",62
37,Jeremy Pena,+540,16.6%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 36) + 🎯 PITCH-RELIANT HR (SL 51% vs RHB) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — odds >+499 cap (0.96x at +500-599) —  🎯 PITCHER-FIRST T4 MATCH ⚠️ LEAN (odds cap) (SL): pitcher allows 75% HH (vuln 36) on 51% vs RHB — batter L10 SL: 2 HR/10 BBE • 40% HH • 20% Brl • 320ft avg dist.  Pena is strong on the exact pitch Klassen relies on most — the slider — 51% vs RHB; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Air%:50%>50% + GB%:40%<40% + FB%:40%>35% + Pull%:60%>30%; owns multiple pitches in Klassen's arsenal, not just one; elite 79 raw power; ⚠️ park and short-start both suppressing — check game time (16.6% HR, +540).  HR success rate L5/AT: 9%/17%  🧮 7-grade HR stack = ~23% (no full-set history; 3-of-7 overlap).  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE T4_BBE+Sc65 family, pooled across variants: 17.9% 14/78 = 1.10x]","🔥 SHORT-START VULN EDGE: ShortStart + Vuln=51 (47-52) + Score=65≥60 → 27.9% HR / 1.71x (29/104, 31sl, p=0.0027, boot5 1.31, halves 28/28%). ⚠️ INVERTED Aug 1 2026 — was a hard exclude; the 93-slate re-audit shows it is POSITIVE and beats every grade currently earning conviction credit. Score<60 is the dead half (1.05x, boot5 0.74) — the Score gate carries this signal.  [LIVE SHORT-START VULN EDGE family, pooled across variants: 26.7% 16/60 = 1.64x]  🎯 HIT SOLID: HS=60≥50 + PM=1.025 contact zone + Env=0.97≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (SL 5  💥 SL edge 0.362  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 17.9% 14/78 = 1.10x]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",57
82,Rhys Hoskins,+390,15.2%,57.1,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 42) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 50% HH / 67% FB / 0.333 ISO (vuln 42) on 31% vs RHB — batter L10 FF: 1 HR/10 BBE • 60% HH • 20% Brl • 337ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:20%<40% + Pull%:40%>30%; Whisenhunt is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (15.2% HR, +390).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 15% (12/80).","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=57<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 21.2% 64/302 = 1.30x]  🎯 HT10 Cold-Bat Mid-Odds Vuln Play: HS<15 + Odds +350-399 + Score<60 + Vuln≥44 → 92.9% Hit (1.49x, n=28, 21sl)  [TRACKING]  [LIVE Play family, pooled across variants: 15.4% 4/26 = 0.94x ⛔ BELOW BASE]  🎯 Hit grade: 🔥 L10 BBE vs FF: 1HR/10BB  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",49
5,Bryce Harper,+470,20.8%,61.0,"🥇 🎯 PITCHER TARGET MATCH HR (ST): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 43) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (ST): pitcher allows 33% HH / 100% FB / 33% Pull (vuln 43) on 24% vs LHB — batter L10 ST: 0 HR/10 BBE.  Harper is strong on the exact pitch Gibson relies on most — the slider; PropFinder 3/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + Pull%:60%>30%; elite 80 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (20.8% HR, +470).  HR success rate L5/AT: 14%/21%  🧮 5-grade HR stack = ~17% (no full-set history; 3-of-5 overlap).","⚠️ Vuln45-48 Sc60+trap  🚫 No-signal  🔥 SHORT-START VULN EDGE: ShortStart + Vuln=48 (47-52) + Score=61≥60 → 27.9% HR / 1.71x (29/104, 31sl, p=0.0027, boot5 1.31, halves 28/28%). ⚠️ INVERTED Aug 1 2026 — was a hard exclude; the 93-slate re-audit shows it is POSITIVE and beats every grade currently earning conviction credit. Score<60 is the dead half (1.05x, boot5 0.74) — the Score gate carries this signal.  [LIVE SHORT-START VULN EDGE family, pooled across variants: 26.7% 16/60 = 1.64x]  🎯 HIT SOLID: HS=60≥50 + PM=1.031 contact zone + Env=1.15≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔥 L7 power surge SLG 0.450  💥 SL edge 0.393  💥 ST edge 0.393  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",48
33,Matt Olson,+300,17.9%,59.6,"🥇 🎯 PITCHER TARGET MATCH HR (CU): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 63) + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🎯 MID-SCORE HR + 🔓 UNPRICED EDGE (FLASH): Sig=0+PM1.089(1.085-1.10)+Env1.074(1.06-1.10) → 5/5=100% HR (5.34x, n=5, 38-sl Jul10). Completely unpriced market edge. + 📈 SHARP LINE + VULN + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","📊 GOOD PLAY (BGS=9)  —  🎯 PITCHER-FIRST T2 CONTACT (CU): pitcher allows 67% HH / 67% FB / 67% Pull / 1.000 ISO (vuln 63) on 20% vs LHB — batter L10 CU: 0 HR/10 BBE.  SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); sharp money moved the line into the optimal Vuln window +1000 → +300 (70%) — a validated 42% HR setup; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.500>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:11.0>10 + FB%:50%>35% + Blast%:50.0%>15% + Pull%:40%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>11.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.500>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:11.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:50.0%>15% (must-have) · ↙ Pull%:40%>30% (must-have); Mid-range composite score with market signal confirmation — the sweet spot the model targets; highest matchup conversion quality of any graded pick today (50/50); elite 88 raw power (17.9% HR, +300).  HR success rate L5/AT: 11%/19%  🧮 5-grade HR stack = 0% (0/1).  [LIVE GOOD PLAY family, pooled across variants: 14.4% 15/104 = 0.88x ⛔ BELOW BASE]","ℹ️ PM 1.089 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 20.7% 6/29 = 1.27x]  🚨 SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit]  🔥 Sc60(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Sc60 family, pooled across variants: 5.9% 1/17 = 0.36x ⛔ BELOW BASE]  🔥 Sc60(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Sc60 family, pooled across variants: 5.9% 1/17 = 0.36x ⛔ BELOW BASE]  🎯 Hit grade: 🔥 Sc60(55-68)+Vu48(44-52)  💥 2 HRs last 7 days  💪 Elite HR/PA vs RHP (6.6%)  🏟️ Elite road SLG 0.552  📊 GOOD PLAY (BGS=9)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",46
77,Manny Machado,+310,17.3%,47.2,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 52),"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr84≥84 + Odds+310≤399 + PM1.024 + Sc47<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% HH / 100% FB / 38% Pull (vuln 52) on 23% vs RHB — batter L10 FF: 0 HR/10 BBE • 60% HH.  Validated combination of pitch match, power, and matchup quality; market is on the same side as the model (17.3% HR, +310).  HR success rate L5/AT: 8%/12%  🧮 4-grade HR stack = 0% (0/3).","⚠️ Vuln52+  🎯 Hit grade: 🏆 SHARP LINE + 🌟 SWEET★ +  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🎯 PRIORITY TIER #5: Vuln>=52 + Odds<=+400 (+310) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",45
55,Michael Harris II,+410,16.7%,56.4,"🥇 📊 PITCHER TARGET (CU): pitcher weak (vuln 63), batter carry signal + 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH DOMINANCE HR + 🎯 CONFIRMED MATCH HR  ·  🔥 Sig+PM","📊 GOOD PLAY (BGS=7)  —  🎯 CONFIRMED MATCH: two-sided pitch correlation (24.1%, 1.51x CSV-validated — overrides Vuln/power fade flags).  SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); confirmed two-sided pitch match on Matthews's FF — pitcher allows .405 wOBA on it, batter hits .419 vs it (30%, 1.93x — overrides Vuln/power fade flags); 2 BZM-SZN zone overlap (FF): up, middle — 2 overlapping zones where Matthews locates his pitch AND II has ≥.400 xwOBA (+4 conv); Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; II crushes the exact pitch Matthews relies on most (16.7% HR, +410).  HR success rate L5/AT: 30%/23%
📊 🔥 STACK: PITCH_DOM+ICE_COLD_SIG → 24% HR (1.35x, n=17 AT) + 71% Hit (Jul 1 2026 audit)  🧮 8-grade HR stack = ~2% (no full-set history; 4-of-8 overlap).  [LIVE Power-Vuln family, pooled across variants: 17.8% 23/129 = 1.09x]","❄️ Cold  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 9.8% 5/51 = 0.60x ⛔ BELOW BASE]  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥 Sc56(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc56(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥🔥 SCREAM HIT: Cold+PM1.060 (64%  558/872 AT, L5 60%  30/50)  🎯 Hit grade: 🔥 Sc56(55-68)+Vu48(44-52)  🎯 Pitch corr: Pitcher's FF → wOBA 0.405 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): up, middle  📊 GOOD PLAY (BGS=7)  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",45
39,Brice Turang,+540,19.4%,47.8,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 57) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .408 wOBA (63 TBF)","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 56% HH / 78% FB / 67% Pull / 0.556 ISO (vuln 57) on 40% vs LHB — batter L10 FF: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.200>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + Pull%:60%>30%; Miller is HR-prone L5 — 1.97 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (19.4% HR, +540).  HR success rate L5/AT: 11%/16%  🧮 4-grade HR stack = ~24% (no full-set history; 3-of-4 overlap).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","⚠️ Vuln42-44 ↓grade  ⚡ K-Danger vs 124  🎯 HIT SWEET SPOT: HS=54≥50 + PM=1.026 contact zone (0.90-1.06) + Vuln=43 (38-44 sweet) + Env=1.09≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",44
60,Ty France,+470,17.6%,49.5,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 52) + 📈 MKT CAUGHT UP + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% HH / 100% FB / 38% Pull (vuln 52) on 23% vs RHB — batter L10 FF: 0 HR/10 BBE • 275ft avg dist.  Validated combination of pitch match, power, and matchup quality; the market caught up to the model — odds shortened +700 → +470 (33%), sharp money confirming the edge was real; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.208>0.2 + HH%:60%>40% + Blast%:17.3%>15% + Pull%:40%>30% (17.6% HR, +470).  HR success rate L5/AT: 8%/12%  🧮 5-grade HR stack = 0% (0/1).","⚠️ Vuln52+  ℹ️ HS 46 in the 40-49 band but Vuln=53≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: 🏆 SHARP LINE + ⚡ Z-CONTAC  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",44
6,Y. Alvarez,+240,21.1%,59.0,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45) + 🎯 PITCH-RELIANT HR (FF 45% vs LHB) + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 40% HH / 80% FB / 0.600 ISO (vuln 45) on 19% vs LHB — batter L10 SL: 1 HR/10 BBE.  Alvarez is strong on the exact pitch Klassen relies on most — the slider — 45% vs LHB; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + HH%:50%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:14.5>10 + Blast%:40.0%>15% + Pull%:50%>30%; highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model; owns multiple pitches in Klassen's arsenal, not just one; elite 88 raw power; ⚠️ park and short-start both suppressing — check game time (21.1% HR, +240).  HR success rate L5/AT: 10%/18%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🧮 6-grade HR stack = ~15% (no full-set history; 4-of-6 overlap).  🔥 BACKTEST: PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, qual CSV).    [LIVE PitchReliant+Sig11 family, pooled across variants: 24.0% 6/25 = 1.47x]","💰 SHORT PRICE (≤+250): market rates this HR likely and is historically RIGHT — 24.2% HR / 1.45x (n=265, p=0.001). Positive signal, not a fade.  ℹ️ ShortStart+Vuln (Score=59<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 21.2% 64/302 = 1.30x]  ℹ️ HS 47 in the 40-49 band but Vuln=51≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 17.6% 18/102 = 1.08x]  🎯 HT12 Neutral-Env Pitch-Reliant Contact Play: Env 1.00-1.03 + PITCH-RELIANT grade + Score≥55 → 92.6% Hit (1.48x, n=27, 15sl)  [TRACKING]  [LIVE PITCH-RELIANT family, pooled across variants: 13.3% 2/15 = 0.82x ⛔ BELOW BASE]  🔥 BACKTEST ELITE: PM1.147(≥1.10)+Sc59(55-68)+HS47(45-55) (46%  12/26 AT  [mined 86% 24/28 @57sl])  🔥 BACKTEST ELITE: PM1.147(≥1.10)+Sc59(55-68)+HS47(45-55) (46%  12/26 AT  [mined 86% 24/28 @57sl])  🎯 Hit grade: 🔥 BACKTEST ELITE: PM1.147  💪 Elite HR/PA vs RHP (6.6%)  🏟️ Elite home SLG 0.619  💥 SL edge 0.396  💥 CH edge 0.396  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  [LIVE PitchReliant+Sig11 family, pooled across variants: 24.0% 6/25 = 1.47x]  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",40
