🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (67),,,
13,Juan Soto,28.7,7/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs FC: 2HR/10BBE","✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — two independent signals; historically hits Sproat at a 74% clip.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",vs SP 74%  ·  PM 1.097,"🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 PitchMix wOBA 0.407  🎯 Pitch corr: Pitcher's SI → wOBA 0.367 allowed | Batt  🎯 🎯 3 BZM-SZN (SI): mid-in, middle, low/out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)",
27,Wilyer Abreu,54.0,6/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE + 🎯 PITCH DOM hit,"⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; red hot over the last 5 games; 66% of books agree.  Hit success rate L5/AT: 58%/61%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:30%>30% (must-have)
📊 🔥 STACK: T4_PTM+MID_SCORE → 69% Hit + 24% HR (1.39x, n=29 AT, Jul 1 2026 audit)",HS 54  ·  WHR 68%  ·  Cons 66%  ·  PM 1.040,"⚡ K-Danger vs zone  ⚠️ EXTREME SHORT-START HIT: Env=0.78<0.90 + HS=54 — backtest: 52.2% hit rate / 0.80x (HS≥50, 73 slates). Hard exclude from top-10 hit picks. Env≥0.90 needed for hit picks.",
19,Nolan Arenado,49.8,6/12,🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; historically hits Perkins at a 100% clip.  Hit success rate L5/AT: 68%/59%,HS 50  ·  WHR 74%,"⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Pitch corr: Pitcher's FF → wOBA 0.417 allowed | Batt  💥 SI edge 0.417  🎯 🎯 1 BZM-SZN (FF): middle  🎯 T4_BBE+Sc60(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
50,Lane Thomas,46.0,6/12,🔥 L10 BBE vs FF: 1HR/10BBE,"🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have)",WHR 71%,"⚠️ MID-HS DULL (HS 40-49): HS=46 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
32,Andrew Vaughn,24.6,6/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE,"🟡 LEAN (hit) — Conv 6/12.  Two hit signals stacking — two independent signals; historically hits Thornton at a 80% clip.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+MID_SCORE → 69% Hit + 24% HR (1.39x, n=29 AT, Jul 1 2026 audit)",PM 1.060,✅ Clean,
26,Ernie Clement,57.6,5/12,⚪ Weak,🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; on fire recently with a 81% weighted hit rate; elite contact quality across Rasmussen's entire arsenal.  Hit success rate L5/AT: 68%/59%,HS 58  ·  WHR 81%,🎯 HIT SOLID: HS=58≥50 + PM=0.998 contact zone + Env=1.03≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 PitchMix wOBA 0.417,
37,Sam Antonacci,49.2,5/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE,⛔ PASS (hit) — HS 47-55 + Sig 0 (0.91x).  Two hit signals stacking — two independent signals; historically hits Rocker at a 100% clip.  Hit success rate L5/AT: 68%/59%,HS 49  ·  Cons 67%,"⚠️ MID-HS DULL (HS 40-49): HS=49 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
21,Sal Stewart,47.4,5/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE + 🎯 PITCH DOM hit,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; hitting well lately (70% weighted hit rate); Stewart crushes the pitch Castillo throws most.  Hit success rate L5/AT: 58%/61%,HS 47  ·  WHR 70%  ·  Cons 66%  ·  PM 1.062,"⚡ K-Danger vs power  ⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 PitchMix wOBA 0.402  🎯 Pitch corr: Pitcher's FF → wOBA 0.366 allowed | Batt  🎯 🎯 4 BZM-SZN (FF): up, up/out, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)",
16,Ketel Marte,44.6,5/12,🎯 SHARP HIT,🟡 LEAN (hit) — Conv 5/12.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games; historically hits Perkins at a 100% clip.  Hit success rate L5/AT: 61%/63%,WHR 77%,"⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ⚠️ MID-HS DULL (HS 40-49): HS=45 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
39,Hao-Yu Lee,42.1,5/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; historically hits Peterson at a 100% clip.  Hit success rate L5/AT: 68%/59%,WHR 72%,"⚠️ MID-HS DULL (HS 40-49): HS=42 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
45,Jake Burger,41.0,5/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — Conv 5/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 68%/59%,,"⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
48,Edmundo Sosa,31.5,4/12,🥇 🎯 PITCH-RELIANT HIT (FF 56% (HS)) + 🔥 L10 BBE vs FF: 1HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; elite contact quality across Wrobleski's entire arsenal; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 68%/59%,,⚡ K-Danger vs environment  🎯 PitchMix wOBA 0.426  💥 FF edge 0.514,
20,Byron Buxton,44.0,3/12,🔥 L10 BBE vs FF: 2HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; hitting well lately (74% weighted hit rate); 65% of books agree.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)",WHR 74%  ·  Cons 65%  ·  PM 1.102,"⚡ K-Danger vs power  ⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49): HS=44 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  💥 FF edge 0.465",
29,Austin Riley,43.5,3/12,🔥 L10 BBE vs FC: 3HR/10BBE,"🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>40.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:40.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have)",,"⚠️ MID-HS DULL (HS 40-49): HS=44 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
15,G. Conine,41.1,3/12,🔥 L10 BBE vs FF: 2HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; on fire recently with a 80% weighted hit rate; historically hits Imai at a 100% clip.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:40.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have)",WHR 80%  ·  PM 1.045,"⚡ K-Danger  ⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
24,Coby Mayo,25.3,3/12,🔥 L10 BBE vs FF: 2HR/10BBE,"🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; right-handed park factor of 1.280x here.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:50.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)
📊 🔥 STACK: T4_PTM+MID_SCORE → 69% Hit + 24% HR (1.39x, n=29 AT, Jul 1 2026 audit)",PM 1.062,"🏟️ RHB park 1.280x  🎯 T4_BBE+Park1.28(≥1.1)+Pw88(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)",
8,Shohei Ohtani,27.5,2/12,🔥 L10 BBE vs FC: 2HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; historically hits Wheeler at a 70% clip; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)",vs SP 70%  ·  PM 1.087,⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 36) — hit suppressed,
11,Joe Mack,22.3,2/12,🥇 🎯 PITCH-RELIANT HIT (FF 48% (HS)) + 🔥 L10 BBE vs FF: 3HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; historically hits Imai at a 100% clip; ⚠️ K-Danger.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)",,⚡ K-Danger  💥 FF edge 0.461,
31,Christian Walker,22.1,2/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; Walker is strong on the pitch Phillips throws most.  Hit success rate L5/AT: 68%/59%,,"🎯 Pitch corr: Pitcher's SI → wOBA 0.434 allowed | Batt  💥 SI edge 0.434  🎯 🎯 2 BZM-SZN (SI): middle, low",
42,Jake Rogers,11.6,2/12,🥇 ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%",ICE COLD 12,❄️ Cold,
5,Kyle Stowers,10.4,2/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥🔥 SCREAM HIT: Cold(HS10)+SUPER VUL(Vu54≥54) (64%  392/608 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + ❄️ ICE COLD + 🔥 L10 BBE vs SL: 3HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Imai at a 83% clip.  Hit success rate L5/AT: 60%/64%",ICE COLD 10,"❄️ Cold  ⚠️ K-Warning  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 SCREAM HIT: Cold(HS10)+SUPER VUL(Vu54≥54) (64%  392/608 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  💥 SL edge 0.359  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
34,Fernando Tatis Jr.,4.1,2/12,🥇 ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%),"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%",ICE COLD 4,❄️ Cold  ⚠️ ShortStart+Vuln — Vuln grade blocked  💥 SL edge 0.382,
18,Bryce Harper,49.6,1/12,🔥 L10 BBE vs FF: 3HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; red hot over the last 5 games; elite contact quality across Wrobleski's entire arsenal.  Hit success rate L5/AT: 68%/59%,HS 50,"⚡ K-Danger vs validated  ⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 PitchMix wOBA 0.431",
40,Spencer Steer,32.6,1/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 1HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; ⚠️ K-Danger vs disadvantage.  Hit success rate L5/AT: 68%/59%,,⚡ K-Danger vs disadvantage,
38,Rhys Hoskins,25.7,1/12,🔥 L10 BBE vs SL: 3HR/10BBE,"🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>40.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:40.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:80%>30% (must-have)",,💥 SL edge 0.382,
41,Andy Pages,33.9,0/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; historically hits Wheeler at a 75% clip; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 61%/63%,vs SP 75%,⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 36) — hit suppressed,
17,Jonatan Clase,19.1,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Rasmussen at a 80% clip.  Hit success rate L5/AT: 60%/64%",ICE COLD 19,⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ❄️ Cold,
14,Max Muncy,23.4,-1/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; elite contact quality across Wheeler's entire arsenal; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 61%/63%,,⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 36) — hit suppressed  🎯 PitchMix wOBA 0.410,
49,Brandon Marsh,22.0,-1/12,🔥 L10 BBE vs ST: 1HR/10BBE,⛔ PASS (hit) — weak career vs this pitcher.  Strong supporting signals pointing to a hit; ⚠️ Below-avg vs Wrobleski.  Hit success rate L5/AT: 68%/59%,,⚠️ Below-avg vs Wrobleski  ⚠️ K-Warning  💥 FF edge 0.420,
,,,,,,,,
🚫  FADES  (confirmed negative signals),,,,,,,,
5,Kyle Stowers,❄️ Cold  |  ⚠️ K-Warning,,,,,,
49,Brandon Marsh,⚠️ Below-avg vs Wrobleski  |  ⚠️ K-Warning,,,,,,
,,,,,,,,
📖  FLAG & ZONE GLOSSARY,,,,,,,,
Flag / Zone,What it means,,,,,,,
☢️ NUCLEAR,"Jun 29 2026 (49-slate CSV backtest, consolidated): a RANKING BADGE — NOT a grade. Single tier. Prior two-tier system (Super Nuclear + Nuclear) was retired after backtest showed the second tier had no independent edge (22.2% HR, p=0.762). SigScore gate was also removed — SigScore is a hit-primary signal with no validated HR predictive power. Fires when ALL FOUR HR-relevant gates align: (1) Power ≥ 84 — composite power score (0-100). NOTE (fixed Jul 1 2026): this is NOT a check of the 9-gate Must-Have batted-ball filter below — that's a separate, independent system. A batter can be ☢️ NUCLEAR without passing any Must-Have gates, and vice versa; (2) Odds ≤ +399 — market not fading the pick; (3) PM 1.02-1.08 — matchup favorable but not yet fully priced in; (4) Score < 66 — rules out stat-inflated picks where park/env/runs drove the score. Backtest: 39.1% HR (2.06x, p=0.027, n=45, ~0.9 picks/slate). ANNOTATION flag only — does not change PLAY/LEAN/PASS designation. Prepended to rationale as leading label for immediate identification of top HR targets.",,,,,,,
🔵 PropFinder Must-Have (9-gate),"Jul 1 2026 — REPLACES the old DTP (7 gates), Must-Have (10 gates), and Nuclear (13 gates) systems, which had drifted into three overlapping, inconsistently-thresholded lists that didn't match Harrison's real PropFinder filter. This is now the single canonical 9-criterion checklist, taken directly from his PropFinder screenshot: ISO>0.2 · Barrel%>15 · HH%>40 · Air%>50 · GB%<40 · PullBrl%>10 · FB%>35 · Blast%>15 · Pull%>30. PullBrl% uses the real Statcast-derived rate when available (flagged as 0.0 when no pulled barrels recorded in L10 BBEs for batters missing from the Savant Table 5 export). Note printed as '🔵 PropFinder [N/9 must-have]: ...' with the specific gates passed/failed listed. SCORING IMPACT (revised Jul 1 2026 — this should be the single biggest conv bump on the slate): tiered conv boost — 9/9 → +20 conv (also fires ☢️☢️ SUPER NUCLEAR, see below), 8/9 → +12 conv, 7/9 → +8 conv, 6/9 → +4 conv, 3-5/9 → +1 conv (flat band), below 3/9 → no conv impact (note-only). ELITE CONTACT PROFILE BONUS (Jul 1 2026): an additional +5 conv fires whenever BOTH PullBrl%>10 AND FB%>35 clear simultaneously, stackable on top of whatever count-based tier the batter already earns — including 9/9 (total +25 in that case). These two gates are the highest-priority criteria: PullBrl% directly measures the HR-specific contact type, and FB% gates the launch angle profile needed to elevate the ball. Their co-occurrence is flagged visibly in the rationale as '🔥 ELITE CONTACT PROFILE: PullBrl%>X + FB%>Y — both elite HR-profile gates clear (+5 conv bonus, stackable)'. For reference, the model's other top validated boosts (PWR-VULN-ENV, SWEET★ EDGE SPIKE, L2 BLOWUP+VULN52 combo) cap at +15 — 9/9 here is intentionally set above that ceiling. Requires Power data loaded (avoids false positives from default-value batters). TRACKING — not yet backtested at scale (the underlying 9-stat data wasn't logged on any slate until Jun 30 2026); revisit thresholds/weights once 10+ slates of real outcomes exist.",,,,,,,
☢️☢️ SUPER NUCLEAR,"Jul 1 2026 — NEW GRADE, TRACKING ONLY (no backtest exists yet). Fires when a batter clears ALL 9 of the PropFinder Must-Have gates simultaneously (see above). Per Harrison's explicit request, this is a HARD OVERRIDE: automatic ✅ PLAY + gold tier (conv floor 45), same mechanism as the EXTREME PWR structural override — bypasses most fade-flag penalties. STRUCTURAL CAPS STILL APPLY: short start (pitcher pulled before BBE can materialize → capped at LEAN 34), Vuln52+ combined with PM≥1.10 (matchup fully priced in by market → capped at LEAN 34). These structural blockers override even a perfect 9/9 batted-ball profile because the issue is not the batter's ability — it's whether the matchup situation allows that ability to express itself today. NOTE: PRIME picks with 2+ headwinds (e.g. Schwarber Jun 30: PRIME + ShortStart + PM≥1.10) are capped at conv ≤34 by the PRIME 2HW block which runs before SUPER NUCLEAR and returns early — so that cap is never bypassed. K-Danger exception: reduces gold floor to 34. This is INDEPENDENT of the ☢️ NUCLEAR ranking badge above — a pick can be one, both, or neither. Validate over 10+ slates before trusting this override at face value; if the real HR rate doesn't hold up, demote to a supplemental conv bonus (like CONFIRMED MATCH) rather than a full PLAY override.",,,,,,,
🎯 CONFIRMED MATCH HR,"ELITE TIER (Jun 2026): Two-sided pitch correlation confirmed — pitcher is weak on their primary pitch (wOBA≥0.360 allowed on that pitch type) AND the batter crushes that same pitch (wOBA≥0.380 vs that type). Additional gates: PM≥1.04 + Power≥53 + Vuln≤50 + Score≥38 + model not ≥15% over-bullish vs market. Backtest (33-slate): 30% HR (1.93x, n=10). ⚡ ALWAYS ✅ PLAY + gold tier (Conv≥45) — overrides all fade flags including Vuln42-44, Vuln52+, power floors, and short-start. Backtest confirms flags do NOT suppress this grade. Fires as a SUPPLEMENTAL grade stacking on top of any primary grade. CSV audit (57 slates): 24.1% HR (7/29, 1.51x). Original 30% overstated (n=10). ✅ ALWAYS PLAY — overrides fade flags.",,,,,,,
🎯 SHARP PM HR,"REVISED Jun 25 2026 (pkl backtest, n=3102): PM 1.08–1.15 + Score 40-70. Cap RAISED from 1.10 → 1.15. Prior cap was wrong — pkl shows PM 1.09-1.10 is the PEAK HR bin at 31.8% (4.20x); PM 1.10-1.12 = 18.9% (2.49x); PM 1.12-1.15 = 21.6% (2.85x). TRUE kill zone = PM≥1.15 (12.5% HR, 1.65x — near baseline). PM≥1.15 picks are STRONG HIT signals (87.5% hit, 1.63x) but no HR edge. 41-slate CSV: 18.4% HR (21/114, 1.16x) at old gate.",,,,,,,
🎯 MID-SCORE HR,"Score 50-60 + PM 1.04+ + Vuln 44-53. 41-slate: CSV audit (57 slates): 19.1% HR (1.20x, n=272). Modest positive edge — standalone has real value; stacking with T4_BBE or pitch edge significantly amplifies.",,,,,,,
🔥 SIG+PM HR,"NEW: Sig≥5 + PM≥1.04 + Score≥40. 41-slate: 18.6% HR (1.15x, n=311); hit 62.7% (~baseline). HR-primary — Sig confirms the market is underpricing the matchup edge.",,,,,,,
