🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (61),,,
35,Michael Busch,59.1,4/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; hitting well lately (75% weighted hit rate); historically hits Lodolo at a 83% clip.  Hit success rate L5/AT: 50%/59%,HS 59  ·  WHR 75%,🎯 HIT SOLID: HS=59≥50 + PM=1.004 contact zone + Env=1.20≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Pitch corr: Pitcher's SI → wOBA 0.477 allowed | Batt  💥 CU edge 0.477  💥 SI edge 0.477  🎯 🎯 1 BZM-SZN (SI): mid-out,
37,Royce Lewis,43.0,4/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 53%/63%,WHR 65%,"⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL: HS=43 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.",
33,Heliot Ramos,23.7,4/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FC: 0HR/8BBE,🟡 LEAN (hit) — no top hit signal.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 50%/59%,PM 1.060,✅ Clean,
38,JJ Wetherholt,18.6,4/12,🥇 🎯 PITCH-RELIANT HIT (FF 52% (HS)) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%),"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; elite contact quality across López's entire arsenal.  Hit success rate L5/AT: 61%/65%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",ICE COLD 19,❄️ Cold  ⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 PitchMix wOBA 0.408  💥 SL edge 0.363,
34,Shohei Ohtani,14.2,4/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.049 (65%  338/520 AT, L5 61%  42/69) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FC: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 61%/65%",ICE COLD 14  ·  PM 1.049,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.049 (65%  338/520 AT, L5 61%  42/69)  💥 CH edge 0.432  📋 PRIME LOCK TRACKING: Vuln=52≥52 + PM=1.049≥1.04 + Pwr=88≥84 — demoted: no EXTREME L2/CASCADE/Score>66. BGS tier applies instead.",
39,Ketel Marte,8.7,4/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.041 (65%  338/520 AT, L5 61%  42/69) + ❄️ ICE COLD + 🔥 L10 BBE vs CU: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 61%/65%",ICE COLD 9  ·  PM 1.041,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.041 (65%  338/520 AT, L5 61%  42/69)",
28,Otto Lopez,2.4,4/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.046 (65%  338/520 AT, L5 61%  42/69) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 3HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; elite contact quality across Bibee's entire arsenal.  Hit success rate L5/AT: 61%/65%
📊 🔥 STACK: PITCH_DOM+ICE_COLD → 71% Hit + 24% HR (1.35x, n=17 AT, Jul 1 2026 audit)",ICE COLD 2  ·  PM 1.046,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.046 (65%  338/520 AT, L5 61%  42/69)  🎯 PitchMix wOBA 0.438  💥 SI edge 0.520",
43,Ernie Clement,54.6,3/12,⚪ Weak,⛔ PASS (hit) — weak career vs this pitcher.  Strong supporting signals pointing to a hit; elite contact quality across Buehler's entire arsenal; ⚠️ Below-avg vs Buehler.  Hit success rate L5/AT: 50%/59%,HS 55  ·  WHR 69%  ·  Cons 66%,"⚠️ Below-avg vs Buehler  ⚠️ EXTREME SHORT-START HIT: Env=0.89<0.90 + HS=55 — backtest: 52.2% hit rate / 0.80x (HS≥50, 73 slates). Hard exclude from top-10 hit picks. Env≥0.90 needed for hit picks.  🎯 PitchMix wOBA 0.420",
27,Trevor Larnach,42.6,3/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 53%/63%,,"⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL: HS=43 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.",
6,Riley Greene,37.2,3/12,🎯 SWEET★+PM,⛔ PASS (hit) — K-danger matchup.  In the model's best validated hit-score zone with a favorable pitch match; Greene crushes the pitch Sánchez throws most; ⚠️ K-Danger vs up.  Hit success rate L5/AT: 0%/64%,Sweet★ 37  ·  Cons 66%,⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 36) — hit suppressed  🎯 Pitch corr: Pitcher's SI → wOBA 0.386 allowed | Batt  💥 SL edge 0.386  🎯 🎯 1 BZM-SZN (SI): middle,
46,JJ Bleday,30.4,3/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FC: 2HR/10BBE,"🟡 LEAN (hit) — no top hit signal.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 50%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have)",,✅ Clean,
44,Elly De La Cruz,21.8,3/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 50%/59%,PM 1.045,✅ Clean,
26,Coby Mayo,14.0,3/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥🔥 SCREAM HIT: Cold+PM1.035 (65%  338/520 AT, L5 61%  42/69) + ❄️ ICE COLD + 🔥 L10 BBE vs CH: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 61%/65%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)",ICE COLD 14,"❄️ Cold  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 SCREAM HIT: Cold+PM1.035 (65%  338/520 AT, L5 61%  42/69)  🎯 T4_BBE+Sc60(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
22,Mike Trout,2.4,3/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.065 (65%  338/520 AT, L5 61%  42/69) + 🎯 PITCH-RELIANT HIT (FF 52% (HS)) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 3HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs up.  Hit success rate L5/AT: 61%/65%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)",ICE COLD 2  ·  PM 1.065,"❄️ Cold  ⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 30) — hit suppressed  📈 PM+SCORE HIT BUCKET: PM=1.065(1.055-1.07)+Sc62(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🔥🔥 SCREAM HIT: Cold+PM1.065 (65%  338/520 AT, L5 61%  42/69)  💥 FF edge 0.434  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
48,Gabriel Arias,34.6,2/12,🔥 L10 BBE vs SL: 2HR/10BBE,"🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 50%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have)",,✅ Clean,
🥉,Jake Bauers,31.7,2/12,🟢 Strong hit,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; Bauers crushes the pitch Ashcraft throws most.  Hit success rate L5/AT: 56%/45%,PM 1.058,"🎯 Pitch corr: Pitcher's FF → wOBA 0.371 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): up, middle",
31,Tyler O'Neill,8.9,2/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs FF: 1HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 61%/65%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:1.200>0.2 (must-have) · 🎯 Barrel%:50.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · ❌ Blast%:14.3% [Blast%>15% ✗] · ↙ Pull%:40%>30% (must-have)",ICE COLD 9,❄️ Cold,
17,Brandon Marsh,1.3,2/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.051 (65%  338/520 AT, L5 61%  42/69) + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 61%/65%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)",ICE COLD 1  ·  PM 1.051,"❄️ Cold  ⚠️ K-Warning  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.051 (65%  338/520 AT, L5 61%  42/69)",
50,Chase DeLauter,32.3,1/12,🔥 L10 BBE vs FF: 3HR/10BBE,"🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 50%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:18.4%>15% (must-have) · ↙ Pull%:80%>30% (must-have)",,✅ Clean,
🥇,Joc Pederson,30.0,1/12,🔥 L10 BBE vs FF: 3HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 50%/59%,,💥 SL edge 0.400,
10,Garrett Mitchell,10.9,1/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.043 (65%  338/520 AT, L5 61%  42/69) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 1HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs profile.  Hit success rate L5/AT: 61%/65%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)",ICE COLD 11  ·  PM 1.043,"❄️ Cold  ⚡ K-Danger vs profile  🔥🔥 SCREAM HIT: Cold+PM1.043 (65%  338/520 AT, L5 61%  42/69)",
49,S. Torkelson,23.4,0/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs SL: 2HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; ⚠️ K-Danger vs up.  Hit success rate L5/AT: 50%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have)",,"⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)",
21,William Contreras,12.5,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 61%/65%",ICE COLD 12,❄️ Cold,
14,Brice Turang,31.6,-1/12,🔥 L10 BBE vs CU: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; Turang crushes the pitch Ashcraft throws most; ⚠️ K-Danger vs Ashcraft.  Hit success rate L5/AT: 50%/59%,,"⚡ K-Danger vs Ashcraft  🎯 Pitch corr: Pitcher's FF → wOBA 0.371 allowed | Batt  💥 CU edge 0.371  🎯 🎯 2 BZM-SZN (FF): up, middle",
47,Bryan Reynolds,6.0,-1/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.042 (65%  338/520 AT, L5 61%  42/69) + ❄️ ICE COLD","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 61%/65%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:16.6%>15% (must-have) · ↙ Pull%:80%>30% (must-have)",ICE COLD 6  ·  PM 1.042,"❄️ Cold  ⚡ K-Danger vs zone  🔥🔥 SCREAM HIT: Cold+PM1.042 (65%  338/520 AT, L5 61%  42/69)",
,,,,,,,,
🚫  FADES  (confirmed negative signals),,,,,,,,
10,Garrett Mitchell,❄️ Cold  |  ⚡ K-Danger vs profile,,,,,,
17,Brandon Marsh,❄️ Cold  |  ⚠️ K-Warning,,,,,,
22,Mike Trout,❄️ Cold  |  ⚡ K-Danger vs up,,,,,,
47,Bryan Reynolds,❄️ Cold  |  ⚡ K-Danger vs zone,,,,,,
,,,,,,,,
📖  FLAG & ZONE GLOSSARY,,,,,,,,
Flag / Zone,What it means,,,,,,,
☢️ NUCLEAR,"Jun 29 2026 (49-slate CSV backtest, consolidated): a RANKING BADGE — NOT a grade. Single tier. Prior two-tier system (Super Nuclear + Nuclear) was retired after backtest showed the second tier had no independent edge (22.2% HR, p=0.762). SigScore gate was also removed — SigScore is a hit-primary signal with no validated HR predictive power. Fires when ALL FOUR HR-relevant gates align: (1) Power ≥ 84 — composite power score (0-100). NOTE (fixed Jul 1 2026): this is NOT a check of the 9-gate Must-Have batted-ball filter below — that's a separate, independent system. A batter can be ☢️ NUCLEAR without passing any Must-Have gates, and vice versa; (2) Odds ≤ +399 — market not fading the pick; (3) PM 1.02-1.08 — matchup favorable but not yet fully priced in; (4) Score < 66 — rules out stat-inflated picks where park/env/runs drove the score. Backtest: 39.1% HR (2.06x, p=0.027, n=45, ~0.9 picks/slate). ANNOTATION flag only — does not change PLAY/LEAN/PASS designation. Prepended to rationale as leading label for immediate identification of top HR targets.",,,,,,,
🔵 PropFinder Must-Have (9-gate),"Jul 1 2026 — REPLACES the old DTP (7 gates), Must-Have (10 gates), and Nuclear (13 gates) systems, which had drifted into three overlapping, inconsistently-thresholded lists that didn't match Harrison's real PropFinder filter. This is now the single canonical 9-criterion checklist, taken directly from his PropFinder screenshot: ISO>0.2 · Barrel%>15 · HH%>40 · Air%>50 · GB%<40 · PullBrl%>10 · FB%>35 · Blast%>15 · Pull%>30. PullBrl% uses the real Statcast-derived rate when available (flagged as 0.0 when no pulled barrels recorded in L10 BBEs for batters missing from the Savant Table 5 export). Note printed as '🔵 PropFinder [N/9 must-have]: ...' with the specific gates passed/failed listed. SCORING IMPACT (revised Jul 1 2026 — this should be the single biggest conv bump on the slate): tiered conv boost — 9/9 → +20 conv (also fires ☢️☢️ SUPER NUCLEAR, see below), 8/9 → +12 conv, 7/9 → +8 conv, 6/9 → +4 conv, 3-5/9 → +1 conv (flat band), below 3/9 → no conv impact (note-only). ELITE CONTACT PROFILE BONUS (Jul 1 2026): an additional +5 conv fires whenever BOTH PullBrl%>10 AND FB%>35 clear simultaneously, stackable on top of whatever count-based tier the batter already earns — including 9/9 (total +25 in that case). These two gates are the highest-priority criteria: PullBrl% directly measures the HR-specific contact type, and FB% gates the launch angle profile needed to elevate the ball. Their co-occurrence is flagged visibly in the rationale as '🔥 ELITE CONTACT PROFILE: PullBrl%>X + FB%>Y — both elite HR-profile gates clear (+5 conv bonus, stackable)'. For reference, the model's other top validated boosts (PWR-VULN-ENV, SWEET★ EDGE SPIKE, L2 BLOWUP+VULN52 combo) cap at +15 — 9/9 here is intentionally set above that ceiling. Requires Power data loaded (avoids false positives from default-value batters). TRACKING — not yet backtested at scale (the underlying 9-stat data wasn't logged on any slate until Jun 30 2026); revisit thresholds/weights once 10+ slates of real outcomes exist.",,,,,,,
☢️☢️ SUPER NUCLEAR,"Jul 1 2026 — NEW GRADE, TRACKING ONLY (no backtest exists yet). Fires when a batter clears ALL 9 of the PropFinder Must-Have gates simultaneously (see above). Per Harrison's explicit request, this is a HARD OVERRIDE: automatic ✅ PLAY + gold tier (conv floor 45), same mechanism as the EXTREME PWR structural override — bypasses most fade-flag penalties. STRUCTURAL CAPS STILL APPLY: short start (pitcher pulled before BBE can materialize → capped at LEAN 34), Vuln52+ combined with PM≥1.10 (matchup fully priced in by market → capped at LEAN 34). These structural blockers override even a perfect 9/9 batted-ball profile because the issue is not the batter's ability — it's whether the matchup situation allows that ability to express itself today. NOTE: PRIME picks with 2+ headwinds (e.g. Schwarber Jun 30: PRIME + ShortStart + PM≥1.10) are capped at conv ≤34 by the PRIME 2HW block which runs before SUPER NUCLEAR and returns early — so that cap is never bypassed. K-Danger exception: reduces gold floor to 34. This is INDEPENDENT of the ☢️ NUCLEAR ranking badge above — a pick can be one, both, or neither. Validate over 10+ slates before trusting this override at face value; if the real HR rate doesn't hold up, demote to a supplemental conv bonus (like CONFIRMED MATCH) rather than a full PLAY override.",,,,,,,
🎯 CONFIRMED MATCH HR,"ELITE TIER (Jun 2026): Two-sided pitch correlation confirmed — pitcher is weak on their primary pitch (wOBA≥0.360 allowed on that pitch type) AND the batter crushes that same pitch (wOBA≥0.380 vs that type). Additional gates: PM≥1.04 + Power≥53 + Vuln≤50 + Score≥38 + model not ≥15% over-bullish vs market. Backtest (33-slate): 30% HR (1.93x, n=10). ⚡ ALWAYS ✅ PLAY + gold tier (Conv≥45) — overrides all fade flags including Vuln42-44, Vuln52+, power floors, and short-start. Backtest confirms flags do NOT suppress this grade. Fires as a SUPPLEMENTAL grade stacking on top of any primary grade. CSV audit (57 slates): 24.1% HR (7/29, 1.51x). Original 30% overstated (n=10). ✅ ALWAYS PLAY — overrides fade flags.",,,,,,,
🎯 SHARP PM HR,"REVISED Jun 25 2026 (pkl backtest, n=3102): PM 1.08–1.15 + Score 40-70. Cap RAISED from 1.10 → 1.15. Prior cap was wrong — pkl shows PM 1.09-1.10 is the PEAK HR bin at 31.8% (4.20x); PM 1.10-1.12 = 18.9% (2.49x); PM 1.12-1.15 = 21.6% (2.85x). TRUE kill zone = PM≥1.15 (12.5% HR, 1.65x — near baseline). PM≥1.15 picks are STRONG HIT signals (87.5% hit, 1.63x) but no HR edge. 41-slate CSV: 18.4% HR (21/114, 1.16x) at old gate.",,,,,,,
🎯 MID-SCORE HR,"Score 50-60 + PM 1.04+ + Vuln 44-53. 41-slate: CSV audit (57 slates): 19.1% HR (1.20x, n=272). Modest positive edge — standalone has real value; stacking with T4_BBE or pitch edge significantly amplifies.",,,,,,,
🔥 SIG+PM HR,"NEW: Sig≥5 + PM≥1.04 + Score≥40. 41-slate: 18.6% HR (1.15x, n=311); hit 62.7% (~baseline). HR-primary — Sig confirms the market is underpricing the matchup edge.",,,,,,,
🧊 ICE COLD+SIGNAL HR,"UPGRADED: Cold WHR + PM≥1.04 + Score≥40. Also fires at Score≥35 when batter has a strong pitch edge (PITCH DOM EDGE ≥+5 or PitchMix ≥0.400) — cold bat HR exception. CSV audit (57 slates): 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). suppresses HIT grades but not HR grades when pitch dominance is confirmed. 57-slate CSV audit: 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). Modest edge — rate was overstated at 41-slate 25.3%.",,,,,,,
📊 ERA Understated HR,"NEW (Jun 2026): Supplemental grade firing when ERA composite (FIP+xFIP+SIERA avg) exceeds ERA by ≥0.75 — pitcher has been lucky, skills are worse than ERA implies. Additional gates: PM≥1.03 + Pwr≥55 + Score≥38 + NO short start (short start blocks because pitcher is pulled before the ERA-based edge can materialise). Fires alongside an existing primary grade only — not standalone. Jun 4 2026: Schmitt (ERA comp 4.93 vs ERA 4.00, +420) and Chourio (ERA comp 4.97 vs ERA 4.00, +540) both HRed. Giolito exception (ERA comp 7.74 vs ERA 4.00) was correctly blocked by short start gate — 4.9 IP projected, no HRs allowed.",,,,,,,
🎯 SUPP-PARK SWEET-PM HR,"Jun 25 2026 (pkl backtest, n=3102): PM 1.022-1.082 + Park<0.90 + Vuln 30-55 + Edge≥1%. pkl: 33.3% HR (4.40x, n=18, p=0.0016). Discovered via exhaustive zero-FP search on Jun 24 slate — every player passing the gate on that slate hit a HR with zero false positives. Mechanism: market is underpricing the pick in three simultaneous dimensions: (1) suppressive park (Park<0.90) reduces HR expectation in market pricing; (2) non-extreme Vuln (30-55) = genuine but not trap-zone vulnerability (less market excitement); (3) model edge positive (Edge≥1%) = matchup quality being underweighted by market. When all three suppressors align, HR equity is bought at a discount three ways. HIGH-PRECISION, LOW-RECALL: fires ~1-2 picks per slate. Supplemental grade — fires alongside existing grades, never standalone. Conv boost: +12.",,,,,,,
INNING WEAK SPOT / INNING PRIME WEAK SPOT,"Jun 27 2026 (FanGraphs Splits POST API, split_ids=43-47, min 40 TBF): Pitcher wOBA allowed per inning (1st-5th). Batter's estimated inning based on lineup spot and projected IP — spots 1-3 face innings 1 and 4, spots 4-6 face innings 2 and 5, spots 7-9 face inning 3. PRIME (wOBA >= .410) = +3 conv; WEAK SPOT (wOBA >= .370) = +2 conv. Supplemental only. Market does not price per-inning pitcher vulnerability in individual HR odds.",,,,,,,
VENUE SPLIT,"Jun 27 2026 (FanGraphs Splits POST API, split_ids=1/2, min 60 TBF): Pitcher wOBA allowed at home vs away. Fires when today's venue wOBA >= .350. Some pitchers structurally struggle at certain venue types — home comfort, park dimensions, crowd noise, travel fatigue. +2/+3 conv supplemental boost.",,,,,,,
