player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,fumbles,fd_points,defteam,sacks,interceptions,fumble_recoveries,safeties,return_tds,blocked_punts,pts_allowed
00-0037244,D.Lloyd,Devin Lloyd,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hbva85h6axjaiiiiwjfv",2026,1,REG,2026_01_CHI_CAR,Panthers,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037246,J.Pitre,Jalen Pitre,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brjf4opiqlbzp5q0wjcj",2026,1,REG,2026_01_BUF_HOU,Texans,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037247,G.Pickens,George Pickens,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbpyykoguf7rsxezqzvk",2026,1,REG,2026_01_DAL_NYG,Cowboys,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,6,28,0,0,0,104,5,2,0.6187375413719565,0,1,0,0,0,0.2692307692307692,0.2,0.3365695792880259,0.5355987055016181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,2.8000000000000003,5.800000000000001,0,4.300000000000001,,,,,,,,
00-0037248,J.Cook,James Cook III,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2026,1,REG,2026_01_BUF_HOU,Bills,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,13,57,0,1,0,3,-0.09036809502867982,0,2,1,0,0,3,4,12,0,0,0,-4,14,2,-0.3783738649217412,0,0,0,0,0,-3,0.14285714285714285,-0.010443864229765013,0.20697500932487878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,6.9,9.9,0,8.4,,,,,,,,
00-0037250,M.Emerson,Martin Emerson,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/va7yfx0xoniri3fuxr0u",2026,1,REG,2026_01_NO_DET,Saints,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037252,G.Dulcich,Greg Dulcich,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kw4cwgjl4kywh6le4sfh",2026,1,REG,2026_01_MIA_LV,Dolphins,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,18,0,0,0,1,17,1,1.6406516446731985,0,1,0,0,0,18,0.07407407407407407,0.003236245954692557,0.1133764832793959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,1.8,3.8,0,2.8,,,,,,,,
00-0037253,M.Jones,Marcus Jones,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eteesniqc4caawrpbfuh",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037254,T.Bernard,Terrel Bernard,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhs6gmpfig52ziimyzls",2026,1,REG,2026_01_BUF_HOU,Bills,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,5,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037256,R.White,Rachaad White,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wtdhs50gcl2p6vngsnre",2026,1,REG,2026_01_WAS_PHI,Commanders,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,22,0,0,0,1,-2.767659983840347,0,0,0,0,0,2,2,5,0,0,0,-10,15,0,-1.677990552270785,0,0,0,0,0,-0.5,0.06896551724137931,-0.031545741324921134,0.08136625693462417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,2.7,4.7,0,3.7,,,,,,,,
00-0037261,K.Shakir,Khalil Shakir,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syvp3hficobwcsim3i9v",2026,1,REG,2026_01_BUF_HOU,Bills,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,6,50,0,0,0,39,25,2,0.5492176893139842,0,3,2,0,0,1.2820512820512822,0.21428571428571427,0.10182767624020887,0.3927079447967176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,5,9,0,7,,,,,,,,
00-0037262,T.Booker,Thomas Booker,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/awrlnfwnvv3ehlnbe4cp",2026,1,REG,2026_01_MIA_LV,Raiders,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sp9lhhmpv4qy3xy2msxd",2026,1,REG,2026_01_ARI_LAC,Cardinals,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,17,61,0,0,0,2,-2.9650152802753107,0,1,0,0,0,2,2,9,0,0,0,-5,14,0,-0.16850351297762245,0,0,0,0,0,-1.8,0.05405405405405406,-0.0176678445229682,0.06871358991500334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,7,9,0,8,,,,,,,,
00-0037268,Z.McCollum,Zyon McCollum,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tx9thnuxhb2uqzbl0dgb",2026,1,REG,2026_01_TB_CIN,Buccaneers,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,8,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037270,O.Ogbonnia,Otito Ogbonnia,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyayc8mxpu7grfwqgzrz",2026,1,REG,2026_01_DAL_NYG,Cowboys,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037271,D.Jackson,D'Marco Jackson,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bwbialh78nao9svr8jqn",2026,1,REG,2026_01_CHI_CAR,Bears,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037275,D.Bland,DaRon Bland,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z07adznf3gtvfusy8azb",2026,1,REG,2026_01_DAL_NYG,Cowboys,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037288,C.Benford,Christian Benford,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kxucquiz77lhp8rn1nni",2026,1,REG,2026_01_BUF_HOU,Bills,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037289,M.Rodriguez,Malcolm Rodriguez,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sovw0sc0bm1xltqv2zmb",2026,1,REG,2026_01_NO_DET,Lions,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037291,J.Nailor,Jalen Nailor,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nojopyt8hxuwycxyaokb",2026,1,REG,2026_01_MIA_LV,Raiders,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,5,27,0,0,0,64,9,3,-1.644305934314616,0,1,0,0,0,0.421875,0.1724137931034483,0.2831858407079646,0.45685077815074765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,2.7,5.7,0,4.2,,,,,,,,
00-0037292,A.Ogletree,Andrew Ogletree,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wvcrk0ygv3coprxj4cnt",2026,1,REG,2026_01_BAL_IND,Colts,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,3,0,0,-0.6088435589335859,0,0,0,0,0,0,0.034482758620689655,0.014925373134328358,0.06217189912506433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037301,T.Jackson,Theo Jackson,DB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bn0zvntbfmhw7yki2xr4",2026,1,REG,2026_01_GB_MIN,Vikings,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037304,C.Heyward,Connor Heyward,FB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbbhxtutzvbj0ejljyyp",2026,1,REG,2026_01_MIA_LV,Raiders,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,1,0,0,0,1,1.8482238373253495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,,,,,,,,
00-0037310,J.Houston,James Houston,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmjl8vpdr8fjeefnsnec",2026,1,REG,2026_01_DAL_NYG,Cowboys,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037313,M.Brown,Montaric Brown,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jslgwquwwlbotxr8f1jz",2026,1,REG,2026_01_CLE_JAX,Jaguars,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037317,N.Muse,Nick Muse,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cdidnsvt1we5d7ffnjbo",2026,1,REG,2026_01_ATL_PIT,Falcons,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037323,R.Thomas,Rodney Thomas,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rmch7ilcol08gczhpwp6",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037380,K.Davis,Kaden Davis,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j4pxqpw02oztmctolcdr",2026,1,REG,2026_01_CHI_CAR,Bears,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037428,A.Anderson,Alec Anderson,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/frlusanzfnfuvcgjc05a",2026,1,REG,2026_01_BUF_HOU,Bills,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037457,J.Hansen,Jake Hansen,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0pe7wrwhctzokn1kurk",2026,1,REG,2026_01_BUF_HOU,Texans,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037480,D.Cook,Dylan Cook,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nj4lwx2zcxnzg6kn3tu5",2026,1,REG,2026_01_ATL_PIT,Steelers,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
