Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Josh Downs,WR,IND,KC,0.25,1,Anytime Touchdown,-0.75,0,-1,0.1,-0.9,310,0,2,0.25,0,0,0,0.1,0.2222222222222222,0.24390243902439024,0.02590243902439021,,,,,
Tre' Harris,WR,,Not Found,0.28,1,Anytime Touchdown,-0.72,,,,,225,,0,,,,,,,0.3076923076923077,0.01969230769230773,,,,,
Courtland Sutton,WR,DEN,Not Found,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.4,-0.6,213,0,0,0.42105263157894735,0,0.5,0.2,0.4,0.35,0.3194888178913738,0.01448881789137374,,,,,
Jordan Addison,WR,MIN,Not Found,3.09,3.5,Receptions,-0.41000000000000014,1,-2.5,1.8,-1.7,118,0,0,0.35714285714285715,0,0,0,0.2,0.3125,0.45871559633027525,0.01071559633027519,,,,,
Jayden Daniels,QB,WAS,Not Found,0.3,1,Anytime Touchdown,-0.7,0.4,-0.6,0.222,-0.778,205,0,0,0.2857142857142857,0,0.5,0.4,0.2222222222222222,0.2222222222222222,0.32786885245901637,0.009308852459016359,,,,,
DK Metcalf,WR,PIT,Not Found,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.2,-0.8,215,0,0,0.4375,0,0.5,0.2,0.2,0.3888888888888889,0.31746031746031744,0.00846031746031739,,,,,
Jaylen Waddle,WR,DEN,Not Found,0.4,1,Anytime Touchdown,-0.6,0,-1,0.2,-0.8,178,0,0,0.375,0,0,0,0.2,0.3333333333333333,0.3597122302158273,0.003712230215827339,,,,,
Jameson Williams,WR,DET,Not Found,0.41000000000000003,1,Anytime Touchdown,-0.59,0,-1,0.3,-0.7,189,0,0,0.4117647058823529,0,0,0,0.3,0.3684210526315789,0.3460207612456747,-0.003979238754325265,,,,,
Keenan Allen,WR,IND,KC,0.21,1,Anytime Touchdown,-0.79,0,-1,0,-1,380,0,2,0.2222222222222222,0,0.3333333333333333,0,0,0.2,0.20833333333333334,-0.011000000000000038,,,,,
Jaylen Warren,RB,PIT,Not Found,0.37,1,Anytime Touchdown,-0.63,0,-1,0.5,-0.5,188,0,0,0.35294117647058826,0,0,0,0.4,0.3157894736842105,0.3472222222222222,-0.014777777777777779,,,,,
Lamar Jackson,QB,BAL,Not Found,0.36,1,Anytime Touchdown,-0.64,0.2,-0.8,0.2,-0.8,202,0,0,0.15384615384615385,0.5,0,0.2,0.2,0.2,0.33112582781456956,-0.014874172185430468,,,,,
Terry McLaurin,WR,WAS,Not Found,0.41,1,Anytime Touchdown,-0.5900000000000001,0,-1,0.3,-0.7,200,0,0,0.3,0,0,0,0.3,0.25,0.3333333333333333,-0.016666666666666774,,,,,
Brian Thomas Jr,WR,,Not Found,0.32,1,Anytime Touchdown,-0.6799999999999999,,,,,293,,0,,,,,,,0.2544529262086514,-0.017547073791348566,,,,,
Jaylin Noel,WR,HOU,Not Found,2.33,2.5,Receptions,-0.16999999999999993,0.8,-1.7,0.9,-1.6,-32,0,0,0.21052631578947367,0,0,0,0.1,0.2,0.24242424242424243,-0.027575757575757587,,,,,
Rome Odunze,WR,CHI,Not Found,0.38,1,Anytime Touchdown,-0.62,0,-1,0.1,-0.9,211,0,0,0.35714285714285715,0,0.3333333333333333,0,0.1,0.3125,0.3215434083601286,-0.02778992497320476,,,,,
Matthew Golden,WR,GB,Not Found,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.1,-0.9,228,0,0,0.06666666666666667,0,0,0.2,0.1,0.058823529411764705,0.3048780487804878,-0.031121951219512223,,,,,
Aaron Jones Sr,RB,,Not Found,14.76,16.17,Receiving Yards,-1.410000000000002,,,,,-113,,0,,,,,,,0.5305164319248826,-0.03348356807511821,,,,,
George Holani,RB,SEA,Not Found,0.38,1,Anytime Touchdown,-0.62,0,-1,0.1,-0.9,220,0,0,0.08333333333333333,0,0.3333333333333333,0,0.1,0.07142857142857142,0.3125,-0.036833333333333385,,,,,
Rico Dowdle,RB,PIT,Not Found,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0.1,-0.9,188,0,0,0.3333333333333333,0,0,0,0.1,0.3,0.3472222222222222,-0.0387777777777778,,,,,
Ladd McConkey,WR,LAC,Not Found,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.4,-0.6,176,0,0,0.35294117647058826,0.5,0.3333333333333333,0.4,0.4,0.3684210526315789,0.36231884057971014,-0.04101449275362323,,,,,
Michael Wilson,WR,ARI,Not Found,0.29000000000000004,1,Anytime Touchdown,-0.71,0.6,-0.4,0.6,-0.4,280,0,0,0.35294117647058826,0,0,0.6,0.5,0.3157894736842105,0.2631578947368421,-0.05084210526315791,,,,,
Romeo Doubs,WR,NE,Not Found,0.32,1,Anytime Touchdown,-0.6799999999999999,0.4,-0.6,0.3,-0.7,258,0,0,0.29411764705882354,0,0,0.4,0.3,0.2631578947368421,0.27932960893854747,-0.054670391061452495,,,,,
Omarion Hampton,RB,LAC,Not Found,64.27,63.17,Rushing Yards,1.0999999999999943,50,-13.17,60.9,-2.27,-113,1,0,0.3,0.5,0.5,0.4,0.4,0.3333333333333333,0.5305164319248826,-0.05488356807511985,,,,,
Hunter Henry,TE,NE,Not Found,0.31,1,Anytime Touchdown,-0.69,0,-1,0.3,-0.7,230,0,0,0.3333333333333333,0,0.5,0,0.3,0.3,0.30303030303030304,-0.06196969696969695,,,,,
Jordan Addison,WR,MIN,Not Found,0.34,1,Anytime Touchdown,-0.6599999999999999,0.2,-0.8,0.2,-0.8,275,0,0,0.2857142857142857,0,0.5,0.2,0.2,0.25,0.26666666666666666,-0.062333333333333296,,,,,
Woody Marks,RB,HOU,Not Found,0.29000000000000004,1,Anytime Touchdown,-0.71,0.2,-0.8,0.2,-0.8,224,0,0,0.2777777777777778,0,0,0.2,0.2,0.25,0.30864197530864196,-0.06535802469135804,,,,,
Kenny Gainwell,RB,TB,Not Found,0.32,1,Anytime Touchdown,-0.6799999999999999,0.2,-0.8,0.3,-0.7,245,0,0,0.3333333333333333,0,0,0.2,0.3,0.3,0.2898550724637681,-0.07014492753623186,,,,,
Kaelon Black,RB,SF,Not Found,0.29000000000000004,1,Anytime Touchdown,-0.71,0,-1,0,-1,200,0,0,,0,0,0,0,0,0.3333333333333333,-0.07066666666666671,,,,,
Brenton Strange,TE,JAX,Not Found,0.29,1,Anytime Touchdown,-0.71,0.4,-0.6,0.4,-0.6,303,0,0,0.23076923076923078,0.5,0.5,0.4,0.4,0.26666666666666666,0.24813895781637718,-0.07086104218362282,,,,,
Chris Brooks,RB,GB,Not Found,0.24000000000000002,1,Anytime Touchdown,-0.76,0,-1,0,-1,187,0,0,0,0,0,0,0,0,0.34843205574912894,-0.0755679442508711,,,,,
Harold Fannin Jr,TE,,Not Found,0.25,1,Anytime Touchdown,-0.75,,,,,348,,0,,,,,,,0.22321428571428573,-0.07678571428571432,,,,,
Khalil Shakir,WR,BUF,Not Found,0.3,1,Anytime Touchdown,-0.7,0,-1,0.1,-0.9,213,0,0,0.2222222222222222,0,0,0,0.1,0.2,0.3194888178913738,-0.07851118210862623,,,,,
Garrett Wilson,WR,NYJ,Not Found,72.23,67.5,Receiving Yards,4.730000000000004,44,-23.5,59,-8.5,-116,0,0,0.5714285714285714,0.5,0,0.4,0.5555555555555556,0.5555555555555556,0.5370370370370371,-0.07896296296296135,,,,,
Dalton Schultz,TE,HOU,Not Found,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0.2,-0.8,228,0,0,0.15789473684210525,0,0,0,0.2,0.15,0.3048780487804878,-0.07912195121951221,,,,,
Ja'Tavion Sanders,TE,CAR,Not Found,0,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1500,1,0,0.08333333333333333,,1,0.2,0.1,0.08333333333333333,0.0625,-0.07950000000000007,,,,,
Kyle Pitts Sr,TE,,Not Found,0.28,1,Anytime Touchdown,-0.72,,,,,380,,0,,,,,,,0.20833333333333334,-0.07966666666666664,,,,,
Jayden Reed,WR,GB,Not Found,0.33999999999999997,1,Anytime Touchdown,-0.66,0.2,-0.8,0.25,-0.75,269,0,0,0.3333333333333333,0,0,0.2,0.25,0.25,0.27100271002710025,-0.08199728997289979,,,,,
Darius Cooper,WR,PHI,Not Found,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.111,-0.889,1700,1,0,0,0.5,1,0.2,0.1111111111111111,0.1111111111111111,0.05555555555555555,-0.08222444444444449,,,,,
Malik Willis,QB,MIA,Not Found,0.27,1,Anytime Touchdown,-0.73,0.6,-0.4,0.5,-0.5,305,0,0,0.25,0.5,0,0.4,0.3333333333333333,0.3333333333333333,0.24691358024691357,-0.08308641975308645,,,,,
James Cook,RB,BUF,Not Found,106.55,101.5,Rushing + Receiving Yards,5.049999999999997,74,-27.5,89.2,-12.3,-113,1,0,0.5263157894736842,0.5,1,0.4,0.5,0.55,0.5305164319248826,-0.08348356807511859,,,,,
Drake Maye,QB,NE,Not Found,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.3,-0.7,235,0,0,0.19047619047619047,0,0,0.2,0.2,0.15,0.29850746268656714,-0.08949253731343293,,,,,
RJ Harvey,RB,DEN,Not Found,0.16999999999999998,1,Anytime Touchdown,-0.8300000000000001,0.2,-0.8,0.6,-0.4,225,0,0,0.47368421052631576,0,0.3333333333333333,0.2,0.5,0.45,0.3076923076923077,-0.08964102564102572,,,,,
Tony Pollard,RB,TEN,Not Found,0.26,1,Anytime Touchdown,-0.74,0,-1,0.3,-0.7,215,0,0,0.23529411764705882,0,0,0,0.2,0.21052631578947367,0.31746031746031744,-0.09253968253968259,,,,,
Blake Whiteheart,TE,CLE,Not Found,0,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1988,1,0,0,0.5,1,0.2,0.1,0.09090909090909091,0.04789272030651341,-0.09410727969348666,,,,,
Mack Hollins,WR,NE,Not Found,0.31,1,Anytime Touchdown,-0.69,0.2,-0.8,0.1,-0.9,283,0,0,0.1875,0,0,0.2,0.1,0.16666666666666666,0.26109660574412535,-0.10690339425587464,,,,,
Demarcus Robinson,WR,SF,Not Found,0.26,1,Anytime Touchdown,-0.74,0.4,-0.6,0.3,-0.7,300,0,0,0.125,0.5,0,0.4,0.3,0.16666666666666666,0.25,-0.10799999999999998,,,,,
Nate Adkins,TE,DEN,Not Found,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.222,-0.778,1825,1,0,0.14285714285714285,0.5,0.5,0.2,0.2222222222222222,0.2222222222222222,0.05194805194805195,-0.10861194805194811,,,,,
Jakobi Meyers,WR,JAX,Not Found,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.4,-0.6,275,0,0,0.17647058823529413,0.5,0,0.2,0.4,0.21052631578947367,0.26666666666666666,-0.11533333333333334,,,,,
Michael Mayer,TE,LV,Not Found,0.26,1,Anytime Touchdown,-0.74,0,-1,0,-1,235,0,0,0.07692307692307693,0,0,0,0,0.06666666666666667,0.29850746268656714,-0.1174925373134329,,,,,
Kayshon Boutte,WR,HOU,Not Found,0.29,1,Anytime Touchdown,-0.71,0.2,-0.8,0.2,-0.8,290,0,0,0.3333333333333333,0,0,0.2,0.2,0.3,0.2564102564102564,-0.11758974358974361,,,,,
Bryce Young,QB,CAR,Not Found,0.2,1,Anytime Touchdown,-0.8,0.6,-0.4,0.3,-0.7,390,0,0,0.17647058823529413,0.5,0.3333333333333333,0.6,0.3,0.21052631578947367,0.20408163265306123,-0.1352517006802722,,,,,
Brock Purdy,QB,SF,Not Found,268.45,256.5,Passing + Rushing Yards,11.949999999999989,204.2,-52.3,227.5,-29,-114,1,0,0.5454545454545454,0.5,1,0.4,0.5,0.5384615384615384,0.5327102803738317,-0.13528971962617364,,,,,
Caleb Williams,QB,CHI,Not Found,0.19,1,Anytime Touchdown,-0.81,0.4,-0.6,0.2,-0.8,321,0,0,0.21052631578947367,0.5,0.3333333333333333,0.2,0.1,0.2,0.2375296912114014,-0.139803642121932,,,,,
Devaughn Vele,WR,NO,Not Found,0.28,1,Anytime Touchdown,-0.72,0.4,-0.6,0.3,-0.7,381,0,0,0.2222222222222222,0.5,0,0.4,0.3,0.2727272727272727,0.2079002079002079,-0.14209979209979207,,,,,
David Njoku,TE,LAC,Not Found,0.22,1,Anytime Touchdown,-0.78,0.2,-0.8,0.4,-0.6,295,0,0,0.36363636363636365,0,0,0.2,0.4,0.3076923076923077,0.25316455696202533,-0.14483544303797474,,,,,
Ted Hurst,WR,,Not Found,0.22,1,Anytime Touchdown,-0.78,,,,,500,,0,,,,,,,0.16666666666666666,-0.1453333333333334,,,,,
Trevor Lawrence,QB,JAX,Not Found,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.4,-0.6,380,0,0,0.3333333333333333,0,0.5,0.2,0.3,0.3,0.20833333333333334,-0.14866666666666675,,,,,
Juwan Johnson,TE,NO,Not Found,0.3,1,Anytime Touchdown,-0.7,0.2,-0.8,0.2,-0.8,358,0,0,0.17647058823529413,0.5,0,0.2,0.2,0.21052631578947367,0.2183406113537118,-0.1516593886462882,,,,,
Carnell Tate,WR,TEN,Not Found,0.32,1,Anytime Touchdown,-0.6799999999999999,0,-1,0,-1,320,0,0,,0,0,0,0,0,0.23809523809523808,-0.15390476190476193,,,,,
Breece Hall,RB,NYJ,Not Found,0.69,1,Anytime Touchdown,-0.31000000000000005,0.4,-0.6,0.4,-0.6,-3,0,0,0.25,0.5,0,0.4,0.4,0.2777777777777778,0.02912621359223301,-0.15487378640776706,,,,,
Dontayvion Wicks,WR,PHI,Not Found,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.3,-0.7,330,0,0,0.07692307692307693,0.5,0,0.2,0.2,0.13333333333333333,0.23255813953488372,-0.15544186046511635,,,,,
Cade Otton,TE,TB,Not Found,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,300,0,0,0.06666666666666667,0,0,0.2,0.1,0.058823529411764705,0.25,-0.15800000000000008,,,,,
Xavier Hutchinson,WR,HOU,Not Found,0.23,1,Anytime Touchdown,-0.77,0,-1,0,-1,279,0,0,0.1111111111111111,0,0,0,0,0.1,0.2638522427440633,-0.16414775725593672,,,,,
DeMario Douglas,WR,NE,Not Found,0.28,1,Anytime Touchdown,-0.72,0.2,-0.8,0.1,-0.9,365,0,0,0.2,0,0,0.2,0.1,0.15,0.21505376344086022,-0.16494623655913979,,,,,
Kalif Raymond,WR,CHI,Not Found,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.1,-0.9,354,0,0,0.06666666666666667,0,0,0.2,0.1,0.058823529411764705,0.22026431718061673,-0.16773568281938328,,,,,
Joshua Palmer,WR,,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,,,,,525,,0,,,,,,,0.16,-0.16800000000000007,,,,,
Kenyon Sadiq,TE,NYJ,Not Found,0.24,1,Anytime Touchdown,-0.76,0.5,-0.5,0.5,-0.5,463,0,0,,0.5,0,0.5,0.5,0.5,0.17761989342806395,-0.17138010657193614,,,,,
Wan'Dale Robinson,WR,TEN,Not Found,0.23,1,Anytime Touchdown,-0.77,0.2,-0.8,0.2,-0.8,380,0,0,0.25,0,0.3333333333333333,0.2,0.2,0.2222222222222222,0.20833333333333334,-0.17300000000000007,,,,,
Sean Tucker,RB,TB,Not Found,0.06,1,Anytime Touchdown,-0.94,0.6,-0.4,0.7,-0.3,395,0,0,0.35294117647058826,,0.5,0.6,0.5,0.35294117647058826,0.20202020202020202,-0.176979797979798,,,,,
Pat Bryant,WR,DEN,Not Found,0.26,1,Anytime Touchdown,-0.74,0,-1,0,-1,320,0,0,0.06666666666666667,0,0,0,0,0.058823529411764705,0.23809523809523808,-0.17790476190476195,,,,,
Pat Freiermuth,TE,PIT,Not Found,0.27,1,Anytime Touchdown,-0.73,0.2,-0.8,0.2,-0.8,395,0,0,0.1875,0.5,0,0.2,0.2,0.2222222222222222,0.20202020202020202,-0.179979797979798,,,,,
Evan Engram,TE,DEN,Not Found,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,340,0,0,0.05555555555555555,0.5,0,0.2,0.1,0.1,0.22727272727272727,-0.18072727272727282,,,,,
Adonai Mitchell,WR,NYJ,Not Found,0.24,1,Anytime Touchdown,-0.76,0,-1,0.2,-0.8,333,0,0,0.125,0,0,0,0.2,0.1111111111111111,0.23094688221709006,-0.18905311778290998,,,,,
Bo Nix,QB,DEN,Not Found,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.2,-0.8,345,0,0,0.2222222222222222,0,0,0.2,0.2,0.2,0.2247191011235955,-0.1892808988764046,,,,,
Tyjae Spears,RB,TEN,Not Found,0.21000000000000002,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,360,0,0,0.15384615384615385,0,0,0.2,0.1,0.13333333333333333,0.21739130434782608,-0.190608695652174,,,,,
Cole Kmet,TE,CHI,Not Found,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,449,0,0,0.16666666666666666,0.5,0,0.4,0.3,0.2,0.18214936247723132,-0.19585063752276874,,,,,
Malik Washington,WR,MIA,Not Found,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,450,0,0,0.23529411764705882,0,0,0.4,0.3,0.21052631578947367,0.18181818181818182,-0.19618181818181823,,,,,
Justice Hill,RB,BAL,Not Found,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.3,-0.7,385,0,0,0.2,0,0,0.2,0.2,0.16666666666666666,0.20618556701030927,-0.1978144329896908,,,,,
Jaylin Noel,WR,HOU,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0.1,-0.9,305,0,0,0.10526315789473684,0,0,0,0.1,0.1,0.24691358024691357,-0.1990864197530865,,,,,
Michael Pittman Jr,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,403,,0,,,,,,,0.1988071570576541,-0.20119284294234593,,,,,
KC Concepcion,WR,CLE,Not Found,0.28,1,Anytime Touchdown,-0.72,0,-1,0,-1,385,0,0,,0,0,0,0,0,0.20618556701030927,-0.20181443298969076,,,,,
Daniel Jones,QB,IND,KC,0.13,1,Anytime Touchdown,-0.87,0,-1,0.2,-0.8,550,0,1,0.3076923076923077,0,0,0,0.2,0.26666666666666666,0.15384615384615385,-0.2101538461538462,,,,,
Caleb Douglas,WR,MIA,Not Found,0.23,1,Anytime Touchdown,-0.77,0,-1,0,-1,365,0,0,,0,0,0,0,0,0.21505376344086022,-0.21294623655913983,,,,,
Chig Okonkwo,TE,WAS,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,305,0,0,0.11764705882352941,0,0,0.4,0.2,0.1111111111111111,0.24691358024691357,-0.21708641975308646,,,,,
Roman Wilson,WR,PIT,Not Found,0.21,1,Anytime Touchdown,-0.79,0,-1,0.2,-0.8,375,0,0,0.2222222222222222,0,0,0,0.2,0.18181818181818182,0.21052631578947367,-0.22147368421052638,,,,,
Alvin Kamara,RB,NO,Not Found,0.22,1,Anytime Touchdown,-0.78,0,-1,0,-1,379,0,0,0.09090909090909091,0,0,0,0,0.08333333333333333,0.20876826722338204,-0.223231732776618,,,,,
Keon Coleman,WR,BUF,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.3,-0.7,424,0,0,0.35714285714285715,0,0,0.2,0.3,0.3125,0.19083969465648856,-0.22516030534351153,,,,,
Ray Davis,RB,BUF,Not Found,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.1,-0.9,379,0,0,0.10526315789473684,0,0,0.2,0.1,0.1,0.20876826722338204,-0.227231732776618,,,,,
T.J. Hockenson,TE,MIN,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,326,0,0,0.2,0.5,0,0.4,0.3,0.23529411764705882,0.2347417840375587,-0.22725821596244133,,,,,
Ashton Dulin,WR,IND,KC,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1200,0,2,0,0,0,0,0,0,0.07692307692307693,-0.23907692307692313,,,,,
Keaton Mitchell,RB,LAC,Not Found,0.21,1,Anytime Touchdown,-0.79,0,-1,0.1,-0.9,425,0,0,0.07692307692307693,0,0,0,0.1,0.06666666666666667,0.19047619047619047,-0.2435238095238096,,,,,
Isaac TeSlaa,WR,DET,Not Found,0.08,1,Anytime Touchdown,-0.92,0.4,-0.6,0.4,-0.6,481,0,0,0.42857142857142855,0,0,0.4,0.4,0.375,0.1721170395869191,-0.25588296041308095,,,,,
Bryce Young,QB,CAR,Not Found,232.59,239.5,Passing + Rushing Yards,-6.909999999999997,246.4,6.9,240.9,1.4,-114,4,0,0.23529411764705882,1,0.6666666666666666,0.8,0.5,0.3157894736842105,0.5327102803738317,-0.2559563862928338,,,,,
LaJohntay Wester,WR,BAL,Not Found,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,390,0,0,0,0,0,0,0,0,0.20408163265306123,-0.25991836734693885,,,,,
Samaje Perine,RB,CIN,Not Found,0.14,1,Anytime Touchdown,-0.86,0.4,-0.6,0.3,-0.7,591,0,0,0.2,0,0,0.4,0.3,0.17647058823529413,0.1447178002894356,-0.26128219971056443,,,,,
Jalen McMillan,WR,TB,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,335,0,0,0,,0,0,0,0,0.22988505747126436,-0.26211494252873563,,,,,
Baker Mayfield,QB,TB,Not Found,0.17,1,Anytime Touchdown,-0.83,0.2,-0.8,0.2,-0.8,550,0,0,0.058823529411764705,0.5,0,0.2,0.2,0.10526315789473684,0.15384615384615385,-0.2681538461538462,,,,,
Elijah Sarratt,WR,,Not Found,0.09,1,Anytime Touchdown,-0.91,,,,,950,,0,,,,,,,0.09523809523809523,-0.2687619047619048,,,,,
Jimmy Horn Jr,WR,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,688,,0,,,,,,,0.12690355329949238,-0.26909644670050764,,,,,
Marvin Mims Jr,WR,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,688,,0,,,,,,,0.12690355329949238,-0.26909644670050764,,,,,
Mason Taylor,TE,NYJ,Not Found,0.19,1,Anytime Touchdown,-0.81,0,-1,0.1,-0.9,485,0,0,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.17094017094017094,-0.2710598290598291,,,,,
Jerry Jeudy,WR,CLE,Not Found,0.12,1,Anytime Touchdown,-0.88,0,-1,0.1,-0.9,419,0,0,0.11764705882352941,0,0,0,0.1,0.10526315789473684,0.1926782273603083,-0.2773217726396918,,,,,
Eli Raridon,TE,NE,Not Found,0.12,1,Anytime Touchdown,-0.88,0.5,-0.5,0.5,-0.5,738,0,0,,0.5,0,0.5,0.5,0.5,0.11933174224343675,-0.2776682577565633,,,,,
Gunnar Helm,TE,TEN,Not Found,0.17,1,Anytime Touchdown,-0.83,0.2,-0.8,0.1,-0.9,600,0,0,0.125,0,0,0.2,0.1,0.1111111111111111,0.14285714285714285,-0.2811428571428572,,,,,
Jauan Jennings,WR,MIN,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.6,-0.4,398,0,0,0.47058823529411764,0,0,0.2,0.5,0.4444444444444444,0.20080321285140562,-0.2811967871485944,,,,,
Makai Lemon,WR,PHI,Not Found,0.17,1,Anytime Touchdown,-0.83,0,-1,0,-1,500,0,0,,0,0,0,0,0,0.16666666666666666,-0.28533333333333344,,,,,
Devontez Walker,WR,BAL,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.333,-0.667,485,0,0,0.25,0,0,0.2,0.2222222222222222,0.2222222222222222,0.17094017094017094,-0.2883998290598291,,,,,
DeeJay Dallas,RB,MIN,Not Found,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,475,0,0,0,0,0,0,0,0,0.17391304347826086,-0.2900869565217392,,,,,
Elic Ayomanor,WR,TEN,Not Found,0.16,1,Anytime Touchdown,-0.84,0.4,-0.6,0.3,-0.7,850,0,0,0.25,0.5,0,0.4,0.3,0.2777777777777778,0.10526315789473684,-0.2927368421052632,,,,,
Kevin Coleman Jr,WR,,Not Found,0.05,1,Anytime Touchdown,-0.95,,,,,1050,,0,,,,,,,0.08695652173913043,-0.29304347826086957,,,,,
John Metchie,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,850,,0,,,,,,,0.10526315789473684,-0.2947368421052632,,,,,
LeQuint Allen Jr,RB,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,1025,,0,,,,,,,0.08888888888888889,-0.3031111111111111,,,,,
Josh Oliver,TE,MIN,Not Found,0.17,1,Anytime Touchdown,-0.83,0,-1,0.2,-0.8,594,0,0,0.25,0,0,0,0.1,0.21428571428571427,0.1440922190201729,-0.3039077809798272,,,,,
Greg Dulcich,TE,MIA,Not Found,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.1,-0.9,600,0,0,0.1111111111111111,0,0,0.2,0.1,0.09090909090909091,0.14285714285714285,-0.3051428571428572,,,,,
Ollie Gordon,RB,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,1075,,0,,,,,,,0.0851063829787234,-0.3068936170212766,,,,,
Erick All Jr,TE,,Not Found,0.03,1,Anytime Touchdown,-0.97,,,,,1225,,0,,,,,,,0.07547169811320754,-0.3125283018867925,,,,,
Noah Fant,TE,NO,Not Found,0.16,1,Anytime Touchdown,-0.84,0.2,-0.8,0.2,-0.8,856,0,0,0.23076923076923078,0.5,0,0.2,0.2,0.26666666666666666,0.10460251046025104,-0.321397489539749,,,,,
Deshaun Watson,QB,CLE,Not Found,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,550,0,0,,0,0,0,0,0,0.15384615384615385,-0.32215384615384624,,,,,
Chris Bell,WR,MIA,Not Found,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,600,0,0,,0,0,0,0,0,0.14285714285714285,-0.32914285714285724,,,,,
Max Klare,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1367,,0,,,,,,,0.0681663258350375,-0.3318336741649625,,,,,
Jonnu Smith,TE,GB,Not Found,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,606,0,0,0.16666666666666666,0,0,0,0.1,0.15789473684210525,0.141643059490085,-0.3323569405099151,,,,,
Camden Brown,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1400,,0,,,,,,,0.06666666666666667,-0.33333333333333337,,,,,
Chris Moore,WR,BAL,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0.1,-0.9,523,0,0,0.1,0,0,0,0.1,0.08333333333333333,0.16051364365971107,-0.3334863563402889,,,,,
Andrei Iosivas,WR,CIN,Not Found,0.1,1,Anytime Touchdown,-0.9,0,-1,0.1,-0.9,600,0,0,0.13333333333333333,0,0,0,0.1,0.11764705882352941,0.14285714285714285,-0.33514285714285724,,,,,
Jahan Dotson,WR,ATL,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,575,0,0,0.0625,0,0,0,0,0.05555555555555555,0.14814814814814814,-0.33585185185185196,,,,,
Mark Redman,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1463,,0,,,,,,,0.06397952655150352,-0.3360204734484965,,,,,
CJ Williams,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1500,,0,,,,,,,0.0625,-0.3375,,,,,
