Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Josh Allen,QB,BUF,DET,286.56,288.5,Passing + Rushing Yards,-1.9399999999999977,280,-8.5,235,-53.5,-114,0,29,0.16666666666666666,0.5,0,0.2,0.1,0.2,0.5327102803738317,0.7427102803738326,,,,,
Luke Farrell,TE,SF,MIA,0.08,1,Anytime Touchdown,-0.92,0,-1,0.1,-0.9,800,0,11,0.13333333333333333,0,0.3333333333333333,0,0.1,0.125,0.1111111111111111,0.7417777777777779,,,,,
Kevin Austin Jr,WR,,BAL,Not Found,1,Anytime Touchdown,-1,,,,,2333,,11,,,,,,,0.04110152075626798,0.741101520756268,,,,,
Bryce Lance,WR,NO,BAL,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,706,0,11,,0,0,0,0,0,0.12406947890818859,0.7400694789081885,,,,,
Malik Washington,WR,MIA,SF,3.97,3.5,Receptions,0.4700000000000002,1.8,-1.7,2.4,-1.1,-31,0,5,0.29411764705882354,0,0,0,0.1,0.2777777777777778,0.2366412213740458,0.7326412213740459,,,,,
Jonathon Brooks,RB,CAR,ATL,0.28,1,Anytime Touchdown,-0.72,0,-1,0,-1,320,0,9,,0,0,0,0,0,0.23809523809523808,0.7300952380952381,,,,,
Jakobi Meyers,WR,JAX,DEN,3.07,3.5,Receptions,-0.43000000000000016,3.6,0.1,4.2,0.7,-124,0,3,0.8235294117647058,0,0,0.6,0.8,0.7777777777777778,0.5535714285714286,0.7235714285714285,,,,,
Terry McLaurin,WR,WAS,DAL,0.41,1,Anytime Touchdown,-0.5900000000000001,0.2,-0.8,0.3,-0.7,195,0,7,0.3,0,0,0.2,0.3,0.2727272727272727,0.3389830508474576,0.7149830508474577,,,,,
Terrance Ferguson,TE,LA,NYG,0.18,1,Anytime Touchdown,-0.8200000000000001,0.4,-0.6,0.2,-0.8,401,0,9,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.1996007984031936,0.7076007984031936,,,,,
D'Andre Swift,RB,CHI,MIN,1.55,1.5,Receptions,0.050000000000000044,1.2,-0.3,1.4,-0.1,-145,0,1,0.6111111111111112,0,0,0.4,0.4,0.5789473684210527,0.5918367346938775,0.6918367346938775,,,,,
Hunter Henry,TE,NE,PIT,3.37,3.5,Receptions,-0.1299999999999999,2.4,-1.1,3.1,-0.4,34,0,1,0.42857142857142855,0,0,0,0.3,0.4,0.746268656716418,0.676268656716418,,,,,
Jonnu Smith,TE,GB,NYJ,0.1,1,Anytime Touchdown,-0.9,0,-1,0.1,-0.9,606,0,10,0.16666666666666666,0,0,0,0.1,0.15789473684210525,0.141643059490085,0.6636430594900851,,,,,
J.K. Dobbins,RB,DEN,JAX,Not Found,1,Anytime Touchdown,-1,0,-1,0.3,-0.7,115,0,7,0.4,0,0,0,0.3,0.36363636363636365,0.46511627906976744,0.6511162790697675,,,,,
Brock Purdy,QB,SF,MIA,268.45,257.5,Passing + Rushing Yards,10.949999999999989,207.4,-50.1,218.8,-38.7,-114,0,15,0.5454545454545454,0,0,0.4,0.4,0.5,0.5327102803738317,0.640710280373826,,,,,
Barion Brown,WR,NO,BAL,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,2425,0,11,,0,0,0,0,0,0.039603960396039604,0.6396039603960396,,,,,
Jadarian Price,RB,SEA,ARI,0.5900000000000001,1,Anytime Touchdown,-0.4099999999999999,0,-1,0,-1,140,0,5,,0,0,0,0,0,0.4166666666666667,0.6326666666666667,,,,,
RJ Harvey,RB,DEN,JAX,0.16999999999999998,1,Anytime Touchdown,-0.8300000000000001,0.2,-0.8,0.6,-0.4,223,0,7,0.47368421052631576,0,0.3333333333333333,0.2,0.5,0.45,0.30959752321981426,0.6122641898864809,,,,,
Tyler Higbee,TE,LA,NYG,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.3,-0.7,514,0,9,0.23076923076923078,0,0,0.2,0.3,0.21428571428571427,0.16286644951140064,0.6028664495114007,,,,,
Bo Melton,WR,GB,NYJ,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,925,0,10,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.0975609756097561,0.5795609756097561,,,,,
Josh Whyle,TE,GB,NYJ,0,1,Anytime Touchdown,-1,0,-1,0.143,-0.857,1133,0,10,0.14285714285714285,,0,0,0.14285714285714285,0.14285714285714285,0.08110300081103,0.56396300081103,,,,,
Aaron Rodgers,QB,PIT,NE,0.04,1,Anytime Touchdown,-0.96,0,-1,0.1,-0.9,1625,0,10,0.058823529411764705,0,0,0,0.1,0.05555555555555555,0.057971014492753624,0.5559710144927537,,,,,
Skyy Moore,WR,GB,NYJ,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1563,0,10,0,0,0,0,0,0,0.06013229104028864,0.5481322910402886,,,,,
Eli Heidenreich,RB,PIT,NE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2225,0,10,,0,0,0,0,0,0.043010752688172046,0.527010752688172,,,,,
Javonte Williams,RB,DAL,WAS,76.72,74.17,Rushing Yards,2.549999999999997,57.4,-16.77,65,-9.17,-115,0,8,0.5625,0,0.5,0.2,0.4,0.5294117647058824,0.5348837209302325,0.5254837209302313,,,,,
George Holani,RB,SEA,ARI,0.38,1,Anytime Touchdown,-0.62,0.2,-0.8,0.1,-0.9,180,0,5,0.08333333333333333,0,0,0.2,0.1,0.07692307692307693,0.35714285714285715,0.5171428571428571,,,,,
Davis Allen,TE,LA,NYG,0.06,1,Anytime Touchdown,-0.94,0,-1,0.1,-0.9,1033,0,9,0.2,0,0.3333333333333333,0,0.1,0.1875,0.088261253309797,0.5109279199764636,,,,,
AJ Dillon,RB,CAR,ATL,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,838,0,9,0,0,0,0,0,0,0.10660980810234541,0.5106098081023455,,,,,
Nico Collins,WR,HOU,CIN,1.95,5.5,Receptions,-3.55,4,-1.5,4.8,-0.7,118,1,13,0.25,1,0.5,0.2,0.3,0.29411764705882354,0.45871559633027525,0.5057155963302754,,,,,
Jalen Hurts,QB,PHI,TEN,0.53,1,Anytime Touchdown,-0.47,0,-1,0.3,-0.7,150,0,4,0.35294117647058826,0,0,0,0.2,0.3333333333333333,0.4,0.49800000000000005,,,,,
Emari Demercado,RB,DAL,WAS,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,460,0,8,0.08333333333333333,0,0,0,0,0.07692307692307693,0.17857142857142858,0.49057142857142855,,,,,
John Metchie,WR,,ATL,0,1,Anytime Touchdown,-1,,,,,1200,,8,,,,,,,0.07692307692307693,0.47692307692307695,,,,,
Omarion Hampton,RB,LAC,LV,1.99,2.5,Receptions,-0.51,2,-0.5,3,0.5,142,0,3,0.4,0,0,0.2,0.4,0.36363636363636365,0.4132231404958678,0.47522314049586784,,,,,
MarShawn Lloyd,RB,GB,NYJ,1.57,1.5,Receptions,0.07000000000000006,0,-1.5,0,-1.5,137,0,2,,0,0,0,0,0,0.4219409282700422,0.4699409282700422,,,,,
Theo Johnson,TE,NYG,LAR,0.09,1,Anytime Touchdown,-0.91,0,-1,0.2,-0.8,769,0,8,0.26666666666666666,0,0,0,0.2,0.25,0.11507479861910241,0.4350747986191024,,,,,
Dalton Schultz,TE,HOU,CIN,0.29,1,Anytime Touchdown,-0.71,0,-1,0.2,-0.8,223,0,5,0.15789473684210525,0,0,0,0.2,0.15,0.30959752321981426,0.4095975232198143,,,,,
Daniel Jones,QB,IND,KC,1.31,1.5,Passing Touchdowns,-0.18999999999999995,1.2,-0.3,1.6,0.1,179,0,1,0.46153846153846156,0,0,0.4,0.6,0.42857142857142855,0.35842293906810035,0.36642293906810036,,,,,
Jordan Love,QB,GB,NYJ,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,663,0,7,0,0,0,0,0,0,0.1310615989515072,0.35506159895150724,,,,,
Germie Bernard,WR,,NE,5.53,11.5,Receiving Yards,-5.97,,,,,-114,,22,,,,,,,0.5327102803738317,0.344710280373832,,,,,
Jonah Coleman,RB,DEN,JAX,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0,-1,1075,0,7,,0,0,0,0,0,0.0851063829787234,0.3371063829787234,,,,,
Malik Washington,WR,MIA,SF,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,418,0,5,0.23529411764705882,0,0,0.4,0.3,0.2222222222222222,0.19305019305019305,0.315050193050193,,,,,
Chris Manhertz,TE,NYG,LAR,0,1,Anytime Touchdown,-1,0,-1,0,-1,4050,0,8,0,,0,0,0,0,0.024096385542168676,0.3040963855421687,,,,,
Dyami Brown,WR,WAS,DAL,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,1000,0,7,0.09090909090909091,0,0,0,0,0.08333333333333333,0.09090909090909091,0.298909090909091,,,,,
MarShawn Lloyd,RB,GB,NYJ,0.47,1,Anytime Touchdown,-0.53,0,-1,0,-1,135,0,2,,0,0,0,0,0,0.425531914893617,0.293531914893617,,,,,
Chris Brooks,RB,GB,NYJ,0.9,1.5,Receptions,-0.6,0.4,-1.1,0.7,-0.8,122,0,2,0.16666666666666666,0,0,0,0.1,0.15789473684210525,0.45045045045045046,0.2844504504504505,,,,,
Caleb Douglas,WR,MIA,SF,0.23,1,Anytime Touchdown,-0.77,0,-1,0,-1,388,0,5,,0,0,0,0,0,0.20491803278688525,0.2769180327868852,,,,,
Jaylin Lane,WR,WAS,DAL,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1350,0,7,0,0,0,0,0,0,0.06896551724137931,0.2609655172413794,,,,,
Eli Raridon,TE,NE,PIT,0.12,1,Anytime Touchdown,-0.88,1,0,1,0,706,1,1,,1,1,1,1,1,0.12406947890818859,0.25206947890818854,,,,,
Tyler Shough,QB,NO,BAL,0.13,1,Anytime Touchdown,-0.87,0.2,-0.8,0.3,-0.7,446,0,5,0.18181818181818182,0,0,0.2,0.2,0.16666666666666666,0.18315018315018314,0.2471501831501831,,,,,
Drake Maye,QB,NE,PIT,0.28,1,Anytime Touchdown,-0.72,0.2,-0.8,0.3,-0.7,225,0,3,0.19047619047619047,0,0,0.2,0.2,0.15,0.3076923076923077,0.23169230769230775,,,,,
C.J. Stroud,QB,HOU,CIN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,831,0,6,0.0625,0,0,0.2,0.1,0.058823529411764705,0.10741138560687433,0.21541138560687434,,,,,
KC Concepcion,WR,CLE,TB,0.28,1,Anytime Touchdown,-0.72,0,-1,0,-1,396,0,4,,0,0,0,0,0,0.20161290322580644,0.19361290322580652,,,,,
Rico Dowdle,RB,PIT,NE,52.62,49.17,Rushing + Receiving Yards,3.4499999999999957,24.4,-24.77,36.5,-12.67,-116,0,10,0.4444444444444444,0,0,0.2,0.3,0.42105263157894735,0.5370370370370371,0.19263703703703489,,,,,
Seth McGowan,RB,IND,KC,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1100,0,6,,0,0,0,0,0,0.08333333333333333,0.17933333333333343,,,,,
Chris Bell,WR,MIA,SF,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,613,0,5,,0,0,0,0,0,0.1402524544179523,0.1682524544179523,,,,,
David Njoku,TE,LAC,LV,0.25,1,Anytime Touchdown,-0.75,0.4,-0.6,0.4,-0.6,340,0,3,0.36363636363636365,0,0,0.4,0.4,0.3333333333333333,0.22727272727272727,0.1672727272727273,,,,,
Samaje Perine,RB,CIN,HOU,0.14,1,Anytime Touchdown,-0.86,0.4,-0.6,0.3,-0.7,506,0,4,0.2,0,0,0.4,0.3,0.1875,0.16501650165016502,0.159016501650165,,,,,
Chris Brooks,RB,GB,NYJ,0.23,1,Anytime Touchdown,-0.77,0,-1,0,-1,171,0,2,0,0,0,0,0,0,0.36900369003690037,0.14100369003690033,,,,,
Josh Downs,WR,IND,KC,3.61,4,Receptions,-0.3900000000000001,3.2,-0.8,3.1,-0.9,-22,0,2,0.5,0,0,0.4,0.4,0.47058823529411764,0.18032786885245902,0.13832786885245896,,,,,
Alec Pierce,WR,IND,KC,0.3,1,Anytime Touchdown,-0.7,0.8,-0.2,0.6,-0.4,340,0,2,0.26666666666666666,0,0,0.4,0.4,0.25,0.22727272727272727,0.1312727272727273,,,,,
Foster Moreau,TE,HOU,CIN,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,806,0,5,0,0,0,0,0,0,0.11037527593818984,0.1263752759381898,,,,,
Jerry Jeudy,WR,CLE,TB,0.11,1,Anytime Touchdown,-0.89,0,-1,0.2,-0.8,421,0,4,0.11764705882352941,0,0,0,0.2,0.1111111111111111,0.19193857965451055,0.11993857965451056,,,,,
Greg Dulcich,TE,MIA,SF,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.1,-0.9,538,0,4,0.1111111111111111,0,0,0.2,0.1,0.1,0.15673981191222572,0.10873981191222569,,,,,
Dalton Schultz,TE,HOU,CIN,42.99,43.5,Receiving Yards,-0.509999999999998,37.2,-6.3,38.2,-5.3,-113,0,5,0.47368421052631576,0,0,0.4,0.4,0.45,0.5305164319248826,0.10251643192488347,,,,,
George Holani,RB,SEA,ARI,34.39,31.5,Rushing Yards,2.8900000000000006,15.2,-16.3,8.5,-23,-114,0,5,0,0,0,0,0,0,0.5327102803738317,0.09871028037383195,,,,,
Cade Stover,TE,HOU,CIN,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1063,0,5,0,0,0,0,0,0,0.08598452278589853,0.07398452278589854,,,,,
Marlin Klein,TE,HOU,CIN,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,2050,0,5,,0,0,0,0,0,0.046511627906976744,0.05051162790697676,,,,,
Hunter Henry,TE,NE,PIT,0.3,1,Anytime Touchdown,-0.7,0.2,-0.8,0.3,-0.7,215,0,1,0.3333333333333333,0,0,0.2,0.3,0.35,0.31746031746031744,0.04946031746031743,,,,,
Jonathan Taylor,RB,IND,KC,87.88,86.17,Rushing Yards,1.7099999999999937,65.4,-20.77,83.3,-2.87,-113,1,6,0.4117647058823529,1,1,0.4,0.3,0.4444444444444444,0.5305164319248826,0.04211643192488013,,,,,
Mack Hollins,WR,NE,PIT,0.31,1,Anytime Touchdown,-0.69,0.2,-0.8,0.1,-0.9,263,0,1,0.1875,0,0.5,0.2,0.1,0.17647058823529413,0.27548209366391185,0.03248209366391186,,,,,
Seydou Traore,TE,,SF,0.01,1,Anytime Touchdown,-0.99,,,,,3500,,4,,,,,,,0.027777777777777776,0.03177777777777778,,,,,
Romeo Doubs,WR,NE,PIT,0.31,1,Anytime Touchdown,-0.69,0.4,-0.6,0.3,-0.7,276,0,1,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.26595744680851063,0.027957446808510644,,,,,
Bucky Irving,RB,TB,CLE,85.99,82.5,Rushing + Receiving Yards,3.489999999999995,56,-26.5,59.6,-22.9,-114,0,12,0.1,0,0,0.2,0.1,0.09090909090909091,0.5327102803738317,0.026710280373829498,,,,,
Keenan Allen,WR,IND,KC,0.2,1,Anytime Touchdown,-0.8,0,-1,0,-1,360,0,2,0.2222222222222222,0,0,0,0,0.21052631578947367,0.21739130434782608,-0.022608695652173966,,,,,
Ian Thomas,TE,LV,DEN,0.31,1,Anytime Touchdown,-0.69,0,-1,0,-1,1300,0,3,0,,0,0,0,0,0.07142857142857142,-0.024571428571428508,,,,,
Tyler Allgeier,RB,ARI,SEA,30.08,36,Rushing Yards,-5.920000000000002,39.4,3.4,36.2,0.2,-111,1,11,0.29411764705882354,1,1,0.4,0.4,0.3333333333333333,0.5260663507109005,-0.035933649289100256,,,,,
DeMario Douglas,WR,NE,PIT,0.3,1,Anytime Touchdown,-0.7,0.2,-0.8,0.1,-0.9,333,0,1,0.2,0,0,0.2,0.1,0.15,0.23094688221709006,-0.04105311778290996,,,,,
Isaiah Bond,WR,CLE,TB,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1575,0,4,0,,0,0,0,0,0.05970149253731343,-0.04829850746268654,,,,,
Mark Andrews,TE,BAL,NO,50,48.5,Receiving Yards,1.5,26,-22.5,24.1,-24.4,-114,1,12,0.058823529411764705,1,1,0.2,0.1,0.1111111111111111,0.5327102803738317,-0.04928971962616813,,,,,
Bryce Young,QB,CAR,ATL,214.67,222,Passing Yards,-7.3300000000000125,227.2,5.2,224.6,2.6,-113,3,8,0.23529411764705882,1,1,0.6,0.4,0.2777777777777778,0.5305164319248826,-0.06148356807512234,,,,,
Tylan Wallace,WR,BAL,TB,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1750,0,4,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.05405405405405406,-0.06394594594594592,,,,,
Charlie Kolar,TE,LAC,LV,0.04,1,Anytime Touchdown,-0.96,0,-1,0.1,-0.9,625,0,3,0.15384615384615385,0,0,0,0.1,0.14285714285714285,0.13793103448275862,-0.06406896551724134,,,,,
Tahj Brooks,RB,CIN,HOU,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2575,0,4,0,0,0,0,0,0,0.037383177570093455,-0.07861682242990653,,,,,
Darnell Washington,TE,PIT,NE,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,663,0,2,0.07692307692307693,0,0,0,0,0.07142857142857142,0.1310615989515072,-0.15293840104849282,,,,,
Kaleb Johnson,RB,GB,NYJ,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,856,0,2,0,0,0,0,0,0,0.10460251046025104,-0.187397489539749,,,,,
Daniel Jones,QB,IND,KC,0.13,1,Anytime Touchdown,-0.87,0,-1,0.2,-0.8,550,0,1,0.3076923076923077,0,0,0,0.2,0.2857142857142857,0.15384615384615385,-0.2101538461538462,,,,,
Ashton Dulin,WR,IND,KC,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1200,0,2,0,0,0,0,0,0,0.07692307692307693,-0.23907692307692313,,,,,
Efton Chism,WR,,PIT,0,1,Anytime Touchdown,-1,,,,,2233,,1,,,,,,,0.042863266180882986,-0.25713673381911706,,,,,
Kyle Williams,WR,NE,PIT,0.09,1,Anytime Touchdown,-0.91,0,-1,0.2,-0.8,794,0,1,0.17647058823529413,0,0,0,0.2,0.16666666666666666,0.11185682326621924,-0.26814317673378085,,,,,
Jimmy Horn Jr,WR,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,688,,0,,,,,,,0.12690355329949238,-0.26909644670050764,,,,,
J. Michael Sturdivant,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,800,,0,,,,,,,0.1111111111111111,-0.2888888888888889,,,,,
Mark Redman,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1200,,0,,,,,,,0.07692307692307693,-0.3230769230769231,,,,,
Camden Brown,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1267,,0,,,,,,,0.07315288953913679,-0.32684711046086323,,,,,
Oscar Delp,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,1550,,0,,,,,,,0.06060606060606061,-0.3393939393939394,,,,,
Max Klare,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1600,,0,,,,,,,0.058823529411764705,-0.3411764705882353,,,,,
Josh Cuevas,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,1650,,0,,,,,,,0.05714285714285714,-0.34285714285714286,,,,,
Deion Burks,WR,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,2000,,0,,,,,,,0.047619047619047616,-0.3483809523809524,,,,,
Drew Ogletree,TE,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,2200,,0,,,,,,,0.043478260869565216,-0.35252173913043483,,,,,
Brevin Jordan,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2033,,0,,,,,,,0.04688232536333802,-0.353117674636662,,,,,
CJ Daniels,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,2067,,0,,,,,,,0.046146746654360866,-0.35385325334563916,,,,,
Skyler Bell,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Gavin Bartholomew,TE,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,3000,,0,,,,,,,0.03225806451612903,-0.363741935483871,,,,,
Jackson Meeks,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2700,,0,,,,,,,0.03571428571428571,-0.3642857142857143,,,,,
Tanner Arkin,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2900,,0,,,,,,,0.03333333333333333,-0.3666666666666667,,,,,
Thomas Fidone,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,3000,,0,,,,,,,0.03225806451612903,-0.367741935483871,,,,,
Feleipe Franks,TE,CAR,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,675,0,0,0,0,0,0,0,0,0.12903225806451613,-0.3909677419354839,,,,,
Greg Dortch,WR,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,1400,0,0,0.3333333333333333,0,0,0.4,0.4,0.2857142857142857,0.06666666666666667,-0.39333333333333337,,,,,
Luke McCaffrey,WR,WAS,Not Found,0,1,Anytime Touchdown,-1,0.2,-0.8,0.333,-0.667,1000,0,0,0.3333333333333333,,0,0.2,0.3333333333333333,0.3333333333333333,0.09090909090909091,-0.39643090909090917,,,,,
Tutu Atwell,WR,LA,Not Found,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.125,-0.875,1333,0,0,0.125,,0,0.2,0.125,0.125,0.06978367062107467,-0.4137163293789254,,,,,
Jared Wiley,TE,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,950,0,0,0,,0,0,0,0,0.09523809523809523,-0.4247619047619048,,,,,
Tyler Badie,RB,DEN,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1300,0,0,0,,0,0,0,0,0.07142857142857142,-0.4445714285714286,,,,,
DJ Giddens,RB,IND,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1250,0,0,0,,0,0,0,0,0.07407407407407407,-0.44592592592592595,,,,,
Laquon Treadwell,WR,IND,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1350,0,0,0,0,0,0,0,0,0.06896551724137931,-0.4470344827586207,,,,,
Treylon Burks,WR,WAS,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.125,-0.875,1350,0,0,0.125,,0,0,0.125,0.125,0.06896551724137931,-0.4485344827586206,,,,,
Roschon Johnson,RB,CHI,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1383,0,0,0,0,0,0,0,0,0.06743088334457181,-0.4485691166554282,,,,,
Nikko Remigio,WR,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1300,0,0,0,0,0,0,0,0,0.07142857142857142,-0.4485714285714286,,,,,
Jelani Woods,TE,NYJ,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1300,0,0,0,,0,0,0,0,0.07142857142857142,-0.4485714285714286,,,,,
Matthew Hibner,TE,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1438,0,0,,0,0,0,0,0,0.06501950585175553,-0.4549804941482445,,,,,
Jalen Royals,WR,KC,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,2000,0,0,0,0,0,0,0,0,0.047619047619047616,-0.4603809523809524,,,,,
Kaden Wetjen,WR,PIT,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1725,0,0,,0,0,0,0,0,0.0547945205479452,-0.4612054794520548,,,,,
Julius Chestnut,RB,TEN,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2000,0,0,0,,0,0,0,0,0.047619047619047616,-0.4683809523809524,,,,,
Tyler Conklin,TE,LAC,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2350,0,0,0,,0,0,0,0,0.04081632653061224,-0.4751836734693878,,,,,
Ke'Shawn Williams,WR,CIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2133,0,0,0,,0,0,0,0,0.04478280340349306,-0.47521719659650696,,,,,
Keleki Latu,TE,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2167,0,0,0,0,0,0,0,0,0.044111160123511246,-0.4758888398764888,,,,,
Ko Kieft,TE,TB,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Ronnie Rivers,RB,LA,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2467,0,0,0,0,0,0,0,0,0.038955979742890535,-0.47704402025710946,,,,,
Tyler Goodson,RB,IND,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,0,0,,0,0,0,0,0.042863266180882986,-0.47713673381911703,,,,,
Chris Brooks,RB,GB,NYJ,5.8,7.83,Receiving Yards,-2.0300000000000002,4.4,-3.43,4.8,-3.03,-111,0,2,0.2777777777777778,0,0,0.4,0.3,0.2631578947368421,0.5260663507109005,-0.4775336492890998,,,,,
Colson Yankoff,TE,WAS,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2275,0,0,0,0,0,0,0,0,0.042105263157894736,-0.47789473684210526,,,,,
Carsen Ryan,TE,CLE,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2450,0,0,,0,0,0,0,0,0.0392156862745098,-0.48078431372549024,,,,,
British Brooks,RB,HOU,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2775,0,0,0,,0,0,0,0,0.034782608695652174,-0.4812173913043478,,,,,
Bauer Sharp,TE,TB,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2550,0,0,,0,0,0,0,0,0.03773584905660377,-0.48226415094339625,,,,,
Malachi Corley,WR,CLE,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2700,0,0,0,0,0,0,0,0,0.03571428571428571,-0.4842857142857143,,,,,
Cameron Latu,TE,PHI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2825,0,0,0,,0,0,0,0,0.03418803418803419,-0.48581196581196584,,,,,
Braxton Berrios,WR,NYG,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2900,0,0,0,0,0,0,0,0,0.03333333333333333,-0.4866666666666667,,,,,
Ben Skowronek,WR,PIT,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3650,0,0,0.058823529411764705,,0,0,0,0.058823529411764705,0.02666666666666667,-0.48933333333333334,,,,,
Robert Tonyan,TE,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,3575,0,0,0,,0,0,0,0,0.027210884353741496,-0.49278911564625855,,,,,
Geno Smith,QB,NYJ,GB,207.84,207.5,Passing Yards,0.3400000000000034,174.6,-32.9,189,-18.5,-114,1,21,0.4,1,0.5,0.2,0.4,0.4375,0.5327102803738317,-0.5602897196261674,,,,,
Kyren Williams,RB,LA,NYG,55.13,62.17,Rushing Yards,-7.039999999999999,56.8,-5.37,68,5.83,-113,0,21,0.7,0,0.6666666666666666,0.2,0.6,0.65,0.5305164319248826,-0.5665502347417838,,,,,
Malik Willis,QB,MIA,SF,191.71,181,Passing Yards,10.710000000000008,128.4,-52.6,128.4,-52.6,-112,2,2,0.25,1,1,0.4,0.4,0.4,0.5283018867924528,-0.6376981132075453,,,,,
