Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Barion Brown,WR,NO,BAL,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,2300,0,11,,0,0,0,0,0,0.041666666666666664,0.6416666666666666,,,,,
Jadarian Price,RB,SEA,ARI,0.5800000000000001,1,Anytime Touchdown,-0.41999999999999993,0,-1,0,-1,133,0,5,,0,0,0,0,0,0.4291845493562232,0.6411845493562233,,,,,
Isaiah Likely,TE,NYG,Not Found,4.86,4.5,Receptions,0.3600000000000003,3.4,-1.1,3,-1.5,-35,1,0,0.08333333333333333,1,1,0.2,0.2,0.15384615384615385,0.25925925925925924,0.6192592592592594,,,,,
James Cook,RB,BUF,Not Found,20,17.5,Receiving Yards,2.5,9,-8.5,13.3,-4.2,-111,0,0,0.3684210526315789,0,0,0.2,0.3,0.3,0.5260663507109005,0.5980663507109004,,,,,
Dalton Schultz,TE,HOU,CIN,4.64,4.83,Receptions,-0.1900000000000004,3.2,-1.63,4,-0.83,-53,0,5,0.5263157894736842,0,0,0,0.3,0.5,0.3464052287581699,0.5908052287581698,,,,,
Bo Melton,WR,GB,NYJ,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,900,0,10,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.1,0.582,,,,,
Josh Whyle,TE,GB,NYJ,0,1,Anytime Touchdown,-1,0,-1,0.143,-0.857,1100,0,10,0.14285714285714285,,0,0,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.5661933333333333,,,,,
Skyy Moore,WR,GB,NYJ,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1550,0,10,0,0,0,0,0,0,0.06060606060606061,0.5486060606060605,,,,,
Tyler Warren,TE,IND,Not Found,4.59,4.5,Receptions,0.08999999999999986,3.8,-0.7,4.2,-0.3,-134,0,0,0.47058823529411764,0,0,0.4,0.5,0.4444444444444444,0.5726495726495726,0.5446495726495726,,,,,
Jacoby Brissett,QB,ARI,SEA,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,725,0,9,0.07142857142857142,0,0,0,0,0.06666666666666667,0.12121212121212122,0.5412121212121213,,,,,
Michael Wilson,WR,ARI,SEA,0.29000000000000004,1,Anytime Touchdown,-0.71,0.8,-0.2,0.6,-0.4,340,0,6,0.35294117647058826,0,0,0.8,0.5,0.3333333333333333,0.22727272727272727,0.5392727272727273,,,,,
Hunter Henry,TE,NE,PIT,3.67,3.5,Receptions,0.16999999999999993,2.4,-1.1,3.1,-0.4,108,0,1,0.42857142857142855,0,0,0,0.3,0.4,0.4807692307692308,0.5307692307692308,,,,,
Marvin Harrison Jr,WR,,SEA,0.26,1,Anytime Touchdown,-0.74,,,,,347,,6,,,,,,,0.22371364653243847,0.5277136465324386,,,,,
Mark Andrews,TE,BAL,NO,51.01,48.17,Receiving Yards,2.8399999999999963,26,-22.17,24.1,-24.07,-113,1,12,0.058823529411764705,1,1,0.2,0.1,0.1111111111111111,0.5305164319248826,0.5241164319248812,,,,,
Kyle Monangai,RB,CHI,MIN,54.96,53.5,Rushing + Receiving Yards,1.4600000000000009,43,-10.5,53.3,-0.2,-113,1,1,0.21052631578947367,1,1,0.2,0.3,0.25,0.5305164319248826,0.5165164319248831,,,,,
AJ Dillon,RB,CAR,ATL,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,825,0,9,0,0,0,0,0,0,0.10810810810810811,0.5121081081081081,,,,,
George Holani,RB,SEA,ARI,0.38,1,Anytime Touchdown,-0.62,0.2,-0.8,0.1,-0.9,187,0,5,0.08333333333333333,0,0,0.2,0.1,0.07692307692307693,0.34843205574912894,0.5084320557491289,,,,,
Josh Downs,WR,IND,Not Found,3.64,4.17,Receptions,-0.5299999999999998,3.2,-0.97,3.1,-1.07,25,0,0,0.3125,0,0,0.2,0.2,0.29411764705882354,0.8,0.47560000000000013,,,,,
Jacob Cowing,WR,SF,MIA,0,1,Anytime Touchdown,-1,0,-1,0,-1,1167,0,9,,0,0,0,0,0,0.07892659826361484,0.4589265982636148,,,,,
Omarion Hampton,RB,LAC,LV,1.94,2.5,Receptions,-0.56,2,-0.5,3,0.5,142,0,3,0.4,0,0,0.2,0.4,0.36363636363636365,0.4132231404958678,0.4552231404958678,,,,,
MarShawn Lloyd,RB,GB,NYJ,1.5,1.5,Receptions,0,0,-1.5,0,-1.5,137,0,2,,0,0,0,0,0,0.4219409282700422,0.44194092827004217,,,,,
Khalil Shakir,WR,BUF,Not Found,3.87,4.5,Receptions,-0.6299999999999999,6.4,1.9,5.2,0.7,112,0,0,0.6111111111111112,0,0,0.6,0.5,0.55,0.4716981132075472,0.4416981132075472,,,,,
Dalton Schultz,TE,HOU,CIN,45.12,44.5,Receiving Yards,0.6199999999999974,37.2,-7.3,38.2,-6.3,-115,0,5,0.47368421052631576,0,0,0.4,0.4,0.45,0.5348837209302325,0.43888372093023154,,,,,
Dalton Schultz,TE,HOU,CIN,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0.2,-0.8,225,0,5,0.15789473684210525,0,0,0,0.2,0.15,0.3076923076923077,0.42369230769230776,,,,,
KhaDarel Hodge,WR,SF,MIA,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,3400,0,9,0,0,0,0,0,0,0.02857142857142857,0.4085714285714286,,,,,
Malachi Fields,WR,NYG,Not Found,25.75,25.83,Receiving Yards,-0.0799999999999983,25,-0.83,25,-0.83,-114,0,0,,0,0,0,0,0,0.5327102803738317,0.4011102803738324,,,,,
Rico Dowdle,RB,PIT,NE,11.24,13.5,Receiving Yards,-2.26,10,-3.5,17.7,4.2,-116,0,10,0.4444444444444444,0,0.3333333333333333,0.4,0.5,0.42105263157894735,0.5370370370370371,0.39570370370370384,,,,,
Jonah Coleman,RB,DEN,JAX,0.15,1,Anytime Touchdown,-0.85,0,-1,0,-1,545,0,7,,0,0,0,0,0,0.15503875968992248,0.3950387596899225,,,,,
Puka Nacua,WR,LA,Not Found,0.63,1,Anytime Touchdown,-0.37,0.8,-0.2,0.9,-0.1,-105,0,0,0.5789473684210527,0,0.6666666666666666,0.6,0.6,0.55,0.5121951219512195,0.3935284552845528,,,,,
Josh Cameron,WR,JAX,DEN,0.01,1,Anytime Touchdown,-0.99,1,0,1,0,1375,1,3,,1,1,1,1,1,0.06779661016949153,0.35179661016949154,,,,,
Jordan Love,QB,GB,NYJ,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,775,0,7,0,0,0,0,0,0,0.11428571428571428,0.33828571428571436,,,,,
Xavier Worthy,WR,KC,Not Found,3.53,3.5,Receptions,0.029999999999999805,2,-1.5,2.9,-0.6,107,0,0,0.35714285714285715,0,0,0,0.3,0.3333333333333333,0.4830917874396135,0.33309178743961343,,,,,
Adam Trautman,TE,DEN,JAX,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,775,0,7,0.07142857142857142,0,0,0,0,0.06666666666666667,0.11428571428571428,0.33028571428571435,,,,,
Tyquan Thornton,WR,KC,Not Found,1.46,1.5,Receptions,-0.040000000000000036,0.8,-0.7,1,-0.5,144,0,0,0.5,0,0,0.4,0.3,0.46153846153846156,0.4098360655737705,0.3258360655737705,,,,,
Malik Washington,WR,MIA,SF,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,433,0,5,0.23529411764705882,0,0,0.4,0.3,0.2222222222222222,0.18761726078799248,0.30961726078799245,,,,,
Kendrick Bourne,WR,ARI,SEA,0.19,1,Anytime Touchdown,-0.81,0,-1,0,-1,575,0,6,0,0,0,0,0,0,0.14814814814814814,0.30414814814814817,,,,,
MarShawn Lloyd,RB,GB,NYJ,0.47,1,Anytime Touchdown,-0.53,0,-1,0,-1,136,0,2,,0,0,0,0,0,0.423728813559322,0.291728813559322,,,,,
Chris Brooks,RB,GB,NYJ,0.88,1.5,Receptions,-0.62,0.4,-1.1,0.7,-0.8,116,0,2,0.16666666666666666,0,0,0,0.1,0.15789473684210525,0.46296296296296297,0.288962962962963,,,,,
Kenneth Walker,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,-210,,0,,,,,,,0.6774193548387096,0.2774193548387096,,,,,
Daniel Jones,QB,IND,Not Found,1.31,1.5,Passing Touchdowns,-0.18999999999999995,1.2,-0.3,1.6,0.1,175,0,0,0.46153846153846156,0,0,0.4,0.6,0.42857142857142855,0.36363636363636365,0.2716363636363637,,,,,
Brian Thomas Jr,WR,,DEN,0.32,1,Anytime Touchdown,-0.6799999999999999,,,,,316,,3,,,,,,,0.2403846153846154,0.26838461538461544,,,,,
Caleb Douglas,WR,MIA,SF,0.23,1,Anytime Touchdown,-0.77,0,-1,0,-1,420,0,5,,0,0,0,0,0,0.19230769230769232,0.2643076923076923,,,,,
Tyler Shough,QB,NO,BAL,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.3,-0.7,423,0,5,0.18181818181818182,0,0,0.2,0.2,0.16666666666666666,0.19120458891013384,0.2592045889101338,,,,,
Malachi Fields,WR,NYG,Not Found,2.09,2.5,Receptions,-0.41000000000000014,2,-0.5,2,-0.5,116,0,0,,0,0,0,0,0,0.46296296296296297,0.23896296296296288,,,,,
Noah Gray,TE,KC,Not Found,1.12,1.5,Receptions,-0.3799999999999999,1.2,-0.3,1.4,-0.1,152,0,0,0.42857142857142855,0,0.3333333333333333,0.2,0.4,0.4,0.3968253968253968,0.2354920634920635,,,,,
Nate Adkins,TE,DEN,JAX,0.01,1,Anytime Touchdown,-0.99,0,-1,0.125,-0.875,2000,0,7,0.14285714285714285,0,0,0,0.125,0.125,0.047619047619047616,0.23411904761904767,,,,,
David Montgomery,RB,HOU,CIN,88.25999999999999,79.5,Rushing + Receiving Yards,8.759999999999991,34.6,-44.9,38.1,-41.4,-114,0,15,0.058823529411764705,0,0,0,0,0.05555555555555555,0.5327102803738317,0.218710280373828,,,,,
Davante Adams,WR,LA,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0.2,-0.8,0.7,-0.3,115,0,0,0.5882352941176471,0,0.3333333333333333,0.2,0.5,0.5555555555555556,0.46511627906976744,0.21778294573643409,,,,,
C.J. Stroud,QB,HOU,CIN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,831,0,6,0.0625,0,0,0.2,0.1,0.058823529411764705,0.10741138560687433,0.21541138560687434,,,,,
KC Concepcion,WR,CLE,TB,0.28,1,Anytime Touchdown,-0.72,0,-1,0,-1,393,0,4,,0,0,0,0,0,0.2028397565922921,0.19483975659229216,,,,,
DJ Moore,WR,BUF,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0.6,-0.4,0.6,-0.4,145,0,0,0.3684210526315789,0.5,0,0.6,0.5,0.4,0.40816326530612246,0.19416326530612243,,,,,
Kevin Coleman Jr,WR,,SF,0.05,1,Anytime Touchdown,-0.95,,,,,1300,,5,,,,,,,0.07142857142857142,0.19142857142857142,,,,,
David Njoku,TE,LAC,LV,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.4,-0.6,290,0,3,0.36363636363636365,0,0,0.4,0.4,0.3333333333333333,0.2564102564102564,0.18441025641025638,,,,,
Chris Bell,WR,MIA,SF,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,663,0,5,,0,0,0,0,0,0.1310615989515072,0.1590615989515072,,,,,
Samaje Perine,RB,CIN,HOU,0.14,1,Anytime Touchdown,-0.86,0.4,-0.6,0.3,-0.7,515,0,4,0.2,0,0,0.4,0.3,0.1875,0.16260162601626016,0.15660162601626015,,,,,
Foster Moreau,TE,HOU,CIN,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,744,0,5,0,0,0,0,0,0,0.11848341232227488,0.13848341232227487,,,,,
Chris Brooks,RB,GB,NYJ,0.24000000000000002,1,Anytime Touchdown,-0.76,0,-1,0,-1,181,0,2,0,0,0,0,0,0,0.35587188612099646,0.13187188612099643,,,,,
Emanuel Wilson,RB,SEA,ARI,0.09,1,Anytime Touchdown,-0.91,0,-1,0.3,-0.7,842,0,5,0.1111111111111111,0,0,0,0.2,0.10526315789473684,0.10615711252653928,0.12815711252653927,,,,,
Jerry Jeudy,WR,CLE,TB,0.12,1,Anytime Touchdown,-0.88,0,-1,0.2,-0.8,430,0,4,0.11764705882352941,0,0,0,0.2,0.1111111111111111,0.18867924528301888,0.12067924528301889,,,,,
Devin Duvernay,WR,ARI,SEA,0,1,Anytime Touchdown,-1,0,-1,0,-1,2800,0,6,0,0,0,0,0,0,0.034482758620689655,0.11448275862068974,,,,,
Greg Dulcich,TE,MIA,SF,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.1,-0.9,556,0,4,0.1111111111111111,0,0,0.2,0.1,0.1,0.1524390243902439,0.10443902439024387,,,,,
Jalen Brooks,WR,ARI,SEA,0,1,Anytime Touchdown,-1,0,-1,0,-1,4125,0,6,0,,0,0,0,0,0.023668639053254437,0.10366863905325452,,,,,
Bryce Young,QB,CAR,ATL,215.07,222,Passing Yards,-6.930000000000007,227.2,5.2,224.6,2.6,-113,3,8,0.23529411764705882,1,1,0.6,0.4,0.2777777777777778,0.5305164319248826,0.09851643192487997,,,,,
Dawson Knox,TE,BUF,Not Found,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.4,-0.6,494,1,0,0.16666666666666666,0.5,1,0.4,0.3,0.2,0.16835016835016836,0.09835016835016831,,,,,
Cade Stover,TE,HOU,CIN,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1113,0,5,0,0,0,0,0,0,0.08244023083264633,0.07044023083264633,,,,,
Malik Nabers,WR,NYG,Not Found,0.4,1,Anytime Touchdown,-0.6,0.4,-0.6,0.4,-0.6,185,0,0,0.25,0,0.5,0.2,0.2,0.2,0.3508771929824561,0.0698771929824561,,,,,
Keaton Mitchell,RB,LAC,LV,0.2,1,Anytime Touchdown,-0.8,0,-1,0.1,-0.9,390,0,3,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.20408163265306123,0.06608163265306122,,,,,
Jonathan Taylor,RB,IND,Not Found,87.23,84.5,Rushing Yards,2.730000000000004,65.4,-19.1,83.3,-1.2,-113,1,0,0.47058823529411764,1,1,0.4,0.4,0.5,0.5305164319248826,0.0505164319248842,,,,,
Marlin Klein,TE,HOU,CIN,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,2100,0,5,,0,0,0,0,0,0.045454545454545456,0.04545454545454547,,,,,
Seydou Traore,TE,,SF,0.01,1,Anytime Touchdown,-0.99,,,,,3833,,4,,,,,,,0.025425883549453344,0.029425883549453347,,,,,
Chase Brown,RB,CIN,HOU,80.63,79.83,Rushing + Receiving Yards,0.7999999999999972,69.6,-10.23,69.2,-10.63,-114,0,4,0.23529411764705882,0,0,0.2,0.3,0.2222222222222222,0.5327102803738317,0.02311028037383056,,,,,
George Holani,RB,SEA,ARI,33.74,31.17,Rushing Yards,2.5700000000000003,15.2,-15.97,8.5,-22.67,-116,0,5,0,0,0,0,0,0,0.5370370370370371,0.014637037037037115,,,,,
Ryan Miller,WR,TB,SF,Not Found,1,Anytime Touchdown,-1,0,-1,0.111,-0.889,4000,0,5,0.1111111111111111,,0,0,0.1111111111111111,0.1111111111111111,0.024390243902439025,0.006610243902439025,,,,,
Travis Kelce,TE,KC,Not Found,0.37,1,Anytime Touchdown,-0.63,0,-1,0.2,-0.8,180,0,0,0.29411764705882354,0,0.3333333333333333,0,0.2,0.2777777777777778,0.35714285714285715,0.0058095238095237645,,,,,
Jameson Williams,WR,DET,Not Found,0.41000000000000003,1,Anytime Touchdown,-0.59,0,-1,0.3,-0.7,189,0,0,0.4117647058823529,0,0,0,0.3,0.3684210526315789,0.3460207612456747,-0.003979238754325265,,,,,
Blake Corum,RB,LA,Not Found,0.4,1,Anytime Touchdown,-0.6,0,-1,0.5,-0.5,190,0,0,0.25,0,0,0,0.4,0.25,0.3448275862068966,-0.005172413793103403,,,,,
CJ Williams,WR,,DEN,Not Found,1,Anytime Touchdown,-1,,,,,1267,,3,,,,,,,0.07315288953913679,-0.02684711046086319,,,,,
Ian Thomas,TE,LV,DEN,0.32,1,Anytime Touchdown,-0.6799999999999999,0,-1,0,-1,1463,0,3,0,,0,0,0,0,0.06397952655150352,-0.02802047344849641,,,,,
Charlie Kolar,TE,LAC,LV,0.04,1,Anytime Touchdown,-0.96,0,-1,0.1,-0.9,491,0,3,0.15384615384615385,0,0,0,0.1,0.14285714285714285,0.1692047377326565,-0.032795262267343445,,,,,
Jaxson Dart,QB,NYG,Not Found,0.3,1,Anytime Touchdown,-0.7,0.4,-0.6,0.7,-0.3,230,0,0,0.5,0,0,0.2,0.5,0.4666666666666667,0.30303030303030304,-0.03696969696969693,,,,,
Isaiah Bond,WR,CLE,TB,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1613,0,4,0,,0,0,0,0,0.05837711617046118,-0.04962288382953879,,,,,
Will Kacmarek,TE,MIA,SF,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1667,0,4,,0,0,0,0,0,0.056593095642331635,-0.05540690435766834,,,,,
Alec Pierce,WR,IND,Not Found,0.31,1,Anytime Touchdown,-0.69,0.8,-0.2,0.6,-0.4,330,0,0,0.26666666666666666,0,0,0.4,0.4,0.25,0.23255813953488372,-0.059441860465116264,,,,,
Xavier Worthy,WR,KC,Not Found,0.31,1,Anytime Touchdown,-0.69,0,-1,0,-1,205,0,0,0.07142857142857142,0,0,0,0,0.06666666666666667,0.32786885245901637,-0.06813114754098365,,,,,
Tylan Wallace,WR,BAL,TB,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1963,0,4,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.048473097430925836,-0.06952690256907415,,,,,
Kimani Vidal,RB,LAC,LV,0.060000000000000005,1,Anytime Touchdown,-0.94,0,-1,0.3,-0.7,756,0,3,0.2857142857142857,,0,0,0.3,0.2857142857142857,0.11682242990654206,-0.07317757009345789,,,,,
Khalil Shakir,WR,BUF,Not Found,0.3,1,Anytime Touchdown,-0.7,0,-1,0.1,-0.9,213,0,0,0.2222222222222222,0,0,0,0.1,0.2,0.3194888178913738,-0.07851118210862623,,,,,
Tahj Brooks,RB,CIN,HOU,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2575,0,4,0,0,0,0,0,0,0.037383177570093455,-0.07861682242990653,,,,,
James Cook,RB,BUF,Not Found,106.55,101.5,Rushing + Receiving Yards,5.049999999999997,74,-27.5,89.2,-12.3,-113,1,0,0.5263157894736842,0.5,1,0.4,0.5,0.55,0.5305164319248826,-0.08348356807511859,,,,,
Malachi Corley,WR,CLE,TB,0,1,Anytime Touchdown,-1,0,-1,0,-1,2967,0,4,0,0,0,0,0,0,0.032605151613955004,-0.08739484838604497,,,,,
Travis Hunter,WR,JAX,DEN,0,1,Anytime Touchdown,-1,0.2,-0.8,0.125,-0.875,1025,0,3,0.14285714285714285,0,0,0.2,0.125,0.125,0.08888888888888889,-0.10261111111111111,,,,,
Colby Parkinson,TE,LA,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,0.6,-0.4,0.6,-0.4,310,0,0,0.4117647058823529,0,0.3333333333333333,0.4,0.4,0.3888888888888889,0.24390243902439024,-0.1034308943089432,,,,,
Tyler Warren,TE,IND,Not Found,46.68,43.5,Receiving Yards,3.1799999999999997,26.2,-17.3,33.8,-9.7,-113,0,0,0.5294117647058824,0,0,0,0.2,0.5,0.5305164319248826,-0.12148356807511751,,,,,
Josh Downs,WR,IND,Not Found,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.2,-0.8,350,0,0,0.25,0,0,0.2,0.2,0.23529411764705882,0.2222222222222222,-0.16777777777777786,,,,,
Joshua Palmer,WR,,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,,,,,525,,0,,,,,,,0.16,-0.16800000000000007,,,,,
Kaleb Johnson,RB,GB,NYJ,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,792,0,2,0,0,0,0,0,0,0.11210762331838565,-0.1798923766816144,,,,,
Michael Mayer,TE,LV,LAC,38.81,44.5,Receiving Yards,-5.689999999999998,35.6,-8.9,26.3,-18.2,-114,0,28,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.5327102803738317,-0.18528971962616747,,,,,
Terrance Ferguson,TE,LA,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,0.4,-0.6,0.2,-0.8,390,0,0,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.20408163265306123,-0.18791836734693884,,,,,
Roman Wilson,WR,PIT,NE,28.77,31.5,Receiving Yards,-2.7300000000000004,15.6,-15.9,19.2,-12.3,-112,0,22,0.2222222222222222,0,0,0.2,0.2,0.2,0.5283018867924528,-0.19369811320754737,,,,,
Emmett Johnson,RB,KC,Not Found,0.21000000000000002,1,Anytime Touchdown,-0.79,0,-1,0,-1,350,0,0,,0,0,0,0,0,0.2222222222222222,-0.21377777777777784,,,,,
Keon Coleman,WR,BUF,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.3,-0.7,424,0,0,0.35714285714285715,0,0,0.2,0.3,0.3125,0.19083969465648856,-0.22516030534351153,,,,,
Rico Dowdle,RB,PIT,NE,52.02,49.5,Rushing + Receiving Yards,2.520000000000003,24.4,-25.1,36.5,-13,-113,0,10,0.4444444444444444,0,0,0.2,0.3,0.42105263157894735,0.5305164319248826,-0.2254835680751165,,,,,
Ray Davis,RB,BUF,Not Found,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.1,-0.9,379,0,0,0.10526315789473684,0,0,0.2,0.1,0.1,0.20876826722338204,-0.227231732776618,,,,,
Keenan Allen,WR,IND,Not Found,0.2,1,Anytime Touchdown,-0.8,0,-1,0,-1,425,0,0,0.2222222222222222,0,0,0,0,0.21052631578947367,0.19047619047619047,-0.2495238095238096,,,,,
Isaac TeSlaa,WR,DET,Not Found,0.08,1,Anytime Touchdown,-0.92,0.4,-0.6,0.4,-0.6,481,0,0,0.42857142857142855,0,0,0.4,0.4,0.375,0.1721170395869191,-0.25588296041308095,,,,,
MarShawn Lloyd,RB,GB,NYJ,52.49,50.83,Rushing Yards,1.6600000000000037,37,-13.83,37,-13.83,-115,0,2,,0,0,0,0,0,0.5348837209302325,-0.260716279069766,,,,,
Jimmy Horn Jr,WR,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,688,,0,,,,,,,0.12690355329949238,-0.26909644670050764,,,,,
Nico Collins,WR,HOU,CIN,Not Found,5.5,Receptions,-5.5,4,-1.5,4.8,-0.7,118,1,13,0.25,1,0.5,0.2,0.3,0.29411764705882354,0.45871559633027525,-0.27428440366972484,,,,,
Tyrone Tracy Jr,RB,,Not Found,0.05,1,Anytime Touchdown,-0.95,,,,,850,,0,,,,,,,0.10526315789473684,-0.27473684210526317,,,,,
Daniel Jones,QB,IND,Not Found,0.13,1,Anytime Touchdown,-0.87,0,-1,0.2,-0.8,500,0,0,0.3076923076923077,0,0,0,0.2,0.2857142857142857,0.16666666666666666,-0.29733333333333345,,,,,
Najee Harris,RB,LAC,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,410,0,0,0,,0,0,0,0,0.19607843137254902,-0.299921568627451,,,,,
Tyquan Thornton,WR,KC,Not Found,0.13,1,Anytime Touchdown,-0.87,0,-1,0.1,-0.9,550,0,0,0.25,0,0,0,0.1,0.23076923076923078,0.15384615384615385,-0.3121538461538462,,,,,
Javonte Williams,RB,DAL,WAS,76.32,75.5,Rushing Yards,0.8199999999999932,57.4,-18.1,65,-10.5,-115,0,8,0.5625,0,0.5,0.2,0.4,0.5294117647058824,0.5348837209302325,-0.3261162790697705,,,,,
Mark Redman,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1383,,0,,,,,,,0.06743088334457181,-0.3325691166554282,,,,,
Josh Cuevas,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,1638,,0,,,,,,,0.05753739930955121,-0.3424626006904488,,,,,
Oscar Delp,TE,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,1875,,0,,,,,,,0.05063291139240506,-0.34536708860759496,,,,,
Brevin Jordan,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2133,,0,,,,,,,0.04478280340349306,-0.35521719659650697,,,,,
Skyler Bell,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Tanner Koziol,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Dallen Bentley,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2567,,0,,,,,,,0.03749531308586427,-0.36250468691413573,,,,,
Gavin Bartholomew,TE,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,2933,,0,,,,,,,0.03297065611605671,-0.3630293438839433,,,,,
Jackson Meeks,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2700,,0,,,,,,,0.03571428571428571,-0.3642857142857143,,,,,
Roschon Johnson,RB,CHI,MIN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1875,0,1,0,0,0,0,0,0,0.05063291139240506,-0.365367088607595,,,,,
Reggie Virgil,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,2850,,0,,,,,,,0.03389830508474576,-0.36610169491525424,,,,,
Sione Vaki,RB,DET,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,738,0,0,0,0,0,0,0,0,0.11933174224343675,-0.36866825775656337,,,,,
Darnell Mooney,WR,NYG,Not Found,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,850,0,0,0.06666666666666667,0,0,0,0.1,0.0625,0.10526315789473684,-0.36873684210526325,,,,,
Noah Gray,TE,KC,Not Found,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,800,0,0,0,0,0,0,0,0,0.1111111111111111,-0.368888888888889,,,,,
Justin Joly,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,3750,,0,,,,,,,0.025974025974025976,-0.37402597402597404,,,,,
Jackson Hawes,TE,BUF,Not Found,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.2,-0.8,800,0,0,0.21428571428571427,,0,0.2,0.2,0.21428571428571427,0.1111111111111111,-0.37488888888888894,,,,,
Germie Bernard,WR,,NE,7.73,15.5,Receiving Yards,-7.77,,,,,-113,,22,,,,,,,0.5305164319248826,-0.3774835680751173,,,,,
Tyler Badie,RB,DEN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,613,0,0,0,,0,0,0,0,0.1402524544179523,-0.3797475455820477,,,,,
Mo Alie-Cox,TE,IND,Not Found,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,900,0,0,0.09090909090909091,,0,0.2,0.1,0.09090909090909091,0.1,-0.38,,,,,
Jordan Whittington,WR,LA,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,750,0,0,0,0,0,0,0,0,0.11764705882352941,-0.38235294117647056,,,,,
Greg Dortch,WR,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,1400,0,0,0.3333333333333333,0,0,0.4,0.4,0.2857142857142857,0.06666666666666667,-0.39333333333333337,,,,,
Brock Wright,TE,DET,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0.2,-0.8,1075,0,0,0.25,0,0,0,0.2,0.2,0.0851063829787234,-0.4108936170212766,,,,,
