Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Cole Kmet,TE,CHI,PHI,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.3,-0.7,713,0,2,0.16666666666666666,0.5,0,0.4,0.3,0.2,0.12300123001230012,-0.09899876998769991,,,,,
Ryan Miller,WR,MIA,Not Found,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.2,-0.8,2100,1,0,0.1111111111111111,1,0.5,0.2,0.2,0.2,0.045454545454545456,-0.10754545454545462,,,,,
Seth McGowan,RB,IND,HOU,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,963,0,3,,0,0,0,0,0,0.09407337723424271,-0.10992662276575725,,,,,
Brock Wright,TE,DET,NYJ,0.02,1,Anytime Touchdown,-0.98,0,-1,0.2,-0.8,1013,0,3,0.25,0,0,0,0.2,0.2,0.08984725965858041,-0.11815274034141955,,,,,
Jonnu Smith,TE,GB,ATL,1.17,8.17,Receptions,-7,2,-6.17,1.6,-6.57,-111,0,29,0,0,0,0,0,0,0.5260663507109005,-0.1223336492890994,,,,,
Sione Vaki,RB,DET,NYJ,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,553,0,2,0,0,0,0,0,0,0.15313935681470137,-0.13486064318529867,,,,,
Malik Willis,QB,MIA,KC,177.15,177.5,Passing Yards,-0.3499999999999943,166.6,-10.9,139.833,-37.667,-113,3,3,0.25,1,1,0.6,0.5,0.5,0.5305164319248826,-0.18482356807511524,,,,,
Amon-Ra St. Brown,WR,DET,NYJ,Not Found,7.5,Receptions,-7.5,8.4,0.9,7.2,-0.3,120,4,10,0.47058823529411764,1,1,0.8,0.6,0.5263157894736842,0.45454545454545453,-0.1874545454545456,,,,,
Joe Burrow,QB,CIN,PIT,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,650,0,1,0,0,0,0,0,0,0.13333333333333333,-0.2506666666666667,,,,,
Jacob Saylors,RB,DET,NYJ,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1567,0,2,0,0,0,0,0,0,0.059988002399520096,-0.25201199760048,,,,,
Antonio Williams,WR,WAS,Not Found,0.14,1,Anytime Touchdown,-0.86,0.5,-0.5,0.5,-0.5,675,0,0,,0.5,0,0.5,0.5,0.5,0.12903225806451613,-0.2599677419354839,,,,,
Hunter Henry,TE,NE,JAX,40.34,41.17,Receiving Yards,-0.8299999999999983,22.8,-18.37,33.6,-7.57,-113,0,15,0.47619047619047616,0,0.5,0,0.3,0.4,0.5305164319248826,-0.26488356807511704,,,,,
Jordan Addison,WR,MIN,TB,38.6,36,Receiving Yards,2.6000000000000014,11,-25,23.9,-12.1,-111,0,9,0.5,0,0,0,0.3,0.4375,0.5260663507109005,-0.2759336492890989,,,,,
Chig Okonkwo,TE,WAS,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,450,0,0,0.11764705882352941,0,0,0.4,0.2,0.1111111111111111,0.18181818181818182,-0.2821818181818182,,,,,
Sam Roush,TE,CHI,PHI,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3100,0,2,,0,0,0,0,0,0.03125,-0.28475000000000006,,,,,
Dyami Brown,WR,WAS,SEA,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,838,0,1,0.09090909090909091,0,0,0,0,0.07692307692307693,0.10660980810234541,-0.2933901918976546,,,,,
Travis Homer,RB,PIT,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,425,0,0,0,0,0,0,0,0,0.19047619047619047,-0.30552380952380953,,,,,
Skyler Bell,WR,,Not Found,0.05,1,Anytime Touchdown,-0.95,,,,,1500,,0,,,,,,,0.0625,-0.3175,,,,,
Elijah Sarratt,WR,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,1400,,0,,,,,,,0.06666666666666667,-0.32533333333333336,,,,,
CJ Williams,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1313,,0,,,,,,,0.07077140835102619,-0.32922859164897383,,,,,
Jackson Meeks,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1600,,0,,,,,,,0.058823529411764705,-0.3411764705882353,,,,,
Mason Taylor,TE,NYJ,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0.1,-0.9,513,0,0,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.1631321370309951,-0.3428678629690049,,,,,
Jaylin Lane,WR,WAS,SEA,0,1,Anytime Touchdown,-1,0,-1,0,-1,1200,0,1,0,0,0,0,0,0,0.07692307692307693,-0.3430769230769231,,,,,
Andrei Iosivas,WR,CIN,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0.1,-0.9,519,0,0,0.13333333333333333,0,0,0,0.1,0.11764705882352941,0.16155088852988692,-0.3444491114701131,,,,,
Camden Brown,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2200,,0,,,,,,,0.043478260869565216,-0.35652173913043483,,,,,
Brevin Jordan,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2200,,0,,,,,,,0.043478260869565216,-0.35652173913043483,,,,,
Gavin Bartholomew,TE,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,2700,,0,,,,,,,0.03571428571428571,-0.3602857142857143,,,,,
Malik McClain,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2700,,0,,,,,,,0.03571428571428571,-0.3642857142857143,,,,,
Tanner Arkin,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2900,,0,,,,,,,0.03333333333333333,-0.3666666666666667,,,,,
DJ Giddens,RB,IND,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,975,0,0,0,,0,0,0,0,0.09302325581395349,-0.42697674418604653,,,,,
Kameron Johnson,WR,TB,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1025,0,0,0.058823529411764705,0,0,0,0,0.05263157894736842,0.08888888888888889,-0.4311111111111111,,,,,
Nicholas Singleton,RB,TEN,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1100,0,0,,0,0,0,0,0,0.08333333333333333,-0.4326666666666667,,,,,
Cameron Latu,TE,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1150,0,0,0,0,0,0,0,0,0.08,-0.44,,,,,
Josh Whyle,TE,GB,Not Found,0,1,Anytime Touchdown,-1,0,-1,0.143,-0.857,1225,0,0,0.14285714285714285,,0,0,0.14285714285714285,0.14285714285714285,0.07547169811320754,-0.4416683018867925,,,,,
Andrew Beck,TE,NYJ,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,2400,0,0,0.18181818181818182,0,0,0.2,0.1,0.16666666666666666,0.04,-0.45200000000000007,,,,,
Hunter Long,TE,ARI,Not Found,0,1,Anytime Touchdown,-1,0,-1,0.222,-0.778,1500,0,0,0.2857142857142857,0,0,0,0.2222222222222222,0.2222222222222222,0.0625,-0.45306,,,,,
Matthew Hibner,TE,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1563,0,0,,0,0,0,0,0,0.06013229104028864,-0.4598677089597114,,,,,
Elijah Moore,WR,DEN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1667,0,0,0.1,,0,0,0.1,0.1,0.056593095642331635,-0.4614069043576684,,,,,
Eli Heidenreich,RB,PIT,Not Found,0.06999999999999999,1,Anytime Touchdown,-0.93,0,-1,0,-1,3300,0,0,,0,0,0,0,0,0.029411764705882353,-0.46258823529411774,,,,,
Tyler Conklin,TE,LAC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1650,0,0,0,,0,0,0,0,0.05714285714285714,-0.46285714285714286,,,,,
J. Michael Sturdivant,WR,GB,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2000,0,0,,0,0,0,0,0,0.047619047619047616,-0.4723809523809524,,,,,
Roschon Johnson,RB,CHI,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2325,0,0,0,0,0,0,0,0,0.041237113402061855,-0.47476288659793814,,,,,
Britain Covey,WR,PHI,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,0,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Braxton Berrios,WR,NYG,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,0,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Payne Durham,TE,TB,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,0,0,,0,0,0,0,0.042863266180882986,-0.47713673381911703,,,,,
Colson Yankoff,TE,WAS,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2600,0,0,0,0,0,0,0,0,0.037037037037037035,-0.478962962962963,,,,,
Ko Kieft,TE,TB,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2600,0,0,0,,0,0,0,0,0.037037037037037035,-0.482962962962963,,,,,
Bauer Sharp,TE,TB,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2767,0,0,,0,0,0,0,0,0.03487966515521451,-0.4851203348447855,,,,,
Arian Smith,WR,NYJ,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2800,0,0,0,0,0,0,0,0,0.034482758620689655,-0.48551724137931035,,,,,
British Brooks,RB,HOU,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3367,0,0,0,0,0,0,0,0,0.02884338044418806,-0.48715661955581196,,,,,
Zavion Thomas,WR,CHI,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3450,0,0,,0,0,0,0,0,0.028169014084507043,-0.48783098591549295,,,,,
Nikko Remigio,WR,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,3050,0,0,0,0,0,0,0,0,0.031746031746031744,-0.4882539682539683,,,,,
David Martin-Robinson,TE,TEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,3500,0,0,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.027777777777777776,-0.4902222222222222,,,,,
Nick Muse,TE,ATL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,4450,0,0,,0,0,0,0,0,0.02197802197802198,-0.49802197802197806,,,,,
Kaleb Johnson,RB,GB,ATL,41.01,37.5,Rushing Yards,3.509999999999998,8.6,-28.9,10.2,-27.3,-110,0,6,0,0,0,0,0,0,0.5238095238095238,-0.908190476190477,,,,,
CeeDee Lamb,WR,DAL,BAL,79.67,82.17,Receiving Yards,-2.5,59.6,-22.57,78.3,-3.87,-113,1,15,0.5384615384615384,0.5,0.6666666666666666,0.2,0.4,0.5333333333333333,0.5305164319248826,-0.9645502347417841,,,,,
Jalen Hurts,QB,PHI,CHI,216.02,218,Passing Yards,-1.9799999999999898,186,-32,199.9,-18.1,-112,1,25,0.4117647058823529,0.5,1,0.2,0.4,0.42105263157894735,0.5283018867924528,-0.9696981132075438,,,,,
Tyler Warren,TE,IND,HOU,42.42,45.5,Receiving Yards,-3.0799999999999983,26.6,-18.9,33.3,-12.2,-112,0,18,0.4117647058823529,0,0,0,0.1,0.3684210526315789,0.5283018867924528,-1.0376981132075462,,,,,
Josh Allen,QB,BUF,LAC,275.94,282.5,Passing + Rushing Yards,-6.560000000000002,280,-2.5,235,-47.5,-112,0,21,0.2222222222222222,0.5,0,0.4,0.2,0.25,0.5283018867924528,-1.1836981132075484,,,,,
Austin Hooper,TE,ATL,GB,0.72,7.5,Receptions,-6.78,1.2,-6.3,1.4,-6.1,-113,0,17,0,0,0,0,0,0,0.5305164319248826,-1.2334835680751173,,,,,
Jahmyr Gibbs,RB,DET,NYJ,89.22,88,Rushing Yards,1.2199999999999989,66.2,-21.8,73.8,-14.2,-112,0,2,0.29411764705882354,0.5,0,0.2,0.2,0.3157894736842105,0.5283018867924528,-1.2416981132075482,,,,,
Joe Burrow,QB,CIN,PIT,248.84,254.5,Passing Yards,-5.659999999999997,262.2,7.7,227,-27.5,-114,0,1,0.5,0,0,0.4,0.4,0.4,0.5327102803738317,-1.399289719626167,,,,,
Jonathan Taylor,RB,IND,HOU,113.11000000000001,107.5,Rushing + Receiving Yards,5.610000000000014,66.4,-41.1,88,-19.5,-113,0,3,0.23529411764705882,0,0,0,0.1,0.21052631578947367,0.5305164319248826,-1.4254835680751126,,,,,
Bijan Robinson,RB,ATL,GB,121.41,122.83,Rushing + Receiving Yards,-1.4200000000000017,91.8,-31.03,95.4,-27.43,-113,0,20,0.23529411764705882,0,0,0.2,0.2,0.21052631578947367,0.5305164319248826,-1.6830835680751188,,,,,
Josh Oliver,TE,MIN,TB,0.88,11.5,Receptions,-10.62,1.6,-9.9,1.4,-10.1,-114,0,30,0,0,0,0,0,0,0.5327102803738317,-1.9072897196261687,,,,,
Baker Mayfield,QB,TB,MIN,234.31,237.5,Passing + Rushing Yards,-3.1899999999999977,218.4,-19.1,189.9,-47.6,-113,0,16,0.35294117647058826,0,0,0.2,0.2,0.3157894736842105,0.5305164319248826,-2.0014835680751166,,,,,
Drake Maye,QB,NE,JAX,216.17,218.17,Passing Yards,-2,189.2,-28.97,219.6,1.43,-114,0,11,0.7619047619047619,0,0.5,0.2,0.4,0.65,0.5327102803738317,-2.0046897196261693,,,,,
Zay Flowers,WR,BAL,DAL,53.93,71.5,Receiving Yards,-17.57,94,22.5,81.1,9.6,-112,2,13,0.5294117647058824,1,1,0.6,0.6,0.5555555555555556,0.5283018867924528,-2.0896981132075476,,,,,
Tommy Tremble,TE,CAR,CLE,1.64,9.5,Receptions,-7.86,2.2,-7.3,1.6,-7.9,-114,0,14,0,0,0,0,0,0,0.5327102803738317,-2.099289719626168,,,,,
Aaron Rodgers,QB,PIT,CIN,214.78,221,Passing Yards,-6.219999999999999,203.2,-17.8,202.3,-18.7,-112,0,12,0.4117647058823529,0.5,0,0.4,0.5,0.42105263157894735,0.5283018867924528,-2.901698113207547,,,,,
Justin Herbert,QB,LAC,BUF,240.96,247.5,Passing + Rushing Yards,-6.539999999999992,219.2,-28.3,189.7,-57.8,-112,0,27,0.35294117647058826,0,0,0.2,0.1,0.3157894736842105,0.5283018867924528,-3.3676981132075445,,,,,
Jalen Hurts,QB,PHI,CHI,245.92000000000002,246.5,Passing + Rushing Yards,-0.5799999999999841,186,-60.5,199.9,-46.6,-112,1,25,0.23529411764705882,0.5,1,0.2,0.2,0.2631578947368421,0.5283018867924528,-3.8296981132075416,,,,,
Chuba Hubbard,RB,CAR,CLE,68.68,71.5,Rushing Yards,-2.819999999999993,34,-37.5,34.6,-36.9,-114,0,12,0.125,0,0.3333333333333333,0,0.1,0.1111111111111111,0.5327102803738317,-3.8666230529594996,,,,,
Jacoby Brissett,QB,ARI,SF,214.09,224,Passing Yards,-9.909999999999997,206,-18,262,38,-113,0,4,0.7142857142857143,0.5,0.5,0.4,0.7,0.6875,0.5305164319248826,-4.036483568075115,,,,,
DJ Moore,WR,BUF,LAC,32.18,49,Receiving Yards,-16.82,45.4,-3.6,41.3,-7.7,-114,0,26,0.42105263157894735,0.5,0,0.6,0.5,0.4,0.5327102803738317,-4.091289719626169,,,,,
Kyler Murray,QB,MIN,TB,205.55,209,Passing Yards,-3.4499999999999886,163.4,-45.6,163.333,-45.667,-113,0,17,0.4,0,0,0.4,0.3333333333333333,0.3333333333333333,0.5305164319248826,-4.610823568075113,,,,,
Kyler Murray,QB,MIN,TB,235.58,233.5,Passing + Rushing Yards,2.0800000000000125,163.4,-70.1,163.333,-70.167,-112,0,17,0,0,0,0,0,0,0.5283018867924528,-5.353038113207542,,,,,
Kenneth Walker,RB,,MIA,Not Found,22.5,Receiving Yards,-22.5,,,,,-113,,31,,,,,,,0.5305164319248826,-5.369483568075117,,,,,
Lamar Jackson,QB,BAL,DAL,224.06,239.17,Passing Yards,-15.109999999999985,209.6,-29.57,203.5,-35.67,-114,0,28,0.15384615384615385,0.5,0,0.2,0.2,0.2,0.5327102803738317,-6.3756897196261635,,,,,
AJ Barner,TE,SEA,WAS,2.15,21.5,Receptions,-19.35,1.8,-19.7,2.4,-19.1,-111,0,31,0,0,0,0,0,0,0.5260663507109005,-6.4659336492891,,,,,
Drake Maye,QB,NE,JAX,241.85,247.5,Passing + Rushing Yards,-5.650000000000006,189.2,-58.3,219.6,-27.9,-114,0,11,0.6666666666666666,0,0.5,0.2,0.4,0.6,0.5327102803738317,-6.984289719626171,,,,,
Chuba Hubbard,RB,CAR,CLE,86.48,91.5,Rushing + Receiving Yards,-5.019999999999996,34,-57.5,34.6,-56.9,-114,0,12,0,0,0,0,0,0,0.5327102803738317,-7.1632897196261665,,,,,
Darren Waller,TE,CAR,CLE,2.61,20.5,Receptions,-17.89,3.2,-17.3,2.6,-17.9,-111,0,14,0,0,0,0,0,0,0.5260663507109005,-7.3179336492891,,,,,
Gunnar Helm,TE,TEN,NYG,2.87,22,Receptions,-19.13,2.6,-19.4,3.1,-18.9,-113,0,21,0,0,0,0,0,0,0.5305164319248826,-7.339483568075117,,,,,
Jahmyr Gibbs,RB,DET,NYJ,125.18,127.5,Rushing + Receiving Yards,-2.319999999999993,66.2,-61.3,73.8,-53.7,-113,0,2,0.17647058823529413,0.5,0,0.2,0.2,0.21052631578947367,0.5305164319248826,-7.395483568075114,,,,,
Dak Prescott,QB,DAL,BAL,248.74,263.5,Passing Yards,-14.759999999999991,215,-48.5,268.7,5.2,-114,1,14,0.5294117647058824,0.5,1,0.4,0.7,0.5263157894736842,0.5327102803738317,-8.355289719626166,,,,,
T.J. Hockenson,TE,MIN,TB,Not Found,30,Receiving Yards,-30,29,-1,28.1,-1.9,-113,0,30,0.4666666666666667,0.5,0.3333333333333333,0.4,0.4,0.47058823529411764,0.5305164319248826,-8.578816901408452,,,,,
Evan Engram,TE,DEN,LAR,2.5,21.5,Receptions,-19,2.2,-19.3,2.6,-18.9,-114,0,6,0,0,0,0,0,0,0.5327102803738317,-8.775289719626167,,,,,
Mike Gesicki,TE,CIN,PIT,2.35,23.5,Receptions,-21.15,2.6,-20.9,2.8,-20.7,-114,0,5,0,0,0,0,0,0,0.5327102803738317,-9.931289719626166,,,,,
Dak Prescott,QB,DAL,BAL,264.89,279.5,Passing + Rushing Yards,-14.610000000000014,215,-64.5,268.7,-10.8,-113,0,14,0.4117647058823529,0,0.3333333333333333,0.2,0.5,0.3684210526315789,0.5305164319248826,-10.556816901408457,,,,,
Kyle Pitts Sr,TE,,GB,3.83,35.83,Receptions,-32,,,,,-113,,17,,,,,,,0.5305164319248826,-10.56948356807512,,,,,
Cade Otton,TE,TB,MIN,3.44,27,Receptions,-23.56,4.2,-22.8,4.1,-22.9,-114,0,10,0,0,0,0,0,0,0.5327102803738317,-10.629289719626168,,,,,
Malik Willis,QB,MIA,KC,202.8,215.5,Passing + Rushing Yards,-12.699999999999989,166.6,-48.9,139.833,-75.667,-114,0,3,0.25,0.5,0,0.4,0.3333333333333333,0.3333333333333333,0.5327102803738317,-10.638629719626165,,,,,
Jake Ferguson,TE,DAL,BAL,3.04,28.17,Receptions,-25.130000000000003,2.2,-25.97,3.2,-24.97,-115,0,16,0,0,0,0,0,0,0.5348837209302325,-11.01351627906977,,,,,
T.J. Hockenson,TE,MIN,TB,Not Found,30,Receptions,-30,2.8,-27.2,3.1,-26.9,-113,0,30,0,0,0,0,0,0,0.5305164319248826,-11.727483568075119,,,,,
Harold Fannin Jr,TE,,CAR,4.2,37.5,Receptions,-33.3,,,,,-113,,9,,,,,,,0.5305164319248826,-11.889483568075118,,,,,
Brenton Strange,TE,JAX,NE,3.38,28.17,Receptions,-24.790000000000003,3,-25.17,3.2,-24.97,-40,0,4,0,0,0,0,0,0,0.2857142857142857,-12.246685714285716,,,,,
Daniel Jones,QB,IND,HOU,193.94,222,Passing Yards,-28.060000000000002,163.6,-58.4,218.7,-3.3,-113,0,30,0.6153846153846154,0,0,0,0.4,0.5333333333333333,0.5305164319248826,-13.59948356807512,,,,,
Pat Freiermuth,TE,PIT,CIN,3.66,36,Receptions,-32.34,3.2,-32.8,2.9,-33.1,-111,0,27,0,0,0,0,0,0,0.5260663507109005,-13.651933649289102,,,,,
Lamar Jackson,QB,BAL,DAL,262.37,283.5,Passing + Rushing Yards,-21.129999999999995,209.6,-73.9,203.5,-80,-113,0,28,0.07692307692307693,0.5,0,0.2,0.1,0.13333333333333333,0.5305164319248826,-14.105483568075115,,,,,
Juwan Johnson,TE,NO,LV,3.65,35,Receptions,-31.35,4.4,-30.6,4.5,-30.5,-114,0,13,0,0,0,0,0,0,0.5327102803738317,-14.377289719626168,,,,,
Daniel Jones,QB,IND,HOU,208.4,237.5,Passing + Rushing Yards,-29.099999999999994,163.6,-73.9,218.7,-18.8,-114,0,30,0.5384615384615384,0,0,0,0.4,0.4666666666666667,0.5327102803738317,-15.87328971962617,,,,,
Hunter Henry,TE,NE,JAX,3.56,41.17,Receptions,-37.61,2.4,-38.77,3,-38.17,-113,0,15,0,0,0,0,0,0,0.5305164319248826,-17.653883568075116,,,,,
Isaiah Likely,TE,NYG,TEN,4.96,41,Receptions,-36.04,3.6,-37.4,3.2,-37.8,-112,0,7,0,0,0,0,0,0,0.5283018867924528,-17.683698113207548,,,,,
Tucker Kraft,TE,GB,ATL,3.78,45.17,Receptions,-41.39,3.8,-41.37,3.7,-41.47,-121,0,29,0,0,0,0,0,0,0.5475113122171946,-18.074888687782803,,,,,
Tyler Warren,TE,IND,HOU,4.63,45.5,Receptions,-40.87,4.4,-41.1,4.3,-41.2,-112,0,18,0,0,0,0,0,0,0.5283018867924528,-18.95369811320755,,,,,
Dalton Schultz,TE,HOU,IND,5.75,49.5,Receptions,-43.75,5,-44.5,5.1,-44.4,-112,0,28,0,0,0,0,0,0,0.5283018867924528,-19.50969811320755,,,,,
Sam LaPorta,TE,DET,NYJ,4.64,45.5,Receptions,-40.86,5,-40.5,4.5,-41,-112,0,3,0,0,0,0,0,0,0.5283018867924528,-20.38569811320755,,,,,
Brock Bowers,TE,LV,NO,5.57,49.5,Receptions,-43.93,5,-44.5,5.4,-44.1,-114,0,11,0,,0,0,0,0,0.5327102803738317,-21.27128971962617,,,,,
Travis Kelce,TE,KC,MIA,4.76,51.5,Receptions,-46.74,4.2,-47.3,4.7,-46.8,-113,0,20,0,0,0,0,0,0,0.5305164319248826,-21.831483568075118,,,,,
Dalton Kincaid,TE,BUF,LAC,5,55.5,Receptions,-50.5,4.8,-50.7,3.9,-51.6,-112,0,24,0,0,0,0,0,0,0.5283018867924528,-23.373698113207553,,,,,
Amon-Ra St. Brown,WR,DET,NYJ,Not Found,77,Receiving Yards,-77,94,17,91.7,14.7,-112,1,10,0.5294117647058824,0.5,1,0.4,0.5,0.5263157894736842,0.5283018867924528,-26.915698113207547,,,,,
Kenneth Walker,RB,,MIA,Not Found,86,Rushing Yards,-86,,,,,-113,,31,,,,,,,0.5305164319248826,-30.769483568075113,,,,,
Trey McBride,TE,ARI,SF,7.33,68,Receptions,-60.67,7.6,-60.4,8.2,-59.8,-113,0,1,0,0,0,0,0,0,0.5305164319248826,-30.87348356807512,,,,,
Kenneth Walker,RB,,MIA,Not Found,113,Rushing + Receiving Yards,-113,,,,,-112,,31,,,,,,,0.5283018867924528,-41.571698113207546,,,,,
C.J. Stroud,QB,HOU,IND,Not Found,238,Passing Yards,-238,251.6,13.6,242.8,4.8,-112,2,31,0.375,1,1,0.6,0.6,0.4444444444444444,0.5283018867924528,-89.44769811320755,,,,,
C.J. Stroud,QB,HOU,IND,Not Found,251.5,Passing + Rushing Yards,-251.5,251.6,0.1,242.8,-8.7,-113,2,31,0.1875,1,1,0.4,0.4,0.2777777777777778,0.5305164319248826,-96.47148356807513,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
