Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Lil'Jordan Humphrey,WR,DEN,JAX,0.01,1,Anytime Touchdown,-0.99,0.4,-0.6,0.222,-0.778,2000,0,15,0.2222222222222222,,0,0.4,0.2222222222222222,0.2222222222222222,0.047619047619047616,1.0880590476190477,,,,,
C.J. Stroud,QB,HOU,CIN,Not Found,1.5,Passing Touchdowns,-1.5,1.4,-0.1,1.2,-0.3,40,1,6,0.3125,1,1,0.4,0.3,0.35294117647058826,0.7142857142857143,1.0602857142857143,,,,,
Jonathan Taylor,RB,IND,Not Found,2.69,2.5,Receptions,0.18999999999999995,2.8,0.3,2.4,-0.1,-136,1,0,0.6470588235294118,1,1,0.8,0.6,0.6666666666666666,0.576271186440678,1.054271186440678,,,,,
Jaylen Warren,RB,PIT,NE,0.37,1,Anytime Touchdown,-0.63,0.4,-0.6,0.5,-0.5,191,0,10,0.35294117647058826,0,0,0.2,0.4,0.3333333333333333,0.3436426116838488,1.0276426116838486,,,,,
Bo Nix,QB,DEN,JAX,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.2,-0.8,345,0,12,0.2222222222222222,0,0.3333333333333333,0.2,0.2,0.21052631578947367,0.2247191011235955,1.0273857677902622,,,,,
Sean Tucker,RB,TB,CLE,0.06,1,Anytime Touchdown,-0.94,0.6,-0.4,0.7,-0.3,395,0,12,0.35294117647058826,,0.5,0.6,0.5,0.35294117647058826,0.20202020202020202,1.0230202020202022,,,,,
Jalen McMillan,WR,TB,CLE,6.98,20.5,Receiving Yards,-13.52,44.5,24,44.5,24,-114,0,30,0.5,,0,0.5,0.5,0.5,0.5327102803738317,1.0197102803738323,,,,,
Joshua Palmer,WR,,Not Found,1.65,1.17,Receptions,0.48,,,,,23,,0,,,,,,,0.8130081300813008,1.0050081300813007,,,,,
Keenan Allen,WR,IND,Not Found,3.45,3.5,Receptions,-0.04999999999999982,4.4,0.9,4,0.5,-124,1,0,0.7222222222222222,1,1,0.6,0.6,0.7368421052631579,0.5535714285714286,1.0015714285714288,,,,,
Jahmyr Gibbs,RB,DET,Not Found,3.93,4.5,Receptions,-0.5699999999999998,5.2,0.7,5.6,1.1,116,2,0,0.35294117647058826,1,1,0.6,0.6,0.42105263157894735,0.46296296296296297,0.994962962962963,,,,,
Dalton Schultz,TE,HOU,CIN,4.64,4.5,Receptions,0.13999999999999968,3.2,-1.3,4,-0.5,-131,0,5,0.5263157894736842,0,0,0,0.3,0.5,0.5670995670995671,0.983099567099567,,,,,
Deshaun Watson,QB,CLE,TB,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,550,0,13,,0,0,0,0,0,0.15384615384615385,0.9778461538461537,,,,,
Matthew Golden,WR,GB,NYJ,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.1,-0.9,228,0,10,0.06666666666666667,0,0,0.2,0.1,0.0625,0.3048780487804878,0.9688780487804878,,,,,
Rico Dowdle,RB,PIT,NE,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0.2,-0.8,201,0,10,0.3333333333333333,0,0.3333333333333333,0,0.2,0.3157894736842105,0.33222591362126247,0.9648925802879291,,,,,
Deebo Samuel Sr,WR,,MIA,0.38,1,Anytime Touchdown,-0.62,,,,,225,,9,,,,,,,0.3076923076923077,0.9596923076923077,,,,,
Jaxson Dart,QB,NYG,Not Found,1.38,1.5,Passing Touchdowns,-0.1200000000000001,1.4,-0.1,1.4,-0.1,176,2,0,0.35714285714285715,1,0.6666666666666666,0.6,0.5,0.4,0.36231884057971014,0.9536521739130435,,,,,
Patrick Mahomes,QB,KC,Not Found,1.74,1.5,Passing Touchdowns,0.24,1.2,-0.3,1.6,0.1,-116,1,0,0.35714285714285715,1,0.5,0.4,0.5,0.4,0.5370370370370371,0.9420370370370371,,,,,
Jayden Reed,WR,GB,NYJ,0.33999999999999997,1,Anytime Touchdown,-0.66,0.2,-0.8,0.286,-0.714,269,0,10,0.3333333333333333,0,0,0.2,0.2857142857142857,0.2857142857142857,0.27100271002710025,0.9187227100271003,,,,,
Malik Nabers,WR,NYG,Not Found,5.78,5.5,Receptions,0.28000000000000025,4.8,-0.7,4.8,-0.7,-112,1,0,0.25,1,1,0.4,0.4,0.4,0.5283018867924528,0.918301886792453,,,,,
David Montgomery,RB,HOU,CIN,69.19,63.5,Rushing Yards,5.689999999999998,34.6,-28.9,38.1,-25.4,-113,0,15,0.17647058823529413,0,0,0,0.1,0.16666666666666666,0.5305164319248826,0.9085164319248819,,,,,
Jared Wayne,WR,HOU,CIN,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,925,0,13,0,0,0,0,0,0,0.0975609756097561,0.893560975609756,,,,,
T.J. Hockenson,TE,MIN,CHI,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3,-0.5,-116,1,14,0.4666666666666667,1,1,0.6,0.4,0.5,0.5370370370370371,0.885037037037037,,,,,
Tetairoa McMillan,WR,CAR,ATL,0.51,1,Anytime Touchdown,-0.49,0.2,-0.8,0.5,-0.5,175,0,8,0.2777777777777778,0,0,0.2,0.4,0.2631578947368421,0.36363636363636365,0.8836363636363637,,,,,
Marvin Harrison Jr,WR,,SEA,3.08,3.5,Receptions,-0.41999999999999993,,,,,123,,6,,,,,,,0.4484304932735426,0.8804304932735427,,,,,
Jameson Williams,WR,DET,Not Found,4.47,4.17,Receptions,0.2999999999999998,3.8,-0.37,4.4,0.23,31,0,0,0.4117647058823529,0,0,0.4,0.5,0.3684210526315789,0.7633587786259542,0.8629587786259542,,,,,
Drake Maye,QB,NE,PIT,1.62,1.5,Passing Touchdowns,0.1200000000000001,1.4,-0.1,1.7,0.2,115,0,3,0.6190476190476191,0,0.5,0.4,0.5,0.6,0.46511627906976744,0.8441162790697676,,,,,
James Cook,RB,BUF,Not Found,2.38,2.5,Receptions,-0.1200000000000001,1.6,-0.9,1.7,-0.8,2,0,0,0.3684210526315789,0.5,0,0.2,0.2,0.35,0.9803921568627451,0.832392156862745,,,,,
J.K. Dobbins,RB,DEN,JAX,Not Found,1,Anytime Touchdown,-1,0,-1,0.3,-0.7,55,0,7,0.4,0,0,0,0.3,0.36363636363636365,0.6451612903225806,0.8311612903225807,,,,,
Treyton Welch,TE,NO,BAL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2067,0,13,,0,0,0,0,0,0.046146746654360866,0.8261467466543608,,,,,
Isaac TeSlaa,WR,DET,Not Found,1.2,1.5,Receptions,-0.30000000000000004,2,0.5,1.4,-0.1,-112,1,0,0.2857142857142857,0.5,1,0.6,0.5,0.3125,0.5283018867924528,0.8243018867924529,,,,,
Keon Coleman,WR,BUF,Not Found,1.42,1.5,Receptions,-0.08000000000000007,2.2,0.7,2.3,0.8,145,1,0,0.8571428571428571,0.5,1,0.4,0.7,0.8125,0.40816326530612246,0.8241632653061224,,,,,
Durham Smythe,TE,BAL,NO,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,775,0,12,0,0,0,0,0,0,0.11428571428571428,0.8222857142857144,,,,,
Sione Vaki,RB,DET,Not Found,9.65,7.5,Rushing Yards,2.1500000000000004,2.8,-4.7,1.8,-5.7,-109,0,0,0,0,0,0,0,0,0.5215311004784688,0.7975311004784691,,,,,
DJ Moore,WR,BUF,Not Found,5.42,4.5,Receptions,0.9199999999999999,3.4,-1.1,3,-1.5,-111,0,0,0.2631578947368421,0.5,0.3333333333333333,0.6,0.4,0.3,0.5260663507109005,0.7887330173775671,,,,,
Jonah Coleman,RB,DEN,JAX,16.42,13.5,Rushing Yards,2.9200000000000017,0,-13.5,0,-13.5,-113,0,7,,0,0,0,0,0,0.5305164319248826,0.7785164319248834,,,,,
Malik Washington,WR,MIA,SF,4.02,3.5,Receptions,0.5199999999999996,1.8,-1.7,2.4,-1.1,-35,0,5,0.29411764705882354,0,0,0,0.1,0.2777777777777778,0.25925925925925924,0.7752592592592591,,,,,
Dawson Knox,TE,BUF,Not Found,1.11,1.5,Receptions,-0.3899999999999999,2.2,0.7,2.9,1.4,120,1,0,0.6666666666666666,0.5,1,0.8,0.8,0.65,0.45454545454545453,0.7705454545454546,,,,,
Josh Williams,RB,TB,CLE,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1050,0,12,0,0,0,0,0,0,0.08695652173913043,0.7669565217391305,,,,,
Bryce Lance,WR,NO,BAL,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,588,0,11,,0,0,0,0,0,0.14534883720930233,0.7573488372093022,,,,,
Devin Singletary,RB,NYG,Not Found,0.15000000000000002,1,Anytime Touchdown,-0.85,0.6,-0.4,0.6,-0.4,418,3,0,0.23529411764705882,1,0.6666666666666666,0.6,0.5,0.2777777777777778,0.19305019305019305,0.7563835263835264,,,,,
Kyren Williams,RB,LA,Not Found,2.39,2.5,Receptions,-0.10999999999999988,2.8,0.3,2.3,-0.2,142,1,0,0.3,1,0.6666666666666666,0.6,0.5,0.35,0.4132231404958678,0.7465564738292012,,,,,
Luke Farrell,TE,SF,MIA,0.08,1,Anytime Touchdown,-0.92,0,-1,0.1,-0.9,763,0,11,0.13333333333333333,0,0.3333333333333333,0,0.1,0.125,0.11587485515643106,0.7465415218230977,,,,,
Kevin Austin Jr,WR,,BAL,Not Found,1,Anytime Touchdown,-1,,,,,2900,,11,,,,,,,0.03333333333333333,0.7333333333333334,,,,,
Drew Lock,QB,SEA,ARI,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,675,0,11,0,0,0,0,0,0,0.12903225806451613,0.7330322580645161,,,,,
Xavier Worthy,WR,KC,Not Found,42.52,39.5,Receiving Yards,3.020000000000003,29.8,-9.7,37,-2.5,-114,0,0,0.5,0,0,0.4,0.5,0.4666666666666667,0.5327102803738317,0.732710280373833,,,,,
Jakobi Meyers,WR,JAX,DEN,3.09,3.5,Receptions,-0.41000000000000014,3.6,0.1,4.2,0.7,-123,0,3,0.8235294117647058,0,0,0.6,0.8,0.7777777777777778,0.5515695067264574,0.7295695067264574,,,,,
Cam Skattebo,RB,NYG,Not Found,1.41,1.5,Receptions,-0.09000000000000008,2.4,0.9,2.667,1.167,-150,0,0,0.875,0,0.5,0.6,0.7777777777777778,0.7777777777777778,0.6,0.72034,,,,,
Terry McLaurin,WR,WAS,DAL,0.41,1,Anytime Touchdown,-0.5900000000000001,0.2,-0.8,0.3,-0.7,200,0,7,0.3,0,0,0.2,0.3,0.2727272727272727,0.3333333333333333,0.7093333333333334,,,,,
Jonnu Smith,TE,GB,NYJ,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,606,0,10,0.16666666666666666,0,0,0,0.1,0.15789473684210525,0.141643059490085,0.6676430594900851,,,,,
D'Andre Swift,RB,CHI,MIN,1.55,1.5,Receptions,0.050000000000000044,1.2,-0.3,1.4,-0.1,-123,0,1,0.6111111111111112,0,0,0.4,0.4,0.5789473684210527,0.5515695067264574,0.6515695067264574,,,,,
Barion Brown,WR,NO,BAL,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,2150,0,11,,0,0,0,0,0,0.044444444444444446,0.6404444444444444,,,,,
Dalton Schultz,TE,HOU,CIN,45.15,44.17,Receiving Yards,0.9799999999999969,37.2,-6.97,38.2,-5.97,-113,0,5,0.47368421052631576,0,0,0.4,0.4,0.45,0.5305164319248826,0.6181164319248814,,,,,
RJ Harvey,RB,DEN,JAX,0.16999999999999998,1,Anytime Touchdown,-0.8300000000000001,0.2,-0.8,0.6,-0.4,225,0,7,0.47368421052631576,0,0.3333333333333333,0.2,0.5,0.45,0.3076923076923077,0.6103589743589743,,,,,
Isaiah Likely,TE,NYG,Not Found,4.86,4.5,Receptions,0.3600000000000003,3.4,-1.1,3,-1.5,-33,1,0,0.08333333333333333,1,1,0.2,0.2,0.15384615384615385,0.24812030075187969,0.6081203007518798,,,,,
James Cook,RB,BUF,Not Found,20,17.5,Receiving Yards,2.5,9,-8.5,13.3,-4.2,-111,0,0,0.3684210526315789,0,0,0.2,0.3,0.3,0.5260663507109005,0.5980663507109004,,,,,
Jadarian Price,RB,SEA,ARI,0.5800000000000001,1,Anytime Touchdown,-0.41999999999999993,0,-1,0,-1,165,0,5,,0,0,0,0,0,0.37735849056603776,0.5893584905660378,,,,,
Romeo Doubs,WR,NE,PIT,3.49,3.5,Receptions,-0.009999999999999787,3.6,0.1,2.9,-0.6,112,0,1,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.4716981132075472,0.5776981132075473,,,,,
Michael Wilson,WR,ARI,SEA,0.29000000000000004,1,Anytime Touchdown,-0.71,0.8,-0.2,0.6,-0.4,280,0,6,0.35294117647058826,0,0,0.8,0.5,0.3333333333333333,0.2631578947368421,0.5751578947368422,,,,,
Bo Melton,WR,GB,NYJ,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1088,0,10,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.08417508417508418,0.5661750841750841,,,,,
Tyler Warren,TE,IND,Not Found,4.59,4.5,Receptions,0.08999999999999986,3.8,-0.7,4.2,-0.3,-140,0,0,0.47058823529411764,0,0,0.4,0.5,0.4444444444444444,0.5833333333333334,0.5553333333333333,,,,,
Aaron Rodgers,QB,PIT,NE,0.04,1,Anytime Touchdown,-0.96,0,-1,0.1,-0.9,1663,0,10,0.058823529411764705,0,0,0,0.1,0.05555555555555555,0.05672149744753262,0.5547214974475326,,,,,
Josh Whyle,TE,GB,NYJ,0,1,Anytime Touchdown,-1,0,-1,0.143,-0.857,1400,0,10,0.14285714285714285,,0,0,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.5495266666666667,,,,,
Skyy Moore,WR,GB,NYJ,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1775,0,10,0,0,0,0,0,0,0.05333333333333334,0.5413333333333333,,,,,
Noah Gray,TE,KC,Not Found,11.29,11.17,Receiving Yards,0.11999999999999922,10.2,-0.97,13.6,2.43,-112,0,0,0.5,0,0,0.4,0.5,0.4666666666666667,0.5283018867924528,0.5399018867924525,,,,,
Bryce Young,QB,CAR,ATL,215.07,221.17,Passing Yards,-6.099999999999994,227.2,6.03,224.6,3.43,-114,3,8,0.23529411764705882,1,1,0.6,0.4,0.2777777777777778,0.5327102803738317,0.532310280373834,,,,,
Hunter Henry,TE,NE,PIT,3.67,3.5,Receptions,0.16999999999999993,2.4,-1.1,3.1,-0.4,108,0,1,0.42857142857142855,0,0,0,0.3,0.4,0.4807692307692308,0.5307692307692308,,,,,
Germie Bernard,WR,,NE,8.98,14.5,Receiving Yards,-5.52,,,,,-116,,22,,,,,,,0.5370370370370371,0.5290370370370375,,,,,
Eli Heidenreich,RB,PIT,NE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3375,0,10,,0,0,0,0,0,0.02877697841726619,0.5127769784172662,,,,,
Justin Herbert,QB,LAC,LV,222.6,225.5,Passing Yards,-2.9000000000000057,222.8,-2.7,195.5,-30,-113,0,20,0.5294117647058824,0,0,0.4,0.3,0.5,0.5305164319248826,0.5125164319248803,,,,,
Jalen Hurts,QB,PHI,TEN,0.53,1,Anytime Touchdown,-0.47,0,-1,0.3,-0.7,145,0,4,0.35294117647058826,0,0,0,0.2,0.3333333333333333,0.40816326530612246,0.5061632653061225,,,,,
John Metchie,WR,,ATL,0,1,Anytime Touchdown,-1,,,,,850,,8,,,,,,,0.10526315789473684,0.5052631578947369,,,,,
AJ Dillon,RB,CAR,ATL,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,888,0,9,0,0,0,0,0,0,0.10121457489878542,0.5052145748987854,,,,,
Jonah Coleman,RB,DEN,JAX,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0,-1,320,0,7,,0,0,0,0,0,0.23809523809523808,0.4900952380952381,,,,,
Josh Downs,WR,IND,Not Found,3.64,4.17,Receptions,-0.5299999999999998,3.2,-0.97,3.1,-1.07,25,0,0,0.3125,0,0,0.2,0.2,0.29411764705882354,0.8,0.47560000000000013,,,,,
George Holani,RB,SEA,ARI,0.38,1,Anytime Touchdown,-0.62,0.2,-0.8,0.1,-0.9,220,0,5,0.08333333333333333,0,0,0.2,0.1,0.07692307692307693,0.3125,0.4725,,,,,
Jacob Cowing,WR,SF,MIA,0,1,Anytime Touchdown,-1,0,-1,0,-1,1300,0,9,,0,0,0,0,0,0.07142857142857142,0.4514285714285714,,,,,
MarShawn Lloyd,RB,GB,NYJ,1.5,1.5,Receptions,0,0,-1.5,0,-1.5,133,0,2,,0,0,0,0,0,0.4291845493562232,0.4491845493562232,,,,,
Omarion Hampton,RB,LAC,LV,1.94,2.5,Receptions,-0.56,2,-0.5,3,0.5,146,0,3,0.4,0,0,0.2,0.4,0.36363636363636365,0.4065040650406504,0.44850406504065043,,,,,
Khalil Shakir,WR,BUF,Not Found,3.87,4.5,Receptions,-0.6299999999999999,6.4,1.9,5.2,0.7,112,0,0,0.6111111111111112,0,0,0.6,0.5,0.55,0.4716981132075472,0.4416981132075472,,,,,
Dalton Schultz,TE,HOU,CIN,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0.2,-0.8,228,0,5,0.15789473684210525,0,0,0,0.2,0.15,0.3048780487804878,0.42087804878048785,,,,,
Puka Nacua,WR,LA,Not Found,0.6,1,Anytime Touchdown,-0.4,0.8,-0.2,0.9,-0.1,-107,0,0,0.5789473684210527,0,0.6666666666666666,0.6,0.6,0.55,0.5169082125603864,0.38624154589371973,,,,,
Josh Cameron,WR,JAX,DEN,0.01,1,Anytime Touchdown,-0.99,1,0,1,0,1350,1,3,,1,1,1,1,1,0.06896551724137931,0.35296551724137937,,,,,
Adam Trautman,TE,DEN,JAX,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,675,0,7,0.07142857142857142,0,0,0,0,0.06666666666666667,0.12903225806451613,0.3450322580645162,,,,,
Jordan Love,QB,GB,NYJ,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,731,0,7,0,0,0,0,0,0,0.12033694344163658,0.3443369434416366,,,,,
Xavier Worthy,WR,KC,Not Found,3.53,3.5,Receptions,0.029999999999999805,2,-1.5,2.9,-0.6,104,0,0,0.35714285714285715,0,0,0,0.3,0.3333333333333333,0.49019607843137253,0.34019607843137245,,,,,
Davante Adams,WR,LA,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0.2,-0.8,0.7,-0.3,-140,0,0,0.5882352941176471,0,0.3333333333333333,0.2,0.5,0.5555555555555556,0.5833333333333334,0.336,,,,,
Tyquan Thornton,WR,KC,Not Found,1.48,1.5,Receptions,-0.020000000000000018,0.8,-0.7,1,-0.5,143,0,0,0.5,0,0,0.4,0.3,0.46153846153846156,0.411522633744856,0.33552263374485597,,,,,
Gunnar Helm,TE,TEN,PHI,0.17,1,Anytime Touchdown,-0.83,0.2,-0.8,0.2,-0.8,600,0,6,0.125,0,0,0.2,0.2,0.11764705882352941,0.14285714285714285,0.32085714285714284,,,,,
Malik Washington,WR,MIA,SF,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,450,0,5,0.23529411764705882,0,0,0.4,0.3,0.2222222222222222,0.18181818181818182,0.30381818181818177,,,,,
Chris Brooks,RB,GB,NYJ,0.88,1.5,Receptions,-0.62,0.4,-1.1,0.7,-0.8,114,0,2,0.16666666666666666,0,0,0,0.1,0.15789473684210525,0.4672897196261682,0.29328971962616823,,,,,
Caleb Douglas,WR,MIA,SF,0.23,1,Anytime Touchdown,-0.77,0,-1,0,-1,365,0,5,,0,0,0,0,0,0.21505376344086022,0.2870537634408602,,,,,
Daniel Jones,QB,IND,Not Found,1.32,1.5,Passing Touchdowns,-0.17999999999999994,1.2,-0.3,1.6,0.1,168,0,0,0.46153846153846156,0,0,0.4,0.6,0.42857142857142855,0.373134328358209,0.285134328358209,,,,,
Kenneth Walker,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,-215,,0,,,,,,,0.6825396825396826,0.28253968253968254,,,,,
Brian Thomas Jr,WR,,DEN,0.32,1,Anytime Touchdown,-0.6799999999999999,,,,,293,,3,,,,,,,0.2544529262086514,0.2824529262086515,,,,,
MarShawn Lloyd,RB,GB,NYJ,0.47,1,Anytime Touchdown,-0.53,0,-1,0,-1,146,0,2,,0,0,0,0,0,0.4065040650406504,0.2745040650406504,,,,,
David Montgomery,RB,HOU,CIN,88.39,79.5,Rushing + Receiving Yards,8.89,34.6,-44.9,38.1,-41.4,-114,0,15,0.058823529411764705,0,0,0,0,0.05555555555555555,0.5327102803738317,0.27071028037383205,,,,,
Tyler Shough,QB,NO,BAL,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.3,-0.7,419,0,5,0.18181818181818182,0,0,0.2,0.2,0.16666666666666666,0.1926782273603083,0.26067822736030827,,,,,
Noah Gray,TE,KC,Not Found,1.12,1.5,Receptions,-0.3799999999999999,1.2,-0.3,1.4,-0.1,142,0,0,0.42857142857142855,0,0.3333333333333333,0.2,0.4,0.4,0.4132231404958678,0.2518898071625345,,,,,
Eli Raridon,TE,NE,PIT,0.12,1,Anytime Touchdown,-0.88,1,0,1,0,744,1,1,,1,1,1,1,1,0.11848341232227488,0.24648341232227483,,,,,
Malachi Fields,WR,NYG,Not Found,2.09,2.5,Receptions,-0.41000000000000014,2,-0.5,2,-0.5,115,0,0,,0,0,0,0,0,0.46511627906976744,0.24111627906976735,,,,,
Nate Adkins,TE,DEN,JAX,0.01,1,Anytime Touchdown,-0.99,0,-1,0.125,-0.875,1825,0,7,0.14285714285714285,0,0,0,0.125,0.125,0.05194805194805195,0.23844805194805202,,,,,
Malachi Fields,WR,NYG,Not Found,25.73,26.17,Receiving Yards,-0.4400000000000013,25,-1.17,25,-1.17,-113,0,0,,0,0,0,0,0,0.5305164319248826,0.21411643192488217,,,,,
C.J. Stroud,QB,HOU,CIN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,844,0,6,0.0625,0,0,0.2,0.1,0.058823529411764705,0.1059322033898305,0.2139322033898305,,,,,
Kevin Coleman Jr,WR,,SF,0.05,1,Anytime Touchdown,-0.95,,,,,1050,,5,,,,,,,0.08695652173913043,0.20695652173913043,,,,,
Drake Maye,QB,NE,PIT,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.3,-0.7,248,0,3,0.19047619047619047,0,0,0.2,0.2,0.15,0.28735632183908044,0.19935632183908042,,,,,
KC Concepcion,WR,CLE,TB,0.28,1,Anytime Touchdown,-0.72,0,-1,0,-1,385,0,4,,0,0,0,0,0,0.20618556701030927,0.19818556701030934,,,,,
DJ Moore,WR,BUF,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0.6,-0.4,0.6,-0.4,145,0,0,0.3684210526315789,0.5,0,0.6,0.5,0.4,0.40816326530612246,0.19416326530612243,,,,,
David Njoku,TE,LAC,LV,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.4,-0.6,295,0,3,0.36363636363636365,0,0,0.4,0.4,0.3333333333333333,0.25316455696202533,0.18116455696202532,,,,,
Daniel Bellinger,TE,TEN,PHI,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.2,-0.8,1600,0,6,0.15384615384615385,0,0,0.2,0.2,0.14285714285714285,0.058823529411764705,0.18082352941176472,,,,,
Chris Bell,WR,MIA,SF,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,600,0,5,,0,0,0,0,0,0.14285714285714285,0.17085714285714285,,,,,
Emanuel Wilson,RB,SEA,ARI,0.09,1,Anytime Touchdown,-0.91,0,-1,0.3,-0.7,625,0,5,0.1111111111111111,0,0,0,0.2,0.10526315789473684,0.13793103448275862,0.15993103448275858,,,,,
Samaje Perine,RB,CIN,HOU,0.14,1,Anytime Touchdown,-0.86,0.4,-0.6,0.3,-0.7,591,0,4,0.2,0,0,0.4,0.3,0.1875,0.1447178002894356,0.1387178002894356,,,,,
Chase Brown,RB,CIN,HOU,80.48,79.5,Rushing + Receiving Yards,0.980000000000004,69.6,-9.9,69.2,-10.3,-114,0,4,0.23529411764705882,0,0,0.2,0.3,0.2222222222222222,0.5327102803738317,0.13471028037383326,,,,,
Foster Moreau,TE,HOU,CIN,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,825,0,5,0,0,0,0,0,0,0.10810810810810811,0.1281081081081081,,,,,
Jerry Jeudy,WR,CLE,TB,0.12,1,Anytime Touchdown,-0.88,0,-1,0.2,-0.8,419,0,4,0.11764705882352941,0,0,0,0.2,0.1111111111111111,0.1926782273603083,0.1246782273603083,,,,,
Chris Brooks,RB,GB,NYJ,0.24000000000000002,1,Anytime Touchdown,-0.76,0,-1,0,-1,187,0,2,0,0,0,0,0,0,0.34843205574912894,0.12443205574912891,,,,,
Jalen Brooks,WR,ARI,SEA,0,1,Anytime Touchdown,-1,0,-1,0,-1,5000,0,6,0,,0,0,0,0,0.0196078431372549,0.09960784313725499,,,,,
Dawson Knox,TE,BUF,Not Found,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.4,-0.6,494,1,0,0.16666666666666666,0.5,1,0.4,0.3,0.2,0.16835016835016836,0.09835016835016831,,,,,
Greg Dulcich,TE,MIA,SF,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.1,-0.9,600,0,4,0.1111111111111111,0,0,0.2,0.1,0.1,0.14285714285714285,0.09485714285714282,,,,,
Cade Stover,TE,HOU,CIN,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,988,0,5,0,0,0,0,0,0,0.09191176470588236,0.07991176470588236,,,,,
Malik Nabers,WR,NYG,Not Found,0.39,1,Anytime Touchdown,-0.61,0.4,-0.6,0.4,-0.6,188,0,0,0.25,0,0.5,0.2,0.2,0.2,0.3472222222222222,0.06222222222222218,,,,,
Keaton Mitchell,RB,LAC,LV,0.21,1,Anytime Touchdown,-0.79,0,-1,0.1,-0.9,425,0,3,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.19047619047619047,0.05647619047619046,,,,,
Marlin Klein,TE,HOU,CIN,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,2050,0,5,,0,0,0,0,0,0.046511627906976744,0.04651162790697676,,,,,
Hunter Henry,TE,NE,PIT,0.31,1,Anytime Touchdown,-0.69,0.2,-0.8,0.3,-0.7,224,0,1,0.3333333333333333,0,0,0.2,0.3,0.35,0.30864197530864196,0.044641975308642,,,,,
Romeo Doubs,WR,NE,PIT,0.32,1,Anytime Touchdown,-0.6799999999999999,0.4,-0.6,0.3,-0.7,270,0,1,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.2702702702702703,0.0362702702702703,,,,,
Mack Hollins,WR,NE,PIT,0.31,1,Anytime Touchdown,-0.69,0.2,-0.8,0.1,-0.9,276,0,1,0.1875,0,0.5,0.2,0.1,0.17647058823529413,0.26595744680851063,0.02295744680851064,,,,,
Blake Corum,RB,LA,Not Found,0.4,1,Anytime Touchdown,-0.6,0,-1,0.5,-0.5,173,0,0,0.25,0,0,0,0.4,0.25,0.3663003663003663,0.016300366300366298,,,,,
Travis Kelce,TE,KC,Not Found,0.37,1,Anytime Touchdown,-0.63,0,-1,0.2,-0.8,175,0,0,0.29411764705882354,0,0.3333333333333333,0,0.2,0.2777777777777778,0.36363636363636365,0.01230303030303026,,,,,
Ryan Miller,WR,TB,SF,Not Found,1,Anytime Touchdown,-1,0,-1,0.111,-0.889,5000,0,5,0.1111111111111111,,0,0,0.1111111111111111,0.1111111111111111,0.0196078431372549,0.001827843137254901,,,,,
