Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tyler Allgeier,RB,ATL,LAC,0.35,1,Anytime Touchdown,-0.65,0,-1,0.4,-0.6,225,0,4,0.4117647058823529,,0,0,0.3,0.4117647058823529,0.3076923076923077,0.33569230769230773,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,1.5,Passing Touchdowns,-1.5,1.2,-0.3,1.2,-0.3,117,0,5,0.3125,,0,0.2,0.3,0.3125,0.4608294930875576,0.3308294930875575,,,,,
Caleb Williams,QB,CHI,CAR,0.15,1,Anytime Touchdown,-0.85,0,-1,0,-1,450,0,6,0.21052631578947367,,0,0,0,0.21052631578947367,0.18181818181818182,0.3218181818181819,,,,,
Puka Nacua,WR,LA,Not Found,0.6,1,Anytime Touchdown,-0.4,0.8,-0.2,0.9,-0.1,124,0,0,0.5789473684210527,0,0.6666666666666666,0.6,0.6,0.55,0.44642857142857145,0.31576190476190474,,,,,
Josh Whyle,TE,GB,MIN,0.03,1,Anytime Touchdown,-0.97,0,-1,0.143,-0.857,800,0,7,0.14285714285714285,,0,0,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.3059711111111112,,,,,
Devin Singletary,RB,NYG,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0.6,-0.4,0.5,-0.5,1100,2,0,0.23529411764705882,,0.5,0.6,0.4,0.23529411764705882,0.08333333333333333,0.3043333333333333,,,,,
Trevor Lawrence,QB,JAX,CLE,0.28,1,Anytime Touchdown,-0.72,0.8,-0.2,0.5,-0.5,250,0,3,0.3333333333333333,,0,0.6,0.4,0.3333333333333333,0.2857142857142857,0.28571428571428575,,,,,
Puka Nacua,WR,LA,Not Found,6.82,7.5,Receptions,-0.6799999999999997,7.8,0.3,7.8,0.3,111,0,0,0.5263157894736842,0,0.3333333333333333,0.6,0.5,0.5,0.47393364928909953,0.2726003159557663,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,-1,0,7,0.4117647058823529,,0.5,0.2,0.3,0.4117647058823529,0.009900990099009901,0.2689009900990099,,,,,
Drew Ogletree,TE,,BAL,0,1,Anytime Touchdown,-1,,,,,1467,,6,,,,,,,0.06381620931716656,0.26381620931716665,,,,,
Jared Goff,QB,DET,NO,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1500,0,7,0,,0,0,0,0,0.0625,0.26250000000000007,,,,,
Tay Martin,WR,WAS,NO,0,1,Anytime Touchdown,-1,0,-1,0,-1,1150,0,7,0,,0,0,0,0,0.08,0.26000000000000006,,,,,
George Kittle,TE,SF,Not Found,2.99,3.5,Receptions,-0.5099999999999998,4.6,1.1,5.2,1.7,-36,0,0,0.8333333333333334,0,0.5,0.6,0.8,0.7692307692307693,0.2647058823529412,0.24770588235294125,,,,,
Brian Thomas Jr,WR,,CLE,0.34,1,Anytime Touchdown,-0.6599999999999999,,,,,252,,2,,,,,,,0.2840909090909091,0.22009090909090917,,,,,
Mo Alie-Cox,TE,IND,BAL,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,913,0,6,0.09090909090909091,,0,0.2,0.1,0.09090909090909091,0.09871668311944719,0.2187166831194472,,,,,
Jalen McMillan,WR,TB,CIN,0.13,1,Anytime Touchdown,-0.87,0,-1,0,-1,250,0,4,0,,0,0,0,0,0.2857142857142857,0.2177142857142857,,,,,
Travis Hunter,WR,JAX,CLE,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.143,-0.857,781,1,2,0.14285714285714285,,1,0.2,0.14285714285714285,0.14285714285714285,0.11350737797956867,0.21236737797956862,,,,,
Jahmyr Gibbs,RB,DET,NO,90.12,84.17,Rushing Yards,5.950000000000003,40.8,-43.37,69.7,-14.47,-114,0,19,0.29411764705882354,,0.5,0,0.2,0.29411764705882354,0.5327102803738317,0.21131028037383387,,,,,
Ted Hurst,WR,,CIN,0.19,1,Anytime Touchdown,-0.81,,,,,650,,4,,,,,,,0.13333333333333333,0.2093333333333333,,,,,
Quinshon Judkins,RB,CLE,JAX,78.63,71.5,Rushing + Receiving Yards,7.1299999999999955,41.4,-30.1,48,-23.5,-113,0,3,0.42857142857142855,,0,0.2,0.3,0.42857142857142855,0.5305164319248826,0.2085164319248805,,,,,
Colby Parkinson,TE,LA,Not Found,1.76,2.5,Receptions,-0.74,2.6,0.1,3.3,0.8,128,0,0,0.5882352941176471,0,0.3333333333333333,0.6,0.7,0.5555555555555556,0.43859649122807015,0.20326315789473687,,,,,
Davante Adams,WR,LA,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0.2,-0.8,0.7,-0.3,122,0,0,0.5882352941176471,0,0.3333333333333333,0.2,0.5,0.5555555555555556,0.45045045045045046,0.2031171171171171,,,,,
Davante Adams,WR,LA,Not Found,4.51,4.5,Receptions,0.009999999999999787,3.6,-0.9,3.8,-0.7,-35,0,0,0.4117647058823529,0,0.6666666666666666,0.2,0.3,0.3888888888888889,0.25925925925925924,0.1985925925925925,,,,,
Geno Smith,QB,LV,TEN,208.58,209.5,Passing Yards,-0.9199999999999875,188.6,-20.9,184.9,-24.6,-115,0,26,0.4,,0,0.2,0.3,0.4,0.5348837209302325,0.19088372093023748,,,,,
Keon Coleman,WR,BUF,HOU,0.13,1,Anytime Touchdown,-0.87,0.4,-0.6,0.4,-0.6,575,1,1,0.35714285714285715,,1,0.4,0.4,0.35714285714285715,0.14814814814814814,0.19014814814814812,,,,,
Courtland Sutton,WR,DEN,Not Found,4.06,4.5,Receptions,-0.4400000000000004,3.6,-0.9,4.3,-0.2,124,0,0,0.47368421052631576,,0,0.2,0.4,0.47368421052631576,0.44642857142857145,0.18242857142857127,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,1.5,Receptions,-1.5,1,-0.5,1.4,-0.1,111,1,0,0.5238095238095238,,1,0.2,0.4,0.5,0.47393364928909953,0.17793364928909944,,,,,
Justin Jefferson,WR,MIN,GB,74.59,73.5,Receiving Yards,1.0900000000000034,49.8,-23.7,44.6,-28.9,-120,1,18,0.47058823529411764,,0.5,0.4,0.2,0.47058823529411764,0.5454545454545454,0.17045454545454652,,,,,
Kenneth Walker,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,-130,,0,,,,,,,0.5652173913043478,0.16521739130434776,,,,,
Jadarian Price,RB,SEA,Not Found,0.6,1,Anytime Touchdown,-0.4,0,-1,0,-1,128,0,0,,0,0,0,0,0,0.43859649122807015,0.15859649122807012,,,,,
Xavier Worthy,WR,KC,Not Found,36.23,37.5,Receiving Yards,-1.2700000000000031,38.4,0.9,38.7,1.2,-113,0,0,0.5,,0,0.6,0.5,0.5,0.5305164319248826,0.1545164319248814,,,,,
Greg Dulcich,TE,MIA,LV,0.16,1,Anytime Touchdown,-0.84,0.2,-0.8,0.111,-0.889,450,0,4,0.1111111111111111,,0,0.2,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.15403818181818182,,,,,
CeeDee Lamb,WR,DAL,Not Found,0.57,1,Anytime Touchdown,-0.43000000000000005,0,-1,0.2,-0.8,128,0,0,0.23076923076923078,,0,0,0.2,0.23076923076923078,0.43859649122807015,0.15059649122807012,,,,,
Odell Beckham Jr,WR,,Not Found,0.69,1.5,Receptions,-0.81,,,,,111,,0,,,,,,,0.47393364928909953,0.14993364928909947,,,,,
Xavier Worthy,WR,KC,Not Found,2.99,3.5,Receptions,-0.5099999999999998,2.2,-1.3,2.9,-0.6,113,0,0,0.35714285714285715,,0,0.2,0.3,0.35714285714285715,0.4694835680751174,0.1294835680751174,,,,,
George Pickens,WR,DAL,Not Found,0.49,1,Anytime Touchdown,-0.51,0.2,-0.8,0.3,-0.7,155,0,0,0.47058823529411764,,0.5,0.2,0.3,0.47058823529411764,0.39215686274509803,0.12515686274509802,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,781,0,5,0.0625,,0,0.2,0.1,0.0625,0.11350737797956867,0.12150737797956863,,,,,
Malachi Fields,WR,,Not Found,20.78,21.83,Receiving Yards,-1.0499999999999972,,,,,-115,,0,,,,,,,0.5348837209302325,0.11488372093023363,,,,,
Tez Johnson,WR,TB,CIN,0.19,1,Anytime Touchdown,-0.81,0,-1,0.4,-0.6,575,0,4,0.26666666666666666,,0,0,0.3,0.26666666666666666,0.14814814814814814,0.11214814814814812,,,,,
Pat Freiermuth,TE,PIT,ATL,0.27,1,Anytime Touchdown,-0.73,0,-1,0.2,-0.8,368,0,3,0.1875,,0,0,0.2,0.1875,0.21367521367521367,0.10567521367521372,,,,,
Eli Raridon,TE,NE,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,1,0,1,0,1000,1,0,,1,1,1,1,1,0.09090909090909091,0.09890909090909092,,,,,
Malik Nabers,WR,NYG,Not Found,0.38,1,Anytime Touchdown,-0.62,0.5,-0.5,0.5,-0.5,160,0,0,0.25,,0,0.25,0.25,0.25,0.38461538461538464,0.08411538461538465,,,,,
Malachi Fields,WR,,Not Found,1.66,2.5,Receptions,-0.8400000000000001,,,,,142,,0,,,,,,,0.4132231404958678,0.0772231404958677,,,,,
Adam Trautman,TE,DEN,Not Found,0.63,1.5,Receptions,-0.87,1.8,0.3,1.4,-0.1,182,0,0,0.5,,0,0.8,0.5,0.5,0.3546099290780142,0.058609929078014156,,,,,
Malik Nabers,WR,NYG,Not Found,4.77,5.5,Receptions,-0.7300000000000004,4.5,-1,4.5,-1,116,0,0,0.25,,0,0.25,0.25,0.25,0.46296296296296297,0.05846296296296277,,,,,
Patrick Mahomes,QB,KC,Not Found,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.3,-0.7,588,1,0,0.35714285714285715,,1,0.2,0.3,0.35714285714285715,0.14534883720930233,0.05534883720930227,,,,,
Hunter Henry,TE,NE,Not Found,2.86,3.5,Receptions,-0.6400000000000001,2.4,-1.1,3.1,-0.4,133,0,0,0.42857142857142855,0,0,0,0.3,0.4,0.4291845493562232,0.05518454935622308,,,,,
Tory Horton,WR,SEA,Not Found,0.02,1,Anytime Touchdown,-0.98,0.6,-0.4,0.625,-0.375,713,1,0,0.5,,1,0.4,0.5,0.5,0.12300123001230012,0.04550123001230011,,,,,
Dalton Schultz,TE,HOU,BUF,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.2,-0.8,289,0,2,0.15789473684210525,,0,0.2,0.2,0.15789473684210525,0.2570694087403599,0.043069408740359805,,,,,
Blake Corum,RB,LA,Not Found,0.39,1,Anytime Touchdown,-0.61,0,-1,0.5,-0.5,157,0,0,0.25,0,0,0,0.4,0.25,0.38910505836575876,0.03510505836575878,,,,,
George Holani,RB,SEA,Not Found,0.36,1,Anytime Touchdown,-0.64,0.2,-0.8,0.1,-0.9,182,0,0,0.08333333333333333,0,0,0.2,0.1,0.07692307692307693,0.3546099290780142,0.006609929078014165,,,,,
Rashee Rice,WR,KC,Not Found,55.5,60.17,Receiving Yards,-4.670000000000002,71.2,11.03,71.375,11.205,-113,0,0,0.5,,0,0.4,0.5,0.5,0.5305164319248826,0.0016164319248818115,,,,,
Jaxson Dart,QB,NYG,Not Found,0.29,1,Anytime Touchdown,-0.71,0.4,-0.6,0.8,-0.2,195,0,0,0.5,,0,0.2,0.6,0.5,0.3389830508474576,-0.0030169491525423586,,,,,
Dylan Sampson,RB,CLE,JAX,0.13,1,Anytime Touchdown,-0.87,0.2,-0.8,0.1,-0.9,638,0,3,0.13333333333333333,,0,0.2,0.1,0.13333333333333333,0.13550135501355012,-0.00449864498644989,,,,,
Darnell Washington,TE,PIT,ATL,0.15,1,Anytime Touchdown,-0.85,0,-1,0.1,-0.9,556,0,3,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.1524390243902439,-0.005560975609756075,,,,,
Demarcus Robinson,WR,SF,Not Found,0.03,1,Anytime Touchdown,-0.97,0.4,-0.6,0.3,-0.7,900,1,0,0.125,1,0.3333333333333333,0.4,0.3,0.17647058823529413,0.1,-0.033333333333333354,,,,,
Treylon Burks,WR,WAS,PHI,9.26,12.5,Receiving Yards,-3.24,10.6,-1.9,16.25,3.75,-115,0,8,0.375,,0.5,0.2,0.375,0.375,0.5348837209302325,-0.045116279069767784,,,,,
Jake Ferguson,TE,DAL,Not Found,30.72,29.83,Receiving Yards,0.8900000000000006,20.8,-9.03,26.6,-3.23,-113,0,0,0.5294117647058824,,0.5,0.2,0.4,0.5294117647058824,0.5305164319248826,-0.05008356807511716,,,,,
George Kittle,TE,SF,Not Found,0.28,1,Anytime Touchdown,-0.72,0.4,-0.6,0.5,-0.5,275,0,0,0.5,0,0.5,0.4,0.4,0.46153846153846156,0.26666666666666666,-0.054333333333333345,,,,,
Travis Kelce,TE,KC,Not Found,0.28,1,Anytime Touchdown,-0.72,0,-1,0.3,-0.7,195,0,0,0.29411764705882354,,0,0,0.3,0.29411764705882354,0.3389830508474576,-0.06301694915254241,,,,,
Isaiah Likely,TE,BAL,Not Found,0.34,1,Anytime Touchdown,-0.6599999999999999,0.2,-0.8,0.1,-0.9,288,0,0,0.08333333333333333,,0.5,0.2,0.1,0.08333333333333333,0.25773195876288657,-0.07326804123711339,,,,,
AJ Barner,TE,SEA,Not Found,0.30000000000000004,1,Anytime Touchdown,-0.7,0.2,-0.8,0.3,-0.7,273,0,0,0.35,0,0.5,0.2,0.3,0.35,0.2680965147453083,-0.07490348525469165,,,,,
De'Zhaun Stribling,WR,,Not Found,0.26,1,Anytime Touchdown,-0.74,,,,,355,,0,,,,,,,0.21978021978021978,-0.07621978021978021,,,,,
CeeDee Lamb,WR,DAL,Not Found,5.54,6.5,Receptions,-0.96,4.8,-1.7,5.4,-1.1,111,0,0,0.38461538461538464,,0.5,0,0.3,0.38461538461538464,0.47393364928909953,-0.07706635071090051,,,,,
Ian Thomas,TE,LV,CLE,0.34,1,Anytime Touchdown,-0.6599999999999999,0,-1,0,-1,900,0,2,0,,0,0,0,0,0.1,-0.08399999999999994,,,,,
Jake Ferguson,TE,DAL,Not Found,0.3,1,Anytime Touchdown,-0.7,0.2,-0.8,0.2,-0.8,253,0,0,0.35294117647058826,,0,0.2,0.2,0.35294117647058826,0.28328611898017,-0.08671388101983002,,,,,
Romeo Doubs,WR,NE,Not Found,0.28,1,Anytime Touchdown,-0.72,0.4,-0.6,0.3,-0.7,286,0,0,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.25906735751295334,-0.09093264248704663,,,,,
A.J. Brown,WR,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.4,-0.6,157,0,0,0.3125,0,0,0.2,0.3,0.29411764705882354,0.38910505836575876,-0.09689494163424128,,,,,
Deebo Samuel Sr,WR,,Not Found,0.22,1,Anytime Touchdown,-0.78,,,,,365,,0,,,,,,,0.21505376344086022,-0.09694623655913984,,,,,
Chig Okonkwo,TE,TEN,PHI,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.2,-0.8,450,0,1,0.11764705882352941,,0,0.4,0.2,0.11764705882352941,0.18181818181818182,-0.09818181818181826,,,,,
Raheim Sanders,RB,CLE,JAX,0.03,1,Anytime Touchdown,-0.97,0.25,-0.75,0.25,-0.75,2033,0,3,0.25,,0.5,0.25,0.25,0.25,0.04688232536333802,-0.09861767463666193,,,,,
Bo Melton,WR,GB,MIN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1100,0,3,0.07692307692307693,,0,0.2,0.1,0.07692307692307693,0.08333333333333333,-0.10866666666666668,,,,,
Marlin Klein,TE,,BUF,0.03,1,Anytime Touchdown,-0.97,,,,,1456,,2,,,,,,,0.06426735218508997,-0.12373264781491003,,,,,
Stefon Diggs,WR,NE,PHI,40.31,41.5,Receiving Yards,-1.1899999999999977,30.6,-10.9,46.4,4.9,-115,0,8,0.42857142857142855,,0,0.2,0.3,0.4,0.5348837209302325,-0.12711627906976664,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3.2,-0.3,-37,0,10,0.4666666666666667,,0,0.6,0.4,0.4666666666666667,0.27007299270072993,-0.1279270072992702,,,,,
Khalil Shakir,WR,BUF,HOU,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,308,0,1,0.2222222222222222,,0,0,0.1,0.2222222222222222,0.24509803921568626,-0.1289019607843138,,,,,
Robert Tonyan,TE,KC,ATL,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1067,0,3,0,,0,0,0,0,0.0856898029134533,-0.13031019708654668,,,,,
Jordan Whittington,WR,LA,Not Found,0.47,1.5,Receptions,-1.03,0.6,-0.9,0.8,-0.7,182,0,0,0.4117647058823529,0,0.5,0.2,0.2,0.3888888888888889,0.3546099290780142,-0.13039007092198585,,,,,
Hunter Henry,TE,NE,Not Found,0.23,1,Anytime Touchdown,-0.77,0.2,-0.8,0.3,-0.7,286,0,0,0.3333333333333333,0,0,0.2,0.3,0.35,0.25906735751295334,-0.13693264248704673,,,,,
Tyrone Tracy Jr,RB,,Not Found,0.11,1,Anytime Touchdown,-0.89,,,,,360,,0,,,,,,,0.21739130434782608,-0.13860869565217396,,,,,
Cooper Kupp,WR,SEA,Not Found,0.16,1,Anytime Touchdown,-0.84,0.2,-0.8,0.2,-0.8,261,0,0,0.15789473684210525,0,0,0.2,0.2,0.15,0.2770083102493075,-0.14899168975069255,,,,,
Josh Cameron,WR,,CLE,Not Found,1,Anytime Touchdown,-1,,,,,2000,,2,,,,,,,0.047619047619047616,-0.1523809523809524,,,,,
Skyy Moore,WR,SF,MIN,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1600,0,3,0,,0,0,0,0,0.058823529411764705,-0.15317647058823525,,,,,
Colby Parkinson,TE,LA,Not Found,0.14,1,Anytime Touchdown,-0.86,0.6,-0.4,0.6,-0.4,378,0,0,0.4117647058823529,0,0.3333333333333333,0.4,0.4,0.3888888888888889,0.20920502092050208,-0.15412831241283131,,,,,
Malachi Fields,WR,,Not Found,0.13,1,Anytime Touchdown,-0.87,,,,,418,,0,,,,,,,0.19305019305019305,-0.15494980694980698,,,,,
Terrance Ferguson,TE,LA,Not Found,0.26,1,Anytime Touchdown,-0.74,0.4,-0.6,0.2,-0.8,401,0,0,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.1996007984031936,-0.16039920159680637,,,,,
Joshua Palmer,WR,,HOU,0.07,1,Anytime Touchdown,-0.9299999999999999,,,,,888,,1,,,,,,,0.10121457489878542,-0.17078542510121458,,,,,
Ryan Flournoy,WR,DAL,Not Found,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.4,-0.6,408,0,0,0.26666666666666666,,0,0.4,0.4,0.26666666666666666,0.1968503937007874,-0.17514960629921264,,,,,
Rashid Shaheed,WR,SEA,Not Found,0.24000000000000002,1,Anytime Touchdown,-0.76,0,-1,0,-1,306,0,0,0.09523809523809523,0,0,0,0,0.05,0.24630541871921183,-0.17769458128078822,,,,,
Drake Maye,QB,NE,Not Found,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.3,-0.7,386,0,0,0.19047619047619047,0,0,0.2,0.2,0.15,0.205761316872428,-0.18623868312757208,,,,,
Christian McCaffrey,RB,SF,Not Found,114.66999999999999,104.5,Rushing + Receiving Yards,10.169999999999987,62.8,-41.7,72.7,-31.8,-113,0,0,0.21052631578947367,0,0,0.2,0.2,0.2,0.5305164319248826,-0.2014835680751228,,,,,
George Pickens,WR,DAL,Not Found,68.72,68.5,Receiving Yards,0.21999999999999886,57.4,-11.1,82.2,13.7,-114,0,0,0.5882352941176471,,0,0.4,0.7,0.5882352941176471,0.5327102803738317,-0.2032897196261687,,,,,
Emmett Johnson,RB,,Not Found,0.11,1,Anytime Touchdown,-0.89,,,,,600,,0,,,,,,,0.14285714285714285,-0.2131428571428572,,,,,
Foster Moreau,TE,NO,BUF,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1050,0,2,0,,0,0,0,0,0.08695652173913043,-0.21704347826086962,,,,,
Skyler Bell,WR,,HOU,0.06,1,Anytime Touchdown,-0.94,,,,,1638,,1,,,,,,,0.05753739930955121,-0.21846260069044882,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,313,0,0,0.23809523809523808,,0,0.2,0.2,0.25,0.24213075060532688,-0.22386924939467315,,,,,
Jonah Coleman,RB,,Not Found,0.11,1,Anytime Touchdown,-0.89,,,,,713,,0,,,,,,,0.12300123001230012,-0.23299876998769992,,,,,
Brock Purdy,QB,SF,Not Found,0.17,1,Anytime Touchdown,-0.83,0.4,-0.6,0.3,-0.7,563,0,0,0.18181818181818182,0,0,0.2,0.2,0.16666666666666666,0.15082956259426847,-0.24917043740573155,,,,,
Cyrus Allen,WR,,Not Found,0.11,1,Anytime Touchdown,-0.89,,,,,850,,0,,,,,,,0.10526315789473684,-0.2507368421052632,,,,,
Jordan Love,QB,GB,MIN,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,750,0,1,0,,0,0,0,0,0.11764705882352941,-0.2583529411764707,,,,,
Najee Harris,RB,LAC,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,345,0,0,0,,0,0,0,0,0.2247191011235955,-0.2592808988764046,,,,,
Cade Stover,TE,HOU,BUF,0,1,Anytime Touchdown,-1,0,-1,0,-1,1713,0,2,0,,0,0,0,0,0.05515719801434087,-0.2648428019856592,,,,,
Odell Beckham Jr,WR,,Not Found,0.03,1,Anytime Touchdown,-0.97,,,,,775,,0,,,,,,,0.11428571428571428,-0.27371428571428574,,,,,
Javonte Williams,RB,DAL,Not Found,91.44999999999999,86.5,Rushing + Receiving Yards,4.949999999999989,61,-25.5,72.5,-14,-114,0,0,0.375,,0.5,0.2,0.4,0.375,0.5327102803738317,-0.28628971962617333,,,,,
Jake Tonges,TE,SF,Not Found,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.4,-0.6,656,0,0,0.4166666666666667,,0.5,0.2,0.4,0.4166666666666667,0.13227513227513227,-0.2887248677248678,,,,,
Tyler Higbee,TE,LA,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.3,-0.7,485,0,0,0.23076923076923078,0,0,0.2,0.3,0.21428571428571427,0.17094017094017094,-0.2890598290598291,,,,,
Antonio Williams,WR,,Not Found,0.04,1,Anytime Touchdown,-0.96,,,,,1000,,0,,,,,,,0.09090909090909091,-0.29309090909090907,,,,,
Nicholas Singleton,RB,,Not Found,0.05,1,Anytime Touchdown,-0.95,,,,,1063,,0,,,,,,,0.08598452278589853,-0.2940154772141015,,,,,
Malik Davis,RB,DAL,Not Found,0.13,1,Anytime Touchdown,-0.87,0.4,-0.6,0.2,-0.8,800,0,0,0.2,,0,0.4,0.2,0.2,0.1111111111111111,-0.30088888888888893,,,,,
Tyquan Thornton,WR,KC,Not Found,0.12,1,Anytime Touchdown,-0.88,0,-1,0.2,-0.8,500,0,0,0.25,,0,0,0.2,0.25,0.16666666666666666,-0.30133333333333345,,,,,
Theo Johnson,TE,NYG,Not Found,0.12,1,Anytime Touchdown,-0.88,0,-1,0.2,-0.8,500,0,0,0.26666666666666666,,0,0,0.2,0.26666666666666666,0.16666666666666666,-0.30133333333333345,,,,,
Darnell Mooney,WR,ATL,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0.1,-0.9,550,0,0,0.06666666666666667,,0.5,0,0.1,0.06666666666666667,0.15384615384615385,-0.3031538461538462,,,,,
DeMario Douglas,WR,NE,Not Found,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.1,-0.9,650,0,0,0.2,0,0,0.2,0.1,0.15,0.13333333333333333,-0.31066666666666676,,,,,
Emanuel Wilson,RB,SEA,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0.3,-0.7,506,0,0,0.1111111111111111,0,0,0,0.2,0.10526315789473684,0.16501650165016502,-0.3129834983498351,,,,,
Dak Prescott,QB,DAL,Not Found,0.15,1,Anytime Touchdown,-0.85,0,-1,0.1,-0.9,600,0,0,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.14285714285714285,-0.3151428571428572,,,,,
KaVontae Turpin,WR,DAL,Not Found,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.1,-0.9,700,0,0,0.13333333333333333,,0.5,0.2,0.1,0.13333333333333333,0.125,-0.31800000000000006,,,,,
Eli Heidenreich,RB,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,1300,,0,,,,,,,0.07142857142857142,-0.3205714285714286,,,,,
Efton Chism,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,1333,,0,,,,,,,0.06978367062107467,-0.33021632937892537,,,,,
Jackson Meeks,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1350,,0,,,,,,,0.06896551724137931,-0.3310344827586207,,,,,
Kaden Wetjen,WR,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,1450,,0,,,,,,,0.06451612903225806,-0.33148387096774196,,,,,
Max Klare,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1467,,0,,,,,,,0.06381620931716656,-0.33618379068283344,,,,,
Julius Chestnut,RB,TEN,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,463,0,0,0,,0,0,0,0,0.17761989342806395,-0.33838010657193607,,,,,
Sam Roush,TE,,Not Found,0.04,1,Anytime Touchdown,-0.96,,,,,2100,,0,,,,,,,0.045454545454545456,-0.33854545454545454,,,,,
Elijah Arroyo,TE,SEA,Not Found,0.12,1,Anytime Touchdown,-0.88,0,-1,0.1,-0.9,663,0,0,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.1310615989515072,-0.3389384010484929,,,,,
Khalil Shakir,WR,BUF,HOU,26.43,36.5,Receiving Yards,-10.07,58.2,21.7,47.7,11.2,-111,2,1,0.6111111111111112,,1,0.6,0.5,0.6111111111111112,0.5260663507109005,-0.3399336492891003,,,,,
CJ Daniels,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1633,,0,,,,,,,0.05770340450086555,-0.3422965954991345,,,,,
Mack Hollins,WR,NE,Not Found,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.1,-0.9,913,0,0,0.1875,0,0.5,0.2,0.1,0.17647058823529413,0.09871668311944719,-0.34428331688055286,,,,,
Matthew Hibner,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1700,,0,,,,,,,0.05555555555555555,-0.34444444444444444,,,,,
Gavin Bartholomew,TE,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,1900,,0,,,,,,,0.05,-0.34600000000000003,,,,,
Brashard Smith,RB,KC,Not Found,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,700,0,0,0.058823529411764705,,0,0.2,0.1,0.058823529411764705,0.125,-0.35100000000000003,,,,,
Mark Redman,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2000,,0,,,,,,,0.047619047619047616,-0.3523809523809524,,,,,
Corey Kiner,RB,NE,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,613,0,0,0,0,0,0,0,0,0.1402524544179523,-0.3557475455820477,,,,,
CJ Williams,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2167,,0,,,,,,,0.044111160123511246,-0.3558888398764888,,,,,
