Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Khalil Shakir,WR,BUF,HOU,Not Found,36.5,Receiving Yards,-36.5,58.2,21.7,47.7,11.2,-111,2,1,0.6111111111111112,,1,0.6,0.5,0.6111111111111112,0.5260663507109005,-10.911933649289102,,,,,
Harold Fannin Jr,TE,,JAX,Not Found,34.83,Receiving Yards,-34.83,,,,,-115,,24,,,,,,,0.5348837209302325,-10.997116279069768,,,,,
Deebo Samuel Sr,WR,,Not Found,Not Found,28.83,Receiving Yards,-28.83,,,,,-114,,0,,,,,,,0.5327102803738317,-10.999289719626168,,,,,
Juwan Johnson,TE,NO,DET,Not Found,41.5,Receiving Yards,-41.5,62.6,21.1,57.4,15.9,-115,3,15,0.5882352941176471,,1,0.6,0.6,0.5882352941176471,0.5348837209302325,-11.16911627906977,,,,,
George Kittle,TE,SF,Not Found,Not Found,34.5,Receiving Yards,-34.5,50,15.5,57.8,23.3,-115,0,0,0.5833333333333334,0,0.5,0.4,0.6,0.5384615384615384,0.5348837209302325,-11.21211627906977,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,29.5,Rushing + Receiving Yards,-29.5,25.8,-3.7,49.5,20,-114,0,0,0.47619047619047616,,0,0.2,0.5,0.5,0.5327102803738317,-11.231289719626169,,,,,
Chris Rodriguez Jr,RB,,CLE,Not Found,34.17,Rushing Yards,-34.17,,,,,-114,,18,,,,,,,0.5327102803738317,-11.335289719626168,,,,,
Jalen McMillan,WR,TB,CIN,Not Found,34.17,Receiving Yards,-34.17,44.5,10.33,44.5,10.33,-114,0,4,0.5,,0,0.5,0.5,0.5,0.5327102803738317,-11.480689719626168,,,,,
Romeo Doubs,WR,NE,Not Found,Not Found,36.5,Receiving Yards,-36.5,61.2,24.7,40.7,4.2,-113,0,0,0.5882352941176471,0,0,0.6,0.4,0.5555555555555556,0.5305164319248826,-11.49748356807512,,,,,
Dalton Schultz,TE,HOU,BUF,Not Found,33.17,Receiving Yards,-33.17,37.2,4.03,39.8,6.63,-116,1,2,0.5789473684210527,,1,0.6,0.6,0.5789473684210527,0.5370370370370371,-11.627362962962964,,,,,
Sam LaPorta,TE,DET,NO,Not Found,41.17,Receiving Yards,-41.17,62.4,21.23,54.333,13.163,-115,2,12,0.5555555555555556,,1,0.8,0.5555555555555556,0.5555555555555556,0.5348837209302325,-11.672856279069768,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,Not Found,41,Rushing Yards,-41,57.4,16.4,42.8,1.8,-113,0,24,0.35294117647058826,,0,0.4,0.2,0.35294117647058826,0.5305164319248826,-11.78148356807512,,,,,
Brenton Strange,TE,JAX,CLE,Not Found,35.5,Receiving Yards,-35.5,36,0.5,41.2,5.7,-112,0,13,0.6153846153846154,,0,0.6,0.6,0.6153846153846154,0.5283018867924528,-12.189698113207546,,,,,
Dalton Kincaid,TE,BUF,HOU,Not Found,37.5,Receiving Yards,-37.5,38.6,1.1,50.3,12.8,-115,1,14,0.5,,1,0.4,0.5,0.5,0.5348837209302325,-12.337116279069768,,,,,
Jake Ferguson,TE,DAL,Not Found,Not Found,29.83,Receiving Yards,-29.83,20.8,-9.03,26.6,-3.23,-113,0,0,0.5294117647058824,,0.5,0.2,0.4,0.5294117647058824,0.5305164319248826,-12.338083568075119,,,,,
Michael Mayer,TE,LV,MIA,Not Found,38.83,Receiving Yards,-38.83,32,-6.83,28.1,-10.73,-114,2,29,0.23076923076923078,,0.5,0.4,0.3,0.23076923076923078,0.5327102803738317,-12.35988971962617,,,,,
Jaylen Warren,RB,PIT,ATL,Not Found,43.83,Rushing Yards,-43.83,69.8,25.97,59.7,15.87,-114,0,17,0.6470588235294118,,0,0.6,0.6,0.6470588235294118,0.5327102803738317,-12.366889719626169,,,,,
Alec Pierce,WR,IND,BAL,Not Found,46,Receiving Yards,-46,62.8,16.8,68.6,22.6,-112,1,30,0.7333333333333333,,1,0.6,0.7,0.7333333333333333,0.5283018867924528,-12.371698113207549,,,,,
Bijan Robinson,RB,ATL,PIT,Not Found,36.17,Receiving Yards,-36.17,45.2,9.03,40.7,4.53,-111,0,5,0.6470588235294118,,0.5,0.4,0.6,0.6470588235294118,0.5260663507109005,-12.411333649289102,,,,,
Mark Andrews,TE,BAL,IND,Not Found,34.5,Receiving Yards,-34.5,18,-16.5,21.4,-13.1,-113,0,27,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.5305164319248826,-12.481483568075118,,,,,
Tony Pollard,RB,TEN,NYJ,Not Found,53.5,Rushing Yards,-53.5,100,46.5,70.2,16.7,-113,0,30,0.5882352941176471,,0.5,0.8,0.6,0.5882352941176471,0.5305164319248826,-12.836483568075119,,,,,
Woody Marks,RB,HOU,BUF,Not Found,44.5,Rushing + Receiving Yards,-44.5,55.6,11.1,59.1,14.6,-114,0,27,0.5,,0,0.6,0.7,0.5,0.5327102803738317,-13.147289719626169,,,,,
De'Zhaun Stribling,WR,,Not Found,Not Found,34.5,Receiving Yards,-34.5,,,,,-112,,0,,,,,,,0.5283018867924528,-13.271698113207547,,,,,
Michael Pittman Jr,WR,,ATL,Not Found,39.83,Receiving Yards,-39.83,,,,,-112,,21,,,,,,,0.5283018867924528,-13.303698113207547,,,,,
Hunter Henry,TE,NE,Not Found,Not Found,33.5,Receiving Yards,-33.5,27.6,-5.9,36.9,3.4,-115,0,0,0.5714285714285714,0,0,0.2,0.5,0.55,0.5348837209302325,-13.381116279069769,,,,,
Carnell Tate,WR,,NYJ,Not Found,39.17,Receiving Yards,-39.17,,,,,-113,,17,,,,,,,0.5305164319248826,-13.437483568075118,,,,,
Kyle Pitts Sr,TE,,PIT,Not Found,42.83,Receiving Yards,-42.83,,,,,-115,,31,,,,,,,0.5348837209302325,-13.49711627906977,,,,,
Rashid Shaheed,WR,SEA,Not Found,Not Found,31.17,Receiving Yards,-31.17,16.8,-14.37,24,-7.17,-114,0,0,0.5238095238095238,0,0,0.2,0.3,0.45,0.5327102803738317,-13.509689719626168,,,,,
Jakobi Meyers,WR,JAX,CLE,Not Found,37.5,Receiving Yards,-37.5,42.2,4.7,49.5,12,-114,0,2,0.7647058823529411,,0,0.8,0.9,0.7647058823529411,0.5327102803738317,-13.533289719626167,,,,,
Isaiah Likely,TE,BAL,Not Found,Not Found,35.5,Receiving Yards,-35.5,35.8,0.3,28.9,-6.6,-113,0,0,0.16666666666666666,,0,0.2,0.2,0.16666666666666666,0.5305164319248826,-13.765483568075119,,,,,
Jayden Reed,WR,GB,MIN,Not Found,38.83,Receiving Yards,-38.83,41,2.17,41.667,2.837,-115,2,3,0.6666666666666666,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5348837209302325,-13.788709612403101,,,,,
Jalen Nailor,WR,MIN,MIA,Not Found,36.83,Receiving Yards,-36.83,25.2,-11.63,28.2,-8.63,-116,1,14,0.29411764705882354,,0.5,0.4,0.3,0.29411764705882354,0.5370370370370371,-13.793562962962962,,,,,
Tucker Kraft,TE,GB,MIN,Not Found,44.17,Receiving Yards,-44.17,64,19.83,61.125,16.955,-117,0,7,0.5,,0,0.6,0.5,0.5,0.5391705069124424,-14.088729493087559,,,,,
Quentin Johnston,WR,LAC,ARI,Not Found,42.83,Receiving Yards,-42.83,50.6,7.77,41.8,-1.03,-115,0,15,0.5,,0,0.4,0.3,0.5,0.5348837209302325,-14.32871627906977,,,,,
Xavier Worthy,WR,KC,Not Found,Not Found,37.5,Receiving Yards,-37.5,38.4,0.9,38.7,1.2,-113,0,0,0.5,,0,0.6,0.5,0.5,0.5305164319248826,-14.337483568075118,,,,,
Parker Washington,WR,JAX,CLE,Not Found,54.17,Receiving Yards,-54.17,101.4,47.23,74.7,20.53,-114,4,2,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.5327102803738317,-14.52768971962617,,,,,
Brian Thomas Jr,WR,,CLE,Not Found,38.17,Receiving Yards,-38.17,,,,,-112,,2,,,,,,,0.5283018867924528,-14.539698113207548,,,,,
Colston Loveland,TE,CHI,CAR,Not Found,52.83,Receiving Yards,-52.83,81.6,28.77,61.7,8.87,-113,4,17,0.3888888888888889,,1,0.8,0.5,0.3888888888888889,0.5305164319248826,-14.57308356807512,,,,,
Jeremiyah Love,RB,,LAC,Not Found,39.17,Rushing Yards,-39.17,,,,,-115,,4,,,,,,,0.5348837209302325,-14.733116279069769,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,49.5,Rushing Yards,-49.5,74,24.5,77.2,27.7,-115,4,0,0.9,,1,0.8,0.9,0.9,0.5348837209302325,-14.987116279069769,,,,,
Josh Downs,WR,IND,BAL,Not Found,45.5,Receiving Yards,-45.5,39.2,-6.3,34.9,-10.6,-112,1,30,0.3125,,0.5,0.4,0.3,0.3125,0.5283018867924528,-15.176698113207545,,,,,
Matthew Golden,WR,GB,MIN,Not Found,38.83,Receiving Yards,-38.83,31.8,-7.03,23.3,-15.53,-113,1,3,0.3333333333333333,,0.3333333333333333,0.4,0.2,0.3333333333333333,0.5305164319248826,-15.38641690140845,,,,,
RJ Harvey,RB,DEN,Not Found,Not Found,39,Rushing + Receiving Yards,-39,35.6,-3.4,39.2,0.2,-116,0,0,0.3684210526315789,,0,0.4,0.4,0.3684210526315789,0.5370370370370371,-15.386962962962965,,,,,
DK Metcalf,WR,PIT,ATL,Not Found,48.83,Receiving Yards,-48.83,63.8,14.97,48.6,-0.23,-113,0,21,0.5,,0,0.4,0.4,0.5,0.5305164319248826,-15.397083568075118,,,,,
Christian McCaffrey,RB,SF,Not Found,Not Found,39.83,Receiving Yards,-39.83,40,0.17,35.7,-4.13,-113,0,0,0.7368421052631579,0,0.6666666666666666,0.4,0.4,0.7,0.5305164319248826,-15.421750234741785,,,,,
Tyjae Spears,RB,TEN,NYJ,Not Found,42.5,Rushing + Receiving Yards,-42.5,25,-17.5,21.6,-20.9,-112,0,30,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.5283018867924528,-15.633698113207545,,,,,
Jordan Mason,RB,MIN,GB,Not Found,44.5,Rushing Yards,-44.5,45.4,0.9,37.8,-6.7,-113,1,13,0.5625,,0.5,0.6,0.4,0.5625,0.5305164319248826,-15.670483568075118,,,,,
MarShawn Lloyd,RB,,MIN,Not Found,43.5,Rushing Yards,-43.5,,,,,-111,,12,,,,,,,0.5260663507109005,-15.673933649289102,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,Not Found,48.5,Rushing + Receiving Yards,-48.5,57.4,8.9,42.8,-5.7,-115,0,24,0.29411764705882354,,0,0.4,0.2,0.29411764705882354,0.5348837209302325,-15.677116279069772,,,,,
Rachaad White,RB,TB,PHI,Not Found,43,Rushing + Receiving Yards,-43,30.2,-12.8,32,-11,-113,0,24,0.29411764705882354,,0.5,0.4,0.3,0.29411764705882354,0.5305164319248826,-15.732483568075116,,,,,
Rome Odunze,WR,CHI,CAR,Not Found,44,Receiving Yards,-44,38,-6,45.3,1.3,-112,2,12,0.5714285714285714,,1,0.6,0.5,0.5714285714285714,0.5283018867924528,-15.777698113207547,,,,,
Chris Godwin Jr,WR,,CIN,Not Found,41.83,Receiving Yards,-41.83,,,,,-116,,4,,,,,,,0.5370370370370371,-15.794962962962964,,,,,
Jordan Addison,WR,MIN,GB,Not Found,42.5,Receiving Yards,-42.5,32.4,-10.1,30.1,-12.4,-117,0,18,0.35714285714285715,,0,0.4,0.3,0.35714285714285715,0.5391705069124424,-15.906829493087558,,,,,
George Holani,RB,SEA,Not Found,Not Found,35.5,Rushing + Receiving Yards,-35.5,15.2,-20.3,8.5,-27,-111,0,0,0,0,0,0,0,0,0.5260663507109005,-16.243933649289097,,,,,
Stefon Diggs,WR,NE,PHI,Not Found,41.5,Receiving Yards,-41.5,30.6,-10.9,46.4,4.9,-115,0,8,0.42857142857142855,,0,0.2,0.3,0.4,0.5348837209302325,-16.25111627906977,,,,,
Rico Dowdle,RB,CAR,ATL,Not Found,43.5,Rushing Yards,-43.5,31.2,-12.3,48,4.5,-114,0,17,0.5555555555555556,,0.5,0.4,0.6,0.5555555555555556,0.5327102803738317,-16.27028971962617,,,,,
Blake Corum,RB,LA,Not Found,Not Found,44.83,Rushing Yards,-44.83,46.4,1.57,57.8,12.97,-113,2,0,0.5,1,0.6666666666666666,0.8,0.8,0.55,0.5305164319248826,-16.32775023474178,,,,,
Kenny Gainwell,RB,PIT,CIN,Not Found,48.5,Rushing + Receiving Yards,-48.5,37.2,-11.3,33.7,-14.8,-113,0,32,0.2222222222222222,,0,0.4,0.3,0.2222222222222222,0.5305164319248826,-17.083483568075117,,,,,
Terry McLaurin,WR,WAS,PHI,Not Found,51.17,Receiving Yards,-51.17,56.6,5.43,58.2,7.03,-114,4,8,0.7,,1,0.8,0.7,0.7,0.5327102803738317,-17.177689719626173,,,,,
Courtland Sutton,WR,DEN,Not Found,Not Found,43.83,Receiving Yards,-43.83,40.2,-3.63,52.1,8.27,-114,0,0,0.631578947368421,,0,0.4,0.6,0.631578947368421,0.5327102803738317,-17.184889719626167,,,,,
Aaron Jones Sr,RB,,GB,Not Found,48,Rushing + Receiving Yards,-48,,,,,-117,,13,,,,,,,0.5391705069124424,-17.36082949308756,,,,,
Travis Kelce,TE,KC,Not Found,Not Found,41.5,Receiving Yards,-41.5,26.4,-15.1,47.6,6.1,-113,0,0,0.7058823529411765,,0.5,0.2,0.6,0.7058823529411765,0.5305164319248826,-17.426483568075117,,,,,
Marvin Harrison Jr,WR,,LAC,Not Found,47.83,Receiving Yards,-47.83,,,,,-113,,10,,,,,,,0.5305164319248826,-17.601483568075118,,,,,
Cam Skattebo,RB,NYG,Not Found,Not Found,49.5,Rushing Yards,-49.5,61.6,12.1,51.25,1.75,-113,0,0,0.625,,0.5,0.8,0.625,0.625,0.5305164319248826,-17.975483568075116,,,,,
DJ Moore,WR,CHI,HOU,Not Found,47.83,Receiving Yards,-47.83,46.2,-1.63,39.5,-8.33,-113,2,1,0.42105263157894735,,1,0.6,0.5,0.42105263157894735,0.5305164319248826,-18.163083568075116,,,,,
Ashton Jeanty,RB,LV,MIA,Not Found,57,Rushing Yards,-57,68,11,53,-4,-113,3,21,0.47058823529411764,,0.5,0.6,0.4,0.47058823529411764,0.5305164319248826,-18.206483568075114,,,,,
Jameson Williams,WR,DET,NO,Not Found,57.83,Receiving Yards,-57.83,82.2,24.37,82.8,24.97,-113,1,7,0.5882352941176471,,1,0.8,0.8,0.5882352941176471,0.5305164319248826,-18.591083568075117,,,,,
Mike Evans,WR,SF,Not Found,Not Found,49.5,Receiving Yards,-49.5,55.4,5.9,46.333,-3.167,-113,0,0,0.375,0,0,0.2,0.3333333333333333,0.3333333333333333,0.5305164319248826,-18.736823568075117,,,,,
Bucky Irving,RB,TB,CIN,Not Found,57.5,Rushing Yards,-57.5,58,0.5,58.8,1.3,-115,1,32,0.7,,1,0.6,0.7,0.7,0.5348837209302325,-18.821116279069766,,,,,
Tony Pollard,RB,TEN,NYJ,Not Found,65,Rushing + Receiving Yards,-65,100,35,70.2,5.2,-115,0,30,0.35294117647058826,,0,0.8,0.4,0.35294117647058826,0.5348837209302325,-18.837116279069768,,,,,
Chase Brown,RB,CIN,TB,Not Found,58.17,Rushing Yards,-58.17,63,4.83,70.9,12.73,-115,3,22,0.47058823529411764,,0.5,0.6,0.7,0.47058823529411764,0.5348837209302325,-18.852516279069768,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,57.5,Rushing + Receiving Yards,-57.5,74,16.5,77.2,19.7,-113,4,0,0.9,,1,0.8,0.9,0.9,0.5305164319248826,-19.15148356807512,,,,,
Trey McBride,TE,ARI,LAC,Not Found,57.17,Receiving Yards,-57.17,72,14.83,81.8,24.63,-113,2,5,0.7058823529411765,,1,0.8,0.8,0.7058823529411765,0.5305164319248826,-19.18788356807512,,,,,
Tre Tucker,WR,LV,MIA,Not Found,47.5,Receiving Yards,-47.5,29.2,-18.3,30.7,-16.8,-114,0,14,0.29411764705882354,,0,0.2,0.1,0.29411764705882354,0.5327102803738317,-19.227289719626167,,,,,
Zay Flowers,WR,BAL,IND,Not Found,64.17,Receiving Yards,-64.17,88.8,24.63,72.5,8.33,-113,1,29,0.5882352941176471,,1,0.8,0.6,0.5882352941176471,0.5305164319248826,-19.23388356807512,,,,,
Tyler Warren,TE,IND,BAL,Not Found,46.17,Receiving Yards,-46.17,26.6,-19.57,37.8,-8.37,-113,0,6,0.4117647058823529,,0,0,0.2,0.4117647058823529,0.5305164319248826,-19.461883568075116,,,,,
Davante Adams,WR,LA,Not Found,Not Found,51.5,Receiving Yards,-51.5,56.4,4.9,50.9,-0.6,-113,0,0,0.6470588235294118,0,0.6666666666666666,0.6,0.6,0.6111111111111112,0.5305164319248826,-19.540150234741784,,,,,
Tetairoa McMillan,WR,CAR,CHI,Not Found,58.83,Receiving Yards,-58.83,53.8,-5.03,58.3,-0.53,-113,2,26,0.5555555555555556,,0.5,0.6,0.5,0.5555555555555556,0.5305164319248826,-20.272083568075118,,,,,
Bhayshul Tuten,RB,JAX,CLE,Not Found,49.5,Rushing Yards,-49.5,20.6,-28.9,25,-24.5,-116,1,18,0.125,,1,0.2,0.2,0.125,0.5370370370370371,-20.486962962962963,,,,,
Luther Burden,WR,,CAR,Not Found,56,Receiving Yards,-56,,,,,-114,,12,,,,,,,0.5327102803738317,-20.667289719626172,,,,,
Christian Watson,WR,GB,MIN,Not Found,55.17,Receiving Yards,-55.17,56.8,1.63,56.2,1.03,-114,0,3,0.45454545454545453,,0.3333333333333333,0.4,0.4,0.45454545454545453,0.5327102803738317,-21.023023052959502,,,,,
Jadarian Price,RB,SEA,Not Found,Not Found,53.5,Rushing Yards,-53.5,52,-1.5,52,-1.5,-112,0,0,,0,0,0,0,0,0.5283018867924528,-21.05169811320755,,,,,
David Montgomery,RB,DET,BUF,Not Found,54.83,Rushing Yards,-54.83,34.6,-20.23,36.1,-18.73,-115,0,27,0.29411764705882354,,0.5,0.2,0.2,0.29411764705882354,0.5348837209302325,-21.063716279069773,,,,,
Kyren Williams,RB,LA,Not Found,Not Found,55.5,Rushing Yards,-55.5,56.8,1.3,68,12.5,-112,0,0,0.8,0,0.6666666666666666,0.6,0.8,0.75,0.5283018867924528,-21.240364779874216,,,,,
Drake London,WR,ATL,PIT,Not Found,63.5,Receiving Yards,-63.5,66.4,2.9,81.5,18,-114,1,25,0.5,,1,0.6,0.6,0.5,0.5327102803738317,-21.34928971962617,,,,,
Travis Etienne Jr,RB,,DET,Not Found,56.83,Rushing Yards,-56.83,,,,,-115,,8,,,,,,,0.5348837209302325,-21.397116279069767,,,,,
De'Von Achane,RB,MIA,LV,Not Found,69.17,Rushing Yards,-69.17,90,20.83,96,26.83,-113,2,23,0.5625,,1,0.8,0.7,0.5625,0.5305164319248826,-21.54388356807512,,,,,
MarShawn Lloyd,RB,,MIN,Not Found,58.5,Rushing + Receiving Yards,-58.5,,,,,-111,,12,,,,,,,0.5260663507109005,-21.673933649289104,,,,,
Jeremiyah Love,RB,,LAC,Not Found,57.5,Rushing + Receiving Yards,-57.5,,,,,-115,,4,,,,,,,0.5348837209302325,-22.06511627906977,,,,,
Garrett Wilson,WR,NYJ,TEN,Not Found,60.5,Receiving Yards,-60.5,50,-10.5,56.429,-4.071,-114,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.5327102803738317,-22.080709719626174,,,,,
Rashee Rice,WR,KC,Not Found,Not Found,60.17,Receiving Yards,-60.17,71.2,11.03,71.375,11.205,-113,0,0,0.5,,0,0.4,0.5,0.5,0.5305164319248826,-22.19838356807512,,,,,
Christian McCaffrey,RB,SF,Not Found,Not Found,59.5,Rushing Yards,-59.5,62.8,3.3,72.7,13.2,-114,1,0,0.42105263157894735,1,0.3333333333333333,0.4,0.6,0.45,0.5327102803738317,-22.344623052959506,,,,,
Ladd McConkey,WR,LAC,ARI,Not Found,54.17,Receiving Yards,-54.17,27.6,-26.57,44.1,-10.07,-113,0,15,0.35294117647058826,,0,0,0.3,0.35294117647058826,0.5305164319248826,-22.49588356807512,,,,,
Rhamondre Stevenson,RB,NE,Not Found,Not Found,57,Rushing Yards,-57,53.6,-3.4,58.7,1.7,-114,0,0,0.2222222222222222,0,0,0.4,0.3,0.21052631578947367,0.5327102803738317,-22.56128971962617,,,,,
Derrick Henry,RB,BAL,IND,Not Found,79.17,Rushing Yards,-79.17,132.8,53.63,108.5,29.33,-114,5,10,0.5294117647058824,,1,1,0.7,0.5294117647058824,0.5327102803738317,-22.60568971962617,,,,,
Tee Higgins,WR,CIN,TB,Not Found,62.5,Receiving Yards,-62.5,60.4,-2.1,68.8,6.3,-113,1,16,0.3333333333333333,,0.5,0.4,0.5,0.3333333333333333,0.5305164319248826,-22.616483568075115,,,,,
Malik Nabers,WR,NYG,Not Found,Not Found,60.5,Receiving Yards,-60.5,67.75,7.25,67.75,7.25,-111,0,0,0.5,,0,0.5,0.5,0.5,0.5260663507109005,-22.788933649289106,,,,,
Emeka Egbuka,WR,TB,CIN,Not Found,53.17,Receiving Yards,-53.17,29.4,-23.77,41.1,-12.07,-113,0,4,0.4117647058823529,,0,0.2,0.2,0.4117647058823529,0.5305164319248826,-22.949883568075116,,,,,
Jaylen Waddle,WR,MIA,Not Found,Not Found,54.83,Receiving Yards,-54.83,37.6,-17.23,52,-2.83,-114,0,0,0.4375,,0,0.2,0.4,0.4375,0.5327102803738317,-23.17288971962617,,,,,
Breece Hall,RB,NYJ,TEN,Not Found,64.5,Rushing Yards,-64.5,59.8,-4.7,65.5,1,-113,1,20,0.4375,,0.5,0.4,0.4,0.4375,0.5305164319248826,-23.382483568075116,,,,,
Jaylen Warren,RB,PIT,ATL,Not Found,65.5,Rushing + Receiving Yards,-65.5,69.8,4.3,59.7,-5.8,-115,0,17,0.29411764705882354,,0,0.4,0.4,0.29411764705882354,0.5348837209302325,-23.63911627906977,,,,,
Kenneth Walker,RB,,Not Found,Not Found,60.83,Rushing Yards,-60.83,,,,,-113,,0,,,,,,,0.5305164319248826,-23.801483568075117,,,,,
Saquon Barkley,RB,PHI,WAS,Not Found,76.83,Rushing Yards,-76.83,101.2,24.37,87.7,10.87,-113,1,29,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.5305164319248826,-24.273083568075116,,,,,
Rico Dowdle,RB,CAR,ATL,Not Found,59,Rushing + Receiving Yards,-59,31.2,-27.8,48,-11,-115,0,17,0.2777777777777778,,0,0.2,0.2,0.2777777777777778,0.5348837209302325,-24.35911627906977,,,,,
Quinshon Judkins,RB,CLE,JAX,Not Found,58.5,Rushing Yards,-58.5,41.4,-17.1,48,-10.5,-113,0,3,0.5714285714285714,,0,0.2,0.4,0.5714285714285714,0.5305164319248826,-24.48348356807512,,,,,
D'Andre Swift,RB,CHI,CAR,Not Found,67.5,Rushing Yards,-67.5,56.4,-11.1,67.3,-0.2,-114,1,25,0.3888888888888889,,1,0.2,0.4,0.3888888888888889,0.5327102803738317,-24.725289719626172,,,,,
DeVonta Smith,WR,PHI,WAS,Not Found,65.83,Receiving Yards,-65.83,47.8,-18.03,49,-16.83,-113,1,28,0.3333333333333333,,1,0.2,0.3,0.3333333333333333,0.5305164319248826,-24.785083568075116,,,,,
Chris Olave,WR,NO,DET,Not Found,76.83,Receiving Yards,-76.83,85.8,8.97,82.1,5.27,-113,3,31,0.375,,1,0.6,0.5,0.375,0.5305164319248826,-25.131083568075116,,,,,
Omarion Hampton,RB,LAC,ARI,Not Found,66.5,Rushing Yards,-66.5,46,-20.5,54.4,-12.1,-113,0,31,0.3,,0,0.2,0.3,0.3,0.5305164319248826,-25.255483568075118,,,,,
Nico Collins,WR,HOU,BUF,Not Found,69.17,Receiving Yards,-69.17,68.6,-0.57,79.9,10.73,-114,0,9,0.5,,0,0.4,0.6,0.5,0.5327102803738317,-26.06568971962617,,,,,
A.J. Brown,WR,NE,Not Found,Not Found,64.17,Receiving Yards,-64.17,51,-13.17,65.9,1.73,-113,0,0,0.5,0,0,0.4,0.5,0.47058823529411764,0.5305164319248826,-26.407883568075118,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,77.83,Receiving Yards,-77.83,103.4,25.57,86.3,8.47,-114,1,7,0.47058823529411764,,1,0.6,0.5,0.47058823529411764,0.5327102803738317,-26.80488971962617,,,,,
Jadarian Price,RB,SEA,Not Found,Not Found,65,Rushing + Receiving Yards,-65,52,-13,52,-13,-115,0,0,,0,0,0,0,0,0.5348837209302325,-27.02511627906977,,,,,
Bijan Robinson,RB,ATL,PIT,Not Found,77.17,Rushing Yards,-77.17,96.6,19.43,92.9,15.73,-114,0,5,0.47058823529411764,,0,0.6,0.6,0.47058823529411764,0.5327102803738317,-27.559689719626174,,,,,
Brock Bowers,TE,LV,Not Found,Not Found,64.83,Receiving Yards,-64.83,45,-19.83,53.9,-10.93,-113,0,0,0.25,,0,0,0.2,0.25,0.5305164319248826,-27.603083568075117,,,,,
David Montgomery,RB,DET,BUF,Not Found,67.5,Rushing + Receiving Yards,-67.5,34.6,-32.9,36.1,-31.4,-115,0,27,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.5348837209302325,-27.68311627906977,,,,,
George Pickens,WR,DAL,Not Found,Not Found,68.5,Receiving Yards,-68.5,57.4,-11.1,82.2,13.7,-114,0,0,0.5882352941176471,,0,0.4,0.7,0.5882352941176471,0.5327102803738317,-27.69128971962617,,,,,
James Cook,RB,BUF,HOU,Not Found,74.5,Rushing Yards,-74.5,73.8,-0.7,86.4,11.9,-114,1,9,0.631578947368421,,1,0.4,0.6,0.631578947368421,0.5327102803738317,-27.83728971962617,,,,,
Bucky Irving,RB,TB,CIN,Not Found,75,Rushing + Receiving Yards,-75,58,-17,58.8,-16.2,-113,1,32,0.1,,0.5,0.2,0.1,0.1,0.5305164319248826,-27.96248356807512,,,,,
Derrick Henry,RB,BAL,IND,Not Found,89.5,Rushing + Receiving Yards,-89.5,132.8,43.3,108.5,19,-113,5,10,0.5294117647058824,,1,1,0.7,0.5294117647058824,0.5305164319248826,-27.97948356807512,,,,,
Cam Skattebo,RB,NYG,Not Found,Not Found,69.5,Rushing + Receiving Yards,-69.5,61.6,-7.9,51.25,-18.25,-114,0,0,0.25,,0.5,0.4,0.25,0.25,0.5327102803738317,-28.38528971962617,,,,,
Bhayshul Tuten,RB,JAX,CLE,Not Found,64.5,Rushing + Receiving Yards,-64.5,20.6,-43.9,25,-39.5,-115,0,18,0.0625,,0,0,0.1,0.0625,0.5348837209302325,-28.645116279069768,,,,,
Kyren Williams,RB,LA,Not Found,Not Found,71,Rushing + Receiving Yards,-71,56.8,-14.2,68,-3,-115,0,0,0.5,0,0.3333333333333333,0.2,0.5,0.5,0.5348837209302325,-29.3224496124031,,,,,
Justin Jefferson,WR,MIN,GB,Not Found,73.5,Receiving Yards,-73.5,49.8,-23.7,44.6,-28.9,-120,1,18,0.47058823529411764,,0.5,0.4,0.2,0.47058823529411764,0.5454545454545454,-29.665545454545455,,,,,
Jonathan Taylor,RB,IND,BAL,Not Found,76.17,Rushing Yards,-76.17,60.6,-15.57,88.8,12.63,-114,0,15,0.47058823529411764,,0.5,0.2,0.4,0.47058823529411764,0.5327102803738317,-29.70868971962617,,,,,
Javonte Williams,RB,DAL,Not Found,Not Found,72.83,Rushing Yards,-72.83,61,-11.83,72.5,-0.33,-114,0,0,0.5625,,0.5,0.2,0.5,0.5625,0.5327102803738317,-29.75788971962617,,,,,
Travis Etienne Jr,RB,,DET,Not Found,80,Rushing + Receiving Yards,-80,,,,,-113,,8,,,,,,,0.5305164319248826,-30.669483568075115,,,,,
