Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Derrick Henry,RB,BAL,IND,1.1,1.5,Receptions,-0.3999999999999999,0.2,-1.3,1,-0.5,177,0,10,0.23529411764705882,,0,0,0.3,0.23529411764705882,0.36101083032490977,1.0610108303249097,,,,,
Brian Robinson Jr,RB,,PIT,24.07,24,Rushing Yards,0.07000000000000028,,,,,-112,,5,,,,,,,0.5283018867924528,1.056301886792453,,,,,
Jalen McMillan,WR,TB,CIN,2.44,2.5,Receptions,-0.06000000000000005,3,0.5,3,0.5,-158,0,4,0.25,,0,0.25,0.25,0.25,0.6124031007751938,1.0559031007751938,,,,,
Brock Purdy,QB,SF,LAR,0.16,1,Anytime Touchdown,-0.84,0.4,-0.6,0.3,-0.7,563,0,13,0.18181818181818182,,0,0.2,0.2,0.18181818181818182,0.15082956259426847,1.0468295625942683,,,,,
Travis Etienne Jr,RB,,DET,0.63,1,Anytime Touchdown,-0.37,,,,,-64,,8,,,,,,,0.3902439024390244,1.0422439024390244,,,,,
Isaiah Likely,TE,BAL,DAL,0.36,1,Anytime Touchdown,-0.64,0.2,-0.8,0.1,-0.9,288,0,11,0.08333333333333333,,0.5,0.2,0.1,0.08333333333333333,0.25773195876288657,1.0347319587628867,,,,,
Emeka Egbuka,WR,TB,CIN,4.27,4.17,Receptions,0.09999999999999964,2.2,-1.97,3.2,-0.97,24,0,4,0.23529411764705882,,0,0,0.2,0.23529411764705882,0.8064516129032258,1.0300516129032256,,,,,
George Holani,RB,SEA,NE,1.17,1.5,Receptions,-0.33000000000000007,0.8,-0.7,0.4,-1.1,-180,0,6,0.16666666666666666,0,0,0.2,0.1,0.15384615384615385,0.6428571428571429,1.024857142857143,,,,,
Nico Collins,WR,HOU,BUF,0.48,1,Anytime Touchdown,-0.52,0.4,-0.6,0.4,-0.6,156,0,9,0.375,,0,0.2,0.3,0.375,0.390625,1.016625,,,,,
Bijan Robinson,RB,ATL,PIT,4.39,4.5,Receptions,-0.11000000000000032,5,0.5,4.6,0.1,104,0,5,0.5294117647058824,,0,0.6,0.5,0.5294117647058824,0.49019607843137253,1.0161960784313724,,,,,
Bijan Robinson,RB,ATL,PIT,0.76,1,Anytime Touchdown,-0.24,0.8,-0.2,0.7,-0.3,-157,0,5,0.5294117647058824,,0,0.6,0.5,0.5294117647058824,0.6108949416342413,1.0068949416342412,,,,,
Nate Boerkircher,TE,,CLE,0.04,1,Anytime Touchdown,-0.96,,,,,1067,,13,,,,,,,0.0856898029134533,1.0016898029134533,,,,,
Jackson Hawes,TE,BUF,HOU,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.2,-0.8,1150,0,14,0.21428571428571427,,0,0.2,0.2,0.21428571428571427,0.08,0.998,,,,,
Rhamondre Stevenson,RB,NE,SEA,20,24,Receiving Yards,-4,34,10,34.1,10.1,-111,2,2,0.4444444444444444,1,1,0.6,0.7,0.47368421052631576,0.5260663507109005,0.9960663507109002,,,,,
Demond Claiborne,RB,,GB,0.03,1,Anytime Touchdown,-0.97,,,,,1300,,13,,,,,,,0.07142857142857142,0.9834285714285714,,,,,
Romeo Doubs,WR,NE,SEA,3.26,3.5,Receptions,-0.2400000000000002,3.6,0.1,2.9,-0.6,114,0,6,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.4672897196261682,0.9812897196261683,,,,,
Kendrick Bourne,WR,SF,LAC,1.75,2.5,Receptions,-0.75,1.2,-1.3,1.4,-1.1,143,0,10,0.4,,0,0.2,0.2,0.4,0.411522633744856,0.9655226337448559,,,,,
Tanner Koziol,TE,,CLE,0.01,1,Anytime Touchdown,-0.99,,,,,1717,,13,,,,,,,0.0550357732526142,0.9590357732526142,,,,,
Patrick Mahomes,QB,KC,DEN,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.3,-0.7,588,1,9,0.35714285714285715,,1,0.2,0.3,0.35714285714285715,0.14534883720930233,0.9553488372093022,,,,,
Jalen McMillan,WR,TB,CIN,31.09,34.17,Receiving Yards,-3.080000000000002,44.5,10.33,44.5,10.33,-114,0,4,0.5,,0,0.5,0.5,0.5,0.5327102803738317,0.9553102803738308,,,,,
Adam Trautman,TE,DEN,KC,0.84,1.5,Receptions,-0.66,1.8,0.3,1.4,-0.1,182,0,8,0.5,,0,0.8,0.5,0.5,0.3546099290780142,0.9426099290780143,,,,,
Zavion Thomas,WR,,CAR,0.03,1,Anytime Touchdown,-0.97,,,,,750,,12,,,,,,,0.11764705882352941,0.9296470588235296,,,,,
Ty Johnson,RB,BUF,HOU,0.02,1,Anytime Touchdown,-0.98,0.6,-0.4,0.5,-0.5,750,1,9,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.11764705882352941,0.9126470588235295,,,,,
Kalif Raymond,WR,DET,CAR,0.13,1,Anytime Touchdown,-0.87,0.2,-0.8,0.1,-0.9,600,0,12,0.06666666666666667,,0,0.2,0.1,0.06666666666666667,0.14285714285714285,0.9028571428571428,,,,,
Jalen Nailor,WR,MIN,MIA,36.71,36.83,Receiving Yards,-0.11999999999999744,25.2,-11.63,28.2,-8.63,-116,1,14,0.29411764705882354,,0.5,0.4,0.3,0.29411764705882354,0.5370370370370371,0.8904370370370382,,,,,
Charlie Kolar,TE,BAL,ARI,13.66,17.17,Receiving Yards,-3.5100000000000016,10.8,-6.37,11,-6.17,-117,0,25,0.38461538461538464,,0,0.4,0.4,0.38461538461538464,0.5391705069124424,0.8867705069124416,,,,,
Josh Allen,QB,BUF,HOU,1.19,1.5,Passing Touchdowns,-0.31000000000000005,1.4,-0.1,1.6,0.1,135,1,2,0.5555555555555556,,1,0.4,0.5,0.5555555555555556,0.425531914893617,0.8555319148936171,,,,,
Kaelon Black,RB,,LAR,0.08,1,Anytime Touchdown,-0.92,,,,,875,,11,,,,,,,0.10256410256410256,0.8345641025641025,,,,,
Drake Maye,QB,NE,SEA,0.22,1,Anytime Touchdown,-0.78,0.2,-0.8,0.3,-0.7,386,0,10,0.19047619047619047,0,0,0.2,0.2,0.15,0.205761316872428,0.8057613168724278,,,,,
Brock Wright,TE,DET,NO,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.25,-0.75,1025,0,12,0.25,,0,0,0.25,0.25,0.08888888888888889,0.801888888888889,,,,,
Jake Ferguson,TE,DAL,NYG,0.27,1,Anytime Touchdown,-0.73,0.2,-0.8,0.2,-0.8,253,0,9,0.35294117647058826,,0,0.2,0.2,0.35294117647058826,0.28328611898017,0.80128611898017,,,,,
Christian Watson,WR,GB,MIN,3.65,4.17,Receptions,-0.52,3.4,-0.77,3.4,-0.77,26,0,3,0.18181818181818182,,0,0.2,0.2,0.18181818181818182,0.7936507936507936,0.7992507936507937,,,,,
Theo Johnson,TE,NYG,DAL,0.12,1,Anytime Touchdown,-0.88,0,-1,0.2,-0.8,500,0,11,0.26666666666666666,,0,0,0.2,0.26666666666666666,0.16666666666666666,0.7986666666666665,,,,,
Jameson Williams,WR,DET,NO,0.43,1,Anytime Touchdown,-0.5700000000000001,0.2,-0.8,0.5,-0.5,170,0,7,0.4117647058823529,,0.5,0.2,0.5,0.4117647058823529,0.37037037037037035,0.7833703703703703,,,,,
Jakobi Meyers,WR,JAX,CLE,3.32,3.5,Receptions,-0.18000000000000016,4.2,0.7,4.3,0.8,-117,0,2,0.8235294117647058,,0,0.8,0.8,0.8235294117647058,0.5391705069124424,0.7771705069124424,,,,,
Justice Hill,RB,BAL,IND,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.3,-0.7,485,0,10,0.2,,0,0.2,0.2,0.2,0.17094017094017094,0.7589401709401709,,,,,
Jayden Daniels,QB,WAS,PHI,0.3,1,Anytime Touchdown,-0.7,0.4,-0.6,0.286,-0.714,250,0,8,0.2857142857142857,,0,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7434342857142857,,,,,
Terry McLaurin,WR,WAS,PHI,0.36,1,Anytime Touchdown,-0.64,0.2,-0.8,0.3,-0.7,260,0,8,0.3,,0,0.2,0.3,0.3,0.2777777777777778,0.7337777777777778,,,,,
Sam Darnold,QB,SEA,NE,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,869,0,11,0,0,0,0,0,0,0.10319917440660474,0.7191991744066046,,,,,
Matthew Golden,WR,GB,MIN,3.63,3.5,Receptions,0.1299999999999999,1.8,-1.7,1.9,-1.6,-32,1,3,0.26666666666666666,,0.3333333333333333,0.2,0.2,0.26666666666666666,0.24242424242424243,0.715090909090909,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,390,0,10,0.2,,0,0.2,0.2,0.2,0.20408163265306123,0.7140816326530611,,,,,
Kyler Murray,QB,ARI,GB,264.08000000000004,249.5,Passing + Rushing Yards,14.580000000000041,192.4,-57.1,192.4,-57.1,-114,0,12,0,,0,0,0,0,0.5327102803738317,0.7127102803738476,,,,,
Kayshon Boutte,WR,NE,BUF,0.22,1,Anytime Touchdown,-0.78,0.2,-0.8,0.2,-0.8,373,0,9,0.3333333333333333,,0,0.2,0.2,0.3333333333333333,0.21141649048625794,0.7094164904862579,,,,,
Jaxson Dart,QB,NYG,DAL,219.63,215.83,Passing Yards,3.799999999999983,171,-44.83,195.9,-19.93,-113,1,32,0.2857142857142857,,0.5,0.4,0.4,0.2857142857142857,0.5305164319248826,0.7059164319248763,,,,,
Josh Oliver,TE,MIN,GB,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.3,-0.7,700,0,10,0.25,,0,0.2,0.2,0.25,0.125,0.6969999999999998,,,,,
Dalton Schultz,TE,HOU,BUF,3.32,3.5,Receptions,-0.18000000000000016,3.4,-0.1,4.2,0.7,-123,0,2,0.5789473684210527,,0,0.4,0.5,0.5789473684210527,0.5515695067264574,0.6955695067264573,,,,,
Xavier Worthy,WR,KC,DEN,36.3,37.5,Receiving Yards,-1.2000000000000028,38.4,0.9,38.7,1.2,-113,0,5,0.5,,0,0.6,0.5,0.5,0.5305164319248826,0.6825164319248814,,,,,
Jeremiyah Love,RB,,LAC,2,2.5,Receptions,-0.5,,,,,115,,4,,,,,,,0.46511627906976744,0.6651162790697674,,,,,
Xavier Worthy,WR,KC,DEN,2.98,3.5,Receptions,-0.52,2.2,-1.3,2.9,-0.6,113,0,5,0.35714285714285715,,0,0.2,0.3,0.35714285714285715,0.4694835680751174,0.6254835680751174,,,,,
Xavier Hutchinson,WR,HOU,BUF,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,410,0,9,0.1111111111111111,,0,0,0,0.1111111111111111,0.19607843137254902,0.624078431372549,,,,,
Jaylin Noel,WR,HOU,BUF,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.1,-0.9,519,0,9,0.10526315789473684,,0,0.2,0.1,0.10526315789473684,0.16155088852988692,0.6175508885298869,,,,,
Stefon Diggs,WR,NE,PHI,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.2,-0.8,377,0,8,0.23809523809523808,,0,0.2,0.2,0.25,0.20964360587002095,0.6156436058700209,,,,,
Ray Davis,RB,BUF,HOU,0.09,1,Anytime Touchdown,-0.91,0.2,-0.8,0.1,-0.9,497,0,9,0.10526315789473684,,0,0.2,0.1,0.10526315789473684,0.16750418760469013,0.6115041876046902,,,,,
Rhamondre Stevenson,RB,NE,SEA,0.5599999999999999,1,Anytime Touchdown,-0.44000000000000006,0.2,-0.8,0.7,-0.3,56,0,2,0.3333333333333333,0,0.5,0.2,0.4,0.3157894736842105,0.6410256410256411,0.610025641025641,,,,,
Rasheen Ali,RB,BAL,IND,0.05,1,Anytime Touchdown,-0.95,0.2,-0.8,0.1,-0.9,1138,0,10,0.06666666666666667,,0,0.2,0.1,0.06666666666666667,0.08077544426494346,0.6087754442649433,,,,,
Jahmyr Gibbs,RB,DET,NO,91.09,84.17,Rushing Yards,6.920000000000002,40.8,-43.37,69.7,-14.47,-114,0,19,0.29411764705882354,,0.5,0,0.2,0.29411764705882354,0.5327102803738317,0.5993102803738333,,,,,
George Holani,RB,SEA,NE,0.31000000000000005,1,Anytime Touchdown,-0.69,0.2,-0.8,0.1,-0.9,182,0,6,0.08333333333333333,0,0,0.2,0.1,0.07692307692307693,0.3546099290780142,0.5866099290780142,,,,,
Audric Estime,RB,,DET,Not Found,1,Anytime Touchdown,-1,,,,,575,,8,,,,,,,0.14814814814814814,0.5481481481481482,,,,,
Tyler Warren,TE,IND,BAL,0.31,1,Anytime Touchdown,-0.69,0,-1,0.1,-0.9,220,0,6,0.29411764705882354,,0.5,0,0.1,0.29411764705882354,0.3125,0.5435000000000001,,,,,
Jeremiyah Love,RB,,LAC,14.2,15.17,Receiving Yards,-0.9700000000000006,,,,,-112,,4,,,,,,,0.5283018867924528,0.5403018867924525,,,,,
Trey McBride,TE,ARI,LAC,0.33,1,Anytime Touchdown,-0.6699999999999999,0.6,-0.4,0.7,-0.3,199,0,5,0.5294117647058824,,0,0.4,0.6,0.5294117647058824,0.33444816053511706,0.532448160535117,,,,,
Brevyn Spann-Ford,TE,DAL,NYG,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.1,-0.9,750,0,9,0.0625,,0,0,0.1,0.0625,0.11764705882352941,0.5276470588235295,,,,,
Kendre Miller,RB,NO,DET,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.143,-0.857,492,0,8,0.14285714285714285,,0,0.2,0.14285714285714285,0.14285714285714285,0.16891891891891891,0.5217789189189188,,,,,
Romeo Doubs,WR,NE,SEA,0.27,1,Anytime Touchdown,-0.73,0.4,-0.6,0.3,-0.7,286,0,6,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.25906735751295334,0.5050673575129534,,,,,
A.J. Brown,WR,NE,SEA,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.4,-0.6,157,0,6,0.3125,0,0,0.2,0.3,0.29411764705882354,0.38910505836575876,0.5031050583657588,,,,,
Isaac TeSlaa,WR,DET,NO,0.12,1,Anytime Touchdown,-0.88,0.6,-0.4,0.4,-0.6,438,0,7,0.42857142857142855,,0,0.6,0.4,0.42857142857142855,0.18587360594795538,0.4998736059479554,,,,,
Luke Schoonmaker,TE,DAL,NYG,0,1,Anytime Touchdown,-1,0,-1,0,-1,775,0,9,0,,0,0,0,0,0.11428571428571428,0.4942857142857143,,,,,
Justice Hill,RB,BAL,IND,26.380000000000003,23.5,Rushing + Receiving Yards,2.8800000000000026,4.2,-19.3,9.3,-14.2,-114,0,10,0.1,,0,0,0.1,0.1,0.5327102803738317,0.4707102803738326,,,,,
Jonah Coleman,RB,,KC,0.11,1,Anytime Touchdown,-0.89,,,,,713,,7,,,,,,,0.12300123001230012,0.46700123001230015,,,,,
Jeremiyah Love,RB,,LAC,0.32,1,Anytime Touchdown,-0.6799999999999999,,,,,197,,4,,,,,,,0.3367003367003367,0.4647003367003368,,,,,
Josh Allen,QB,BUF,HOU,0.55,1,Anytime Touchdown,-0.44999999999999996,0.8,-0.2,0.9,-0.1,120,0,2,0.5,,0,0.4,0.5,0.5,0.45454545454545453,0.46454545454545454,,,,,
Treylon Burks,WR,WAS,PHI,0.09,1,Anytime Touchdown,-0.91,0,-1,0.125,-0.875,650,0,8,0.125,,0,0,0.125,0.125,0.13333333333333333,0.4518333333333333,,,,,
Bryce Young,QB,CAR,CHI,226.87,225,Passing + Rushing Yards,1.8700000000000045,187.6,-37.4,198.7,-26.3,-114,2,28,0.23529411764705882,,0.5,0.4,0.3,0.23529411764705882,0.5327102803738317,0.45171028037383365,,,,,
Chris Godwin Jr,WR,,CIN,0.32,1,Anytime Touchdown,-0.6799999999999999,,,,,235,,4,,,,,,,0.29850746268656714,0.4265074626865672,,,,,
Emeka Egbuka,WR,TB,CIN,0.41,1,Anytime Touchdown,-0.5900000000000001,0,-1,0.1,-0.9,165,0,4,0.29411764705882354,,0,0,0.1,0.29411764705882354,0.37735849056603776,0.42335849056603775,,,,,
Quinshon Judkins,RB,CLE,JAX,0.48,1,Anytime Touchdown,-0.52,0.4,-0.6,0.5,-0.5,153,0,3,0.2857142857142857,,0,0.2,0.2,0.2857142857142857,0.3952569169960474,0.42325691699604745,,,,,
Adam Trautman,TE,DEN,KC,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,800,0,8,0.07142857142857142,,0,0,0,0.07142857142857142,0.1111111111111111,0.41911111111111116,,,,,
Brian Robinson Jr,RB,,PIT,0.18000000000000002,1,Anytime Touchdown,-0.82,,,,,363,,5,,,,,,,0.2159827213822894,0.3879827213822894,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,1.5,Passing Touchdowns,-1.5,1.2,-0.3,1.2,-0.3,117,0,5,0.3125,,0,0.2,0.3,0.3125,0.4608294930875576,0.3308294930875575,,,,,
Caleb Williams,QB,CHI,CAR,0.16,1,Anytime Touchdown,-0.84,0,-1,0,-1,450,0,6,0.21052631578947367,,0,0,0,0.21052631578947367,0.18181818181818182,0.3258181818181819,,,,,
Tyler Allgeier,RB,ATL,LAC,0.26,1,Anytime Touchdown,-0.74,0,-1,0.4,-0.6,225,0,4,0.4117647058823529,,0,0,0.3,0.4117647058823529,0.3076923076923077,0.29969230769230776,,,,,
George Holani,RB,SEA,NE,39.84,35.5,Rushing + Receiving Yards,4.340000000000003,15.2,-20.3,8.5,-27,-111,0,6,0,0,0,0,0,0,0.5260663507109005,0.2920663507109018,,,,,
Emeka Egbuka,WR,TB,CIN,58.1,53.17,Receiving Yards,4.93,29.4,-23.77,41.1,-12.07,-113,0,4,0.4117647058823529,,0,0.2,0.2,0.4117647058823529,0.5305164319248826,0.29011643192488207,,,,,
DeMario Douglas,WR,NE,SEA,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.1,-0.9,650,0,6,0.2,0,0,0.2,0.1,0.15,0.13333333333333333,0.28933333333333333,,,,,
Emanuel Wilson,RB,SEA,NE,0.09,1,Anytime Touchdown,-0.91,0,-1,0.3,-0.7,506,0,6,0.1111111111111111,0,0,0,0.2,0.10526315789473684,0.16501650165016502,0.28701650165016507,,,,,
Trevor Lawrence,QB,JAX,CLE,0.27,1,Anytime Touchdown,-0.73,0.8,-0.2,0.5,-0.5,250,0,3,0.3333333333333333,,0,0.6,0.4,0.3333333333333333,0.2857142857142857,0.28171428571428575,,,,,
Jalen McMillan,WR,TB,CIN,0.27,1,Anytime Touchdown,-0.73,0,-1,0,-1,250,0,4,0,,0,0,0,0,0.2857142857142857,0.27371428571428574,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,-1,0,7,0.4117647058823529,,0.5,0.2,0.3,0.4117647058823529,0.009900990099009901,0.2689009900990099,,,,,
Kenneth Walker,RB,,DEN,Not Found,1,Anytime Touchdown,-1,,,,,-130,,1,,,,,,,0.5652173913043478,0.26521739130434774,,,,,
Mack Hollins,WR,NE,SEA,0.08,1,Anytime Touchdown,-0.92,0.2,-0.8,0.1,-0.9,913,0,6,0.1875,0,0.5,0.2,0.1,0.17647058823529413,0.09871668311944719,0.2637166831194472,,,,,
Jared Goff,QB,DET,NO,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1500,0,7,0,,0,0,0,0,0.0625,0.25450000000000006,,,,,
Cyrus Allen,WR,,DEN,0.11,1,Anytime Touchdown,-0.89,,,,,850,,5,,,,,,,0.10526315789473684,0.2492631578947368,,,,,
Mo Alie-Cox,TE,IND,BAL,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,913,0,6,0.09090909090909091,,0,0.2,0.1,0.09090909090909091,0.09871668311944719,0.2227166831194472,,,,,
Travis Hunter,WR,JAX,CLE,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.143,-0.857,781,1,2,0.14285714285714285,,1,0.2,0.14285714285714285,0.14285714285714285,0.11350737797956867,0.21236737797956862,,,,,
Brian Thomas Jr,WR,,CLE,0.32,1,Anytime Touchdown,-0.6799999999999999,,,,,252,,2,,,,,,,0.2840909090909091,0.21209090909090916,,,,,
Tyquan Thornton,WR,KC,DEN,0.13,1,Anytime Touchdown,-0.87,0,-1,0.2,-0.8,500,0,5,0.25,,0,0,0.2,0.25,0.16666666666666666,0.20266666666666666,,,,,
Keon Coleman,WR,BUF,HOU,0.11,1,Anytime Touchdown,-0.89,0.4,-0.6,0.4,-0.6,575,1,1,0.35714285714285715,,1,0.4,0.4,0.35714285714285715,0.14814814814814814,0.18214814814814811,,,,,
Ted Hurst,WR,,CIN,0.12,1,Anytime Touchdown,-0.88,,,,,650,,4,,,,,,,0.13333333333333333,0.18133333333333332,,,,,
Kyle Williams,WR,NE,SEA,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.2,-0.8,1375,0,6,0.17647058823529413,0,0,0,0.2,0.16666666666666666,0.06779661016949153,0.17979661016949164,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,1.5,Receptions,-1.5,1,-0.5,1.4,-0.1,111,1,0,0.5238095238095238,,1,0.2,0.4,0.5,0.47393364928909953,0.17793364928909944,,,,,
Jadarian Price,RB,SEA,Not Found,0.61,1,Anytime Touchdown,-0.39,0,-1,0,-1,128,0,0,,0,0,0,0,0,0.43859649122807015,0.16259649122807013,,,,,
Greg Dulcich,TE,MIA,LV,0.17,1,Anytime Touchdown,-0.83,0.2,-0.8,0.111,-0.889,450,0,4,0.1111111111111111,,0,0.2,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.15803818181818183,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,781,0,5,0.0625,,0,0.2,0.1,0.0625,0.11350737797956867,0.12150737797956863,,,,,
CeeDee Lamb,WR,DAL,NYG,72.34,76.83,Receiving Yards,-4.489999999999995,66.6,-10.23,74.5,-2.33,-113,0,24,0.5384615384615384,,0.5,0.4,0.4,0.5384615384615384,0.5305164319248826,0.10191643192488475,,,,,
Pat Freiermuth,TE,PIT,ATL,0.26,1,Anytime Touchdown,-0.74,0,-1,0.2,-0.8,368,0,3,0.1875,,0,0,0.2,0.1875,0.21367521367521367,0.10167521367521372,,,,,
Eli Raridon,TE,NE,Not Found,0.06,1,Anytime Touchdown,-0.94,1,0,1,0,1000,1,0,,1,1,1,1,1,0.09090909090909091,0.09490909090909092,,,,,
Christian Watson,WR,GB,MIN,52.78,55.17,Receiving Yards,-2.3900000000000006,56.8,1.63,56.2,1.03,-114,0,3,0.45454545454545453,,0.3333333333333333,0.4,0.4,0.45454545454545453,0.5327102803738317,0.08897694704049813,,,,,
Tyler Warren,TE,IND,BAL,48.83,46.17,Receiving Yards,2.6599999999999966,26.6,-19.57,37.8,-8.37,-113,0,6,0.4117647058823529,,0,0,0.2,0.4117647058823529,0.5305164319248826,0.07011643192488137,,,,,
Tez Johnson,WR,TB,CIN,0.08,1,Anytime Touchdown,-0.92,0,-1,0.4,-0.6,575,0,4,0.26666666666666666,,0,0,0.3,0.26666666666666666,0.14814814814814814,0.06814814814814814,,,,,
Tory Horton,WR,SEA,Not Found,0.05,1,Anytime Touchdown,-0.95,0.6,-0.4,0.625,-0.375,713,1,0,0.5,,1,0.4,0.5,0.5,0.12300123001230012,0.05750123001230012,,,,,
Dalton Schultz,TE,HOU,BUF,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.2,-0.8,289,0,2,0.15789473684210525,,0,0.2,0.2,0.15789473684210525,0.2570694087403599,0.043069408740359805,,,,,
Javonte Williams,RB,DAL,NYG,85.25,86.5,Rushing + Receiving Yards,-1.25,61,-25.5,72.5,-14,-114,0,28,0.375,,0.5,0.2,0.4,0.375,0.5327102803738317,0.03371028037383139,,,,,
Dylan Sampson,RB,CLE,JAX,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.1,-0.9,638,0,3,0.13333333333333333,,0,0.2,0.1,0.13333333333333333,0.13550135501355012,-0.008498644986449894,,,,,
Darnell Washington,TE,PIT,ATL,0.14,1,Anytime Touchdown,-0.86,0,-1,0.1,-0.9,556,0,3,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.1524390243902439,-0.009560975609756078,,,,,
Omarion Hampton,RB,LAC,ARI,87.7,85.5,Rushing + Receiving Yards,2.200000000000003,46,-39.5,54.4,-31.1,-115,0,31,0.1,,0,0,0.1,0.1,0.5348837209302325,-0.05711627906976635,,,,,
Ian Thomas,TE,LV,CLE,0.32,1,Anytime Touchdown,-0.6799999999999999,0,-1,0,-1,900,0,2,0,,0,0,0,0,0.1,-0.09199999999999994,,,,,
Raheim Sanders,RB,CLE,JAX,0.04,1,Anytime Touchdown,-0.96,0.25,-0.75,0.25,-0.75,2033,0,3,0.25,,0.5,0.25,0.25,0.25,0.04688232536333802,-0.09461767463666193,,,,,
Emmett Johnson,RB,,DEN,0.15,1,Anytime Touchdown,-0.85,,,,,600,,1,,,,,,,0.14285714285714285,-0.09714285714285717,,,,,
Chig Okonkwo,TE,TEN,PHI,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.2,-0.8,450,0,1,0.11764705882352941,,0,0.4,0.2,0.11764705882352941,0.18181818181818182,-0.09818181818181826,,,,,
Bo Melton,WR,GB,MIN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1100,0,3,0.07692307692307693,,0,0.2,0.1,0.07692307692307693,0.08333333333333333,-0.10866666666666668,,,,,
Khalil Shakir,WR,BUF,HOU,0.15,1,Anytime Touchdown,-0.85,0,-1,0.1,-0.9,308,0,1,0.2222222222222222,,0,0,0.1,0.2222222222222222,0.24509803921568626,-0.11290196078431378,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3.2,-0.3,-37,0,10,0.4666666666666667,,0,0.6,0.4,0.4666666666666667,0.27007299270072993,-0.1279270072992702,,,,,
Quintin Morris,TE,JAX,Not Found,0,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,2500,1,0,0.09090909090909091,,0.5,0.2,0.1,0.09090909090909091,0.038461538461538464,-0.12853846153846163,,,,,
Robert Tonyan,TE,KC,ATL,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1067,0,3,0,,0,0,0,0,0.0856898029134533,-0.13031019708654668,,,,,
Daniel Jones,QB,IND,BAL,250.37,246.5,Passing + Rushing Yards,3.8700000000000045,207.8,-38.7,228.5,-18,-112,0,20,0.5384615384615384,,0,0.4,0.5,0.5384615384615384,0.5283018867924528,-0.14169811320754588,,,,,
Corey Kiner,RB,NE,SEA,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,613,0,2,0,0,0,0,0,0,0.1402524544179523,-0.15174754558204773,,,,,
Joshua Palmer,WR,,HOU,0.06,1,Anytime Touchdown,-0.94,,,,,888,,1,,,,,,,0.10121457489878542,-0.1747854251012146,,,,,
J.K. Dobbins,RB,DEN,KC,Not Found,4.17,Receiving Yards,-4.17,2.8,-1.37,3.7,-0.47,-113,1,7,0.5,,1,0.4,0.5,0.5,0.5305164319248826,-0.22188356807511744,,,,,
Skyler Bell,WR,,HOU,0.05,1,Anytime Touchdown,-0.95,,,,,1638,,1,,,,,,,0.05753739930955121,-0.22246260069044882,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,313,0,0,0.23809523809523808,,0,0.2,0.2,0.25,0.24213075060532688,-0.22386924939467315,,,,,
