Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tyler Warren,TE,IND,BAL,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0.1,-0.9,203,0,6,0.29411764705882354,,0.5,0,0.1,0.29411764705882354,0.33003300330033003,0.5690330033003301,,,,,
Trey McBride,TE,ARI,LAC,0.35,1,Anytime Touchdown,-0.65,0.6,-0.4,0.7,-0.3,181,0,5,0.5294117647058824,,0,0.4,0.6,0.5294117647058824,0.35587188612099646,0.5618718861209964,,,,,
Isaac TeSlaa,WR,DET,NO,0.17,1,Anytime Touchdown,-0.83,0.6,-0.4,0.4,-0.6,380,0,7,0.42857142857142855,,0,0.6,0.4,0.42857142857142855,0.20833333333333334,0.5423333333333333,,,,,
Cooper Kupp,WR,SEA,Not Found,20.64,28.83,Receiving Yards,-8.189999999999998,44.2,15.37,37.1,8.27,-114,5,0,0.6842105263157895,1,1,1,0.8,0.7,0.5327102803738317,0.5391102803738319,,,,,
Jaylen Waddle,WR,MIA,Not Found,4.85,4.5,Receptions,0.34999999999999964,3,-1.5,3.5,-1,-125,0,0,0.5625,,0,0.4,0.5,0.5625,0.5555555555555556,0.5375555555555555,,,,,
Christian McCaffrey,RB,SF,Not Found,0.8300000000000001,1,Anytime Touchdown,-0.16999999999999993,0.6,-0.4,1.1,0.1,-147,0,0,0.6842105263157895,0,0.3333333333333333,0.4,0.7,0.65,0.5951417004048583,0.517808367071525,,,,,
Alvin Kamara,RB,NO,DET,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,390,0,8,0.09090909090909091,,0,0,0,0.09090909090909091,0.20408163265306123,0.5160816326530613,,,,,
Rashid Shaheed,WR,SEA,Not Found,2.86,2.5,Receptions,0.3599999999999999,1,-1.5,1.6,-0.9,-109,0,0,0.5238095238095238,0,0.3333333333333333,0,0.2,0.45,0.5215311004784688,0.5141977671451354,,,,,
Kendre Miller,RB,NO,DET,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.143,-0.857,600,0,8,0.14285714285714285,,0,0.2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5077171428571428,,,,,
Cooper Kupp,WR,SEA,Not Found,1.87,2.5,Receptions,-0.6299999999999999,3.8,1.3,3.3,0.8,-132,0,0,0.5263157894736842,0,0.5,0.6,0.6,0.5,0.5689655172413793,0.5059655172413794,,,,,
Courtland Sutton,WR,DEN,Not Found,4.06,3.83,Receptions,0.22999999999999954,3.6,-0.23,4.3,0.47,-66,0,0,0.6842105263157895,,0,0.6,0.7,0.6842105263157895,0.39759036144578314,0.49399036144578296,,,,,
Deebo Samuel Sr,WR,,Not Found,28.73,28.83,Receiving Yards,-0.09999999999999787,,,,,-114,,0,,,,,,,0.5327102803738317,0.4927102803738326,,,,,
Jake Ferguson,TE,DAL,Not Found,3.59,3.5,Receptions,0.08999999999999986,2.4,-1.1,3.1,-0.4,-119,0,0,0.6470588235294118,,0.5,0.2,0.5,0.6470588235294118,0.54337899543379,0.49237899543378993,,,,,
Jeremiyah Love,RB,,LAC,0.4,1,Anytime Touchdown,-0.6,,,,,201,,4,,,,,,,0.33222591362126247,0.4922259136212625,,,,,
Demarcus Robinson,WR,SF,Not Found,0.49,1.5,Receptions,-1.01,2.8,1.3,2,0.5,162,1,0,0.5625,1,1,0.8,0.6,0.5882352941176471,0.3816793893129771,0.4916793893129771,,,,,
Chris Godwin Jr,WR,,CIN,0.4,1,Anytime Touchdown,-0.6,,,,,210,,4,,,,,,,0.3225806451612903,0.48258064516129034,,,,,
Romeo Doubs,WR,NE,Not Found,3.47,3.5,Receptions,-0.029999999999999805,3.6,0.1,2.9,-0.6,114,0,0,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.4672897196261682,0.4652897196261683,,,,,
Emeka Egbuka,WR,TB,CIN,0.44,1,Anytime Touchdown,-0.56,0,-1,0.1,-0.9,150,0,4,0.29411764705882354,,0,0,0.1,0.29411764705882354,0.4,0.458,,,,,
Josh Allen,QB,BUF,HOU,0.54,1,Anytime Touchdown,-0.45999999999999996,0.8,-0.2,0.9,-0.1,124,0,2,0.5,,0,0.4,0.5,0.5,0.44642857142857145,0.45242857142857146,,,,,
Sam Darnold,QB,SEA,Not Found,1.55,1.5,Passing Touchdowns,0.050000000000000044,1,-0.5,1.1,-0.4,113,0,0,0.45,0,0,0.2,0.3,0.45,0.4694835680751174,0.4374835680751174,,,,,
Drake Maye,QB,NE,Not Found,1.41,1.5,Passing Touchdowns,-0.09000000000000008,1.4,-0.1,1.7,0.2,126,0,0,0.6190476190476191,0,0.5,0.4,0.5,0.6,0.4424778761061947,0.4374778761061947,,,,,
Treylon Burks,WR,WAS,PHI,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.125,-0.875,700,0,8,0.125,,0,0,0.125,0.125,0.125,0.43550000000000005,,,,,
CeeDee Lamb,WR,DAL,Not Found,5.57,6.17,Receptions,-0.5999999999999996,4.8,-1.37,5.4,-0.77,25,0,0,0.38461538461538464,,0.5,0,0.3,0.38461538461538464,0.8,0.43260000000000015,,,,,
Rhamondre Stevenson,RB,NE,Not Found,0.61,1,Anytime Touchdown,-0.39,0.2,-0.8,0.7,-0.3,56,0,0,0.3333333333333333,0,0.5,0.2,0.4,0.3157894736842105,0.6410256410256411,0.430025641025641,,,,,
Jared Wayne,WR,HOU,BUF,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2600,0,9,0,,0,0,0,0,0.037037037037037035,0.42103703703703704,,,,,
Patrick Mahomes,QB,KC,Not Found,1.47,1.5,Passing Touchdowns,-0.030000000000000027,1,-0.5,1.5,0,111,0,0,0.35714285714285715,,0,0.2,0.4,0.35714285714285715,0.47393364928909953,0.41793364928909954,,,,,
Quinshon Judkins,RB,CLE,JAX,0.49,1,Anytime Touchdown,-0.51,0.4,-0.6,0.5,-0.5,160,0,3,0.2857142857142857,,0,0.2,0.2,0.2857142857142857,0.38461538461538464,0.41661538461538467,,,,,
George Pickens,WR,DAL,Not Found,68.89,67.5,Receiving Yards,1.3900000000000006,57.4,-10.1,82.2,14.7,-114,0,0,0.7058823529411765,,0.5,0.4,0.7,0.7058823529411765,0.5327102803738317,0.409710280373832,,,,,
George Holani,RB,SEA,Not Found,1.13,1.5,Receptions,-0.3700000000000001,0.8,-0.7,0.4,-1.1,-180,0,0,0.16666666666666666,0,0,0.2,0.1,0.15384615384615385,0.6428571428571429,0.4088571428571429,,,,,
Omarion Hampton,RB,LAC,ARI,66.32,68.17,Rushing Yards,-1.8500000000000085,46,-22.17,54.4,-13.77,-114,0,31,0.3,,0,0.2,0.3,0.3,0.5327102803738317,0.4063102803738281,,,,,
Javonte Williams,RB,DAL,Not Found,78.85,75.5,Rushing Yards,3.3499999999999943,61,-14.5,72.5,-3,-114,0,0,0.5625,,0.5,0.2,0.5,0.5625,0.5327102803738317,0.3937102803738293,,,,,
Mark Andrews,TE,BAL,IND,33.47,35.5,Receiving Yards,-2.030000000000001,18,-17.5,21.4,-14.1,-111,0,27,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.5260663507109005,0.38206635071090017,,,,,
Tyler Higbee,TE,LA,Not Found,10.44,16.83,Receiving Yards,-6.389999999999999,37.4,20.57,31.5,14.67,-112,0,0,0.6923076923076923,0,0.5,0.6,0.7,0.6428571428571429,0.5283018867924528,0.36570188679245286,,,,,
Jalen McMillan,WR,TB,CIN,0.68,2.5,Receptions,-1.8199999999999998,3,0.5,3,0.5,-158,0,4,0.25,,0,0.25,0.25,0.25,0.6124031007751938,0.3519031007751938,,,,,
Brian Robinson Jr,RB,,PIT,0.17,1,Anytime Touchdown,-0.83,,,,,453,,5,,,,,,,0.18083182640144665,0.3488318264014466,,,,,
Tyler Allgeier,RB,ATL,LAC,0.35,1,Anytime Touchdown,-0.65,0,-1,0.4,-0.6,220,0,4,0.4117647058823529,,0,0,0.3,0.4117647058823529,0.3125,0.3405,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,1.5,Passing Touchdowns,-1.5,1.2,-0.3,1.2,-0.3,118,0,5,0.3125,,0,0.2,0.3,0.3125,0.45871559633027525,0.32871559633027514,,,,,
Josh Whyle,TE,GB,MIN,0.03,1,Anytime Touchdown,-0.97,0,-1,0.143,-0.857,700,0,7,0.14285714285714285,,0,0,0.14285714285714285,0.14285714285714285,0.125,0.3198600000000001,,,,,
Puka Nacua,WR,LA,Not Found,0.6,1,Anytime Touchdown,-0.4,0.8,-0.2,0.9,-0.1,124,0,0,0.5789473684210527,0,0.6666666666666666,0.6,0.6,0.55,0.44642857142857145,0.31576190476190474,,,,,
Caleb Williams,QB,CHI,CAR,0.15,1,Anytime Touchdown,-0.85,0,-1,0,-1,495,0,6,0.21052631578947367,,0,0,0,0.21052631578947367,0.16806722689075632,0.3080672268907564,,,,,
George Pickens,WR,DAL,Not Found,4.68,4.83,Receptions,-0.15000000000000036,4,-0.83,5.7,0.87,-64,0,0,0.6470588235294118,,0.5,0.4,0.7,0.6470588235294118,0.3902439024390244,0.3016439024390243,,,,,
Joshua Palmer,WR,,HOU,1.03,1.5,Receptions,-0.47,,,,,161,,1,,,,,,,0.3831417624521073,0.2951417624521073,,,,,
Puka Nacua,WR,LA,Not Found,6.82,7.5,Receptions,-0.6799999999999997,7.8,0.3,7.8,0.3,111,0,0,0.5263157894736842,0,0.3333333333333333,0.6,0.5,0.5,0.47393364928909953,0.2726003159557663,,,,,
Trevor Lawrence,QB,JAX,CLE,0.28,1,Anytime Touchdown,-0.72,0.8,-0.2,0.5,-0.5,275,0,3,0.3333333333333333,,0,0.6,0.4,0.3333333333333333,0.26666666666666666,0.2666666666666667,,,,,
Jared Goff,QB,DET,NO,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1450,0,7,0,,0,0,0,0,0.06451612903225806,0.2645161290322582,,,,,
Tay Martin,WR,WAS,NO,0,1,Anytime Touchdown,-1,0,-1,0,-1,1300,0,7,0,,0,0,0,0,0.07142857142857142,0.2514285714285715,,,,,
Drew Ogletree,TE,,BAL,0,1,Anytime Touchdown,-1,,,,,1867,,6,,,,,,,0.05083884087442806,0.25083884087442815,,,,,
George Kittle,TE,SF,Not Found,2.99,3.5,Receptions,-0.5099999999999998,4.6,1.1,5.2,1.7,-36,0,0,0.8333333333333334,0,0.5,0.6,0.8,0.7692307692307693,0.2647058823529412,0.24770588235294125,,,,,
Ted Hurst,WR,,CIN,0.2,1,Anytime Touchdown,-0.8,,,,,500,,4,,,,,,,0.16666666666666666,0.24666666666666662,,,,,
David Montgomery,RB,DET,BUF,72.41,69.5,Rushing + Receiving Yards,2.9099999999999966,34.6,-34.9,36.1,-33.4,-113,0,27,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.5305164319248826,0.23651643192488114,,,,,
Mo Alie-Cox,TE,IND,BAL,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,838,0,6,0.09090909090909091,,0,0.2,0.1,0.09090909090909091,0.10660980810234541,0.22660980810234543,,,,,
Travis Hunter,WR,JAX,CLE,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.143,-0.857,750,1,2,0.14285714285714285,,1,0.2,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.21650705882352933,,,,,
Brian Thomas Jr,WR,,CLE,0.34,1,Anytime Touchdown,-0.6599999999999999,,,,,257,,2,,,,,,,0.2801120448179272,0.21611204481792723,,,,,
Colby Parkinson,TE,LA,Not Found,1.76,2.5,Receptions,-0.74,2.6,0.1,3.3,0.8,128,0,0,0.5882352941176471,0,0.3333333333333333,0.6,0.7,0.5555555555555556,0.43859649122807015,0.20326315789473687,,,,,
Davante Adams,WR,LA,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0.2,-0.8,0.7,-0.3,122,0,0,0.5882352941176471,0,0.3333333333333333,0.2,0.5,0.5555555555555556,0.45045045045045046,0.2031171171171171,,,,,
Davante Adams,WR,LA,Not Found,4.51,4.5,Receptions,0.009999999999999787,3.6,-0.9,3.8,-0.7,-35,0,0,0.4117647058823529,0,0.6666666666666666,0.2,0.3,0.3888888888888889,0.25925925925925924,0.1985925925925925,,,,,
Keon Coleman,WR,BUF,HOU,0.13,1,Anytime Touchdown,-0.87,0.4,-0.6,0.4,-0.6,575,1,1,0.35714285714285715,,1,0.4,0.4,0.35714285714285715,0.14814814814814814,0.19014814814814812,,,,,
Jalen McMillan,WR,TB,CIN,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,250,0,4,0,,0,0,0,0,0.2857142857142857,0.18971428571428572,,,,,
Khalil Shakir,WR,BUF,HOU,26.43,35.5,Receiving Yards,-9.07,58.2,22.7,47.7,12.2,-113,2,1,0.6111111111111112,,1,0.6,0.5,0.6111111111111112,0.5305164319248826,0.18451643192488232,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,1.5,Receptions,-1.5,1,-0.5,1.4,-0.1,111,1,0,0.5238095238095238,,1,0.2,0.4,0.5,0.47393364928909953,0.17793364928909944,,,,,
Kenneth Walker,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,-130,,0,,,,,,,0.5652173913043478,0.16521739130434776,,,,,
Jadarian Price,RB,SEA,Not Found,0.6,1,Anytime Touchdown,-0.4,0,-1,0,-1,128,0,0,,0,0,0,0,0,0.43859649122807015,0.15859649122807012,,,,,
Justin Jefferson,WR,MIN,GB,74.59,73.5,Receiving Yards,1.0900000000000034,49.8,-23.7,44.6,-28.9,-113,1,18,0.47058823529411764,,0.5,0.4,0.2,0.47058823529411764,0.5305164319248826,0.15551643192488374,,,,,
Javonte Williams,RB,DAL,Not Found,2.14,2.5,Receptions,-0.3599999999999999,1.4,-1.1,1.3,-1.2,134,0,0,0.3125,,0,0.2,0.1,0.3125,0.42735042735042733,0.15535042735042737,,,,,
Greg Dulcich,TE,MIA,LV,0.16,1,Anytime Touchdown,-0.84,0.2,-0.8,0.111,-0.889,450,0,4,0.1111111111111111,,0,0.2,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.15403818181818182,,,,,
KaVontae Turpin,WR,DAL,Not Found,0.91,1.5,Receptions,-0.59,1.4,-0.1,1.4,-0.1,179,0,0,0.6,,0.5,0.6,0.5,0.6,0.35842293906810035,0.15342293906810037,,,,,
CeeDee Lamb,WR,DAL,Not Found,0.58,1,Anytime Touchdown,-0.42000000000000004,0,-1,0.2,-0.8,133,0,0,0.23076923076923078,,0,0,0.2,0.23076923076923078,0.4291845493562232,0.14518454935622316,,,,,
George Pickens,WR,DAL,Not Found,0.5,1,Anytime Touchdown,-0.5,0.2,-0.8,0.3,-0.7,150,0,0,0.47058823529411764,,0.5,0.2,0.3,0.47058823529411764,0.4,0.137,,,,,
Breece Hall,RB,NYJ,TEN,90,88.5,Rushing + Receiving Yards,1.5,59.8,-28.7,65.5,-23,-114,1,20,0.25,,0.5,0.2,0.2,0.25,0.5327102803738317,0.1337102803738312,,,,,
Pat Freiermuth,TE,PIT,ATL,0.27,1,Anytime Touchdown,-0.73,0,-1,0.2,-0.8,335,0,3,0.1875,,0,0,0.2,0.1875,0.22988505747126436,0.12188505747126442,,,,,
Xavier Worthy,WR,KC,Not Found,2.99,3.5,Receptions,-0.5099999999999998,2.2,-1.3,2.9,-0.6,117,0,0,0.35714285714285715,,0,0.2,0.3,0.35714285714285715,0.4608294930875576,0.12082949308755764,,,,,
Tez Johnson,WR,TB,CIN,0.21,1,Anytime Touchdown,-0.79,0,-1,0.4,-0.6,575,0,4,0.26666666666666666,,0,0,0.3,0.26666666666666666,0.14814814814814814,0.12014814814814813,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,819,0,5,0.0625,,0,0.2,0.1,0.0625,0.1088139281828074,0.11681392818280736,,,,,
Malachi Fields,WR,,Not Found,20.78,21.83,Receiving Yards,-1.0499999999999972,,,,,-113,,0,,,,,,,0.5305164319248826,0.11051643192488375,,,,,
Odell Beckham Jr,WR,,Not Found,0.69,1.5,Receptions,-0.81,,,,,131,,0,,,,,,,0.4329004329004329,0.10890043290043283,,,,,
Eli Raridon,TE,NE,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,1,0,1,0,1000,1,0,,1,1,1,1,1,0.09090909090909091,0.09890909090909092,,,,,
Malachi Fields,WR,,Not Found,1.66,2.5,Receptions,-0.8400000000000001,,,,,138,,0,,,,,,,0.42016806722689076,0.08416806722689069,,,,,
Malik Nabers,WR,NYG,Not Found,0.38,1,Anytime Touchdown,-0.62,0.5,-0.5,0.5,-0.5,165,0,0,0.25,,0,0.25,0.25,0.25,0.37735849056603776,0.07685849056603777,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3.2,-0.3,112,0,10,0.4666666666666667,,0,0.6,0.4,0.4666666666666667,0.4716981132075472,0.07369811320754704,,,,,
Tyler Warren,TE,IND,BAL,50.13,47.17,Receiving Yards,2.960000000000001,26.6,-20.57,37.8,-9.37,-114,0,6,0.4117647058823529,,0,0,0.2,0.4117647058823529,0.5327102803738317,0.07231028037383225,,,,,
Hunter Henry,TE,NE,Not Found,2.86,3.5,Receptions,-0.6400000000000001,2.4,-1.1,3.1,-0.4,133,0,0,0.42857142857142855,0,0,0,0.3,0.4,0.4291845493562232,0.05518454935622308,,,,,
Malik Nabers,WR,NYG,Not Found,4.77,5.5,Receptions,-0.7300000000000004,4.5,-1,4.5,-1,121,0,0,0.25,,0,0.25,0.25,0.25,0.45248868778280543,0.04798868778280524,,,,,
Dalton Schultz,TE,HOU,BUF,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.2,-0.8,283,0,2,0.15789473684210525,,0,0.2,0.2,0.15789473684210525,0.26109660574412535,0.047096605744125275,,,,,
Patrick Mahomes,QB,KC,Not Found,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.3,-0.7,638,1,0,0.35714285714285715,,1,0.2,0.3,0.35714285714285715,0.13550135501355012,0.04550135501355006,,,,,
Tory Horton,WR,SEA,Not Found,0.02,1,Anytime Touchdown,-0.98,0.6,-0.4,0.625,-0.375,713,1,0,0.5,,1,0.4,0.5,0.5,0.12300123001230012,0.04550123001230011,,,,,
Ty Johnson,RB,BUF,Not Found,0.01,1,Anytime Touchdown,-0.99,0.6,-0.4,0.5,-0.5,556,1,0,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.1524390243902439,0.04343902439024387,,,,,
Joe Burrow,QB,CIN,TB,277.66999999999996,281.5,Passing + Rushing Yards,-3.830000000000041,271.8,-9.7,226.125,-55.375,-114,0,31,0.375,,0,0.6,0.375,0.375,0.5327102803738317,0.04121028037381547,,,,,
Blake Corum,RB,LA,Not Found,0.39,1,Anytime Touchdown,-0.61,0,-1,0.5,-0.5,157,0,0,0.25,0,0,0,0.4,0.25,0.38910505836575876,0.03510505836575878,,,,,
Darnell Washington,TE,PIT,ATL,0.16,1,Anytime Touchdown,-0.84,0,-1,0.1,-0.9,513,0,3,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.1631321370309951,0.009132137030995136,,,,,
George Holani,RB,SEA,Not Found,0.36,1,Anytime Touchdown,-0.64,0.2,-0.8,0.1,-0.9,182,0,0,0.08333333333333333,0,0,0.2,0.1,0.07692307692307693,0.3546099290780142,0.006609929078014165,,,,,
Dylan Sampson,RB,CLE,JAX,0.13,1,Anytime Touchdown,-0.87,0.2,-0.8,0.1,-0.9,631,0,3,0.13333333333333333,,0,0.2,0.1,0.13333333333333333,0.13679890560875513,-0.0032010943912448853,,,,,
Jaxson Dart,QB,NYG,Not Found,0.29,1,Anytime Touchdown,-0.71,0.4,-0.6,0.8,-0.2,200,0,0,0.5,,0,0.2,0.6,0.5,0.3333333333333333,-0.008666666666666656,,,,,
Demarcus Robinson,WR,SF,Not Found,0.03,1,Anytime Touchdown,-0.97,0.4,-0.6,0.3,-0.7,900,1,0,0.125,1,0.3333333333333333,0.4,0.3,0.17647058823529413,0.1,-0.033333333333333354,,,,,
Kameron Johnson,WR,TB,CIN,0,1,Anytime Touchdown,-1,0,-1,0,-1,1100,0,4,0.058823529411764705,,0,0,0,0.058823529411764705,0.08333333333333333,-0.03666666666666665,,,,,
George Kittle,TE,SF,Not Found,0.28,1,Anytime Touchdown,-0.72,0.4,-0.6,0.5,-0.5,275,0,0,0.5,0,0.5,0.4,0.4,0.46153846153846156,0.26666666666666666,-0.054333333333333345,,,,,
Travis Kelce,TE,KC,Not Found,0.28,1,Anytime Touchdown,-0.72,0,-1,0.3,-0.7,195,0,0,0.29411764705882354,,0,0,0.3,0.29411764705882354,0.3389830508474576,-0.06301694915254241,,,,,
Treylon Burks,WR,WAS,PHI,9.21,12.5,Receiving Yards,-3.289999999999999,10.6,-1.9,16.25,3.75,-115,0,8,0.375,,0.5,0.2,0.375,0.375,0.5348837209302325,-0.06511627906976736,,,,,
AJ Barner,TE,SEA,Not Found,0.30000000000000004,1,Anytime Touchdown,-0.7,0.2,-0.8,0.3,-0.7,273,0,0,0.35,0,0.5,0.2,0.3,0.35,0.2680965147453083,-0.07490348525469165,,,,,
De'Zhaun Stribling,WR,,Not Found,0.26,1,Anytime Touchdown,-0.74,,,,,355,,0,,,,,,,0.21978021978021978,-0.07621978021978021,,,,,
Ian Thomas,TE,LV,CLE,0.34,1,Anytime Touchdown,-0.6599999999999999,0,-1,0,-1,900,0,2,0,,0,0,0,0,0.1,-0.08399999999999994,,,,,
Chig Okonkwo,TE,TEN,PHI,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.2,-0.8,425,0,1,0.11764705882352941,,0,0.4,0.2,0.11764705882352941,0.19047619047619047,-0.08952380952380962,,,,,
Romeo Doubs,WR,NE,Not Found,0.28,1,Anytime Touchdown,-0.72,0.4,-0.6,0.3,-0.7,286,0,0,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.25906735751295334,-0.09093264248704663,,,,,
Raheim Sanders,RB,CLE,JAX,0.03,1,Anytime Touchdown,-0.97,0.25,-0.75,0.25,-0.75,1933,0,3,0.25,,0.5,0.25,0.25,0.25,0.04918839153959666,-0.0963116084604033,,,,,
A.J. Brown,WR,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.4,-0.6,157,0,0,0.3125,0,0,0.2,0.3,0.29411764705882354,0.38910505836575876,-0.09689494163424128,,,,,
Deebo Samuel Sr,WR,,Not Found,0.22,1,Anytime Touchdown,-0.78,,,,,365,,0,,,,,,,0.21505376344086022,-0.09694623655913984,,,,,
Jake Ferguson,TE,DAL,Not Found,0.3,1,Anytime Touchdown,-0.7,0.2,-0.8,0.2,-0.8,275,0,0,0.35294117647058826,,0,0.2,0.2,0.35294117647058826,0.26666666666666666,-0.10333333333333333,,,,,
Bo Melton,WR,GB,MIN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1100,0,3,0.07692307692307693,,0,0.2,0.1,0.07692307692307693,0.08333333333333333,-0.10866666666666668,,,,,
Isaiah Likely,TE,BAL,Not Found,0.34,1,Anytime Touchdown,-0.6599999999999999,0.2,-0.8,0.1,-0.9,350,0,0,0.08333333333333333,,0.5,0.2,0.1,0.08333333333333333,0.2222222222222222,-0.10877777777777775,,,,,
Marlin Klein,TE,,BUF,0.03,1,Anytime Touchdown,-0.97,,,,,1463,,2,,,,,,,0.06397952655150352,-0.12402047344849648,,,,,
Robert Tonyan,TE,KC,ATL,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1033,0,3,0,,0,0,0,0,0.088261253309797,-0.12773874669020296,,,,,
Jordan Whittington,WR,LA,Not Found,0.47,1.5,Receptions,-1.03,0.6,-0.9,0.8,-0.7,182,0,0,0.4117647058823529,0,0.5,0.2,0.2,0.3888888888888889,0.3546099290780142,-0.13039007092198585,,,,,
Khalil Shakir,WR,BUF,HOU,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,318,0,1,0.2222222222222222,,0,0,0.1,0.2222222222222222,0.23923444976076555,-0.1347655502392345,,,,,
Hunter Henry,TE,NE,Not Found,0.23,1,Anytime Touchdown,-0.77,0.2,-0.8,0.3,-0.7,286,0,0,0.3333333333333333,0,0,0.2,0.3,0.35,0.25906735751295334,-0.13693264248704673,,,,,
Jake Ferguson,TE,DAL,Not Found,30.94,30.17,Receiving Yards,0.7699999999999996,20.8,-9.37,26.6,-3.57,-113,0,0,0.5294117647058824,,0.5,0.2,0.4,0.5294117647058824,0.5305164319248826,-0.13888356807511748,,,,,
Malachi Fields,WR,,Not Found,0.13,1,Anytime Touchdown,-0.87,,,,,400,,0,,,,,,,0.2,-0.14800000000000002,,,,,
Cooper Kupp,WR,SEA,Not Found,0.16,1,Anytime Touchdown,-0.84,0.2,-0.8,0.2,-0.8,261,0,0,0.15789473684210525,0,0,0.2,0.2,0.15,0.2770083102493075,-0.14899168975069255,,,,,
Josh Cameron,WR,,CLE,Not Found,1,Anytime Touchdown,-1,,,,,2067,,2,,,,,,,0.046146746654360866,-0.15385325334563915,,,,,
Jahmyr Gibbs,RB,DET,NO,90.07,84.83,Rushing Yards,5.239999999999995,40.8,-44.03,69.7,-15.13,-113,0,19,0.29411764705882354,,0.5,0,0.2,0.29411764705882354,0.5305164319248826,-0.15408356807511925,,,,,
Colby Parkinson,TE,LA,Not Found,0.14,1,Anytime Touchdown,-0.86,0.6,-0.4,0.6,-0.4,378,0,0,0.4117647058823529,0,0.3333333333333333,0.4,0.4,0.3888888888888889,0.20920502092050208,-0.15412831241283131,,,,,
Tyrone Tracy Jr,RB,,Not Found,0.11,1,Anytime Touchdown,-0.89,,,,,400,,0,,,,,,,0.2,-0.15600000000000003,,,,,
Skyy Moore,WR,SF,MIN,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1800,0,3,0,,0,0,0,0,0.05263157894736842,-0.15936842105263155,,,,,
Terrance Ferguson,TE,LA,Not Found,0.26,1,Anytime Touchdown,-0.74,0.4,-0.6,0.2,-0.8,401,0,0,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.1996007984031936,-0.16039920159680637,,,,,
Joshua Palmer,WR,,HOU,0.07,1,Anytime Touchdown,-0.9299999999999999,,,,,888,,1,,,,,,,0.10121457489878542,-0.17078542510121458,,,,,
Ryan Flournoy,WR,DAL,Not Found,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.4,-0.6,400,0,0,0.26666666666666666,,0,0.4,0.4,0.26666666666666666,0.2,-0.17200000000000004,,,,,
Justin Herbert,QB,LAC,ARI,271.2,261,Passing + Rushing Yards,10.199999999999989,208.8,-52.2,197.3,-63.7,-114,0,17,0.29411764705882354,,0,0.2,0.1,0.29411764705882354,0.5327102803738317,-0.1752897196261729,,,,,
Rashid Shaheed,WR,SEA,Not Found,0.24000000000000002,1,Anytime Touchdown,-0.76,0,-1,0,-1,306,0,0,0.09523809523809523,0,0,0,0,0.05,0.24630541871921183,-0.17769458128078822,,,,,
Drake Maye,QB,NE,Not Found,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.3,-0.7,386,0,0,0.19047619047619047,0,0,0.2,0.2,0.15,0.205761316872428,-0.18623868312757208,,,,,
Christian McCaffrey,RB,SF,Not Found,114.66999999999999,104.5,Rushing + Receiving Yards,10.169999999999987,62.8,-41.7,72.7,-31.8,-113,0,0,0.21052631578947367,0,0,0.2,0.2,0.2,0.5305164319248826,-0.2014835680751228,,,,,
