"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score",Hits,Home Runs,,,
19,Manny Machado,+400,18.3%,63.8,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (SL): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 57) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH-RELIANT HR (FF 51% vs RHB)","🟡 LEAN (HR) — ⚠️ PRIME REDUCED —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ REDUCED (K-Danger + Vuln42-44 dead zone (Turang pattern — partial demotion)) (SL): pitcher allows 67% HH / 100% FB / 33% Pull (vuln 57) on 41% vs RHB — batter L10 SL: 2 HR/10 BBE • 20% Brl • 304ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + FB%:40%>35% + Blast%:30.0%>15% + Pull%:70%>30%; a 9/20 signal score — several independent edges aligned (18.3% HR, +400).  HR success rate L5/AT: 26%/22%  🔥 BACKTEST: T4_BBE+Sc64(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚡ K-Danger vs up  ⚠️ MID-HS DULL: HS=41 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 T4_BBE+Sc64(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",68,0,,,,,,,,,,,,,,
37,Jac Caglianone,+360,19.3%,59.1,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 30) + 🎯 MID-SCORE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc59+Env1.074 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","📊 GOOD PLAY (BGS=7)  —  ☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr88≥84 + Odds+360≤399 + PM1.058 + Sc59<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 73% FB (vuln 30) on 41% vs LHB — batter L10 SI: 0 HR/10 BBE • 40% HH.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; strong HR-contact profile (6/9 PropFinder gates): ISO:0.500>0.2 + HH%:60%>40% + Air%:50%>50% + GB%:40%<40% + Blast%:20.0%>15% + Pull%:80%>30%; elite 88 raw power (19.3% HR, +360).  HR success rate L5/AT: 10%/16%","⚠️ K-Warning  ⚠️ MID-HS DULL: HS=46 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   📊 GOOD PLAY (BGS=7)",67,0,,,,,,,,,,,,,,
12,Colson Montgomery,+320,16.7%,64.7,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45)  ·  🎯 Pitch edge + 🔥 Sig+PM,"🎯 CONVICTION (BGS=11)  —  ☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr88≥84 + Odds+320≤399 + PM1.041 + Sc65<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 50% HH / 62% FB / 38% Pull / 0.375 ISO (vuln 45) on 47% vs LHB — batter L10 FF: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.274>0.2 + HH%:60%>40% + Air%:50%>50% + GB%:40%<40% + PullBrl%:11.8>10 + Pull%:90%>30%; a 14/20 signal score — several independent edges aligned; the market is shortening toward the model's number (16.7% HR, +320).  HR success rate L5/AT: 11%/21%
📊 🔥 STACK: T4_PTM+SWEET_STAR → 29% HR (1.69x, n=34 AT) + 71% Hit (Jul 1 2026 audit)  🔥 BACKTEST: SWEET★+Sc65(60-68) → 37% HR (2.3x, n=46, 57-sl CSV).  ",🎯 Hit grade: 🎯 SWEET★+PM + ⚡ Z-CONTACT  🎯 CONVICTION (BGS=11),67,0,,,,,,,,,,,,,,
30,Coby Mayo,+390,17.4%,60.9,"🎯 PRIME PITCHER TARGET MATCH HR (CH): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 62) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%)","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr87≥84 + Odds+390≤399 + PM1.035 + Sc61<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST PRIME MATCH (CH): pitcher allows 67% HH / 67% FB / 33% Pull / 1.333 ISO (vuln 62) on 23% vs RHB — batter L10 CH: 2 HR/10 BBE • 40% HH • 20% Brl • 282ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + FB%:60%>35% + Pull%:70%>30% (17.4% HR, +390).  HR success rate L5/AT: 11%/21%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc61(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","❄️ Cold  🚫 No-signal  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 SCREAM HIT: Cold+PM1.035 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 T4_BBE+Sc61(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",62,1,,,,,,,,,,,,,,
26,Wyatt Langford,+330,20.2%,61.9,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 30) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc62+Env1.101 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (SL): pitcher allows 100% FB / 33% Pull (vuln 30) on 12% vs RHB — batter L10 SL: 2 HR/10 BBE • 20% Brl • 288ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:30%<40% + Blast%:30.0%>15% + Pull%:60%>30%; Lambert is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned; the market is shortening toward the model's number (20.2% HR, +330).  HR success rate L5/AT: 11%/21%  🔥 BACKTEST: T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","🚫 No-signal  🎯 HIT SOLID: HS=56≥50 + PM=1.008 contact zone + Env=1.10≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",60,0,,,,,,,,,,,,,,
🥈,Jake Bauers,+450,20.1%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 67) + 🎯 CONFIRMED MATCH HR  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 100% HH / 67% FB / 1.000 ISO (vuln 67) on 17% vs LHB — batter L10 SL: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; 2 BZM-SZN zone overlap (FF): up, middle — 2 overlapping zones where Ashcraft locates his pitch AND Bauers has ≥.400 xwOBA (+4 conv); strong HR-contact profile (6/9 PropFinder gates): ISO:0.500>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + Blast%:30.0%>15% + Pull%:80%>30%; Ashcraft is HR-prone L5 — 1.89 HR/9 recently vs 1.20 season avg, getting hit hard right now; Bauers crushes the exact pitch Ashcraft relies on most; a 15/20 signal score — several independent edges aligned (20.1% HR, +450).  HR success rate L5/AT: 22%/25%","🎯 Pitch corr: Pitcher's FF → wOBA 0.371 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): up, middle",59,0,,,,,,,,,,,,,,
43,Shohei Ohtani,+230,17.6%,58.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 27) + 🧊 ICE COLD+SIGNAL HR + 🎯 MID-SCORE HR + ⚡ POWER TRAP OUTLIER  ·  🔥 Sig+PM,"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr88≥84 + Odds+230≤399 + PM1.049 + Sc58<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% FB / 0.167 ISO (vuln 27) on 42% vs LHB — batter L10 FF: 0 HR/10 BBE.  Ohtani is strong on the exact pitch Pfaadt relies on most — the changeup; elite HR-contact profile (8/9 PropFinder gates): ISO:0.900>0.2 + Barrel%:40.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:10%<40% + FB%:60%>35% + Blast%:30.0%>15% + Pull%:30%>30%; ⚠️ Pfaadt suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg, buy low on HR; market is on the same side as the model; elite 88 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (17.6% HR, +230).  HR success rate L5/AT: 11%/11%  🔥 BACKTEST: Vu52(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ","⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.049 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  💥 CH edge 0.432  📋 PRIME LOCK TRACKING: Vuln=52≥52 + PM=1.049≥1.04 + Pwr=88≥84 — demoted: no EXTREME L2/CASCADE/Score>66. BGS tier applies instead.",58,0,,,,,,,,,,,,,,
47,JJ Bleday,+285,22.0%,51.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 45) + 💰 VALUE-ODDS FLASH: Odds +285 (250-299) + Vu56≥50 → 44.1% HR (2.36x, n=34, 38-sl audit Jul10). Best validated value-odds combo.","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr85≥84 + Odds+285≤399 + PM1.025 + Sc51<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% HH / 62% FB / 38% Pull / 0.375 ISO (vuln 45) on 46% vs LHB — batter L10 FF: 0 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:80%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model; ⚠️ short start projected — bullpen exposure caps the ceiling (22.0% HR, +285).  HR success rate L5/AT: 6%/12%",⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,52,1,,,,,,,,,,,,,,
16,Pete Alonso,+390,21.2%,64.0,🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 62),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 67% HH / 67% FB / 33% Pull / 1.333 ISO (vuln 62) on 23% vs RHB — batter L10 CH: 1 HR/10 BBE • 50% HH • 20% Brl • 292ft avg dist.  Validated combination of pitch match, power, and matchup quality; 1 BZM-SZN zone overlap (FF): up — pitcher locates his pitch exactly where Alonso does damage (+4 conv); elite HR-contact profile (8/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:50%>50% + GB%:40%<40% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:50%>30%; Alonso crushes the exact pitch Cameron relies on most; a 9/20 signal score — several independent edges aligned (21.2% HR, +390).  HR success rate L5/AT: 11%/21%",🎯 HIT SOLID: HS=54≥50 + PM=1.029 contact zone + Env=1.03≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🎯 SHARP HIT  🎯 Pitch corr: Pitcher's FF → wOBA 0.376 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): up,52,1,,,,,,,,,,,,,,
36,Mike Trout,+350,14.4%,59.4,🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 35) + 🎯 PITCH-RELIANT HR (FF 52% vs RHB)  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 67% HH / 33% FB (vuln 35) on 52% vs RHB — batter L10 FF: 3 HR/10 BBE • 40% HH • 30% Brl • 354ft avg dist.  Trout is strong on the exact pitch Ryan relies on most — the four-seamer — 52% vs RHB; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + Barrel%:20.0%>15% + Blast%:30.0%>15% + Pull%:60%>30%; ⚠️ Ryan suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg, buy low on HR; elite 87 raw power (14.4% HR, +350).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: T4_PTM+ICE_COLD → 23% HR (1.31x, n=22 AT) + 73% Hit (Jul 1 2026 audit)","❄️ Cold  ⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 30) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.065 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  💥 FF edge 0.434",52,0,,,,,,,,,,,,,,
11,Heriberto Hernández,+390,14.8%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 30) + ⚡ EXTREME L2 BLOWUP + VULN52 OVERRIDE (3.80 HR/9 L2 vs 1.77 L5 — 3/6 (50% n=6, LEAN after Jun 20 failure) — Vuln52+ trap SUPPRESSED, L2 confirms acute vulnerability)","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr85≥84 + Odds+390≤399 + PM1.032 + Sc65<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SI): pitcher allows 50% HH / 30% FB (vuln 30) on 48% vs RHB — batter L10 SI: 1 HR/10 BBE • 60% HH • 358ft avg dist.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:1.000>0.2 + Barrel%:50.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:30.0>10 + FB%:70%>35% + Blast%:20.0%>15% + Pull%:60%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:50.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have); Bibee has an extreme L2 blowup — 3.80 HR/9 over last 2 starts vs 1.77 L5 avg, acute vulnerability confirmed RIGHT NOW; highest matchup conversion quality of any graded pick today (50/50) (14.8% HR, +390).  HR success rate L5/AT: 6%/12%",⚠️ Vuln52+  🎯 Hit grade: 🔥 L10 BBE vs FF: 3HR/10BB,51,0,,,,,,,,,,,,,,
9,Otto Lopez,+750,15.2%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 30) + 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH DOM ELITE HR + ⚡ EXTREME L2 BLOWUP + VULN52 OVERRIDE (3.80 HR/9 L2 vs 1.77 L5 — 3/6 (50% n=6, LEAN after Jun 20 failure) — Vuln52+ trap SUPPRESSED, L2 confirms acute vulnerability)  ·  🔥 Sig+PM","⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Lopez is strong on the exact pitch Bibee relies on most — the sinker; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:50%>50% + GB%:40%<40% + Blast%:19.9%>15% + Pull%:50%>30%; Bibee has an extreme L2 blowup — 3.80 HR/9 over last 2 starts vs 1.77 L5 avg, acute vulnerability confirmed RIGHT NOW; elite contact quality across Bibee's actual pitch mix, not just one pitch type; elite 79 raw power (15.2% HR, +750).  HR success rate L5/AT: 10%/12%
📊 🔥 STACK: PITCH_DOM+ICE_COLD_SIG → 24% HR (1.35x, n=17 AT) + 71% Hit (Jul 1 2026 audit)","⚠️ Vuln52+  ❄️ Cold  🔥🔥 BACKTEST ELITE: PM1.046(1.04-1.07)+Vu54(≥52)+HS2(<10) (94%  16/17 AT, 57-sl CSV)  🔥🔥 BACKTEST ELITE: PM1.046(1.04-1.07)+Vu54(≥52)+HS2(<10) (94%  16/17 AT, 57-sl CSV)  🔥🔥 SCREAM HIT: Cold+PM1.046 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 BACKTEST ELITE: PM1.04  🎯 PitchMix wOBA 0.438  💥 SI edge 0.520",50,0,,,,,,,,,,,,,,
31,Kody Clemens,+320,21.0%,60.5,🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 56)  ·  🔥 Sig+PM,"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr84≥84 + Odds+320≤399 + PM1.047 + Sc60<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 60% HH / 80% FB / 1.200 ISO (vuln 56) on 23% vs LHB — batter L10 SI: 0 HR/10 BBE • 60% HH • 312ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): HH%:40%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:11.2>10 + Blast%:18.3%>15% + Pull%:60%>30%; Johnson is HR-prone L5 — 2.16 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.91); a 14/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (21.0% HR, +320).  HR success rate L5/AT: 11%/21%",⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 HIT SOLID: HS=58≥50 + PM=1.047 contact zone + Env=1.00≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🔥 L10 BBE vs SI: 0HR/10BB,48,0,,,,,,,,,,,,,,
7,CJ Abrams,+460,16.9%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 41) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 56% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 44% HH / 67% FB / 0.333 ISO (vuln 41) on 56% vs LHB — batter L10 FF: 0 HR/10 BBE.  Abrams is strong on the exact pitch Schlittler relies on most — the four-seamer — 56% vs LHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Air%:70%>50% + GB%:20%<40% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:50%>30%; Schlittler is HR-prone L5 — 2.33 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across Schlittler's actual pitch mix, not just one pitch type; elite 84 raw power; a 14/20 signal score — several independent edges aligned (16.9% HR, +460).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)  🔥 BACKTEST: PitchReliant+Sig14(≥10) → 41% HR (2.6x, n=17, qual CSV).  ","⚡ K-Danger vs Schlittler  ⚠️ Elite arm (Vuln 36) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🎯 PitchMix wOBA 0.412  💥 FF edge 0.445  🎯 PitchReliant+Sig14(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",48,0,,,,,,,,,,,,,,
18,Jake Burger,+390,18.9%,63.8,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 30) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc64+Env1.101 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 100% FB / 33% Pull (vuln 30) on 12% vs RHB — batter L10 SL: 1 HR/10 BBE • 60% HH • 20% Brl • 313ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:30.0%>15% + HH%:40%>40% + Air%:60%>50% + GB%:30%<40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:70%>30%; Lambert is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned (18.9% HR, +390).  HR success rate L5/AT: 11%/21%",🎯 HIT SOLID: HS=53≥50 + PM=1.012 contact zone + Env=1.10≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🔥 L10 BBE vs CH: 2HR/10BB,44,0,,,,,,,,,,,,,,
🥇,Joc Pederson,+420,22.5%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 53) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc65+Env1.142 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 67% HH / 67% FB / 1.000 ISO (vuln 53) on 12% vs LHB — batter L10 SL: 1 HR/10 BBE • 70% HH • 306ft avg dist.  Pederson is strong on the exact pitch Lambert relies on most — the slider; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Pull%:80%>30%; Lambert is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite 81 raw power; a 15/20 signal score — several independent edges aligned (22.5% HR, +420).  HR success rate L5/AT: 11%/21%",🎯 Hit grade: 🔥 L10 BBE vs FF: 3HR/10BB  💥 SL edge 0.400,43,0,,,,,,,,,,,,,,
13,Garrett Mitchell,+430,20.2%,64.5,🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 67)  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 100% HH / 67% FB / 1.000 ISO (vuln 67) on 17% vs LHB — batter L10 SL: 1 HR/10 BBE • 50% HH • 318ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + Blast%:50.0%>15% + Pull%:40%>30%; Ashcraft is HR-prone L5 — 1.89 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned (20.2% HR, +430).  HR success rate L5/AT: 11%/21%
📊 🔥 STACK: T4_PTM+ICE_COLD → 23% HR (1.31x, n=22 AT) + 73% Hit (Jul 1 2026 audit)","❄️ Cold  ⚡ K-Danger vs profile  🔥🔥 SCREAM HIT: Cold+PM1.043 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",41,0,,,,,,,,,,,,,,
